step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
51,-7.999434865910246,17.372726557903206,-16.348162313628205,0.006,0.006,1.7764451243351687e-08,-17.846067428588867,0.00013205713185016066,-8.932275772094727,0.02747609998914413,0.0,1.0,0.00011653279943857342
52,-4.997943379619191,-1.4426537337848089,-4.519692487691201,0.005775618052809816,-0.0033565702691043696,1.708114041321096e-07,-15.5827054977417,0.00040958321187645197,-7.800370693206787,0.01825319998897612,0.0,1.0,0.00011653279943857342
53,-8.183949476529135,16.84277475884172,-15.245020465963,0.006,0.006,1.809592653501113e-08,-17.827579498291016,0.00013262787251733243,-8.927963256835938,0.027472400004626252,0.0,1.0,0.00011653279943857342
54,-14.32782430391059,20.084755716960952,-30.0,0.006,0.006,1.206582034285475e-08,-18.23288917541504,0.00010878521425183862,-9.126134872436523,0.028334399990853854,0.0,1.0,0.00010878521425183862
55,1.2453923272725855,-2.3099933814556106,-8.759809876611103,-0.006,0.006,9.045078996905431e-08,-16.218460083007812,0.00027999604935757816,-8.180734634399414,0.017105199993238784,0.0,1.0,0.00010878521425183862
56,-14.397817575505764,20.80585758149014,-30.0,0.006,0.006,1.2427833873118743e-08,-18.203327178955078,0.0001102732348954305,-9.112549781799316,0.028406199999153614,0.0,1.0,0.00010878521425183862
57,-13.96388664272448,20.47497587767226,-30.0,0.006,0.006,1.3063853998573904e-08,-18.153417587280273,0.00011374418681953102,-9.081558227539062,0.014788799991947599,0.0,1.0,0.00010878521425183862
58,-13.443403095530408,22.236049420294233,-30.0,0.006,0.006,2.8540636520801854e-08,-17.371936798095703,0.0001663166331127286,-8.701617240905762,0.027166900006704964,0.0,1.0,0.00010878521425183862
59,-8.079059018236544,17.35662792546467,-15.260583668114144,0.006,0.006,1.5489625582176814e-08,-17.983095169067383,0.0001238119148183614,-8.996747016906738,0.013087400002405047,0.0,1.0,0.00010878521425183862
60,-8.007026449897209,16.708219816819724,-15.069881608996322,0.006,0.006,1.5932355879044735e-08,-17.954914093017578,0.00012535808491520584,-8.984335899353027,0.018786899992846884,0.0,1.0,0.00010878521425183862
61,-8.005771505581073,16.83032703727564,-15.52950246106897,0.006,0.006,1.6772055744240788e-08,-17.90355110168457,0.000128419793327339,-8.960206031799316,0.019522900009178557,0.0,1.0,0.00010878521425183862
62,-8.063518911908972,17.59590016553711,-14.873741301446133,0.006,-0.006,1.4526641223255865e-08,-18.04728126525879,0.00012027742923237383,-9.02570915222168,0.01631420000921935,0.0,1.0,0.00010878521425183862
63,-8.121397281191138,17.18521363286054,-15.199947522123923,0.006,0.0001617567569887123,1.6151776804917972e-08,-17.94123649597168,0.00012607869575731456,-8.978604316711426,0.027619300002697855,0.0,1.0,0.00010878521425183862
64,-8.713650848668037,17.352022553762232,-15.197695579966103,0.006,-0.0028120462941614473,2.4565050438241087e-08,-17.521940231323242,0.0001506897824583575,-8.800287246704102,0.02347139999619685,0.0,1.0,0.00010878521425183862
65,-14.810975915284706,19.976990557293817,-30.0,0.006,0.006,1.3395655251713379e-08,-18.12833595275879,0.00011525869194883853,-9.068331718444824,0.024059500006842427,0.0,1.0,0.00010878521425183862
66,-7.766247565603197,16.682310915601636,-15.169498838170224,0.006,0.006,1.400116733663026e-08,-18.084125518798828,0.00011815309699159116,-9.043529510498047,0.08683249999012332,0.0,1.0,0.00010878521425183862
67,-11.229324853986093,13.38075698403724,2.5803841750095327,-0.006,-0.006,4.2176915826530603e-07,-14.678807258605957,0.00048626645002514124,-7.628753662109375,0.023163399993791245,0.0,1.0,0.00010878521425183862
68,-2.1477159127969663,-3.322178957832753,8.734167435174811,0.006,-0.006,1.6113672529627365e-07,-15.641012191772461,0.00035694558755494654,-7.93792724609375,0.01565100000880193,0.0,1.0,0.00010878521425183862
69,-8.113217980357554,16.82590602858436,-15.055650544511975,0.006,0.006,1.6721291018484408e-08,-17.906583786010742,0.00012801964476238936,-8.963326454162598,0.01585769999655895,0.0,1.0,0.00010878521425183862
70,-8.100004871694564,16.42528952634788,-14.46528811190953,0.006,0.006,1.654194825562172e-08,-17.91736602783203,0.00012742067337967455,-8.968016624450684,0.01324340001156088,0.0,1.0,0.00010878521425183862
71,-14.619698506397254,19.99291413423774,-30.0,0.006,0.006,1.2590557929570423e-08,-18.190319061279297,0.00011133663065265864,-9.102952003479004,0.02054409999982454,0.0,1.0,0.00010878521425183862
72,-7.9819686502786835,17.195666546268157,-15.687462928343457,0.006,0.006,1.5878388381906916e-08,-17.95830726623535,0.00012530485400930047,-8.984761238098145,0.02446349999809172,0.0,1.0,0.00010878521425183862
73,-7.945677260010671,17.03291709239067,-15.484613726810649,0.006,0.006,1.5387168872393886e-08,-17.98973274230957,0.00012345977302175015,-8.999595642089844,0.013598899997305125,0.0,1.0,0.00010878521425183862
74,-7.867937391128186,16.82129883328617,-15.200684315676185,0.006,0.006,1.45565701714645e-08,-18.045223236083984,0.00012029927165713161,-9.025527954101562,0.015548399998806417,0.0,1.0,0.00010878521425183862
75,-6.796090382842797,14.610496503486116,-15.69326762114621,0.006,0.006,1.6315645723352645e-08,-17.931140899658203,0.00012625008821487427,-8.977245330810547,0.016675799997756258,0.0,1.0,0.00010878521425183862
76,-7.757361574395155,17.231208056910024,-14.869397843531388,0.006,0.006,1.3060557080279978e-08,-18.153669357299805,0.00011425178672652692,-9.077105522155762,0.024219400002039038,0.0,1.0,0.00010878521425183862
77,-7.52131945548556,16.50287787866727,-15.343730128039851,0.006,0.006,1.304132979385031e-08,-18.155141830444336,0.00011419823567848653,-9.077574729919434,0.021617599995806813,0.0,1.0,0.00010878521425183862
78,-14.732238997781968,19.932919042432793,-30.0,-0.006,-0.006,1.3147118060885532e-08,-18.147064208984375,0.00011395734327379614,-9.079686164855957,0.026160199995501898,0.0,1.0,0.00010878521425183862
79,-7.319064427091479,16.357028610350355,-15.289446536973495,0.006,0.006,1.236259361547809e-08,-18.20859146118164,0.00011111771163996309,-9.104920387268066,0.0167760000040289,0.0,1.0,0.00010878521425183862
80,-7.624914729150956,17.407856291849733,-16.62651529577492,0.006,0.006,1.4858312802346063e-08,-18.02470588684082,0.00012180022895336151,-9.013128280639648,0.020921399991493672,0.0,1.0,0.00010878521425183862
0,10.0,-10.0,10.0,0.0,0.0,1.660918997004046e-06,-13.30813980102539,0.0009779235115274787,-6.930078983306885,0.02105570001003798,0.0,2.0,0.0009779235115274787
1,-30.0,30.0,-30.0,-0.006,-0.006,1.6530799484826275e-06,-13.312870025634766,0.0012124889763072133,-6.715080261230469,0.01423889999568928,0.0,2.0,0.0009779235115274787
2,22.046783315152695,-4.32240249824934,17.257254565852254,0.0007339900304460492,0.006,4.46161902800668e-05,-10.017414093017578,0.004783205222338438,-5.342644214630127,0.018344900003285147,0.0,2.0,0.0009779235115274787
3,6.77890894179733,5.626934498640874,-10.933524510470013,-0.002344404146732926,-0.0026500198334011306,1.112533027480822e-06,-13.708870887756348,0.0008473880589008331,-7.073351860046387,0.015235200000461191,0.0,2.0,0.0008473880589008331
4,-25.402302053253422,-6.7202264151789155,5.924893428045701,0.0014494691242772017,-0.0025690656076065984,1.0566952369117644e-05,-11.457778930664062,0.002673214767128229,-5.924473285675049,0.013367800012929365,0.0,2.0,0.0008473880589008331
5,15.388571692277907,-28.798636304481043,-0.6376953698532858,-0.0033872292783432064,-0.0023895715683022113,7.606212875543861e-06,-11.786544799804688,0.0021641040220856667,-6.135748863220215,0.012680900006671436,0.0,2.0,0.0008473880589008331
6,6.990198327829338,16.94246754732242,-16.82043389982973,0.001979083691565046,-0.0007977591567726759,9.705438515084097e-07,-13.845409393310547,0.0008244761847890913,-7.100762367248535,0.013618600001791492,0.0,2.0,0.0008244761847890913
7,-2.5901561267105064,25.409642380272647,-6.808245972869377,-0.006,-0.0008616952176783453,3.3542503388162004e-06,-12.605281829833984,0.0014538581017404795,-6.533534526824951,0.013932799993199296,0.0,2.0,0.0008244761847890913
8,2.931734826873857,-22.445348857671277,29.68628053487667,0.006,0.0005211919597244891,4.5412798499455675e-06,-12.302301406860352,0.0015945830382406712,-6.441143035888672,0.02817440000944771,0.0,2.0,0.0008244761847890913
9,29.660614808672516,13.026941235504893,-8.98767362981169,-0.0007253186918590852,-0.0015444012041335301,3.2944342819973826e-05,-10.320691108703613,0.0043176612816751,-5.445041179656982,0.015008800008217804,0.0,2.0,0.0008244761847890913
10,6.289634089610183,-18.381656463142182,7.272815121973317,-0.0020728344003970263,0.0013739073762756976,8.758313470025314e-07,-13.948092460632324,0.0007804306806065142,-7.155664443969727,0.029479600008926354,0.0,2.0,0.0007804306806065142
11,7.738217778042689,-30.0,-30.0,-0.006,0.006,2.4735611532378243e-06,-12.909852027893066,0.001552220550365746,-6.468068599700928,0.02861799999664072,0.0,2.0,0.0007804306806065142
12,7.157463531547813,-22.250582990199455,-27.4586479174611,0.001368587724088538,-0.001958694488518298,2.2856243049318437e-06,-12.988871574401855,0.0014531994238495827,-6.533987522125244,0.014135999997961335,0.0,2.0,0.0007804306806065142
13,5.938903461095562,30.0,4.706164031287381,0.006,0.006,6.008198397466913e-05,-9.71980094909668,0.005628081038594246,-5.179986953735352,0.016688899995642714,0.0,2.0,0.0007804306806065142
14,2.750180790337767,25.630178136477266,22.377610856902336,0.006,-0.003604446424982607,8.989067282527685e-05,-9.316916465759277,0.006791444029659033,-4.992091655731201,0.015992100001312792,0.0,2.0,0.0007804306806065142
15,-5.952304282209727,13.276085859272092,-30.0,-0.0028598061382254427,0.0009540771125423364,4.190285949334793e-07,-14.68532657623291,0.000584954337682575,-7.443976879119873,0.02550659999542404,0.0,2.0,0.000584954337682575
16,-2.233736567609023,-8.995504858489838,-10.338175912666086,0.0026073398044399085,0.006,5.914926077821292e-07,-14.340616226196289,0.0007687174947932363,-7.1707868576049805,0.028631699999095872,0.0,2.0,0.000584954337682575
17,1.0751186253836693,30.0,-30.0,-0.006,-0.006,1.7598579233890632e-06,-13.250277519226074,0.0011997852707281709,-6.725612640380859,0.015652000001864508,0.0,2.0,0.000584954337682575
18,-2.665907408591491,-7.55543219999234,-7.351444250512372,-0.006,-0.006,4.1746869783310103e-07,-14.689056396484375,0.0006460880395025015,-7.344574928283691,0.02568829999654554,0.0,2.0,0.000584954337682575
19,4.454306883416758,4.875210018531421,-24.225174796946384,-0.006,0.006,5.745429234593757e-07,-14.369690895080566,0.0006774765206500888,-7.297135829925537,0.02847279999696184,0.0,2.0,0.000584954337682575
20,-13.321806771719519,22.57223408051592,-20.699735160778268,0.006,-0.006,1.3237075791039388e-07,-15.837658882141113,0.0003436221450101584,-7.975967884063721,0.028780100008589216,0.0,2.0,0.0003436221450101584
21,-12.418567580823577,18.506317801329317,-18.036012541018778,-0.006,0.006,1.4413173232696863e-07,-15.752537727355957,0.0003142129862681031,-8.065439224243164,0.029581700000562705,0.0,2.0,0.0003142129862681031
22,-2.1955821052207662,-10.08051982283039,10.511796707001325,0.006,-0.006,2.292679113224949e-07,-15.288374900817871,0.0004348632355686277,-7.740478992462158,0.016174399992451072,0.0,2.0,0.0003142129862681031
23,-5.622438865711834,14.2142722409428,-17.762222478990886,-0.006,-0.006,1.920608738714691e-08,-17.768037796020508,0.00013608978770207614,-8.902195930480957,0.028304799998295493,0.0,2.0,0.00013608978770207614
24,-4.404517259057326,14.956950874917009,-18.322796330198962,0.006,0.006,1.2575622321264746e-08,-18.191505432128906,0.00010381508036516607,-9.17289924621582,0.017738599999574944,0.0,2.0,0.00010381508036516607
25,-5.435754216765524,21.502304216395004,-20.48810340126338,-0.006,0.006,3.421862260211128e-08,-17.19049644470215,0.00016490774578414857,-8.710124015808105,0.029507399987778626,0.0,2.0,0.00010381508036516607
26,-4.006330196281743,17.659686330585842,-19.700183674094003,0.006,-0.006,1.4011632742949587e-08,-18.083377838134766,0.00010695586388465017,-9.143094062805176,0.022891999993589707,0.0,2.0,0.00010381508036516607
27,-5.387313955305092,17.312305869487314,-18.19551730501115,0.006,0.006,1.1536297250813732e-08,-18.277767181396484,0.00010167130676563829,-9.193765640258789,0.02847940000356175,0.0,2.0,0.00010167130676563829
28,-5.462901217686963,17.25961298840732,-18.284420435548718,0.006,-0.006,1.132370286427431e-08,-18.296367645263672,0.0001005997764877975,-9.204360961914062,0.025732499998412095,0.0,2.0,0.0001005997764877975
29,-4.303002924703591,16.6950986861013,-19.57595324278622,0.006,0.006,1.3728670644752583e-08,-18.103778839111328,0.00011300518235657364,-9.0880765914917,0.016789999994216487,0.0,2.0,0.0001005997764877975
30,-4.716213214808109,16.067643798701567,-18.871338051264317,0.006,-0.006,1.2215441103080593e-08,-18.220565795898438,0.00010550187289481983,-9.156782150268555,0.024176400009309873,0.0,2.0,0.0001005997764877975
31,-4.915856910503088,17.087138390751175,-17.909723452863354,0.006,0.006,1.3732078585348972e-08,-18.103530883789062,0.00011496142542455345,-9.070914268493652,0.022260999990976416,0.0,2.0,0.0001005997764877975
32,-4.924424690365134,16.905005390909402,-18.714155392862214,0.006,-0.004351095446190855,1.1390659082621823e-08,-18.29047203063965,9.961074101738632e-05,-9.214241027832031,0.01729420000629034,0.0,2.0,9.961074101738632e-05
33,-5.032521108685377,17.09042785888011,-19.01396608438803,0.006,-0.006,1.2214833589041518e-08,-18.22061538696289,0.00010520326031837612,-9.159616470336914,0.02934599999571219,0.0,2.0,9.961074101738632e-05
34,-4.8256120069868365,16.930105407570895,-18.774992524266835,0.006,-0.00456980684751161,1.1464364568780638e-08,-18.28402328491211,9.949527157004923e-05,-9.215400695800781,0.01730130000214558,0.0,2.0,9.949527157004923e-05
35,-4.883373523635532,16.974153368957175,-18.771212115069936,0.006,-0.00340743484684895,1.1485484563422688e-08,-18.282182693481445,9.978387970477343e-05,-9.212503433227539,0.0275157999858493,0.0,2.0,9.949527157004923e-05
36,-4.877986918801119,16.97119029140602,-18.800144138722906,0.006,-0.006,1.1520617348992346e-08,-18.27912712097168,0.0001000137854134664,-9.21020221710205,0.015313000010792166,0.0,2.0,9.949527157004923e-05
37,-4.148316379825071,16.682253800830363,-18.700640207550563,-0.006,-0.006,1.2251190284473523e-08,-18.217641830444336,0.00010339858999941498,-9.176918983459473,0.026753300000564195,0.0,2.0,9.949527157004923e-05
38,-4.5857732571786745,16.94497215985605,-18.602260760084413,0.006,-0.006,1.1849566661226163e-08,-18.250974655151367,0.0001015083835227415,-9.195368766784668,0.030985799996415153,0.0,2.0,9.949527157004923e-05
39,-4.6199028053392714,16.9880683200996,-18.72737691499961,0.006,-0.006,1.1678182865182407e-08,-18.26554298400879,9.985889482777566e-05,-9.211751937866211,0.02717060000577476,0.0,2.0,9.949527157004923e-05
40,-4.977989219763956,17.16664279444171,-18.891599220188716,0.006,-0.006,1.1810915800936073e-08,-18.254241943359375,0.00010175316856475547,-9.192960739135742,0.025440999990678392,0.0,2.0,9.949527157004923e-05
41,-4.707625541488679,16.855806622335333,-18.77373446675856,0.006,-0.006,1.1443325398374782e-08,-18.285860061645508,9.90016560535878e-05,-9.22037410736084,0.017193899999256246,0.0,2.0,9.90016560535878e-05
42,-4.708083378134962,16.86686843122029,-18.69828006750601,0.006,-0.006,1.1434202029647622e-08,-18.286657333374023,9.900254372041672e-05,-9.220364570617676,0.019280099993920885,0.0,2.0,9.90016560535878e-05
43,-4.630185524248436,16.76846301576385,-18.427976806717215,0.006,-0.006,1.1797746779507179e-08,-18.25535774230957,0.00010233600914943963,-9.187249183654785,0.02072480000788346,0.0,2.0,9.90016560535878e-05
44,-4.686557001215518,16.86006527008508,-18.689606420277276,0.006,-0.006,1.1449634129689912e-08,-18.285308837890625,9.905740444082767e-05,-9.21981143951416,0.015245200003846548,0.0,2.0,9.90016560535878e-05
45,-4.715600090561883,16.941323176955997,-18.760386092138884,0.006,-0.006,1.1504334374023983e-08,-18.280542373657227,9.91696651908569e-05,-9.21867847442627,0.01785760000348091,0.0,2.0,9.90016560535878e-05
46,-4.771621911028662,16.998065541891997,-18.712909654255412,0.006,-0.006,1.1515786546567597e-08,-18.2795467376709,9.936881542671472e-05,-9.21667194366455,0.02961199999845121,0.0,2.0,9.90016560535878e-05
47,-4.700529614336118,16.924442004191025,-18.718783609364813,0.006,-0.006,1.149859674143272e-08,-18.28104019165039,9.918816067511216e-05,-9.218491554260254,0.015862400003243238,0.0,2.0,9.90016560535878e-05
48,-4.5493655466260225,16.87457255822409,-19.033759848497198,0.006,-0.006,1.1776013053577117e-08,-18.257200241088867,0.00010037509491667151,-9.206596374511719,0.017080100005841814,0.0,2.0,9.90016560535878e-05
49,-4.751917012188525,16.93432952411925,-18.776419239375087,0.006,-0.006,1.1484783790649544e-08,-18.282243728637695,9.922745812218636e-05,-9.218095779418945,0.022647899997537024,0.0,2.0,9.90016560535878e-05
50,-4.683248420375163,16.93816569610275,-18.700558339611245,0.006,-0.006,1.1539954769546057e-08,-18.277450561523438,9.939509618561715e-05,-9.216407775878906,0.030308199988212436,0.0,2.0,9.90016560535878e-05
51,-4.786868328450115,16.810913075496256,-18.630014084044685,0.006,-0.006,1.1322859094775595e-08,-18.29644203186035,9.884910832624882e-05,-9.221916198730469,0.02878150000469759,0.0,2.0,9.884910832624882e-05
52,-4.689982188448244,16.96196356994938,-18.713276261813196,0.006,-0.006,1.1556283041613824e-08,-18.276037216186523,9.942384349415079e-05,-9.216118812561035,0.027878299995791167,0.0,2.0,9.884910832624882e-05
53,-4.6410866930981785,16.966919611496373,-18.827388296444294,0.006,-0.006,1.159864915223352e-08,-18.272377014160156,9.926944767357782e-05,-9.217672348022461,0.027465399994980544,0.0,2.0,9.884910832624882e-05
54,-4.676770412127965,17.024949723927165,-18.630381434426845,0.006,-0.006,1.1752157469402391e-08,-18.25922966003418,0.00010075342288473621,-9.202834129333496,0.021806499993545003,0.0,2.0,9.884910832624882e-05
55,-4.643623055888676,16.839093965736573,-18.714406538742413,0.006,-0.006,1.1464925897541889e-08,-18.283973693847656,9.899670840241015e-05,-9.220423698425293,0.018115899991244078,0.0,2.0,9.884910832624882e-05
56,-4.699802091766485,16.890929228508636,-18.782278731307464,0.006,-0.006,1.1477227168654736e-08,-18.282901763916016,9.90653206827119e-05,-9.219731330871582,0.01717709998774808,0.0,2.0,9.884910832624882e-05
57,-4.689187383631335,16.847645551281182,-18.70372439911331,0.006,-0.006,1.1431767532599224e-08,-18.286869049072266,9.89540567388758e-05,-9.220854759216309,0.02706229999603238,0.0,2.0,9.884910832624882e-05
58,-4.474813482720539,17.255058075311123,-18.553369503543916,-0.006,-0.006,1.322039899775973e-08,-18.141504287719727,0.00010932869190583006,-9.1211519241333,0.02278420000220649,0.0,2.0,9.884910832624882e-05
59,-4.710638298013905,17.026665240080128,-19.158463444722596,0.006,-0.006,1.2245109815012256e-08,-18.2181396484375,0.00010407414083601907,-9.17040729522705,0.013756699991063215,0.0,2.0,9.884910832624882e-05
60,-4.766496541344828,17.070368021991992,-18.581113297555788,0.006,-0.006,1.1729505366986359e-08,-18.261157989501953,0.00010089358693221584,-9.201444625854492,0.018461500003468245,0.0,2.0,9.884910832624882e-05
61,-4.560164926071813,16.611332619361995,-18.716648261059074,0.006,-0.006,1.1351774631407352e-08,-18.29389190673828,9.843718726187944e-05,-9.226092338562012,0.013279399994644336,0.0,2.0,9.843718726187944e-05
62,-4.584772795537496,16.934491928607795,-18.632258137155187,0.006,-0.006,1.1775632913213485e-08,-18.257232666015625,0.00010091391595778987,-9.201242446899414,0.023316099992371164,0.0,2.0,9.843718726187944e-05
63,-4.784308328092585,16.707269728586862,-18.839654755349457,0.006,-0.006,1.1510726594110565e-08,-18.279987335205078,0.00010037090396508574,-9.20663833618164,0.016149899995070882,0.0,2.0,9.843718726187944e-05
64,-4.752464477660402,16.9548195112679,-18.656449510358804,0.006,-0.006,1.1499093233169333e-08,-18.28099822998047,9.943805343937129e-05,-9.215975761413574,0.016414400000940077,0.0,2.0,9.843718726187944e-05
65,-4.463520413637847,16.78583150566133,-18.587845943851192,0.006,-0.006,1.187892895160303e-08,-18.248498916625977,0.00010186128201894462,-9.191898345947266,0.01312099999631755,0.0,2.0,9.843718726187944e-05
66,-4.702298113215034,16.80384204894521,-18.687944346440943,0.006,-0.006,1.1381942499610886e-08,-18.291236877441406,9.882247832138091e-05,-9.222185134887695,0.023752300010528415,0.0,2.0,9.843718726187944e-05
67,-4.559245923598662,16.845841927118453,-18.771595386209107,0.006,-0.006,1.1545262523782185e-08,-18.27699089050293,9.905391198117286e-05,-9.219846725463867,0.014168099995004013,0.0,2.0,9.843718726187944e-05
68,-4.624187354107783,16.83638168840538,-18.69074605723442,0.006,-0.006,1.149424466717619e-08,-18.28141975402832,9.918821888277307e-05,-9.218491554260254,0.013359400007175282,0.0,2.0,9.843718726187944e-05
69,-4.768537514085331,16.97814926764955,-18.638637600826883,0.006,-0.006,1.1519398768200517e-08,-18.279233932495117,9.960558236343786e-05,-9.214292526245117,0.015014200005680323,0.0,2.0,9.843718726187944e-05
70,-4.455448329169217,16.388876761458388,-18.655609836151278,0.006,-0.006,1.1328782356656575e-08,-18.29591941833496,9.834348747972399e-05,-9.227044105529785,0.021393500006524846,0.0,2.0,9.834348747972399e-05
71,-4.543436427281198,16.86553380639368,-18.594504554653117,0.006,-0.006,1.1814798028808582e-08,-18.25391387939453,0.00010140487574972212,-9.196389198303223,0.024185299989767373,0.0,2.0,9.834348747972399e-05
72,-4.691808560941401,16.8007524805141,-18.777967088661633,0.006,-0.006,1.1417399470303735e-08,-18.288127899169922,9.892356320051476e-05,-9.221162796020508,0.015112499997485429,0.0,2.0,9.834348747972399e-05
73,-4.544891275681248,17.068402146723756,-18.662486331062844,0.006,-0.006,1.2081424749510461e-08,-18.231595993041992,0.00010233929788228124,-9.187216758728027,0.020815600000787526,0.0,2.0,9.834348747972399e-05
74,-4.679922739179977,16.82006188176353,-18.673139203886965,0.006,-0.006,1.1420069334633354e-08,-18.287893295288086,9.897815471049398e-05,-9.220611572265625,0.013860000006388873,0.0,2.0,9.834348747972399e-05
75,-4.467101378905465,16.753672980966837,-18.549798180876454,0.006,-0.006,1.1902371532812595e-08,-18.24652862548828,0.00010225168080069125,-9.18807315826416,0.012755900010233745,0.0,2.0,9.834348747972399e-05
76,-4.601519410561368,16.841716994380903,-18.63766684256214,0.006,-0.006,1.1583311199103719e-08,-18.273700714111328,9.987470548367128e-05,-9.211593627929688,0.014769300003536046,0.0,2.0,9.834348747972399e-05
77,-4.689264519465367,16.869513351539563,-18.699184711938322,0.006,-0.006,1.145440986505264e-08,-18.28489112854004,9.905266051646322e-05,-9.21985912322998,0.026176700004725717,0.0,2.0,9.834348747972399e-05
78,-4.71681085297656,16.865565023020906,-18.615458246560795,0.006,-0.006,1.1458444859613337e-08,-18.28453826904297,9.93988651316613e-05,-9.21636962890625,0.01625039998907596,0.0,2.0,9.834348747972399e-05
79,-4.667953780273802,16.834669536161357,-18.65663570308402,0.006,-0.006,1.1457395032721251e-08,-18.284629821777344,9.919052536133677e-05,-9.218467712402344,0.019582100008847192,0.0,2.0,9.834348747972399e-05
80,-4.9164470814881085,17.045778055420612,-18.512446630584634,0.006,-0.006,1.1507085950768214e-08,-18.280302047729492,0.00010015402949647978,-9.20880126953125,0.028635499998927116,0.0,2.0,9.834348747972399e-05
