<<<<<<< Updated upstream
step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
126,-4.905875875177232,16.456854294480134,-18.681635287423028,0.006,0.006,1.1670992172696515e-08,-18.266159057617188,0.00010192543413722888,-9.191268920898438,0.015902200000709854,0.0,1.0,9.990869148168713e-05
127,-4.994652588611713,16.51166005191438,-18.788793784760284,0.006,0.006,1.2094893975245213e-08,-18.23048210144043,0.00010506717080716044,-9.160910606384277,0.014587400000891648,0.0,1.0,9.990869148168713e-05
128,-4.835628965812328,16.41461788846423,-18.715280059426966,0.006,0.006,1.170435837138939e-08,-18.263303756713867,0.00010187985753873363,-9.191716194152832,0.018454499993822537,0.0,1.0,9.990869148168713e-05
129,-4.955213656843451,16.5403816941462,-18.61889682444322,0.006,0.006,1.150778139447084e-08,-18.280242919921875,0.00010098474740516394,-9.200541496276855,0.014916399988578632,0.0,1.0,9.990869148168713e-05
130,-5.006827232854383,16.824244305541235,-18.481489201579947,0.006,-0.006,1.1291266588386861e-08,-18.299236297607422,9.953932021744549e-05,-9.214958190917969,0.01498629999696277,0.0,1.0,9.953932021744549e-05
131,-6.58410158052433,18.02875381225383,-17.639842474800634,-0.006,-0.006,1.2107980396081075e-08,-18.229400634765625,0.0001072347949957475,-9.14048957824707,0.014067500000237487,0.0,1.0,9.953932021744549e-05
132,-4.802196459492547,16.057833229286796,-18.55499334737288,0.006,-0.006,1.176993258411585e-08,-18.25771713256836,0.00010196035145781934,-9.190926551818848,0.019328499998664483,0.0,1.0,9.953932021744549e-05
133,-5.662361830772508,16.78710148565026,-18.479768967209978,0.006,-0.006,1.2340153787704367e-08,-18.210407257080078,0.0001083692186512053,-9.129966735839844,0.015083299993420951,0.0,1.0,9.953932021744549e-05
134,-4.9870978703394755,16.158677103502207,-18.493604191381948,0.006,-0.006,1.1752359085903663e-08,-18.259212493896484,0.0001026124955387786,-9.184551239013672,0.014861899995594285,0.0,1.0,9.953932021744549e-05
135,-4.915408263214459,16.215959084374166,-18.552267402147415,0.006,-0.006,1.1689137657810988e-08,-18.264606475830078,0.00010199754615314305,-9.19056224822998,0.02540430000226479,0.0,1.0,9.953932021744549e-05
136,-4.929525415613425,16.189799742552232,-18.511549803361003,0.006,-0.006,1.1655568954438422e-08,-18.267480850219727,0.00010180193203268573,-9.19248104095459,0.014985499990871176,0.0,1.0,9.953932021744549e-05
137,-4.985252435980353,16.214365831684415,-18.361935984407403,0.006,-0.006,1.1429457380529584e-08,-18.287071228027344,0.0001005611993605271,-9.204744338989258,0.01679530000546947,0.0,1.0,9.953932021744549e-05
138,-5.646406911916787,16.379171118941482,-18.127040696998495,0.006,-0.006,1.1846343461741071e-08,-18.25124740600586,0.00010535963519942015,-9.158130645751953,0.015137199996388517,0.0,1.0,9.953932021744549e-05
139,-5.00498296916585,16.53465981701023,-18.42072856295073,0.006,-0.006,1.1275591127457574e-08,-18.30062484741211,9.9696553661488e-05,-9.213379859924316,0.016146200010553002,0.0,1.0,9.953932021744549e-05
140,-5.194664564677204,16.390365168108325,-18.385435441349607,0.006,-0.006,1.150446493625168e-08,-18.28053092956543,0.00010187797306571156,-9.19173526763916,0.015270100004272535,0.0,1.0,9.953932021744549e-05
141,-5.130594731706123,16.312013834695613,-18.515226680008656,0.006,-0.006,1.1830290524983411e-08,-18.25260353088379,0.00010373473924119025,-9.173673629760742,0.0165664999949513,0.0,1.0,9.953932021744549e-05
142,-5.357011411446219,16.670306892779788,-18.408040816412573,0.006,-0.006,1.149122308419237e-08,-18.28168296813965,0.00010234450019197538,-9.187166213989258,0.022979999994277023,0.0,1.0,9.953932021744549e-05
143,-5.67500473554236,16.699963842364237,-18.39548158866223,0.006,-0.006,1.2216453626479051e-08,-18.220481872558594,0.00010770514199975878,-9.136113166809082,0.01713269999891054,0.0,1.0,9.953932021744549e-05
144,-5.05752310731799,16.492963344349633,-18.51534792172846,0.006,-0.006,1.1465418836564822e-08,-18.2839298248291,0.00010112526797456667,-9.199150085449219,0.018219700010376982,0.0,1.0,9.953932021744549e-05
145,-4.9700276311544975,16.610628515417027,-18.90291799657377,0.006,-0.006,1.2318573716640913e-08,-18.212158203125,0.00010639267566148192,-9.1483736038208,0.016092400008346885,0.0,1.0,9.953932021744549e-05
146,-4.944304753821121,16.408356431710097,-18.497996007358672,0.006,-0.006,1.1402542021698991e-08,-18.2894287109375,0.00010027774260379374,-9.20756721496582,0.026286699998308904,0.0,1.0,9.953932021744549e-05
147,-5.971400343341573,17.17080432564454,-18.220550819819874,0.006,-0.006,1.1883110495602978e-08,-18.24814796447754,0.00010619677777867764,-9.150217056274414,0.02634740000939928,0.0,1.0,9.953932021744549e-05
148,-4.8753363753848795,16.516639299223183,-18.588065021368124,0.006,-0.004610422801147427,1.1406553923620777e-08,-18.289077758789062,9.99841358861886e-05,-9.210498809814453,0.015264700006810017,0.0,1.0,9.953932021744549e-05
149,-4.106478315997295,16.064972243489876,-19.454502913865035,0.006,-0.006,1.4082257138170462e-08,-18.078350067138672,0.00011456495121819898,-9.074368476867676,0.013890800008084625,0.0,1.0,9.953932021744549e-05
150,-5.032069065396739,16.154566583985254,-18.454930652543165,0.006,-0.006,1.174200381370838e-08,-18.260093688964844,0.00010269104677718133,-9.183785438537598,0.015574300006846897,0.0,1.0,9.953932021744549e-05
151,-5.09016535016246,16.42913125119859,-18.36967744096905,0.006,-0.005611451108152297,1.1322881299236087e-08,-18.29644012451172,0.0001003378420136869,-9.2069673538208,0.015954400005284697,0.0,1.0,9.953932021744549e-05
152,-4.958326467489517,16.436288655166273,-18.40009711375183,0.006,-0.005252882498146087,1.1293118440391936e-08,-18.299072265625,9.967605001293123e-05,-9.213584899902344,0.019362299994099885,0.0,1.0,9.953932021744549e-05
153,-4.980309354743306,15.93995168814436,-18.47352787605663,0.006,-0.006,1.2103982705014005e-08,-18.2297306060791,0.00010454445873619989,-9.165898323059082,0.016126200003782287,0.0,1.0,9.953932021744549e-05
154,-5.302769360516157,16.510801187425418,-18.463626058087154,0.006,-0.006,1.1732364413319374e-08,-18.260913848876953,0.00010373834811616689,-9.173638343811035,0.015422299999045208,0.0,1.0,9.953932021744549e-05
0,10.0,-10.0,10.0,0.0,0.0,1.7623974599700887e-06,-13.248835563659668,0.0010065286187455058,-6.901247978210449,0.021961500009638257,0.0,2.0,0.0010065286187455058
1,20.09052891993897,-23.712233737807814,14.678428900771067,-0.0016739899649245715,-0.0016882699463031366,2.822709802785539e-06,-12.777812957763672,0.0012872337829321623,-6.655259609222412,0.01822310000716243,0.0,2.0,0.0010065286187455058
2,6.554302837089104,-6.373226934704917,-5.455643408346081,0.00011882891507527735,0.0025217759199248815,1.659077213389537e-07,-15.611834526062012,0.0003975625731982291,-7.830158233642578,0.02060380000330042,0.0,2.0,0.0003975625731982291
3,27.63157351234004,-2.602733463663764,-4.3409087363034615,-0.004638435586560356,-0.0033852135678417105,1.11915469460655e-05,-11.400351524353027,0.0026495198253542185,-5.933376789093018,0.016441800005850382,0.0,2.0,0.0003975625731982291
4,27.448324144075045,26.601043224263705,22.909456869389864,0.0017569267488407219,-0.003434102254432697,0.0008962374995462596,-7.01730489730835,0.02120344340801239,-3.8535916805267334,0.020230399997672066,0.0,2.0,0.0003975625731982291
5,-23.195345072486898,-17.87264892681747,-29.99314456317943,-0.006,-0.0020156455378982294,7.811450814187992e-06,-11.759920120239258,0.002335052937269211,-6.059720516204834,0.014212200010661036,0.0,2.0,0.0003975625731982291
6,30.0,-17.831898593878304,-30.0,0.006,0.005981491904726695,1.0965566616505384e-05,-11.420750617980957,0.0030803794506937265,-5.782702445983887,0.024706700001843274,0.0,2.0,0.0003975625731982291
7,30.0,-14.700501201152008,-1.3767941727685309,-0.006,0.006,7.636673444721964e-07,-14.08513355255127,0.0008689017267897725,-7.048280715942383,0.032540500003960915,0.0,2.0,0.0003975625731982291
8,-30.0,-17.945262721883438,1.7143190813475429,0.006,0.006,6.27917370366049e-06,-11.978272438049316,0.0024097682908177376,-6.028224468231201,0.0155596999975387,0.0,2.0,0.0003975625731982291
9,-20.345848593017333,-7.045065737187139,30.0,-0.006,0.006,2.4627444872749038e-05,-10.611649513244629,0.0037112922873347998,-5.596374988555908,0.016664499999023974,0.0,2.0,0.0003975625731982291
10,-29.05162337536321,-4.182668440551413,-30.0,-0.006,0.006,5.204346962273121e-06,-12.166016578674316,0.0021451422944664955,-6.144549369812012,0.025083600005018525,0.0,2.0,0.0003975625731982291
11,24.453314489921983,-12.352051256987124,-15.507008083732133,0.006,-0.004249838806039769,1.2227352499394328e-06,-13.614419937133789,0.00109215232077986,-6.819604873657227,0.01674349998938851,0.0,2.0,0.0003975625731982291
12,29.2799048113671,-3.201574880852988,-30.0,0.006,0.006,1.1444752999523189e-05,-11.377979278564453,0.002969688270241022,-5.819298267364502,0.01703309999720659,0.0,2.0,0.0003975625731982291
13,0.7621936312816824,-12.91703640829075,-6.835296778100137,-0.006,-0.006,6.706978865622659e-07,-14.214946746826172,0.0007978124776855111,-7.133636951446533,0.015672800000174902,0.0,2.0,0.0003975625731982291
14,4.884197540979102,-11.976797466020527,-5.844180749697693,-0.006,0.006,2.7749473474614206e-07,-15.097463607788086,0.0005203112377785146,-7.5610833168029785,0.014959599997382611,0.0,2.0,0.0003975625731982291
15,5.374887320434841,-10.577570641561952,-3.186380659421728,0.006,0.006,8.221867631164059e-08,-16.31388282775879,0.00027409614995121956,-8.202031135559082,0.017413599998690188,0.0,2.0,0.00027409614995121956
16,30.0,-30.0,1.6954992593796154,-0.006,0.006,1.562696706969291e-05,-11.066512107849121,0.003209296613931656,-5.741703510284424,0.026952799991704524,0.0,2.0,0.00027409614995121956
17,22.362556306274442,-26.944265430286528,-3.5521590962683276,0.006,-0.006,7.269319667102536e-06,-11.83184814453125,0.0022314218804240227,-6.105116367340088,0.01717480001389049,0.0,2.0,0.00027409614995121956
18,9.068949355425561,-11.997975317779954,-1.3248441720872426,0.006,0.006,4.820922683279605e-08,-16.847715377807617,0.00019064049411099404,-8.565120697021484,0.02896619999955874,0.0,2.0,0.00019064049411099404
19,0.16688678200307197,-9.210595660639662,-7.623135407943124,0.006,0.006,3.561895596249087e-07,-14.847803115844727,0.0005957316025160253,-7.42572021484375,0.01455540000461042,0.0,2.0,0.00019064049411099404
20,26.864019152778305,-15.294479782773626,1.1424674516112245,0.005375371816574125,0.0034050700295884155,6.070688982617867e-07,-14.314623832702637,0.0007642064010724425,-7.176672458648682,0.01577959999849554,0.0,2.0,0.00019064049411099404
21,9.174952733626151,-12.25282782038485,-1.3578123517317429,0.006,0.006,4.841129808141886e-08,-16.84353256225586,0.00018839264521375299,-8.576982498168945,0.016422400003648363,0.0,2.0,0.00018839264521375299
22,17.49916086398131,-9.916911891889493,-29.747322112138573,-0.005945013833646917,0.006,5.125357802171493e-06,-12.181310653686523,0.001962853129953146,-6.23335599899292,0.014123600005405024,0.0,2.0,0.00018839264521375299
23,-12.514781009824043,-1.8246200543557307,-30.0,-0.006,-0.006,1.143313966167625e-06,-13.68157958984375,0.0008394445758312941,-7.082770347595215,0.017505600000731647,0.0,2.0,0.00018839264521375299
24,-6.578136454852849,-23.306416491428152,23.90038619837026,0.006,0.006,7.491687938454561e-06,-11.801716804504395,0.001957074273377657,-6.236304759979248,0.024599800002761185,0.0,2.0,0.00018839264521375299
25,10.185055825232958,-13.569584547394923,1.8300437640973493,0.000489179214651463,0.006,3.904321133063604e-08,-17.058597564697266,0.00017476831271778792,-8.65204906463623,0.02513790001103189,0.0,2.0,0.00017476831271778792
26,-3.8938028040793196,-9.519679796397714,-12.250511032150243,0.006,-0.000787178240934167,7.973368383318302e-07,-14.041988372802734,0.0008920278050936759,-7.022013187408447,0.016280299998470582,0.0,2.0,0.00017476831271778792
27,-14.619447504965118,13.720625521954254,-30.0,0.006,-0.006,1.2637370616630506e-07,-15.88402271270752,0.00029534866916947067,-8.12735366821289,0.02011579999816604,0.0,2.0,0.00017476831271778792
28,-2.5104232505274666,9.0356041464,-30.0,0.006,-0.006,8.388079777432722e-07,-13.991284370422363,0.0008175785187631845,-7.109163761138916,0.01515819999622181,0.0,2.0,0.00017476831271778792
29,-28.320852806147293,13.29371439498751,-13.662866802644952,0.006,-0.006,3.8878524719621055e-06,-12.457653999328613,0.0016365397023037076,-6.415171146392822,0.026326700011850335,0.0,2.0,0.00017476831271778792
30,-18.58653907653223,11.989922485032743,-30.0,-0.006,-0.006,3.810412181337597e-07,-14.78035831451416,0.000598845595959574,-7.420506954193115,0.015219900000374764,0.0,2.0,0.00017476831271778792
31,-24.11704307038598,30.0,-30.0,0.006,-0.006,8.175610446414794e-07,-14.016940116882324,0.0008852948667481542,-7.029589653015137,0.025224099998013116,0.0,2.0,0.00017476831271778792
32,-16.380481022909,16.861708063098522,-30.0,0.006,0.006,7.798661982860722e-08,-16.366727828979492,0.0002762428775895387,-8.194230079650879,0.02641109999967739,0.0,2.0,0.00017476831271778792
33,-14.779999275686745,21.293473818082866,-22.995522345431265,0.006,0.006,9.058982186616049e-08,-16.2169246673584,0.00027011334896087646,-8.216669082641602,0.02269759999762755,0.0,2.0,0.00017476831271778792
34,-13.251511068138871,30.0,-30.0,0.006,0.006,2.2652393738553656e-07,-15.3004150390625,0.00040972104761749506,-7.800034046173096,0.014630300007411279,0.0,2.0,0.00017476831271778792
35,15.118263707856832,-13.76272841601821,-0.4403549957916879,-0.006,-0.006,8.320106559267515e-08,-16.302005767822266,0.0002834562910720706,-8.168452262878418,0.024639399998704903,0.0,2.0,0.00017476831271778792
36,14.766100166764408,-13.14607895594173,-1.5127316378953908,0.006,0.006,9.045849935773731e-08,-16.218374252319336,0.00029739667661488056,-8.120443344116211,0.02628279999771621,0.0,2.0,0.00017476831271778792
37,-12.3069440302117,10.913093431917462,-22.373990815618978,0.006,0.006,2.2391290599443892e-07,-15.31200885772705,0.000473097781650722,-7.656208515167236,0.013915399991674349,0.0,2.0,0.00017476831271778792
38,-13.57102662234515,22.192398849137778,-28.688955476042988,0.006,-0.003862651846966518,2.989423109056588e-08,-17.325599670410156,0.00017258565640076995,-8.664616584777832,0.022495600002002902,0.0,2.0,0.00017258565640076995
39,-14.262350663621199,22.921895647348613,-30.0,0.006,0.006,2.7264350777045365e-08,-17.417686462402344,0.00015461727161891758,-8.774558067321777,0.02474330000404734,0.0,2.0,0.00015461727161891758
40,-13.986570942381054,22.630496179598715,-30.0,0.006,-0.006,2.5447116414056836e-08,-17.486663818359375,0.00015228567644953728,-8.789752006530762,0.015303400010452606,0.0,2.0,0.00015228567644953728
41,7.504693200903226,-14.617280735628373,4.139043612170799,0.006,-0.006,1.0753088730552918e-07,-16.045488357543945,0.0003222089144401252,-8.040310859680176,0.014918800006853417,0.0,2.0,0.00015228567644953728
42,-14.370153264559388,22.592506685574442,-30.0,-0.006,-0.006,2.3338685650742264e-08,-17.57315444946289,0.00014468116569332778,-8.840977668762207,0.015597799996612594,0.0,2.0,0.00014468116569332778
43,-14.403926118771125,22.33237312638889,-30.0,-0.006,0.006,2.078210314948592e-08,-17.689172744750977,0.00013782185851596296,-8.889548301696777,0.026166099996771663,0.0,2.0,0.00013782185851596296
44,-13.82666886702995,22.57133475779283,-30.0,-0.006,0.006,2.6063212033022864e-08,-17.46274185180664,0.00015568683738820255,-8.767663955688477,0.024890500004403293,0.0,2.0,0.00013782185851596296
45,-15.275267500350093,23.14620530312776,-28.17228831370204,-0.006,-0.006,2.629575490686875e-08,-17.453857421875,0.0001461416104575619,-8.830934524536133,0.017356700001982972,0.0,2.0,0.00013782185851596296
46,-14.650919964508402,22.7894794970116,-30.0,0.006,-0.006,2.52735965489137e-08,-17.493505477905273,0.00015070980589371175,-8.800154685974121,0.014260199997806922,0.0,2.0,0.00013782185851596296
47,-15.332681186969142,22.98020027140413,-28.590983521460107,-0.006,0.006,2.403603183154246e-08,-17.543712615966797,0.00014043129340279847,-8.870792388916016,0.026049699998111464,0.0,2.0,0.00013782185851596296
48,-14.960378453405681,22.90686806454282,-30.0,-0.006,-0.006,2.748979355260417e-08,-17.40945053100586,0.00015957417781464756,-8.743001937866211,0.015444499993463978,0.0,2.0,0.00013782185851596296
49,-16.018246599133303,22.524442623678155,-28.62728175403076,0.006,0.006,2.0015260560057868e-08,-17.726770401000977,0.00013624416897073388,-8.90106201171875,0.029533300010371022,0.0,2.0,0.00013624416897073388
50,-15.52288199008865,22.77479657172783,-28.43649966222702,0.006,0.006,2.126707698835162e-08,-17.666105270385742,0.00013284415763337165,-8.9263334274292,0.01528649999818299,0.0,2.0,0.00013284415763337165
51,-15.778132292455165,23.06118904273895,-27.887972294742262,-0.006,0.006,2.3644721736104657e-08,-17.56012535095215,0.0001366835494991392,-8.897842407226562,0.01828370000293944,0.0,2.0,0.00013284415763337165
52,-15.215744401588719,22.782610108368008,-28.318851610756344,-0.006,0.006,2.21823359680684e-08,-17.62397003173828,0.00013610412133857608,-8.902090072631836,0.037443299996084534,0.0,2.0,0.00013284415763337165
53,-15.457930643486296,22.821094671728183,-29.746343838868924,0.006,0.006,2.8043968924862384e-08,-17.38949203491211,0.00016471504932269454,-8.71129322052002,0.02688540000235662,0.0,2.0,0.00013284415763337165
54,-15.438133860462695,22.431895789467234,-27.976455144416803,0.006,-0.006,1.825836015711957e-08,-17.81864356994629,0.0001251135254278779,-8.986289024353027,0.023150900000473484,0.0,2.0,0.0001251135254278779
55,-15.566837386389386,23.234378336746186,-27.86844626198746,-0.006,-0.006,2.6582469558888988e-08,-17.44301414489746,0.00014553667278960347,-8.835082054138184,0.02709849999519065,0.0,2.0,0.0001251135254278779
56,-15.211637340974056,22.423967266763086,-27.849105320477566,0.006,-0.006,1.9713047194613864e-08,-17.741985321044922,0.0001329106598859653,-8.925833702087402,0.016930700003285892,0.0,2.0,0.0001251135254278779
57,-15.462654821105284,21.789171431854374,-27.471618288504132,0.006,-0.006,1.484244549487812e-08,-18.025774002075195,0.00011868822912219912,-9.039010047912598,0.016414600002462976,0.0,2.0,0.00011868822912219912
58,-15.544268047470737,22.423420585170998,-28.48715221244748,0.006,-0.006,1.7901914617368675e-08,-17.83835792541504,0.0001241179124917835,-8.994278907775879,0.01661190000595525,0.0,2.0,0.00011868822912219912
59,-15.907958373005393,21.659360215184368,-27.197331722617655,0.006,-0.006,1.2841752550230012e-08,-18.170564651489258,0.00011013253242708743,-9.113825798034668,0.01641100000415463,0.0,2.0,0.00011013253242708743
60,-15.202239052853452,21.085143885940738,-27.51068993088097,0.006,-0.006,1.3038466306625196e-08,-18.15536117553711,0.00011368775449227542,-9.08205509185791,0.015892800001893193,0.0,2.0,0.00011013253242708743
61,-15.484744405216455,21.8892006962573,-27.83206974311867,0.006,-0.006,1.4122754521395109e-08,-18.075477600097656,0.00011294231080682948,-9.08863353729248,0.016763799998443574,0.0,2.0,0.00011013253242708743
62,-15.377537760808117,21.771138596142915,-27.830308599778377,0.006,-0.006,1.3892018202454892e-08,-18.091951370239258,0.000113232214062009,-9.08607006072998,0.016847999999299645,0.0,2.0,0.00011013253242708743
63,-14.5375609915899,21.401616750409346,-27.609561458676488,0.006,-0.006,1.920424885781813e-08,-17.76813507080078,0.00013857126759830862,-8.884125709533691,0.01620490000641439,0.0,2.0,0.00011013253242708743
64,-15.355288394124814,21.760911960717024,-27.81660176299949,0.006,-0.006,1.3983139979245607e-08,-18.085412979125977,0.00011386946425773203,-9.08045768737793,0.01724649999232497,0.0,2.0,0.00011013253242708743
65,-15.432662380974687,21.76345146491616,-27.759355802920368,0.006,-0.006,1.3774531737453799e-08,-18.100444793701172,0.00011282770719844848,-9.089648246765137,0.016565199999604374,0.0,2.0,0.00011013253242708743
66,-15.547649021002309,21.751306952777043,-27.884179506165577,0.006,-0.006,1.290058015968043e-08,-18.165992736816406,0.00010788038343889639,-9.13448715209961,0.016537200004677288,0.0,2.0,0.00010788038343889639
67,-15.43601331461196,21.697372228467042,-27.272879348849308,0.006,-0.006,1.5488577531641567e-08,-17.983163833618164,0.00012283952673897147,-9.004631996154785,0.017184000011184253,0.0,2.0,0.00010788038343889639
68,-15.242174860191732,21.537671447666387,-27.829149077024198,0.006,-0.006,1.3310179625136698e-08,-18.134737014770508,0.00011248956434428692,-9.092650413513184,0.01625679999415297,0.0,2.0,0.00010788038343889639
69,-15.373957739679112,21.612506479632277,-27.719626859257325,0.006,-0.006,1.3349049865496454e-08,-18.131820678710938,0.0001122159737860784,-9.095085144042969,0.01679120000335388,0.0,2.0,0.00010788038343889639
70,-15.542499239094573,21.25296058326547,-27.703518173559136,0.006,-0.006,1.0960926388747794e-08,-18.328929901123047,0.00010186355211772025,-9.191876411437988,0.016179600002942607,0.0,2.0,0.00010186355211772025
71,-15.417182323574687,21.45839772802422,-27.765640688482947,0.006,-0.006,1.2210259470180063e-08,-18.220989227294922,0.00010731450311141089,-9.13974666595459,0.01639699999941513,0.0,2.0,0.00010186355211772025
72,-15.418335399256302,20.686095192486786,-27.626353312022633,0.006,-0.006,1.0437245734351563e-08,-18.377885818481445,0.00010109448339790106,-9.199455261230469,0.01563779999560211,0.0,2.0,0.00010109448339790106
73,-15.582556472736984,21.34993890979133,-27.60577171203553,0.006,-0.006,1.1435891345001892e-08,-18.286508560180664,0.00010408409434603527,-9.170310974121094,0.01601180000579916,0.0,2.0,0.00010109448339790106
74,-15.476196111279513,21.27900856375052,-27.677070457452505,0.006,-0.006,1.1439516889311108e-08,-18.286191940307617,0.00010447514068800956,-9.166561126708984,0.01632140000583604,0.0,2.0,0.00010109448339790106
75,-15.68095933646009,21.09638315563224,-27.672360102696658,0.006,-0.006,9.97988891526802e-09,-18.422693252563477,9.700751979835331e-05,-9.240721702575684,0.01453169999876991,0.0,2.0,9.700751979835331e-05
76,-15.50131227757356,20.48140092582706,-27.227812941137376,0.006,-0.006,1.1632151242224609e-08,-18.269493103027344,0.00010769568325486034,-9.136200904846191,0.015249200005200692,0.0,2.0,9.700751979835331e-05
77,-15.615700269409826,20.944010979326915,-27.473146631509675,0.006,-0.006,1.0465360134048751e-08,-18.375194549560547,0.000100837140053045,-9.202003479003906,0.014655999999376945,0.0,2.0,9.700751979835331e-05
78,-15.72470109277455,20.762692887394103,-27.46395244747506,0.006,-0.006,9.697381564421903e-09,-18.4514102935791,9.684418910183012e-05,-9.242406845092773,0.01630289999593515,0.0,2.0,9.684418910183012e-05
79,-15.709907203305926,20.794692300554104,-27.421496753830127,0.006,-0.006,9.948143642191098e-09,-18.425880432128906,9.831844363361597e-05,-9.227298736572266,0.026028500011307187,0.0,2.0,9.684418910183012e-05
80,-15.684696715521135,20.079788441496078,-27.390158785631087,0.006,-0.006,1.031481566826642e-08,-18.389684677124023,0.00010027285316027701,-9.207615852355957,0.018777500008582138,0.0,2.0,9.684418910183012e-05
81,-15.892638414037725,20.606458274620685,-27.348978395886796,0.006,-0.006,9.26813115142977e-09,-18.496685028076172,9.458456770516932e-05,-9.266016006469727,0.015667999992729165,0.0,2.0,9.458456770516932e-05
82,-16.11859187998229,19.45134254328268,-27.226923727489275,0.006,-0.006,1.1719031078882836e-08,-18.262052536010742,0.00010368658695369959,-9.174138069152832,0.01570420000643935,0.0,2.0,9.458456770516932e-05
83,-15.847163923569815,20.47564636518793,-27.316027706518856,0.006,-0.006,9.536544887112086e-09,-18.4681339263916,9.63107158895582e-05,-9.247930526733398,0.016062199996667914,0.0,2.0,9.458456770516932e-05
84,-15.841670979449013,20.366351440323804,-27.299929674383087,0.006,-0.006,9.65802549046657e-09,-18.455476760864258,9.699444490252063e-05,-9.240857124328613,0.01531980000436306,0.0,2.0,9.458456770516932e-05
85,-15.81897962094896,20.3596385437211,-27.440186764613166,0.006,-0.006,9.297902892058119e-09,-18.49347686767578,9.459446300752461e-05,-9.265912055969238,0.024793000004137866,0.0,2.0,9.458456770516932e-05
86,-15.970070885034952,20.375542387446533,-27.196189126768257,0.006,-0.006,9.533474454315183e-09,-18.468456268310547,9.634745947550982e-05,-9.247549057006836,0.01582139999663923,0.0,2.0,9.458456770516932e-05
87,-15.689086556017264,20.125987146905292,-26.97396969919263,0.006,-0.006,1.2257814319127647e-08,-18.21710205078125,0.00011065784201491624,-9.109067916870117,0.01687310000124853,0.0,2.0,9.458456770516932e-05
88,-15.92972655303791,20.35749175110381,-27.182173323864898,0.006,-0.006,9.762183950101644e-09,-18.44474983215332,9.771606710273772e-05,-9.233444213867188,0.01583270000992343,0.0,2.0,9.458456770516932e-05
89,-15.967582520853696,20.301911959661112,-27.229297684523768,0.006,-0.006,9.483378526908837e-09,-18.473724365234375,9.589703404344618e-05,-9.252235412597656,0.016323899995768443,0.0,2.0,9.458456770516932e-05
90,-16.10338443070624,19.862857625500304,-27.13873931088592,0.006,-0.006,1.0269419092878707e-08,-18.394094467163086,9.902103920467198e-05,-9.220178604125977,0.014926999996532686,0.0,2.0,9.458456770516932e-05
91,-15.976243760366218,20.267792362420625,-27.271058395429588,0.006,-0.006,9.350162422094854e-09,-18.487873077392578,9.493497054791078e-05,-9.26231861114502,0.016029800011892803,0.0,2.0,9.458456770516932e-05
92,-15.992654165811675,20.242150621433847,-27.200566456663687,0.006,-0.006,9.564811165319043e-09,-18.46517562866211,9.630392014514655e-05,-9.248001098632812,0.015661700002965517,0.0,2.0,9.458456770516932e-05
93,-16.07281140317368,20.157895152827393,-27.24520066133544,0.006,-0.006,9.285263224967366e-09,-18.494836807250977,9.415716340299696e-05,-9.27054500579834,0.015486199990846217,0.0,2.0,9.415716340299696e-05
94,-16.0279840170501,20.475889802696887,-27.012465596880105,0.006,-0.006,1.005426053524161e-08,-18.41526985168457,9.960238821804523e-05,-9.214323997497559,0.018406599992886186,0.0,2.0,9.415716340299696e-05
95,-15.982523780170514,20.234180232834664,-27.175018100045115,0.006,-0.006,9.708308823519474e-09,-18.45028305053711,9.719579247757792e-05,-9.23878288269043,0.01713259999814909,0.0,2.0,9.415716340299696e-05
96,-16.078915737927847,20.188197944463298,-27.27249391622139,0.006,-0.006,9.137774981127222e-09,-18.510848999023438,9.325082646682858e-05,-9.280217170715332,0.016498900004080497,0.0,2.0,9.325082646682858e-05
97,-16.090436872899886,20.13456656625656,-27.19678602102201,0.006,-0.006,9.421027513667468e-09,-18.480321884155273,9.501453314442188e-05,-9.261480331420898,0.01687340000353288,0.0,2.0,9.325082646682858e-05
98,-16.10273523083433,20.172407574524925,-27.203171182746622,0.006,-0.006,9.2926271122451e-09,-18.49404525756836,9.431230137124658e-05,-9.268898963928223,0.015880699997069314,0.0,2.0,9.325082646682858e-05
99,-16.281447242006635,20.077291045507646,-27.06382127845604,0.006,-0.006,9.392207012126619e-09,-18.48338508605957,9.463709284318611e-05,-9.265460968017578,0.01602340000681579,0.0,2.0,9.325082646682858e-05
100,-16.02613367439261,19.938099734231795,-27.13824589477661,0.006,-0.006,1.029698459831252e-08,-18.391414642333984,9.972262341761962e-05,-9.213117599487305,0.01582879999477882,0.0,2.0,9.325082646682858e-05
101,-15.8350784504493,20.185790757387274,-27.05632794548116,0.006,-0.006,1.0945955253305328e-08,-18.33029556274414,0.00010419425962027162,-9.1692533493042,0.015996600006474182,0.0,2.0,9.325082646682858e-05
102,-16.15088137232044,20.067801145487987,-27.081333695217026,0.006,-0.006,9.761669694796637e-09,-18.44480323791504,9.703342220745981e-05,-9.24045467376709,0.016306000004988164,0.0,2.0,9.325082646682858e-05
103,-16.099847258927525,20.400352207512636,-27.210299827314465,0.006,-0.006,8.999437639545249e-09,-18.526103973388672,9.298200893681496e-05,-9.28310489654541,0.015869199996814132,0.0,2.0,9.298200893681496e-05
