step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
32,-4.250713427625154,-1.5648361046775792,30.0,-0.006,-0.006,5.323805680745863e-07,-14.445907592773438,0.0006230509607121348,-7.380882263183594,0.025201099982950836,0.0,1.0,0.0002223065384896472
33,-5.086348817526219,-4.968422939860135,13.972422504963841,-0.006,-0.006,1.4062538866710383e-07,-15.777166366577148,0.0003165212692692876,-8.058119773864746,0.02374279999639839,0.0,1.0,0.0002223065384896472
34,-6.132784726720077,-0.42025974340261085,1.1461450203420187,-0.006,0.006,1.3243206353763526e-07,-15.837196350097656,0.0003630732244346291,-7.920906066894531,0.023100499995052814,0.0,1.0,0.0002223065384896472
35,-3.333927652431775,-1.0149034857263475,-16.12777575797882,-0.006,-0.006,3.3845077496152953e-07,-14.898887634277344,0.000578090432099998,-7.455780029296875,0.01970850001089275,0.0,1.0,0.0002223065384896472
36,-5.021670164660446,-2.7020211592293877,8.756204108991355,0.006,-0.006,6.557462484124699e-08,-16.540077209472656,0.0002509084588382393,-8.290422439575195,0.023631099989870563,0.0,1.0,0.0002223065384896472
37,-0.2437378544541164,-10.875516347281977,14.680669135297777,-0.006,-0.006,6.492430060234256e-08,-16.5500431060791,0.00023088438319973648,-8.3735933303833,0.027539300004718825,0.0,1.0,0.0002223065384896472
38,-4.471343969311239,-3.501968649904284,9.549448151347246,-0.006,0.006,5.370517186520374e-08,-16.739755630493164,0.00022829740191809833,-8.38486099243164,0.014835999987553805,0.0,1.0,0.0002223065384896472
39,-4.9524185915900185,-2.762481134589826,7.433240780156466,-0.006,-0.006,7.206514140989384e-08,-16.445695877075195,0.0002659168385434896,-8.23232650756836,0.029604199982713908,0.0,1.0,0.0002223065384896472
40,-2.254810495320147,-7.4382863811212365,11.255236895695033,-0.006,-0.006,4.831868238852621e-08,-16.845447540283203,0.00021684743114747107,-8.43631649017334,0.021466099977260455,0.0,1.0,0.00021684743114747107
41,-0.940499615652531,-9.753973280114142,15.947168135322997,-0.006,0.006,3.9755249758854916e-08,-17.040523529052734,0.00017890657181851566,-8.628646850585938,0.016406300012022257,0.0,1.0,0.00017890657181851566
42,-0.07912135053074489,-10.64968169262409,13.668986874240069,-0.006,-0.006,5.1650289378812886e-08,-16.778770446777344,0.00021497346460819244,-8.444995880126953,0.025008600001456216,0.0,1.0,0.00017890657181851566
43,0.5531452478133372,-11.431196727146617,17.555850007896364,0.006,0.006,3.34571979010434e-08,-17.21299934387207,0.00015696002810727805,-8.759519577026367,0.027620599983492866,0.0,1.0,0.00015696002810727805
44,5.512579066390293,-14.091431268718829,11.042851919967374,0.006,0.006,3.23006617009014e-08,-17.248178482055664,0.00017923202540259808,-8.626829147338867,0.02809700000216253,0.0,1.0,0.00015696002810727805
45,3.3918778629839124,-13.10634830562103,14.601370500084414,-0.006,0.006,2.2877884475747123e-08,-17.593095779418945,0.00014753706636838615,-8.821431159973145,0.028805100009776652,0.0,1.0,0.00014753706636838615
46,3.9570661464986645,-13.617473515353028,14.52119996889356,0.006,0.006,2.6363029093090518e-08,-17.451303482055664,0.00015695221372880042,-8.75956916809082,0.025169100001221523,0.0,1.0,0.00014753706636838615
47,-1.695194846559931,-5.402149846938365,3.7421024227840407,0.006,0.006,6.012718500869596e-08,-16.62680435180664,0.00023659194994252175,-8.349173545837402,0.014710699993884191,0.0,1.0,0.00014753706636838615
48,3.507102142664977,-13.237636166214243,14.457406462229015,0.006,0.006,2.482290106797791e-08,-17.511499404907227,0.00015330473252106458,-8.783082962036133,0.02277669997420162,0.0,1.0,0.00014753706636838615
49,2.86386321264479,-12.896355884440013,15.935551999802856,0.006,0.006,2.1962497598337904e-08,-17.633930206298828,0.0001401175686623901,-8.873028755187988,0.014616500004194677,0.0,1.0,0.0001401175686623901
50,4.978439057631281,-13.824847082386377,11.54625691817619,0.006,-0.006,3.046319818622578e-08,-17.306747436523438,0.00017400288197677583,-8.656438827514648,0.016831600019941106,0.0,1.0,0.0001401175686623901
51,3.3747181324631987,-13.064553821417276,14.189352716155796,-0.006,0.006,2.4181581181892398e-08,-17.537673950195312,0.00015240671928040683,-8.788957595825195,0.016847899998538196,0.0,1.0,0.0001401175686623901
52,6.181582393302717,-10.683634683980754,-0.6367573847664273,0.006,0.006,5.2826646168568914e-08,-16.756250381469727,0.00020797314937226474,-8.47810173034668,0.015952999994624406,0.0,1.0,0.0001401175686623901
53,5.213885530186716,-5.774596794898416,-2.7744199873826885,0.006,0.006,2.763179622888856e-07,-15.101713180541992,0.00048490596236661077,-7.631555557250977,0.01372419999097474,0.0,1.0,0.0001401175686623901
54,0.5108768872653515,-1.6054492124368684,4.872044816015588,0.006,0.006,8.017783557079383e-07,-14.036433219909668,0.0007165499846450984,-7.241062641143799,0.028985600016312674,0.0,1.0,0.0001401175686623901
55,-2.3203334286100654,-5.535132587870426,24.434684403714343,0.006,0.006,2.607250166875019e-07,-15.159799575805664,0.0004160711541771889,-7.784654140472412,0.01625029998831451,0.0,1.0,0.0001401175686623901
56,-4.079803859087935,1.3948136538919083,5.600268336060619,0.006,0.006,1.786515753110507e-07,-15.53782844543457,0.00037368369521573186,-7.892100811004639,0.030118599999696016,0.0,1.0,0.0001401175686623901
57,6.365772346702287,-12.119940664309354,10.369122378555033,-0.006,0.006,1.481094784594461e-07,-15.725314140319824,0.00033776223426684737,-7.993168354034424,0.014665800001239404,0.0,1.0,0.0001401175686623901
58,5.602980299625494,-17.69938075177764,25.365795739128245,0.006,-0.006,3.787071136684972e-07,-14.786502838134766,0.0004721831646747887,-7.658143520355225,0.0218213000043761,0.0,1.0,0.0001401175686623901
59,8.18377800928331,-8.71528157478421,-21.383400162438896,0.006,0.006,1.017407157632988e-06,-13.798253059387207,0.0009281482780352235,-6.982318878173828,0.020575800008373335,0.0,1.0,0.0001401175686623901
60,1.7904830260797586,-9.778337181772908,7.3858021883364176,0.006,0.006,4.286872012926324e-08,-16.965124130249023,0.0002049693139269948,-8.492650032043457,0.014822500001173466,0.0,1.0,0.0001401175686623901
61,4.124695741054169,-12.354446736111559,5.943422734094697,0.006,0.006,5.056434204675497e-08,-16.800018310546875,0.00022244072169996798,-8.410849571228027,0.028844399988884106,0.0,1.0,0.0001401175686623901
62,8.514218223381794,-17.028971711950028,0.34108436844297024,0.006,0.006,5.676429282175377e-07,-14.381772994995117,0.0006724539562128484,-7.304576873779297,0.014288100006524473,0.0,1.0,0.0001401175686623901
63,3.0752159952407427,-14.009915545510431,19.653507454801662,-0.006,-0.006,4.491776550707982e-08,-16.918432235717773,0.00016706992755644023,-8.697097778320312,0.014897999993991107,0.0,1.0,0.0001401175686623901
64,5.8655957604044335,-8.511384226316148,2.373402739022457,0.006,0.006,2.906627685206331e-07,-15.051101684570312,0.000481236755149439,-7.639151096343994,0.013514400023268536,0.0,1.0,0.0001401175686623901
65,7.828544210980871,-12.249224408939826,-5.829733816817421,-0.006,-0.006,1.7378317807015264e-07,-15.565457344055176,0.00041514617623761296,-7.786880016326904,0.015289600007236004,0.0,1.0,0.0001401175686623901
66,3.2136349166784792,-13.68381835590414,18.36378101284824,0.006,0.006,2.8212433278440585e-08,-17.383502960205078,0.00014232881949283183,-8.857370376586914,0.013268900016555563,0.0,1.0,0.0001401175686623901
67,2.2038780419096753,-5.378379104685361,-11.626306557036221,-0.006,0.006,1.6631793187116273e-07,-15.60936450958252,0.00039842879050411284,-7.827981948852539,0.013596100005088374,0.0,1.0,0.0001401175686623901
68,4.373028475345759,-14.113617786352549,15.007243951588633,-0.006,0.006,3.23687174841325e-08,-17.24607276916504,0.0001690662174951285,-8.685219764709473,0.013797799998428673,0.0,1.0,0.0001401175686623901
69,1.5208341526191405,-5.74714606407914,3.6523382367774797,0.006,0.006,2.316062079898984e-07,-15.278226852416992,0.00044076202902942896,-7.727005481719971,0.012715699995169416,0.0,1.0,0.0001401175686623901
70,4.475801457803279,-7.8009417070625995,-8.135178243206788,0.006,-0.006,1.0249542015117186e-07,-16.093448638916016,0.00029932905454188585,-8.113966941833496,0.013304599997354671,0.0,1.0,0.0001401175686623901
71,3.4738975187468633,-13.272156121757272,15.674326262363643,-0.006,0.006,2.0661273580913075e-08,-17.695005416870117,0.00013749620120506734,-8.891914367675781,0.013478999986546114,0.0,1.0,0.00013749620120506734
72,2.861422392075975,-13.172207830052873,16.482178030995403,0.006,0.006,2.7957364423514264e-08,-17.39258575439453,0.00015244247333612293,-8.78872299194336,0.027885999996215105,0.0,1.0,0.00013749620120506734
73,2.401169463505247,-12.691154713478886,15.81465129558806,-0.006,0.006,2.7343304509486188e-08,-17.414794921875,0.0001544544065836817,-8.775611877441406,0.013154899992514402,0.0,1.0,0.00013749620120506734
74,2.2956451020013424,-12.552690548558692,17.148497230064997,0.006,0.006,2.078746419442723e-08,-17.688915252685547,0.00013091163418721408,-8.940987586975098,0.019107100000837818,0.0,1.0,0.00013091163418721408
75,2.637825165994267,-12.998402129704836,16.715469370553798,-0.006,0.006,2.675848520539148e-08,-17.43641471862793,0.00014837883645668626,-8.815741539001465,0.016193100018426776,0.0,1.0,0.00013091163418721408
76,2.6186830299015367,-12.852783971295418,17.07175328217357,0.006,0.006,2.146622435361678e-08,-17.65678596496582,0.00013324858446139842,-8.923294067382812,0.020555199997033924,0.0,1.0,0.00013091163418721408
77,2.2121747572581985,-12.73156557443072,17.34943929011142,-0.006,0.006,2.6542029019083202e-08,-17.444536209106445,0.00014416567864827812,-8.844547271728516,0.01387969998177141,0.0,1.0,0.00013091163418721408
78,-5.453313390659778,-0.09384840368088415,14.333277282143591,0.006,0.006,6.474638780673558e-08,-16.55278778076172,0.00020523024431895465,-8.491377830505371,0.02721279999241233,0.0,1.0,0.00013091163418721408
79,-0.052128224349276636,-8.768500225216686,9.079510465627415,-0.006,0.006,3.776174395397902e-08,-17.091968536376953,0.00019300187705084682,-8.552810668945312,0.014175799995427951,0.0,1.0,0.00013091163418721408
80,2.8269069937040583,-12.859982112755816,16.217004969811665,0.006,0.006,2.0809626022355587e-08,-17.687850952148438,0.00013568619033321738,-8.905165672302246,0.023713700007647276,0.0,1.0,0.00013091163418721408
81,-4.084195944642245,-0.8553917068725,6.90118377794748,0.006,0.006,8.114860605701324e-08,-16.326984405517578,0.000273340119747445,-8.204793930053711,0.01614639998297207,0.0,1.0,0.00013091163418721408
82,-6.466525982281621,2.586478884102133,15.7018807251942,-0.006,-0.006,8.393937633854875e-08,-16.293170928955078,0.00022123093367554247,-8.416303634643555,0.01868880001711659,0.0,1.0,0.00013091163418721408
83,-6.923717383984558,2.7784876295332532,3.2966169884516656,0.006,0.006,7.479339103610982e-08,-16.408536911010742,0.0002703700738493353,-8.215719223022461,0.01535400000284426,0.0,1.0,0.00013091163418721408
84,-7.040652503844604,1.9277795258494244,12.996326367505757,0.006,0.006,7.403835411423643e-08,-16.418682098388672,0.00022090958373155445,-8.417757034301758,0.02817569999024272,0.0,1.0,0.00013091163418721408
85,2.855695120445843,-12.459063567205009,16.01212332515433,0.006,-0.006,1.8969323889450607e-08,-17.78044319152832,0.00013078154006507248,-8.94198226928711,0.014707599999383092,0.0,1.0,0.00013078154006507248
86,5.086322442725505,-9.998939079820913,-8.247028098830194,0.006,0.006,1.929816306756038e-07,-15.460670471191406,0.0004392910050228238,-7.730348587036133,0.015138499991735443,0.0,1.0,0.00013078154006507248
87,3.43111132470298,-2.3798648500865083,-16.14336797243109,0.006,-0.006,1.6890949439130054e-07,-15.593902587890625,0.00040986956446431577,-7.799671649932861,0.028384199977153912,0.0,1.0,0.00013078154006507248
88,-0.2058895398672982,-6.23099129330039,-5.9636584006133475,0.006,-0.006,1.5183255186457245e-07,-15.70048713684082,0.0003747885348275304,-7.889148712158203,0.02319460001308471,0.0,1.0,0.00013078154006507248
89,9.690522379493894,-11.928753680733518,-1.3343126571973951,0.006,0.006,5.0369415305340226e-08,-16.803882598876953,0.00020929625316057354,-8.471759796142578,0.0130557999946177,0.0,1.0,0.00013078154006507248
90,5.466004159780083,-4.1822844798253795,-25.424634148506268,0.006,-0.006,1.1782699402829167e-06,-13.651463508605957,0.000993253430351615,-6.914524555206299,0.016194499999983236,0.0,1.0,0.00013078154006507248
91,9.096924020611798,-9.152064373429242,-6.478901228568269,0.006,-0.006,6.281423736709257e-08,-16.583084106445312,0.00022998449276201427,-8.377498626708984,0.01625910002621822,0.0,1.0,0.00013078154006507248
92,-6.602957052928649,1.127305075981074,10.372401853339504,-0.006,-0.006,6.352532011533185e-08,-16.571826934814453,0.0002276020823046565,-8.387911796569824,0.01613890001317486,0.0,1.0,0.00013078154006507248
93,7.81324211712391,-11.53111035113765,0.02406001191586325,0.006,-0.006,5.033576400137463e-08,-16.804550170898438,0.0002133207890437916,-8.452713012695312,0.014254100009566173,0.0,1.0,0.00013078154006507248
94,12.21043899333227,-10.320227894798638,-10.917757646086624,0.006,0.006,1.5885643733781762e-07,-15.655264854431152,0.0003985200892202556,-7.827752590179443,0.01583109999774024,0.0,1.0,0.00013078154006507248
95,10.492883412978895,-7.996549711982902,-7.83926918652222,0.006,0.006,9.30950960764676e-08,-16.18964385986328,0.00030386546859517694,-8.098925590515137,0.020768499991390854,0.0,1.0,0.00013078154006507248
96,-7.688231690579328,6.812799623616053,9.288431511854144,0.006,0.006,6.322037648942569e-08,-16.57663917541504,0.00020503484120126814,-8.492330551147461,0.029046399984508753,0.0,1.0,0.00013078154006507248
97,2.8266108915404007,-12.866622109467249,15.816673275717527,0.006,0.006,2.2445949099392237e-08,-17.61215591430664,0.00014195048424880952,-8.860032081604004,0.02014820001204498,0.0,1.0,0.00013078154006507248
98,-6.793815558821319,8.02027446350954,1.0160555683705448,-0.006,-0.006,7.618441344448001e-08,-16.390108108520508,0.0002529518387746066,-8.28231143951416,0.015529700001934543,0.0,1.0,0.00013078154006507248
99,-9.498305474762615,8.545633753717029,-1.2405411392194636,-0.006,-0.006,1.8093953713105293e-07,-15.525102615356445,0.0003820718848146498,-7.869901657104492,0.013357099989661947,0.0,1.0,0.00013078154006507248
100,-7.499304829286964,6.0834234864220385,6.622521061261549,0.006,-0.006,5.2979469700176196e-08,-16.753360748291016,0.00020727430819533765,-8.481467247009277,0.027076600003056228,0.0,1.0,0.00013078154006507248
0,10.0,-10.0,10.0,0.0,0.0,1.660918997004046e-06,-13.30813980102539,0.0009779235115274787,-6.930078983306885,0.027244700002484024,0.0,2.0,0.0009779235115274787
1,-30.0,30.0,-30.0,0.006,-0.006,1.653037656978995e-06,-13.312895774841309,0.0012124760542064905,-6.715090751647949,0.015960999997332692,0.0,2.0,0.0009779235115274787
2,21.703803403111774,-17.410895087800107,26.262923756238443,-0.0032580449364333014,0.0040778246716108735,3.101494712609565e-06,-12.683626174926758,0.0012659101048484445,-6.671964168548584,0.015758900000946596,0.0,2.0,0.0009779235115274787
3,4.957473483626758,-4.318833012861696,3.6794767966918047,0.0014513225108222802,-0.0019260313452639658,1.3135439758116263e-06,-13.542781829833984,0.0008964091539382935,-7.01711368560791,0.020883899996988475,0.0,2.0,0.0008964091539382935
4,20.4431940901314,4.306219019824162,-3.914538478495457,0.003910851040159237,-0.0021732893497997396,1.613590939086862e-05,-11.034462928771973,0.0030305704567581415,-5.799004554748535,0.01543679999304004,0.0,2.0,0.0008964091539382935
5,-3.026129784696649,-19.288755054182854,11.094912814018638,-0.0006188080011406838,0.00023853826997568615,2.5621011445764452e-06,-12.874682426452637,0.0013017905876040459,-6.644014358520508,0.02028019999852404,0.0,2.0,0.0008964091539382935
6,2.3104612707241605,-2.5098788853935012,23.980581339898677,0.0008402153725832998,-0.00554448595127156,5.972978669888107e-06,-12.028264999389648,0.0017787263495847583,-6.331857681274414,0.028771799989044666,0.0,2.0,0.0008964091539382935
7,6.132794713474963,4.0988008320466465,-4.636341363298169,-0.0024302015665112224,0.00115359574478279,2.7339638108969666e-06,-12.809758186340332,0.0012554493732750416,-6.680261611938477,0.020157699997071177,0.0,2.0,0.0008964091539382935
8,4.382528087961495,-22.87812423773833,6.44063028023484,0.0032837145869270747,0.004678139402219946,3.009260126418667e-06,-12.71381664276123,0.0014003959950059652,-6.571000099182129,0.015177900000708178,0.0,2.0,0.0008964091539382935
9,6.722654340096954,-16.710668751155637,5.027229169692315,-0.004863263846880012,-0.0031061055711458065,4.50134734819585e-07,-14.61371898651123,0.0005930038169026375,-7.430309772491455,0.02332639999804087,0.0,2.0,0.0005930038169026375
10,4.382150632926625,16.103380402058107,7.607560288527432,-0.006,-0.0034809941241413385,2.5647899747127667e-05,-10.571048736572266,0.003658234840258956,-5.610774517059326,0.014798499993048608,0.0,2.0,0.0005930038169026375
11,0.916624049309122,-6.907148829587129,-21.96609960794091,-0.006,0.0010436403363195458,8.406608458244591e-07,-13.9890775680542,0.0009088725200854242,-7.003305912017822,0.018311399995582178,0.0,2.0,0.0005930038169026375
12,-0.40343733833326323,-22.237715036730044,-16.520941805306766,0.0019425827079680433,-0.006,2.1260884750518017e-06,-13.061226844787598,0.0014503772836178541,-6.535931587219238,0.01340120000531897,0.0,2.0,0.0005930038169026375
13,-2.236461418395454,-2.0777595723791715,10.233836736343662,0.006,0.0036906914621940303,3.242746799969609e-07,-14.941675186157227,0.00046209769789129496,-7.679734230041504,0.01517909998074174,0.0,2.0,0.00046209769789129496
14,-5.739588731629259,3.4158786949203757,14.980800480129929,-0.003380602257194377,0.006,2.4271767529171484e-07,-15.231367111206055,0.00036627965164370835,-7.912113189697266,0.01598210001247935,0.0,2.0,0.00036627965164370835
15,-2.6508223736115784,-2.2771690266209452,18.472515714095422,-0.006,0.006,5.391253239395155e-07,-14.433318138122559,0.0005382074159570038,-7.527266502380371,0.013021100021433085,0.0,2.0,0.00036627965164370835
16,-2.8784953422150323,3.2758818436500823,-15.064643127645654,0.006,0.006,1.2460833431759966e-07,-15.898090362548828,0.0003343555727042258,-8.003305435180664,0.015225700015434995,0.0,2.0,0.0003343555727042258
17,-16.34082049317126,4.482075214912888,-29.04835809056211,0.006,0.004667819512026262,8.621930760455143e-07,-13.963787078857422,0.0007267782930284739,-7.226889133453369,0.01608599998871796,0.0,2.0,0.0003343555727042258
18,3.315412366466893,12.939489885214977,18.098090028054298,0.006,0.006,3.348411701153964e-05,-10.304439544677734,0.004154437221586704,-5.483578205108643,0.014748799992958084,0.0,2.0,0.0003343555727042258
19,-12.26983437773989,0.6658639140368092,-4.801776290823841,-0.006,0.006,1.0722800425355672e-06,-13.745723724365234,0.0009711217135190964,-6.937058925628662,0.020218499994371086,0.0,2.0,0.0003343555727042258
20,11.689549992918243,-2.2767459476508467,3.906374395205522,0.006,0.006,6.948379905225011e-06,-11.877001762390137,0.0019531419966369867,-6.238316059112549,0.0256465999991633,0.0,2.0,0.0003343555727042258
21,-3.5814229717142108,1.4325411887207513,-14.44116727579576,-0.006,0.0025166547854180155,1.932035331719817e-07,-15.459521293640137,0.0004284738970454782,-7.7552809715271,0.018036199995549396,0.0,2.0,0.0003343555727042258
22,-4.187312146458844,2.050113350426008,21.623160721998026,0.006,0.004032975267788797,1.0175236866416526e-06,-13.798138618469238,0.0007663323194719851,-7.173894882202148,0.028194100013934076,0.0,2.0,0.0003343555727042258
23,-5.76570435993276,0.8486336967689558,-21.408545213016023,0.006,-0.0019193783461454595,5.099187774249003e-07,-14.489014625549316,0.0007101781666278839,-7.24999475479126,0.01510940000298433,0.0,2.0,0.0003343555727042258
24,-12.013843692044865,-2.1025845885713816,24.861787496921853,-0.006,0.006,4.296612132748123e-06,-12.357684135437012,0.0015577336307615042,-6.4645233154296875,0.016425800014985725,0.0,2.0,0.0003343555727042258
25,-2.592745602381475,-0.384887232136222,-22.43975872416897,0.0014781176369754961,0.006,5.449626314657507e-07,-14.422548294067383,0.0007378383306786418,-7.211785793304443,0.02748089999658987,0.0,2.0,0.0003343555727042258
26,-13.761478728080098,9.107851446973402,-13.761852772539493,0.006,-0.0034730101340668105,5.522974220184551e-07,-14.409178733825684,0.0007094860775396228,-7.250969886779785,0.03010309999808669,0.0,2.0,0.0003343555727042258
27,-2.235531806026386,0.9473608094314441,2.010236704605481,-0.006,0.006,3.2529430882277666e-07,-14.938535690307617,0.0004975851043127477,-7.605743885040283,0.024772699980530888,0.0,2.0,0.0003343555727042258
28,-8.973715962275097,6.784679894261813,-23.304175293499018,-0.006,0.00519580567370482,3.4345140420555254e-07,-14.884220123291016,0.0005818268400616944,-7.449337482452393,0.02416209998773411,0.0,2.0,0.0003343555727042258
29,1.7219937513191248,-11.299547422361924,9.218527582560432,0.006,0.006,4.6973323009069645e-08,-16.873685836791992,0.00021672228467650712,-8.436893463134766,0.01798070000950247,0.0,2.0,0.00021672228467650712
30,4.034865900097577,-13.392486149547448,-2.593528097574167,0.006,0.006,3.5036202916671755e-07,-14.864298820495605,0.0005751308053731918,-7.460913181304932,0.022383700008504093,0.0,2.0,0.00021672228467650712
31,0.9815983735755065,-11.176104634871797,22.380661908931145,-0.006,0.006,4.168294509554471e-08,-16.993173599243164,0.0001688264892436564,-8.686638832092285,0.017178399983095005,0.0,2.0,0.0001688264892436564
32,-15.490822784050737,7.037778172508419,6.089821566143671,0.006,0.006,3.8022969874873525e-06,-12.479905128479004,0.0014611349906772375,-6.528541564941406,0.01936770000611432,0.0,2.0,0.0001688264892436564
33,-7.1617098530650125,8.51629580120901,-3.2628524367913503,0.006,-0.006,4.2854338744291454e-08,-16.9654598236084,0.0002066181623376906,-8.484638214111328,0.017661099991528317,0.0,2.0,0.0001688264892436564
34,5.309225286561829,6.008513595043259,-30.0,0.006,-0.006,2.043377662630519e-06,-13.100906372070312,0.001174525241367519,-6.746891021728516,0.018762199993943796,0.0,2.0,0.0001688264892436564
35,6.009660597651319,-16.581482974078252,28.571338167697586,-0.006,0.006,5.484437437530687e-08,-16.718767166137695,0.0002166580961784348,-8.437190055847168,0.015483999974094331,0.0,2.0,0.0001688264892436564
36,-7.171346480929806,5.02515263611368,-2.0492296947401165,0.006,0.006,7.267328783200355e-08,-16.437292098999023,0.0002695369767025113,-8.218805313110352,0.02836700002080761,0.0,2.0,0.0001688264892436564
37,-4.80175855902925,14.217519901301928,-18.537340094149876,0.006,-0.006,1.878956013001698e-08,-17.78996467590332,0.00013419747119769454,-8.916197776794434,0.029818300012266263,0.0,2.0,0.00013419747119769454
38,-8.08172871259164,19.135244359779442,-12.435765787141404,0.006,0.006,2.822154243631303e-08,-17.383180618286133,0.00016659038374200463,-8.699972152709961,0.02978040001471527,0.0,2.0,0.00013419747119769454
39,-10.710436633129103,23.2722844734716,-26.473244415176172,0.006,-0.006,1.0777328895983374e-07,-16.043235778808594,0.00032549595925956964,-8.030160903930664,0.027888499986147508,0.0,2.0,0.00013419747119769454
40,-6.454386733607938,26.99928335269898,-22.51953184915499,0.006,-0.006,1.279963726119604e-07,-15.87126350402832,0.0003254830080550164,-8.030200004577637,0.014101199980359524,0.0,2.0,0.00013419747119769454
41,-12.15120043801241,30.0,-14.390227911595375,-0.006,-0.006,2.581172680038435e-07,-15.169852256774902,0.0005026424769312143,-7.5956315994262695,0.02801849998650141,0.0,2.0,0.00013419747119769454
42,-7.612381292113841,18.707727907180626,-15.725297534364385,-0.006,-0.006,1.5012211918019602e-08,-18.014402389526367,0.00012160266487626359,-9.014751434326172,0.016682400018908083,0.0,2.0,0.00012160266487626359
43,3.2422649956590854,-15.391750081602797,20.427875871724083,-0.006,0.006,1.9697269237894943e-07,-15.440200805664062,0.000329265691107139,-8.018645286560059,0.017735200002789497,0.0,2.0,0.00012160266487626359
44,12.633207479198324,-23.101919528703448,30.0,-0.006,-0.006,2.6669263206713367e-06,-12.83458423614502,0.0012045251205563545,-6.721669673919678,0.028828599984990433,0.0,2.0,0.00012160266487626359
45,-3.972852215486872,-8.593443405885147,16.33894792607511,-0.006,0.006,2.7896368237634306e-07,-15.092184066772461,0.00041612109635025263,-7.784534454345703,0.015439399983733892,0.0,2.0,0.00012160266487626359
46,-5.6636408326401915,19.240731605221363,-27.19583075507278,-0.006,0.006,2.591382894934213e-07,-15.16590404510498,0.0004387296794448048,-7.731626987457275,0.028228399984072894,0.0,2.0,0.00012160266487626359
47,1.6035984698300534,-14.41104421687935,30.0,0.006,0.006,1.5599951552758284e-07,-15.673413276672363,0.0003590417909435928,-7.932071685791016,0.025677099998574704,0.0,2.0,0.00012160266487626359
48,-7.729859244108037,14.824986490372352,-16.225478102216126,0.006,-0.006,2.8970546850359824e-08,-17.35698699951172,0.0001692244113655761,-8.684285163879395,0.028763199981767684,0.0,2.0,0.00012160266487626359
49,-7.863084793106174,28.265193094992973,0.6122701157286136,0.006,-0.006,1.3998785561852856e-06,-13.479125022888184,0.0010095459874719381,-6.89825439453125,0.022288600011961535,0.0,2.0,0.00012160266487626359
50,-5.616285802446337,12.178076808879947,-10.985953839575606,-0.006,0.006,5.593131646719485e-08,-16.699140548706055,0.00022702571004629135,-8.390447616577148,0.018072000006213784,0.0,2.0,0.00012160266487626359
51,-19.197668235075163,21.444294021482804,-29.54251380505098,-0.006,0.006,1.065772252673014e-07,-16.05439567565918,0.000277502927929163,-8.189679145812988,0.02814749997924082,0.0,2.0,0.00012160266487626359
52,-24.451467824587315,15.65092346358752,-30.0,-0.006,0.006,7.261500059030368e-07,-14.135509490966797,0.0008331066346727312,-7.090348720550537,0.02754740000818856,0.0,2.0,0.00012160266487626359
53,-19.855963597824744,30.0,-26.665373001648014,0.006,0.006,2.558882385983452e-07,-15.1785249710083,0.00039612074033357203,-7.833791732788086,0.01558209999348037,0.0,2.0,0.00012160266487626359
54,-16.751829282670563,22.900036455168586,-19.58824164432098,0.006,0.006,2.9946920676593436e-07,-15.021254539489746,0.0004798092122655362,-7.6421217918396,0.01825359999202192,0.0,2.0,0.00012160266487626359
55,-6.2999620642411385,19.15035182055554,-16.659670663220346,0.006,-0.006,2.3552001238158482e-08,-17.564054489135742,0.0001532414898974821,-8.783495903015137,0.020295399997849017,0.0,2.0,0.00012160266487626359
56,-15.565711009092954,28.430900338526033,-30.0,-0.006,0.006,1.9206839851904078e-07,-15.465414047241211,0.000378107069991529,-7.880332946777344,0.027626299997791648,0.0,2.0,0.00012160266487626359
57,-6.942613689061323,15.702987725042185,-15.12244273171312,-0.006,-0.006,1.2653956993347037e-08,-18.18529510498047,0.00011212404206162319,-9.095904350280762,0.013089699990814552,0.0,2.0,0.00011212404206162319
58,-6.217835126204827,13.772586590438369,-14.762229996257412,0.006,-0.006,1.747990197031868e-08,-17.862213134765625,0.00012954928388353437,-8.951449394226074,0.016936500003794208,0.0,2.0,0.00011212404206162319
59,8.17029103981903,-14.010330907470433,30.0,0.006,0.006,1.2023306226183195e-06,-13.631248474121094,0.0008368834969587624,-7.0858259201049805,0.012858599977334961,0.0,2.0,0.00011212404206162319
60,-7.44627172279155,16.04044651344525,-14.456671690339093,0.006,-0.006,1.308205099803672e-08,-18.15202522277832,0.00011437636567279696,-9.076016426086426,0.0165407000167761,0.0,2.0,0.00011212404206162319
61,-6.992037049518526,14.169940311179483,-12.346380738764681,0.006,-0.006,2.009767996469236e-08,-17.7226619720459,0.00014151399955153465,-8.86311149597168,0.015108499996131286,0.0,2.0,0.00011212404206162319
62,-0.3866135189202417,-8.721680569722626,3.5689947351263975,-0.006,0.006,9.287773394817123e-08,-16.19198226928711,0.0003025915357284248,-8.103126525878906,0.11198680000961758,0.0,2.0,0.00011212404206162319
63,-7.749900663343175,17.611185536949897,-14.651460335973603,-0.006,-0.006,1.3503891338473295e-08,-18.120288848876953,0.00011619731958489865,-9.060220718383789,0.02229980000993237,0.0,2.0,0.00011212404206162319
64,-2.3122515105678936,9.40518127372073,-21.732350233898213,-0.006,-0.006,1.486402538830589e-07,-15.721736907958984,0.00037808489287272096,-7.880391597747803,0.014680399995995685,0.0,2.0,0.00011212404206162319
