step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
133,-13.370679392134946,26.49964289779304,-30.0,-0.006,-0.006,1.20297727335128e-07,-15.933296203613281,0.00030797923682257533,-8.085477828979492,0.017442000011214986,0.0,0.0,0.00011484969581943005
134,-0.9027245612559652,-15.913488830035934,30.0,-0.006,0.006,1.2944141190018854e-06,-13.557452201843262,0.0009088136139325798,-7.00337028503418,0.017967699997825548,0.0,0.0,0.00011484969581943005
135,21.385095402626227,-20.774618537802787,24.530898258518878,0.006,-0.006,6.465571189551156e-09,-18.856775283813477,6.941991887288168e-05,-9.575336456298828,0.025392900017322972,0.0,0.0,6.941991887288168e-05
136,30.0,-22.36276895478515,30.0,0.006,-0.006,4.0595910633101084e-08,-17.01959800720215,0.00020060091628693044,-8.514193534851074,0.013944999984232709,0.0,0.0,6.941991887288168e-05
137,25.629354633191486,-21.858661986358275,30.0,0.006,-0.006,1.779133818047285e-08,-17.844554901123047,0.00013314656098373234,-8.924059867858887,0.022928299993509427,0.0,0.0,6.941991887288168e-05
138,-26.869449226651287,14.570185681494479,-18.154174289143008,0.006,-0.006,1.2527166290965397e-06,-13.590195655822754,0.0010180260287597775,-6.889889717102051,0.0274214000091888,0.0,0.0,6.941991887288168e-05
139,-0.8869666160957451,-5.363823849197915,-2.2016719868247856,-0.006,-0.006,9.018489066647817e-08,-16.221403121948242,0.00026795058511197567,-8.22470760345459,0.018400700006168336,0.0,0.0,6.941991887288168e-05
140,18.626558177123613,-19.302723436311148,12.790118123228813,0.006,-0.006,8.101287107820099e-08,-16.328657150268555,0.00027755185146816075,-8.189502716064453,0.015082899975823238,0.0,0.0,6.941991887288168e-05
141,6.978941811877929,-15.315461546592486,20.526537436992463,-0.0033913802306923327,0.006,2.3802954274287913e-08,-17.553455352783203,0.00012681292719207704,-8.972797393798828,0.02453830000013113,0.0,0.0,6.941991887288168e-05
142,22.904045281631177,-5.349055034221539,-19.927654372189068,-0.006,0.006,1.112251652557461e-06,-13.709123611450195,0.0010416493751108646,-6.866950035095215,0.015536399994743988,0.0,0.0,6.941991887288168e-05
143,9.404870189936076,-15.585909835837883,26.209478381318256,-0.006,-0.006,3.85286426762832e-07,-14.769278526306152,0.00047485565301030874,-7.652499675750732,0.013298200006829575,0.0,0.0,6.941991887288168e-05
144,6.21340474271491,-14.698806149697784,15.464545507440445,0.006,0.006,1.4395912018017043e-08,-18.05632209777832,0.00011774370796047151,-9.04699993133545,0.028587000007973984,0.0,0.0,6.941991887288168e-05
145,19.817054535068827,-15.574278952547388,3.401740694398375,0.006,-0.006,1.921888213018974e-07,-15.464787483215332,0.00043623227975331247,-7.737335681915283,0.018041899980744347,0.0,0.0,6.941991887288168e-05
146,6.361495639177929,-14.836233170533921,14.649926251392925,-0.006,0.006,1.7201951862944043e-08,-17.87824249267578,0.00012928681098856032,-8.953476905822754,0.016496900003403425,0.0,0.0,6.941991887288168e-05
147,-5.688298265080919,6.423471913907673,-19.527014958351213,-0.006,0.006,2.1425964291665878e-07,-15.356077194213867,0.00046232729800976813,-7.679237365722656,0.028259599988814443,0.0,0.0,6.941991887288168e-05
148,6.29884841059571,-14.817391314498815,14.635277107287509,-0.006,0.006,1.764028034756393e-08,-17.85308074951172,0.00013078046322334558,-8.941990852355957,0.015600399987306446,0.0,0.0,6.941991887288168e-05
149,23.792508022477083,-21.22292121633042,27.550867367840322,0.0006581066143439942,-0.006,2.0036544867707562e-08,-17.7257080078125,0.00012845537276007235,-8.959929466247559,0.016822700010379776,0.0,0.0,6.941991887288168e-05
150,-8.583446913345474,18.082345898535173,-13.399124852806915,0.006,-0.006,1.7802813445655374e-08,-17.843910217285156,0.00013223860878497362,-8.930902481079102,0.014158500009216368,0.0,0.0,6.941991887288168e-05
0,10.0,-10.0,10.0,0.0,0.0,1.660918997004046e-06,-13.30813980102539,0.0009779235115274787,-6.930078983306885,0.023285499977646396,0.0,1.0,0.0009779235115274787
1,-30.0,30.0,-30.0,-0.006,-0.006,1.6530799484826275e-06,-13.312870025634766,0.0012124889763072133,-6.715080261230469,0.015674199996283278,0.0,1.0,0.0009779235115274787
2,5.6996075796845425,-27.40019019028681,-0.42323721440971085,0.0036015381368006733,0.003961526702334455,4.899536179436836e-06,-12.226369857788086,0.0018260281067341566,-6.305612087249756,0.017914700001711026,0.0,1.0,0.0009779235115274787
3,10.943155712160205,-3.4373177841259497,25.44351610318988,-0.001840694304848618,-0.0020497391245635228,2.6554782380117103e-05,-10.536300659179688,0.0036805018316954374,-5.604706287384033,0.01414350001141429,0.0,1.0,0.0009779235115274787
4,19.051495896399082,-26.88471489017019,3.9035819775497176,-0.002468912069743992,-0.0026847395367257942,6.669090907962527e-06,-11.9180269241333,0.0020321239717304707,-6.198673725128174,0.016615000000456348,0.0,1.0,0.0009779235115274787
5,12.454685447910446,6.225015879288328,8.573206191185271,0.003139978518367356,0.00349861932599688,3.253251634305343e-05,-10.333270072937012,0.004105431027710438,-5.4954447746276855,0.019831600016914308,0.0,1.0,0.0009779235115274787
6,-2.4182038899638,-14.117709842712413,-1.7820205424495719,0.001289282121725785,0.0014242204624748235,9.852810762822628e-07,-13.830338478088379,0.0009498653234913945,-6.959190368652344,0.027076699974713847,0.0,1.0,0.0009498653234913945
7,30.0,-15.087122076824961,9.642662594898493,0.0047370420866713015,0.005334009164880264,4.305363290768582e-06,-12.3556489944458,0.0016791331581771374,-6.389477729797363,0.027931499993428588,0.0,1.0,0.0009498653234913945
8,14.991044648548735,-13.091614257650786,-1.4745687093014899,-0.006,-0.006,9.948707457851924e-08,-16.12323760986328,0.00031382148154079914,-8.066686630249023,0.017464100004872307,0.0,1.0,0.00031382148154079914
9,24.36815029906742,-11.080969969030988,-30.0,-0.006,-0.006,7.843374987714924e-06,-11.755841255187988,0.0025287307798862457,-5.980037689208984,0.023035300022456795,0.0,1.0,0.00031382148154079914
10,-22.902028467515596,-13.420274776686934,7.171736498181155,-0.006,-0.006,7.317275048990268e-06,-11.825272560119629,0.002322809537872672,-6.064977645874023,0.016493899980559945,0.0,1.0,0.00031382148154079914
11,12.741846305186506,-11.458730084467621,-1.6785303975688597,-0.006,0.006,1.5981511580775987e-07,-15.649248123168945,0.0003900604206137359,-7.849208831787109,0.0267444999772124,0.0,1.0,0.00031382148154079914
12,9.603976330039561,-15.580614681702679,5.260865708401619,-0.006,0.006,8.861934475135058e-08,-16.238916397094727,0.00029183371225371957,-8.139326095581055,0.014966899994760752,0.0,1.0,0.00029183371225371957
13,12.802091137364535,-14.80169319687958,-0.22689501303981757,0.0036489072825484823,0.006,7.593067152811273e-08,-16.39344596862793,0.00027341197710484266,-8.204530715942383,0.029799799987813458,0.0,1.0,0.00027341197710484266
14,9.860706362681995,-14.995288697802065,1.149486039088483,-0.006,-0.006,1.267619751388338e-07,-15.88095474243164,0.00035005545942112803,-7.957418918609619,0.021593899989966303,0.0,1.0,0.00027341197710484266
15,13.209162203353719,-15.07176168781506,-0.5077503164116309,-0.006,0.006,9.558759472838574e-08,-16.163223266601562,0.00030905334278941154,-8.08199691772461,0.02242570000817068,0.0,1.0,0.00027341197710484266
16,10.9990673490915,-14.405873379023163,2.7181564727387624,0.006,0.006,3.7046511636162904e-08,-17.11109161376953,0.00017411255976185203,-8.655808448791504,0.025024699978530407,0.0,1.0,0.00017411255976185203
17,11.157189666031444,-14.251529762503784,3.2249325825349917,0.006,0.006,3.5176618951027194e-08,-17.162883758544922,0.00017056528304237872,-8.676392555236816,0.02533529998618178,0.0,1.0,0.00017056528304237872
18,14.052212108598262,-13.062606684010598,2.189234926930999,0.006,0.0013141362864559115,2.214349308360397e-07,-15.323137283325195,0.0004416719893924892,-7.724943161010742,0.0209051999845542,0.0,1.0,0.00017056528304237872
19,4.356195002277563,-18.34514699117063,18.76342826270005,0.006,0.006,9.273871910409071e-07,-13.890894889831543,0.0007122043753042817,-7.247145652770996,0.02147149998927489,0.0,1.0,0.00017056528304237872
20,8.151827861637614,-16.922944050589766,5.906500444366838,0.006,0.006,3.585657850635471e-07,-14.841154098510742,0.0005284231738187373,-7.5456132888793945,0.015247400006046519,0.0,1.0,0.00017056528304237872
21,11.952314398921084,-13.543038286570832,30.0,-0.006,0.006,4.215423814457608e-06,-12.376760482788086,0.0015010385541245341,-6.501597881317139,0.020471600000746548,0.0,1.0,0.00017056528304237872
22,7.18649271825616,-13.124517418559433,7.10794970216415,-0.006,0.006,3.777820722916658e-08,-17.091533660888672,0.00019415600399952382,-8.54684829711914,0.029254900000523776,0.0,1.0,0.00017056528304237872
23,7.978192312300217,-13.301730128955288,1.1628130037709687,0.0006064837886107806,0.006,5.9498553639514284e-08,-16.637313842773438,0.00023978666285984218,-8.335761070251465,0.020476600009715185,0.0,1.0,0.00017056528304237872
24,4.4433570752908205,-15.177427518016064,14.388075528632717,0.006,0.006,1.3654084796144161e-07,-15.806641578674316,0.00031639699591323733,-8.058512687683105,0.019663200015202165,0.0,1.0,0.00017056528304237872
25,12.237644464256809,-13.676886553189188,5.435580194056548,-0.006,0.006,1.6584641571171232e-07,-15.612203598022461,0.0003765607834793627,-7.884430885314941,0.019711700006155297,0.0,1.0,0.00017056528304237872
26,-8.057000295885235,-16.100941417686695,25.66854004638905,-0.006,0.006,4.67134987047757e-06,-12.274062156677246,0.0016007699305191636,-6.437270641326904,0.014125000016065314,0.0,1.0,0.00017056528304237872
27,5.057913146543249,-11.634929837456557,-6.785298788014096,-0.006,-0.0025273532903569654,2.6619792947712995e-07,-15.139025688171387,0.0005121064023114741,-7.5769782066345215,0.016211199981626123,0.0,1.0,0.00017056528304237872
28,20.205231607161533,-11.810805894746188,-7.723416373508254,0.006,0.006,1.807357250527275e-07,-15.526229858398438,0.0003531354304868728,-7.9486589431762695,0.017322600004263222,0.0,1.0,0.00017056528304237872
29,10.761158856831113,-12.444418157113379,-8.319754014115427,0.006,0.006,2.1658176763139636e-07,-15.345297813415527,0.0004595177015289664,-7.685333251953125,0.018315300025278702,0.0,1.0,0.00017056528304237872
30,28.75983976751488,-15.525343771448336,-9.640104025623435,0.006,0.006,9.66323113971157e-07,-13.849767684936523,0.0009789892937988043,-6.928989887237549,0.029553100001066923,0.0,1.0,0.00017056528304237872
31,3.924566465762146,-13.502027419961202,3.4051692165036416,-0.006,0.006,1.926193817780586e-07,-15.462550163269043,0.00042641759500838816,-7.760091304779053,0.02498849999392405,0.0,1.0,0.00017056528304237872
32,10.01567023599283,-13.417473453131002,1.394165682248912,0.006,0.006,3.8647144151582324e-08,-17.06879234313965,0.00017260591266676784,-8.664499282836914,0.017169900005683303,0.0,1.0,0.00017056528304237872
33,8.830580574907337,-13.608896887582938,3.667608554902444,0.006,0.006,3.353273569928206e-08,-17.210742950439453,0.00016597172361798584,-8.703693389892578,0.015539500018348917,0.0,1.0,0.00016597172361798584
34,10.023686415389058,-13.710465391369858,2.2918979884915047,0.006,0.006,3.629277500749595e-08,-17.13164710998535,0.00016878826136235148,-8.68686580657959,0.029079900006763637,0.0,1.0,0.00016597172361798584
35,-0.640339413812371,-9.271456785454742,8.471130719903675,0.006,-0.006,6.5777634006281e-08,-16.536985397338867,0.0002562351291999221,-8.269414901733398,0.021993699978338555,0.0,1.0,0.00016597172361798584
36,-0.5825284981784056,-6.6262832266865015,-4.895678823711763,-0.006,0.006,1.622073853013717e-07,-15.634389877319336,0.00039291506982408464,-7.841917037963867,0.02815480000572279,0.0,1.0,0.00016597172361798584
37,1.7567333597628716,-12.91727963646976,27.306432116300165,0.006,0.006,3.7046564926868086e-08,-17.1110897064209,0.00018655895837582648,-8.586763381958008,0.014607499993871897,0.0,1.0,0.00016597172361798584
38,0.9097956459806884,-10.666486988775613,17.012414464962237,-0.006,0.006,2.7354477794006016e-08,-17.414384841918945,0.00014551240019500256,-8.835248947143555,0.016971000004559755,0.0,1.0,0.00014551240019500256
39,2.555488261027312,-9.068358096204463,3.8325735758105615,0.006,0.006,6.384589568142474e-08,-16.56679344177246,0.0002513995859771967,-8.288466453552246,0.018089899996994063,0.0,1.0,0.00014551240019500256
40,5.212494071057038,-13.639079262257848,21.86306140670961,0.006,0.006,1.1405524702468028e-07,-15.98658275604248,0.00025859137531369925,-8.260261535644531,0.02065929997479543,0.0,1.0,0.00014551240019500256
41,0.47897229948917447,-12.630663442530716,22.262443907537875,-0.006,-0.006,9.230231512447062e-08,-16.198196411132812,0.0002367229899391532,-8.34861946105957,0.022082300012698397,0.0,1.0,0.00014551240019500256
42,-2.290721757472756,-8.867307981247661,27.59094801746,0.006,0.006,6.70254536316861e-08,-16.5181941986084,0.00024913487141020596,-8.297515869140625,0.029458299977704883,0.0,1.0,0.00014551240019500256
43,20.169433146599662,-14.520586094200848,-9.92519207419334,-0.006,-0.006,5.593398668679583e-07,-14.39650821685791,0.000743317767046392,-7.2043867111206055,0.014050600002519786,0.0,1.0,0.00014551240019500256
44,25.02645030703208,-6.9675339389031885,-6.080896565491992,-0.006,-0.006,2.5900576474668924e-06,-12.86383056640625,0.0014226185157895088,-6.555255889892578,0.02880069997627288,0.0,1.0,0.00014551240019500256
45,17.84702590577634,-9.431342501816909,-11.087844316214747,-0.006,-0.006,1.486253040638985e-07,-15.721837043762207,0.00029759667813777924,-8.119771003723145,0.015543700021225959,0.0,1.0,0.00014551240019500256
46,-0.5436900870612195,-8.050031566384966,-22.832490291327648,0.006,-0.006,9.784113217392587e-07,-13.837335586547852,0.0009878125274553895,-6.920017719268799,0.017759000009391457,0.0,1.0,0.00014551240019500256
47,-3.6779510863959417,-4.638273027110761,13.690235082805426,-0.006,0.006,3.78942068834931e-08,-17.08846664428711,0.0001802244078135118,-8.621307373046875,0.02922320002107881,0.0,1.0,0.00014551240019500256
48,-7.474653008854359,-4.829414183480477,10.02783491239268,0.006,0.006,6.404268901860632e-07,-14.261131286621094,0.0006730669992975891,-7.303665637969971,0.023792099993443117,0.0,1.0,0.00014551240019500256
49,-4.33876368082281,-1.800827016595022,26.160093459329953,0.006,0.006,3.2141804240382044e-07,-14.950523376464844,0.000478106492664665,-7.645677089691162,0.029301099973963574,0.0,1.0,0.00014551240019500256
50,-3.662819215315509,-0.14087774130180825,7.287023209800843,0.006,-0.006,1.692137345798983e-07,-15.592103004455566,0.00036254862789064646,-7.922351837158203,0.01702230001683347,0.0,1.0,0.00014551240019500256
51,-1.3491046232509631,-5.021800191707429,18.707503443592373,0.006,-0.006,4.2043967596328e-07,-14.681964874267578,0.0004743593744933605,-7.653545379638672,0.029819199990015477,0.0,1.0,0.00014551240019500256
52,-1.325286344391115,-11.091882737747579,18.54188406612019,0.006,0.006,1.49920182934693e-07,-15.713162422180176,0.0002967423351947218,-8.12264633178711,0.024057100003119558,0.0,1.0,0.00014551240019500256
53,-6.5840954412074835,2.0763422627923234,12.318265934956559,-0.006,0.006,5.506021238943504e-08,-16.7148380279541,0.00019706686725839972,-8.531967163085938,0.028446100011933595,0.0,1.0,0.00014551240019500256
54,-6.713756740286073,3.4287724490326648,-2.553163668047299,-0.006,0.006,8.899519343685824e-08,-16.234683990478516,0.0002973708033096045,-8.12053108215332,0.02836669998941943,0.0,1.0,0.00014551240019500256
55,-6.348266528927155,8.271149522048594,5.646842351810234,-0.006,0.006,2.3822398986794724e-07,-15.250054359436035,0.0003814531955868006,-7.871522426605225,0.02240459999302402,0.0,1.0,0.00014551240019500256
56,-10.088462575348718,6.617228760897755,3.6814377315287854,-0.006,-0.006,4.0741977613834024e-07,-14.713421821594238,0.0005286235827952623,-7.545233726501465,0.02883049999945797,0.0,1.0,0.00014551240019500256
57,-5.921070275993467,3.784514633281617,5.000266713226082,-0.006,0.006,7.537555291037279e-08,-16.40078353881836,0.00025763455778360367,-8.263968467712402,0.016513400012627244,0.0,1.0,0.00014551240019500256
58,-7.515066664584567,11.010048299769807,-15.752931498952575,-0.006,0.006,7.601686036196043e-08,-16.392311096191406,0.0002756319590844214,-8.196444511413574,0.02840229999856092,0.0,1.0,0.00014551240019500256
59,-8.384090853870546,6.813978594650823,-26.01362302849988,-0.006,0.006,3.811078954640834e-07,-14.780182838439941,0.0006138060125522316,-7.39583158493042,0.021409500011941418,0.0,1.0,0.00014551240019500256
60,-3.8915935991564115,9.575580437862335,-16.63538168656631,0.006,-0.006,4.193037383970477e-08,-16.987255096435547,0.0001843991340138018,-8.598407745361328,0.013358500000322238,0.0,1.0,0.00014551240019500256
61,-3.6601214078331616,15.24676162234681,-12.525268829742283,0.006,-0.006,2.212449743410616e-07,-15.323995590209961,0.00038856867467984557,-7.85304069519043,0.026105199998710304,0.0,1.0,0.00014551240019500256
62,-3.7186520308919957,12.780045366749295,-28.20372747870397,-0.006,0.006,4.761726017932233e-07,-14.557485580444336,0.0006033966201357543,-7.412935733795166,0.016351300000678748,0.0,1.0,0.00014551240019500256
63,-4.341386806698357,10.468142612976195,-10.726428521378342,-0.006,0.006,9.617401985906326e-08,-16.157106399536133,0.0002926016168203205,-8.136698722839355,0.015886200009845197,0.0,1.0,0.00014551240019500256
64,-6.394717992375932,9.120473354173376,-10.944108006470055,0.006,-0.006,4.436150646824899e-08,-16.930892944335938,0.00019900004554074258,-8.522205352783203,0.013688200007891282,0.0,1.0,0.00014551240019500256
65,-8.939527339660389,8.056525128977889,26.262560970796727,-0.006,0.006,2.2614757710925915e-07,-15.302078247070312,0.00043040115269832313,-7.750792980194092,0.11134629999287426,0.0,1.0,0.00014551240019500256
66,-8.66278963787416,17.88641250186513,-5.605825598042587,0.006,-0.006,5.3919436027172196e-08,-16.735774993896484,0.00021209096303209662,-8.458495140075684,0.016519299999345094,0.0,1.0,0.00014551240019500256
67,-9.582888738444137,18.79930206840469,11.57129010593647,0.006,-0.006,2.0788064603038947e-07,-15.38630199432373,0.0004045566020067781,-7.812718868255615,0.016111900011310354,0.0,1.0,0.00014551240019500256
68,-6.44490195079915,22.873650206525117,2.051632896534603,0.006,-0.006,1.8969772099808324e-06,-13.175249099731445,0.0010938049526885152,-6.8180928230285645,0.02780250000068918,0.0,1.0,0.00014551240019500256
69,-13.24303035356921,16.89941374071174,0.2207897506082387,0.006,-0.006,1.045878661898314e-06,-13.770652770996094,0.0007646067533642054,-7.176148891448975,0.0281191999965813,0.0,1.0,0.00014551240019500256
70,-9.144851486382851,14.24154521401663,12.078656657575403,0.006,-0.006,1.3382928898408863e-07,-15.826701164245605,0.00031362997833639383,-8.067296981811523,0.027721299993572757,0.0,1.0,0.00014551240019500256
71,-8.362926371167335,17.276266194250258,-19.302529066905468,0.006,-0.006,4.318328095109791e-08,-16.957813262939453,0.0001945996773429215,-8.54456615447998,0.027353800018317997,0.0,1.0,0.00014551240019500256
72,-3.644260339512911,4.515210678536084,-19.63245385512259,0.006,-0.006,2.3257413772626023e-07,-15.274056434631348,0.0004819346941076219,-7.637701988220215,0.015114199981326237,0.0,1.0,0.00014551240019500256
73,-6.656470206613417,13.989474949027692,-15.203965224724575,0.006,-0.006,1.7683117192746067e-08,-17.85065460205078,0.00013016494631301612,-8.946707725524902,0.014094299986027181,0.0,1.0,0.00013016494631301612
74,5.386605461251492,-4.247189331447184,8.289217908736493,-0.006,-0.0058989760132726055,2.5544566142343683e-06,-12.877671241760254,0.001190896611660719,-6.733048915863037,0.025835100008407608,0.0,1.0,0.00013016494631301612
75,-9.42122273182739,14.989265395664816,-14.602623949176786,0.006,-0.006,6.354709114475554e-08,-16.57148551940918,0.00023615179816260934,-8.351036071777344,0.027462400001240894,0.0,1.0,0.00013016494631301612
76,19.216348442361724,-10.07111086459735,-2.7138287326289388,-0.006,0.006,1.0244034456263762e-06,-13.791399955749512,0.0009042963501997292,-7.008353233337402,0.012726299988571554,0.0,1.0,0.00013016494631301612
77,-8.693570750160669,15.939194607238582,26.08481322570204,-0.006,0.006,8.057143077166984e-07,-14.031537055969238,0.0007433072896674275,-7.204401016235352,0.01324400000157766,0.0,1.0,0.00013016494631301612
78,12.762241944750931,-21.38920496057833,1.3784561674939917,0.006,-0.006,1.8369223653280642e-06,-13.207419395446777,0.0011105694575235248,-6.802882194519043,0.016062699985923246,0.0,1.0,0.00013016494631301612
79,3.106274463644413,-23.111746774632998,2.499081582380137,-0.006,-0.006,2.959823859782773e-06,-12.73038101196289,0.001448991009965539,-6.5368876457214355,0.01837330000125803,0.0,1.0,0.00013016494631301612
80,-6.239693386298387,12.209099842023242,-13.132909810529084,-0.006,-0.006,2.4953143551442736e-08,-17.50626564025879,0.00015445263125002384,-8.775623321533203,0.02753859999938868,0.0,1.0,0.00013016494631301612
81,14.545160442784464,-11.883398005626349,-9.514744697406487,0.006,-0.006,1.803586258120049e-07,-15.528318405151367,0.0004243731964379549,-7.764897346496582,0.027040100016165525,0.0,1.0,0.00013016494631301612
82,-8.094169449709545,-0.515543948235569,27.88881850481224,-0.006,-0.006,5.808198579870805e-07,-14.358824729919434,0.0006452593370340765,-7.345858097076416,0.015254900004947558,0.0,1.0,0.00013016494631301612
83,0.7004992146583198,-5.982332554714051,-0.016856070729632577,-0.006,-0.006,8.458412992240483e-08,-16.285518646240234,0.00028704505530186,-8.155871391296387,0.017801100009819493,0.0,1.0,0.00013016494631301612
84,-9.440558167681825,18.789246162032942,-16.63038842823846,-0.006,0.006,4.07833518067946e-08,-17.014991760253906,0.0001898887421702966,-8.569071769714355,0.013160700007574633,0.0,1.0,0.00013016494631301612
85,18.90025936567916,-8.377201719233343,-15.121307741262262,0.006,0.006,3.5516382013156544e-07,-14.850687026977539,0.0005940842675045133,-7.4284892082214355,0.020610000006854534,0.0,1.0,0.00013016494631301612
86,-8.637571226225873,17.17640939602623,-14.403482072383971,-0.006,-0.006,2.1411571182738953e-08,-17.659334182739258,0.0001417948369635269,-8.861129760742188,0.017560700012836605,0.0,1.0,0.00013016494631301612
87,-5.455049539233369,-1.753094233768563,2.093241652723078,-0.006,-0.006,1.209992888107081e-07,-15.927480697631836,0.00034766041790135205,-7.964284420013428,0.013449299993226305,0.0,1.0,0.00013016494631301612
88,2.659535626942039,-11.691775269554384,13.724596322552813,0.0010962949930319677,-0.006,2.671864862691109e-08,-17.437904357910156,0.00015966370119713247,-8.742441177368164,0.013915899995481595,0.0,1.0,0.00013016494631301612
89,-6.257409224911262,0.7785268311764487,5.152198981866846,-0.006,0.005795859977695545,7.091385612056911e-08,-16.46179962158203,0.00026374010485596955,-8.240546226501465,0.01416119997156784,0.0,1.0,0.00013016494631301612
90,-9.486799235385849,6.20140864275949,17.37461597163198,0.006,0.006,3.9743451907270355e-07,-14.738235473632812,0.00048520159907639027,-7.630946159362793,0.023234899999806657,0.0,1.0,0.00013016494631301612
91,0.6947987217832241,-10.37733913192833,30.0,-0.006,0.006,2.395256615272956e-07,-15.24460506439209,0.00043127365643158555,-7.748767852783203,0.02170560002559796,0.0,1.0,0.00013016494631301612
92,0.3654074449493882,-18.048553800878963,2.3652832016427467,-0.006,-0.002599312562684868,1.4474430827249307e-06,-13.445712089538574,0.001072337618097663,-6.83791446685791,0.017649499990511686,0.0,1.0,0.00013016494631301612
93,3.2122343644896674,-11.700621450580599,15.944839972070756,0.006,0.006,6.848236466794333e-08,-16.496688842773438,0.0002215002605225891,-8.41508674621582,0.014280900009907782,0.0,1.0,0.00013016494631301612
94,0.24322977009901783,-8.450259290377883,8.485866230024849,-0.006,0.006,4.4699728363184477e-08,-16.923297882080078,0.0002112854563165456,-8.462300300598145,0.01366940001025796,0.0,1.0,0.00013016494631301612
95,-13.051838217659581,13.295513056722676,4.096925309602561,-0.006,0.005833098566039569,1.353293896499963e-06,-13.512969017028809,0.0008467059815302491,-7.074157238006592,0.019713199988473207,0.0,1.0,0.00013016494631301612
96,-6.063869478732073,6.864078655231219,19.094623635125533,-0.006,-0.006,7.576401799269661e-07,-14.093057632446289,0.0006687414715997875,-7.310112953186035,0.014660899993032217,0.0,1.0,0.00013016494631301612
97,-7.168100584188239,14.421094496210054,-11.174032348166396,0.006,-0.006,2.4336145543202292e-08,-17.53130340576172,0.00015259180509019643,-8.787744522094727,0.0148027999966871,0.0,1.0,0.00013016494631301612
98,-11.503162386595278,22.330121866145348,-21.442697275077357,-0.006,-0.006,9.356318031450428e-08,-16.184629440307617,0.00029763946076855063,-8.119627952575684,0.013364400016143918,0.0,1.0,0.00013016494631301612
99,-9.783444365776777,21.20334864934419,-14.69654176502144,0.006,-0.002183816740983983,4.456450852785565e-08,-16.926328659057617,0.00021068999194540083,-8.465123176574707,0.013923300022725016,0.0,1.0,0.00013016494631301612
100,-6.150244822627385,12.482670055395596,-14.184466054680994,0.006,-0.006,2.291909595442121e-08,-17.59129524230957,0.00014518387615680695,-8.837509155273438,0.014243900019209832,0.0,1.0,0.00013016494631301612
101,-7.717145856454903,16.93717033691468,-13.825167566888716,-0.006,-0.006,1.3876851667760093e-08,-18.09304428100586,0.00011743767390726134,-9.049602508544922,0.013474000006681308,0.0,1.0,0.00011743767390726134
102,3.7994269466651196,-13.911492153756592,19.831927073348012,-0.006,0.006,1.7280765263194553e-08,-17.873672485351562,0.00010899175686063245,-9.124238014221191,0.013587599998572841,0.0,1.0,0.00010899175686063245
103,-8.340495121497204,22.887637933629875,-19.472865485951832,-0.006,-0.006,5.0620052149952244e-08,-16.798917770385742,0.00021663334337063134,-8.437304496765137,0.01606950000859797,0.0,1.0,0.00010899175686063245
104,4.634059373768689,-6.470979588728974,-9.86374098845764,0.006,0.006,9.433506420464255e-08,-16.17641258239746,0.00027808448066934943,-8.187585830688477,0.014475000003585592,0.0,1.0,0.00010899175686063245
105,-6.940676608989963,17.137105038103623,-16.37402457629919,-0.0014654335574258855,-0.006,1.14105720427915e-08,-18.288724899291992,0.00010598389781080186,-9.152223587036133,0.01623559999279678,0.0,1.0,0.00010598389781080186
106,4.0424903568859865,-12.908087633017734,15.149930001119863,-0.006,0.006,2.368241958095041e-08,-17.55853271484375,0.0001464133820263669,-8.829076766967773,0.028242900007171556,0.0,1.0,0.00010598389781080186
107,-5.156932982098398,-5.256528135268496,22.642590751544077,-0.006,0.006,1.5347650617059116e-07,-15.689718246459961,0.00031948747346177697,-8.048792839050293,0.027265400014584884,0.0,1.0,0.00010598389781080186
108,-7.095814409062573,19.409489551025207,-16.481267130948442,0.006,0.006,1.8599777718009136e-08,-17.80011558532715,0.0001337469439022243,-8.919561386108398,0.012912700010929257,0.0,1.0,0.00010598389781080186
109,-5.464469217110005,8.497901460807403,-15.218139203189361,-0.006,-0.006,6.890843451401452e-08,-16.490488052368164,0.00025061212363652885,-8.291604042053223,0.013905200001318008,0.0,1.0,0.00010598389781080186
110,-5.763654739545597,17.064556505276972,-18.657007917528517,-0.006,0.005659538058125852,1.2725513975908598e-08,-18.179656982421875,0.0001107227144530043,-9.108481407165527,0.027106199995614588,0.0,1.0,0.00010598389781080186
111,-4.901849711152579,15.118156160622933,-19.785810285921578,-0.006,-0.006,2.6459687774149643e-08,-17.447643280029297,0.0001623463467694819,-8.725778579711914,0.015646200015908107,0.0,1.0,0.00010598389781080186
112,1.2113172310282652,-13.212629944156605,23.11807498343133,-0.006,0.006,7.971839721676588e-08,-16.344764709472656,0.00022720792912878096,-8.389644622802734,0.017419900017557666,0.0,1.0,0.00010598389781080186
113,-7.2091749117597095,17.44287570350031,-15.16357780860773,-0.0014764704654122288,0.006,1.3465299097958905e-08,-18.123149871826172,0.00011602912127273157,-9.06166934967041,0.017038000019965693,0.0,1.0,0.00010598389781080186
114,-4.422608432698004,21.84743164999671,-25.03525739334311,-0.006,0.006,1.7472717672717408e-07,-15.560040473937988,0.00040029798401519656,-7.823301315307617,0.02734770000097342,0.0,1.0,0.00010598389781080186
