step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,learned_q1_misalign_x,learned_q1_misalign_y,learned_q2_misalign_x,learned_q2_misalign_y,learned_q3_misalign_x,learned_q3_misalign_y
85,0.00011521000024421077,2.630617923101365,0.0005914731400193558,-1.9768464419264047e-05,0.005177630664326436,0.0008318859618157148,0.0023707111831754446,0.000696059491019696,0.00011980340059380978,0.000140969583299011,0.0028220999520272017,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
86,-0.0018487526352666181,-12.548771232580393,-0.0014508966574287266,0.00461061757365112,-0.0011647787751873277,0.0008449805900454521,-0.0007202911656349897,-0.00197474448941648,0.0005977564142085612,8.713044371688738e-05,0.0028799999272450805,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
87,0.00034913794109199883,-11.118723560356248,0.0002583785189835442,0.00017125423202509784,0.00040835606544236807,0.00021860231936443597,1.068064466380747e-05,-0.0002460971591062844,0.0005512250354513526,6.64064209559001e-05,0.002729400061070919,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
88,8.459953907854844e-07,-9.791541442177058,3.915918940557839e-05,-3.137814293247397e-06,-2.142150338839966e-06,0.0002775664906948805,-0.00015278373030014336,-0.00040203434764407575,0.0005083588766865432,4.7089004510780796e-05,0.0032581000123173,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
89,9.686251248316415e-07,-7.937350999504164,-0.00010077047043985681,-3.6023110197615674e-06,-3.044576697410396e-05,0.00026552777853794396,-0.00013604151899926364,-0.00045708814286626875,0.0004488796694204211,2.010179559874814e-05,0.003522500046528876,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
90,0.00018936467395247613,-13.217326270237807,-0.00044703442004773674,-2.9520199037975448e-05,-0.00047464701965429975,0.0005403494578786194,-0.00042055841186083853,-0.0010244662407785654,0.0006196179310791194,9.675535693531856e-05,0.003395400010049343,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
91,-0.00031587819089505043,-10.944476194542297,0.0006332980266724272,-0.0016523063492626053,0.0001248817895691045,0.00021267666306812316,-0.00011407967394916341,0.00012706239067483693,0.0005456781946122646,6.388640031218529e-05,0.00276040006428957,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
92,-1.6766749474921013e-05,-3.0985512516363136,-0.00022790727001213275,1.8535150223620083e-06,-0.0001303009193453846,0.00020489991584327072,-0.00010525972174946219,-0.0003651400620583445,0.00029611296486109495,5.308695472194813e-05,0.002841399982571602,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
93,8.897827107886277e-07,-11.696452680504153,-0.0018506603792249263,1.2410871929165167e-05,0.001905352906806985,0.0009118179441429675,0.0006750337779521942,-0.0023274358827620745,0.0005700098117813468,7.479233318008482e-05,0.003685800009407103,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
94,-4.838171687642425e-06,-8.64038439964757,-1.0548548578788448e-05,-6.14908866699949e-06,0.0001218123604902316,0.0002451011096127331,-7.867212116252631e-05,-0.0004000646877102554,0.00047137070214375854,3.0296963814180344e-05,0.0028688000747933984,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
95,7.613997784710815e-05,-6.611010713368487,-0.00021209888799700682,4.7336558425023496e-05,0.0004508180096946528,0.00025493139401078224,0.00010145531268790364,-0.0005069664912298322,0.0004066475376021117,4.656283181248e-06,0.002732100081630051,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
96,7.156835963157341e-07,-8.639420898842406,5.7941540782894966e-05,-3.586486342022504e-06,9.37395027001786e-05,0.00023153911752160639,-9.12895702640526e-05,-0.0003332447085995227,0.0004713393864221871,3.0282830266514793e-05,0.0032200999557971954,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
97,-5.3599621282726635e-06,-8.230722494436481,0.00046739163355613176,-1.1090076349375763e-05,0.000581174945341461,0.00017527084855828434,0.00013454086729325354,8.394472388317809e-05,0.00045825642882846296,2.4341385142179206e-05,0.0034042999614030123,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
98,8.995382555493562e-07,-7.535459593862185,-0.00015280320627068477,-3.404345918306373e-06,-5.421756198572778e-05,0.00027022542781196535,-0.00014038343215361238,-0.0004900829517282546,0.0004360566381365061,1.4378732885234058e-05,0.0027747999411076307,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
99,1.9604824833455473e-06,0.38618148185903267,1.9224426149226283e-05,-2.0146359232979825e-06,0.00013464386086236598,9.91036940831691e-05,6.741558900102973e-05,3.449349242146127e-05,0.0001882820506580174,0.00010622364061418921,0.0028168000280857086,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
100,-1.1401013846884351e-05,-9.890922005194296,-0.00014004506695495332,-4.732940425918892e-06,0.0001761139802244085,0.000303838838590309,-7.415578875225037e-05,-0.0005810986622236669,0.0005115623935125768,4.8538560804445297e-05,0.0032637999393045902,0.0,0.0,9.500810847384855e-05,0.0,0.0,0.0,0.0,0.0,0.0
0,10.0,-10.0,0.0,10.0,0.0,0.00041285480256192386,-0.0001844415528466925,-0.0011707161320373416,0.00011004647240042686,0.00018621508206706494,0.004282300011254847,0.0,1.0,0.00041285480256192386,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.00232067767438191,-10.185749431719618,-4.3979088703662444e-05,0.018390149577689384,-2.8916926500728462e-05,0.0003113741404376924,-0.00017118305549956858,-0.0005008199368603528,0.0005206830101087689,5.2810664783464745e-05,0.00323150004260242,0.0,1.0,0.0003113741404376924,0.0,0.0,0.0,0.0,0.0,0.0
2,6.172413162487667e-05,-9.073501779092808,-1.3004959636589123e-07,-7.035364844661072e-05,-4.401780008159174e-06,0.00026828577392734587,-0.000142353936098516,-0.0004089160938747227,0.0004852614947594702,3.6611596442526206e-05,0.0033715999452397227,0.0,1.0,0.00026828577392734587,0.0,0.0,0.0,0.0,0.0,0.0
3,-4.053477912812647e-05,-0.1481858050807114,0.00253712996861876,-5.737569399784957e-05,0.0019552337301152623,0.0009115490829572082,0.0008785434765741229,0.0024649433325976133,0.00020470119488891214,9.800831321626902e-05,0.0035233000526204705,0.0,1.0,0.00026828577392734587,0.0,0.0,0.0,0.0,0.0,0.0
4,-0.00016343065195100092,-19.486264923529536,9.982178218300325e-06,-4.344271287051876e-06,2.715299307278287e-06,0.0005416018539108336,-0.00030897388933226466,-0.0008438827935606241,0.0008279333123937249,0.0001856175367720425,0.002714499947614968,0.0,1.0,0.00026828577392734587,0.0,0.0,0.0,0.0,0.0,0.0
5,9.293041952747538e-07,-7.67494264541185,-6.036155741576636e-05,-3.5408737317003145e-06,-5.974306264660596e-05,0.00025200966047123075,-0.0001450742711313069,-0.00040611225995235145,0.0004405042855069041,1.63478671311168e-05,0.0033449999755248427,0.0,1.0,0.00025200966047123075,0.0,0.0,0.0,0.0,0.0,0.0
6,1.8085552097977439e-06,-0.2678855059571208,-9.607269844114429e-05,-2.2061491637259255e-06,-0.00016250436028504887,0.0001221823040395975,-7.626500882906839e-05,-0.00010790976375574246,0.00020838154887314886,9.61728801485151e-05,0.004984400002285838,0.0,1.0,0.0001221823040395975,0.0,0.0,0.0,0.0,0.0,0.0
7,7.419637383415148e-07,-6.104325895084837,-9.170980958018712e-05,-5.052972972772411e-06,0.0019555409067698445,0.0003882961755152792,0.0007865411462262273,-0.00036706848186440766,0.00039059226401150227,8.982829058368225e-06,0.0027477999683469534,0.0,1.0,0.0001221823040395975,0.0,0.0,0.0,0.0,0.0,0.0
8,3.7760175245238416e-06,-8.805011365920384,-4.731484848136273e-05,-2.7691395117161195e-06,3.398396193879027e-05,0.0002683241036720574,-0.00012081044405931607,-0.0004431424895301461,0.0004766475176438689,3.2695978006813675e-05,0.002710400032810867,0.0,1.0,0.0001221823040395975,0.0,0.0,0.0,0.0,0.0,0.0
9,-6.031722556653123e-06,-3.2299651371015363,0.0017162366547107135,-1.9417604724944423e-06,-0.0017762525835894446,0.0006809398182667792,-0.0008479712414555252,0.001524468301795423,0.0003002148005180061,5.11050020577386e-05,0.0033109000651165843,0.0,1.0,0.0001221823040395975,0.0,0.0,0.0,0.0,0.0,0.0
10,4.4963041457831745e-05,3.4604581110994923,0.00019459478416042198,0.0003670399567568036,-0.0009175904672981986,0.00023899711959529668,-0.00035968280280940235,0.00034770515048876405,9.468452481087297e-05,0.00015391601482406259,0.00273349997587502,0.0,1.0,0.0001221823040395975,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0003180503649364413,-4.841563230860315,-5.2278615156316724e-05,9.90481522467136e-05,-4.2517168340966905e-05,0.0001857066381489858,-9.28306471905671e-05,-0.00027228042017668486,0.0003507143701426685,2.7001089620171115e-05,0.003905800054781139,0.0,1.0,0.0001221823040395975,0.0,0.0,0.0,0.0,0.0,0.0
12,-0.0007649223173883367,-4.196763407836253,0.00019795928002094173,-0.0003310957968499845,-0.00031652148792230873,0.00014346052194014192,-0.0002060880942735821,6.592908334823733e-07,0.0003305219579488039,3.65727610187605e-05,0.003412500023841858,0.0,1.0,0.0001221823040395975,0.0,0.0,0.0,0.0,0.0,0.0
13,-1.7043083019663095e-06,-6.021995473141377,-1.6022321825789505e-05,-2.4422227008313312e-05,-1.3672683383264212e-05,0.00019649082969408482,-9.831323404796422e-05,-0.0002896089863497764,0.00038798688910901546,1.0054226549982559e-05,0.002812199993059039,0.0,1.0,0.0001221823040395975,0.0,0.0,0.0,0.0,0.0,0.0
14,1.1401828903985793e-06,-6.6807022077296825,-0.0054205667808992,-3.071879123973785e-06,-0.004901538358815291,0.0020775299053639174,-0.0023082010447978973,-0.005588310770690441,0.0004088652494829148,4.742300916404929e-06,0.006552399951033294,0.0,1.0,0.0001221823040395975,0.0,0.0,0.0,0.0,0.0,0.0
15,2.0657098560508696e-06,-7.786718104678547,0.0001674108637161678,-1.4676777865187908e-06,0.00016986942685665604,0.0001736237172735855,-4.351621828391217e-05,-0.0001889675040729344,0.00044407049426808953,1.794067611626815e-05,0.0065725999884307384,0.0,1.0,0.0001221823040395975,0.0,0.0,0.0,0.0,0.0,0.0
16,9.309100468122877e-06,-6.740789764882625,-0.0012241316912474038,1.5624243339951425e-05,-0.0012129940725573575,0.0006411297363229096,-0.0006493019172921777,-0.0014994534431025386,0.0004107722488697618,4.991302830603672e-06,0.0026295999996364117,0.0,1.0,0.0001221823040395975,0.0,0.0,0.0,0.0,0.0,0.0
17,2.6260702044745234e-07,-8.530164612929951,0.00054356766386113,1.229337718090599e-06,-0.0006044881553422516,0.0002613327815197408,-0.00040375732351094484,0.00014504240243695676,0.0004678392724599689,2.869202035071794e-05,0.0036718000192195177,0.0,1.0,0.0001221823040395975,0.0,0.0,0.0,0.0,0.0,0.0
18,-1.392484871304453e-07,-9.667479440590903,-7.769664349833587e-05,-2.5632943414177907e-06,8.470578298660127e-05,0.00029297778382897377,-0.00011172171798534691,-0.0005105471354909241,0.0005043629207648337,4.5279317419044673e-05,0.003209299989975989,0.0,1.0,0.0001221823040395975,0.0,0.0,0.0,0.0,0.0,0.0
19,1.1087715861718682e-06,-6.498392933577725,2.2481714116686182e-06,-3.252289372122861e-06,4.763354051979866e-06,0.00019963642989750952,-9.749805758474395e-05,-0.000292974931653589,0.0004030800482723862,4.992704361939104e-06,0.0027984000043943524,0.0,1.0,0.0001221823040395975,0.0,0.0,0.0,0.0,0.0,0.0
20,-3.5182046282620045e-07,-9.426134844438662,0.00015158899892397346,-4.1883981806846366e-06,0.00015454288567264986,0.000222809161641635,-7.644559809705243e-05,-0.0002764372038654983,0.0004965959815308452,4.1757881263038144e-05,0.0027820999966934323,0.0,1.0,0.0001221823040395975,0.0,0.0,0.0,0.0,0.0,0.0
21,9.122705393308855e-07,-8.702255141069976,0.0003235877667839956,-3.6102752282782714e-06,0.00034814384750300867,0.00015093645197339356,2.219429734395817e-05,-7.70000260672532e-05,0.0004733532259706408,3.119827670161612e-05,0.0032715999986976385,0.0,1.0,0.0001221823040395975,0.0,0.0,0.0,0.0,0.0,0.0
22,-1.6150161543129365e-06,-13.018147250137512,-0.0001103420076442459,8.814789500205164e-06,-0.00010738753894392593,0.0004116732452530414,-0.0002520609414204955,-0.0006876311381347477,0.0006131118861958385,9.38890443649143e-05,0.003381800022907555,0.0,1.0,0.0001221823040395975,0.0,0.0,0.0,0.0,0.0,0.0
23,7.315870558114524e-07,-9.950445213241634,-1.1666353396319527e-05,-3.355044605397833e-06,1.8521959042276154e-05,0.000291859672870487,-0.0001460232597310096,-0.00045852852053940296,0.0005134805687703192,4.9406349717173725e-05,0.0033022999996319413,0.0,1.0,0.0001221823040395975,0.0,0.0,0.0,0.0,0.0,0.0
24,1.9046897306662397e-05,1.1816030038954461,-8.840065391394259e-05,-3.404295945783416e-06,9.381106478897334e-05,9.434438834432513e-05,6.111557740950957e-05,-3.384412048035301e-05,0.0001639255933696404,0.00011849224392790347,0.002828099997714162,0.0,1.0,9.434438834432513e-05,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0007990224465651303,-0.19702714714829186,-0.00032711417232458823,0.0022440139716242654,-0.0008452518252633245,0.0002539689594414085,-0.0003824399027507752,-0.0003300132229924202,0.00020612597290892154,9.729670273372903e-05,0.006636600010097027,0.0,1.0,9.434438834432513e-05,0.0,0.0,0.0,0.0,0.0,0.0
26,1.0168679165977753e-06,-4.318850788935494,-0.0003441381532695648,-4.374062292241324e-06,0.00034842799738326723,0.0002484269789420068,9.123802738031372e-05,-0.0005333995795808733,0.00033430533949285746,3.476501296972856e-05,0.002951700007542968,0.0,1.0,9.434438834432513e-05,0.0,0.0,0.0,0.0,0.0,0.0
27,8.74573880902631e-07,-7.041768761244304,-9.16839205568823e-06,-3.3356833163167523e-06,-6.496185302363332e-06,0.00021686840045731515,-0.00011111827188869938,-0.00032820214983075857,0.0004203379503451288,7.81526068749372e-06,0.0028167000273242593,0.0,1.0,9.434438834432513e-05,0.0,0.0,0.0,0.0,0.0,0.0
28,2.0146700156802e-06,-1.5853291841587898,-3.7977812884767835e-07,-2.4835488415154823e-06,3.0111151228869607e-06,0.00010544247925281525,-2.1948526409687474e-05,-7.472528523067012e-05,0.00024906278122216463,7.603332051075995e-05,0.0026286999927833676,0.0,1.0,9.434438834432513e-05,0.0,0.0,0.0,0.0,0.0,0.0
29,4.1544798602776445e-07,-9.988790754772955,2.154841638761172e-05,-3.824904634025633e-06,2.447991001378468e-05,0.00028411386301741004,-0.00014395501057151705,-0.00042781783849932253,0.0005147171323187649,4.9965441576205194e-05,0.0065324000315740705,0.0,1.0,9.434438834432513e-05,0.0,0.0,0.0,0.0,0.0,0.0
30,1.3083517079506542e-06,0.9020189549227119,-9.046169249878001e-05,-0.0001978807944004901,-0.00011219511258079948,9.2801456048619e-05,-3.5824254155158997e-05,-4.872994031757116e-05,0.00017247935466002673,0.00011417225323384628,0.0032620999263599515,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
31,2.143402038784669e-06,1.9309171005203305,0.0005874065658424489,-2.015548822325618e-06,0.0005932924099724807,0.0003070132224820554,0.0002972144284285605,0.000659673591144383,0.00014107087918091565,0.00013009396207053214,0.0026877999771386385,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
32,3.3830163218870595e-05,-3.9389738402875585,0.0001621740901692177,-7.30484892669537e-06,-0.0002489919563401497,0.00013930347631685436,-0.00017169608327094465,-2.2680649635731243e-05,0.00032239017309620976,4.044697925564833e-05,0.002789099933579564,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
33,-0.0001999497468523044,-2.8823681169346274,0.00026295172762564673,-0.00024687034555989916,0.00026225573058690865,0.00013592230970971286,7.473463483620435e-05,0.00012322359543759376,0.0002893846249207854,5.6346412748098373e-05,0.0028466000221669674,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
34,2.055839258845283e-06,4.572734906496322,5.71060412680919e-05,5.297930692582921e-06,5.7400576022223e-05,0.0001484705280745402,9.56878939177841e-05,0.00026563528808765113,6.121587648522109e-05,0.00017134305380750448,0.006609399919398129,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0001751406015886302,-11.263599325051702,0.001634957928634753,-0.00023692852888901837,-0.0016397129708657292,0.0006568821845576167,-0.0009132781415246427,0.0010897896718233824,0.0005559480050578713,6.851300713606179e-05,0.0031967000104486942,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
36,-8.641619892107628e-06,-10.019123386157274,-0.0010653390328119426,-5.828924889059668e-06,-0.0011187092153059962,0.0006784588331356645,-0.0006588749820366502,-0.0014888563891872764,0.0005156960687600076,5.040773976361379e-05,0.002880499931052327,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
37,6.725482470815339e-05,-18.35720656894331,0.0004920049236987439,-0.0010820566521859663,0.0005241062185499589,0.00033552839886397123,-5.553649316425435e-05,-0.00032676791306585073,0.0007899943157099187,0.00016981485532596707,0.0034848999930545688,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
38,2.3275678497548262e-05,-2.4734062898277003,-0.00020298312718100998,1.3657544569557323e-05,3.994231499788521e-05,0.00016768512432463467,-1.8995464415638708e-05,-0.00031257185037247837,0.00027663185028359294,6.254132313188165e-05,0.0032815999584272504,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
39,8.355038660313661e-05,-1.148964475846179,0.00022468205287534047,-2.117983494717019e-06,0.0002005950472823406,0.00013911965652368963,7.365766941802576e-05,0.00016457568563055247,0.0002355554752284661,8.268979581771418e-05,0.006671799928881228,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
40,2.2019346956260435e-06,-5.692662681697206,9.610056505429008e-06,6.347776141414788e-08,-2.801185524596649e-07,0.0001823102356866002,-8.712508133612573e-05,-0.00024994800332933664,0.0003775717632379383,1.459612394683063e-05,0.002727599930949509,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
41,-3.424737832212407e-05,-11.619835552159618,-0.00025217094884208245,-4.0605161770074585e-05,-4.788839478273279e-05,0.00040237137000076473,-0.00020269042579457164,-0.000765589065849781,0.000567523529753089,7.368239312199876e-05,0.0031441999599337578,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
42,-0.0001348105446972945,-12.111969490789345,-1.792941151368524e-05,0.0013631804405382282,2.9513212312154735e-05,0.00034965763916261494,-0.00017579755512997508,-0.0005585280014201999,0.0005834979237988591,8.08069744380191e-05,0.0033585000783205032,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
43,-8.90749698100626e-06,-6.7831551129769565,5.3673764304443e-06,1.4126117063824343e-06,9.561798811214588e-07,0.00020590791245922446,-0.00010369108349550515,-0.00030256935860961676,0.00041211911593563855,5.252101345831761e-06,0.0026178000262007117,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0007301248187897117,0.4921555505482953,-0.0011354658422224166,0.0003809990366665675,0.0011378283581480186,0.0004749586805701256,0.0005204563494771719,-0.0010865094373002648,0.00018499376892577857,0.00010787511564558372,0.006614500074647367,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
45,-2.7417128789189313e-05,0.5526988419301108,-0.0003038576313502177,-0.0005878483372131713,0.0006135778464329138,0.00021257255866657943,0.00028547283727675676,-0.000272849079919979,0.00018318639195058495,0.00010878189641516656,0.0036022000713273883,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
46,1.0489723499237367e-06,-6.2556655978801246,0.0001446200484093616,-2.8369817007879323e-06,4.652540088256405e-05,0.00015520057058893144,-7.489144627470523e-05,-0.00014337770699057728,0.00039538528653793037,7.147841643018182e-06,0.0028069999534636736,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
47,-4.4344825041051433e-07,-8.00591220654731,9.31358375540594e-05,-3.7177767837134334e-06,-8.64728677982769e-05,0.00022638760856352746,-0.00016233912901952863,-0.00027105186018161476,0.0004510698199737817,2.108958324242849e-05,0.0027779999654740095,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
48,1.378805853209505e-06,-6.994660050590355,-4.581135493834364e-06,-3.3042426886114713e-06,1.125215869812868e-05,0.00021253424347378314,-0.00010238910181215033,-0.00032164304866455495,0.00041883994708769023,7.2648763307370245e-06,0.002754999906755984,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
49,7.848512342703187e-06,-0.6816454739070459,0.0007084749514782589,-4.0604594719228114e-06,-0.0009115908846472789,0.00034705939469859004,-0.00041967330616898835,0.0006576022133231163,0.00022112953593023121,8.983256702776998e-05,0.0034286000300198793,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
50,8.504571427437607e-07,-8.024552208396475,4.8837305362555093e-05,-3.526908863783786e-06,5.3355015741130594e-05,0.000221950002014637,-9.971176041290164e-05,-0.0003150644479319453,0.0004516652843449265,2.1358489902922884e-05,0.003210199996829033,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
51,1.8345591999600982e-06,0.05721808138712639,-0.005016771215036325,-2.025790349016265e-06,-0.0005995888236851658,0.0013645599829033017,-0.0002679965109564364,-0.00489069614559412,0.00019838300067931414,0.00010116435441887006,0.004424999933689833,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
52,-2.8359567184170802e-05,0.2090595232980255,0.000116852176945797,-5.363851403932718e-06,0.00011609416385349761,0.00011878563236678019,5.637313734041527e-05,0.00012155163858551532,0.00019371997041162103,0.00010349779040552676,0.0032012000447139144,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
53,1.0194667730539302e-06,-7.120207924577963,2.088247635974272e-05,-3.365040636170217e-06,2.27854661174192e-05,0.00020829135610256344,-9.917810530168936e-05,-0.0003023755853064358,0.00042283296352252364,8.778787560004275e-06,0.0033955000108107924,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
54,0.004632654036502796,-7.765164459250481,0.00020947994768996374,-3.4800990705816687e-06,0.00019147404664048527,0.0001603145501576364,-3.345438381074928e-05,-0.0001471320283599198,0.0004431029374245554,1.7568823750480078e-05,0.0027580000460147858,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
55,8.401004859566301e-07,-8.192834665546016,5.89631816454281e-05,-3.6779838794912396e-06,6.092662688085758e-05,0.00022310297936201096,-9.89704203675501e-05,-0.00031260508694685996,0.00045704425428994,2.3792141291778535e-05,0.003343000076711178,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0028445644838504835,-29.999876512476696,-0.0006562963928896809,-0.0031620787317772343,-0.0006793538629371924,0.0010585376294329762,-0.0007958756759762764,-0.001918989117257297,0.0011908505111932755,0.0003284351550973952,0.0033928999910131097,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
57,7.006680040837306e-07,-8.536049756816379,0.000183416223091951,-3.6144481714089886e-06,-0.00014026640934836556,0.0002245300856884569,-0.00019495096057653427,-0.00020636391127482057,0.00046802780707366765,2.8777687475667335e-05,0.00345509999897331,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
58,2.3511624885158577e-05,-1.2679522658215276,0.0001773185672268661,0.00031315789003633364,-0.0001622821293692122,0.00013113573368173093,-9.146332740783691e-05,0.000112973153591156,0.00023923160915728658,8.087483001872897e-05,0.0033346000127494335,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
59,8.649767043171669e-07,-7.873487292076803,0.00010626885555434817,-3.521127656207795e-06,-9.725422410324551e-05,0.0002208818623330444,-0.0001650945923756808,-0.00025240861577913165,0.00044684039312414825,1.9183848053216934e-05,0.00274979998357594,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
60,2.903789247921618e-05,-5.648444701370098,7.101772764245733e-05,0.00010243551269173458,7.246036930069661e-05,0.00015830082702450454,-5.3700012358604e-05,-0.00018810707842931151,0.00037617076304741204,1.5225466995616443e-05,0.0028163999086245894,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
61,-0.00010665427525779298,-9.061500494376018,0.004051449504286469,-0.00012101097087553377,0.006,0.0016557599883526564,0.0025598180945962667,0.003541894955560565,0.00048488829634152353,3.6438847018871456e-05,0.0027441999409347773,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
62,0.00016098556145116718,-0.8415258917271295,-8.224130106749425e-05,0.002196238888140396,-0.00015673058770391185,0.00012914063700009137,-8.244965283665806e-05,-0.00012069015065208077,0.0002260151959490031,8.740754856262356e-05,0.0026726999785751104,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
63,-8.568840832674664e-06,-9.52449457647307,-0.0008267328092527642,-2.9193588763221014e-05,-0.0008276093787255221,0.0005743851652368903,-0.0005199823644943535,-0.0012346032308414578,0.0004997616051696241,4.3193336750846356e-05,0.0037977000465616584,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
64,3.66640663084175e-08,-5.219009929287555,1.0585062205166366e-05,5.7438017984743985e-06,-4.901865800742817e-06,0.000173428314155899,-8.179552969522774e-05,-0.00022785700275562704,0.0003626224061008543,2.1438281692098826e-05,0.0034126999089494348,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
65,-1.2529108087201934e-05,-4.2664968761221935,-8.670495442967647e-05,9.464836390286898e-06,-8.596208654667345e-05,0.00018792098853737116,-0.00010342314635636285,-0.0002800518705043942,0.00033266254467889667,3.5546392609830946e-05,0.006575800012797117,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
66,1.9794522644322603e-06,-5.306704244205273,-0.00027046356459301945,-1.6792755882410892e-06,-0.00026093975934173957,0.0002724312653299421,-0.0001983830879908055,-0.0005057970411144197,0.00036538776475936174,2.0157222024863586e-05,0.002737000002525747,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
67,5.667427083508094e-06,-9.46934676612116,-1.3547743867404877e-05,-2.112761557336409e-05,-6.0508591300474175e-06,0.00028227813891135156,-0.00014940164692234248,-0.00043933626147918403,0.0004979861550964415,4.238844121573493e-05,0.006510899984277785,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
68,-6.327665330806233e-05,-3.0173672323497267,0.0012134056608912231,-2.6325824953256564e-06,-0.00098452818117871,0.00047002709470689297,-0.0004884065128862858,0.0010438079480081797,0.0002935825032182038,5.431146564660594e-05,0.003481500083580613,0.0,1.0,9.2801456048619e-05,0.0,0.0,0.0,0.0,0.0,0.0
