step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
76,4.300723056536095,-4.813792392876392,-20.46966651973042,0.0010205814747265931,0.0024936987557291662,5.820526780553337e-07,-14.356704711914062,0.000737090187612921,-7.2128005027771,0.020627000005333684,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
77,-11.590082664741571,-4.353509477509234,-4.375745201058017,-0.005497061980699635,-0.0046678642653670685,1.268841401724785e-06,-13.57740592956543,0.0010838175658136606,-6.827265739440918,0.01591030000417959,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
78,12.60220136223811,-8.106624936177427,-27.03084621699279,0.006,0.006,2.5605725113564404e-06,-12.875279426574707,0.0013890062691643834,-6.579166889190674,0.12530649999098387,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
79,0.3687067244589791,-1.0060168976151795,-7.640143278720555,0.006,-0.0014278494033747044,1.1052038928482943e-07,-16.01806640625,0.0003308698651380837,-8.013785362243652,0.015326099994126707,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
80,0.7096248217266218,-4.094474206781087,-0.26079283624409433,-0.006,-0.005924640241615943,1.684964701098579e-07,-15.59635066986084,0.0003987399977631867,-7.827200889587402,0.023793600004864857,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
0,10.0,-10.0,10.0,0.0,0.0,1.660918997004046e-06,-13.30813980102539,0.0009779235115274787,-6.930078983306885,0.021832600003108382,0.0,1.0,0.0009779235115274787,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
1,-18.383446041507582,-27.82236793099773,-25.444838962592964,0.006,0.006,8.62365141074406e-06,-11.661002159118652,0.0021108074579387903,-6.160684585571289,0.01803469999867957,0.0,1.0,0.0009779235115274787,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
2,0.025756179186856243,-12.424674391113701,26.787925368948578,-0.006,0.006,9.814884549541603e-08,-16.13677978515625,0.0002805351105052978,-8.178812026977539,0.014562500000465661,0.0,1.0,0.0002805351105052978,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
3,-0.09112763215294664,-11.695728308315891,-20.68013769272832,-0.006,-0.006,1.121827381211915e-06,-13.700551986694336,0.0010575889609754086,-6.851763725280762,0.030677400005515665,0.0,1.0,0.0002805351105052978,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
4,0.655059650430184,-12.191916047225247,27.74273684790591,0.006,-0.006,4.564502376069868e-08,-16.90237045288086,0.00020749498798977584,-8.480402946472168,0.026627100000041537,0.0,1.0,0.00020749498798977584,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
5,2.3137024474016723,-8.179181656515306,28.865026755665763,0.006,0.006,1.861137434389093e-06,-13.19432258605957,0.0010425285436213017,-6.866106033325195,0.01614059999701567,0.0,1.0,0.00020749498798977584,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
6,22.15671211204613,-20.52414197397103,-16.997881154062735,-0.006,0.006,3.7823956517968327e-06,-12.485153198242188,0.001783572370186448,-6.329136848449707,0.017066599990357645,0.0,1.0,0.00020749498798977584,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
7,0.39737396343865816,-11.138819729488155,19.658808841706026,-0.006,-0.006,2.4897072847807067e-08,-17.508516311645508,0.00012553209671750665,-8.982949256896973,0.02143439999781549,0.0,1.0,0.00012553209671750665,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
8,1.3763217007048736,-13.826162924042656,18.239586456939282,-0.006,-0.006,1.8037917470792308e-07,-15.528204917907715,0.000329297297867015,-8.018549919128418,0.018116000006557442,0.0,1.0,0.00012553209671750665,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
9,0.02053269099779343,2.945890386712816,2.023836401921211,0.006,-0.006,1.3649429320139461e-06,-13.504398345947266,0.0008997622062452137,-7.01338005065918,0.015180799993686378,0.0,1.0,0.00012553209671750665,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
10,20.763086565914172,-19.691385390029755,21.796024481431978,-0.006,-0.006,7.475009766721996e-08,-16.409114837646484,0.00022427843941841274,-8.40262222290039,0.019611399999121204,0.0,1.0,0.00012553209671750665,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
11,1.0963479382648464,-4.792555989558672,30.0,-0.006,-0.006,3.59003843186656e-06,-12.537347793579102,0.0014311273116618395,-6.54929256439209,0.014343000002554618,0.0,1.0,0.00012553209671750665,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
12,4.947696795239141,-22.480943155408934,21.360639518452494,0.006,0.006,3.4591871553857345e-06,-12.574477195739746,0.0013317234115675092,-6.621281147003174,0.020726400005514733,0.0,1.0,0.00012553209671750665,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
13,0.5806056853053747,-3.5724738326821295,7.489724612406075,-0.006,0.006,6.248275781217671e-07,-14.28579044342041,0.0006356819649226964,-7.360812187194824,0.017280800006119534,0.0,1.0,0.00012553209671750665,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
14,3.2246785610447066,-4.895458791618104,-24.905900243630054,0.006,0.006,1.018317789203138e-06,-13.797358512878418,0.0009619931224733591,-6.946503162384033,0.017502599992440082,0.0,1.0,0.00012553209671750665,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
15,-7.7440989739232196,-15.237126533456191,18.765673503906672,-0.006,-0.006,3.2663315323588904e-06,-12.631842613220215,0.0013308797497302294,-6.621914863586426,0.016855699999723583,0.0,1.0,0.00012553209671750665,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
16,24.059156010355125,-17.545813031348768,-24.363054728328336,0.006,-0.006,5.3187072808214e-06,-12.144280433654785,0.00214199791662395,-6.1460161209106445,0.018860000011045486,0.0,1.0,0.00012553209671750665,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
17,23.5176709905909,-19.782311425407755,17.811119789040614,-0.006,0.006,7.030578785816033e-08,-16.47041130065918,0.0002517245593480766,-8.287175178527832,0.02824529999634251,0.0,1.0,0.00012553209671750665,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
18,24.23241725949905,-21.256629906893707,4.466794255830205,-0.006,-0.006,1.161145519290585e-06,-13.66610336303711,0.000980940880253911,-6.926998138427734,0.01469609999912791,0.0,1.0,0.00012553209671750665,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
19,6.843187916859451,-13.355449871819184,25.71497472570853,-0.006,-0.006,7.092932037267019e-07,-14.15899658203125,0.0006358789396472275,-7.360502243041992,0.019570799995562993,0.0,1.0,0.00012553209671750665,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
20,25.381823718734488,-23.804905830797146,17.710206143012844,-0.006,-0.006,2.1014354842918692e-06,-13.072890281677246,0.0011222445173189044,-6.79242467880249,0.01902890000201296,0.0,1.0,0.00012553209671750665,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
21,-1.4272803393853217,-7.142287951957034,-9.103366156314454,0.006,-0.006,3.5515586205292493e-07,-14.850708961486816,0.0005954239750280976,-7.426236629486084,0.032146899990038946,0.0,1.0,0.00012553209671750665,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
22,-0.6019152872453933,12.21750912575271,-12.064796432550317,-0.006,0.006,4.6443986434496765e-07,-14.582433700561523,0.0005493014468811452,-7.506863117218018,0.013538599989260547,0.0,1.0,0.00012553209671750665,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
23,25.374840279488375,-22.25099112139281,28.904254234235,-0.006,-0.006,7.306579163923743e-08,-16.43190574645996,0.00023825551033951342,-8.342166900634766,0.01676729999599047,0.0,1.0,0.00012553209671750665,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
24,22.61987268836282,-16.00808360507253,26.35675910695806,0.006,-0.006,6.932844826224027e-06,-11.879240036010742,0.0018841753480955958,-6.274264812469482,0.0264861000032397,0.0,1.0,0.00012553209671750665,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
25,1.4979817474122814,-13.562777531209841,19.93649000774911,-0.006,0.006,1.1458790538654284e-07,-15.98192310333252,0.00025485639343969524,-8.274810791015625,0.026150699995923787,0.0,1.0,0.00012553209671750665,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
26,9.510575550401734,-29.958963946505875,27.2463268628984,-0.006,0.006,1.62386004376458e-05,-11.028119087219238,0.002888660179451108,-5.8469624519348145,0.024208499991800636,0.0,1.0,0.00012553209671750665,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
27,3.0939537672651496,2.052938272714903,-20.7443144137619,-0.006,0.006,2.6947327569359913e-07,-15.12679672241211,0.0005065265577286482,-7.5879340171813965,0.025332000004709698,0.0,1.0,0.00012553209671750665,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
28,-26.422599011159175,-20.43105390041156,27.499445517454365,0.006,-0.005949221319963952,1.7967640815186314e-05,-10.9269380569458,0.003175528720021248,-5.752281188964844,0.020252499991329387,0.0,1.0,0.00012553209671750665,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
29,0.3395005070647314,3.6079512201689434,25.25495049793032,-0.006,0.006,1.0372447832196485e-05,-11.476357460021973,0.0023467049468308687,-6.05474328994751,0.020013100001960993,0.0,1.0,0.00012553209671750665,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
30,-0.9591401415237802,17.451753630570146,-16.87650859203711,0.0018852507752927536,-0.0028770830261946375,1.8177925653617422e-07,-15.520472526550293,0.00037964869989082217,-7.8762640953063965,0.022109800003818236,0.0,1.0,0.00012553209671750665,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
31,6.784045061206136,-2.544330383411236,-8.31220499808915,0.006,-0.0028858184756456913,3.2562445539952023e-07,-14.937520980834961,0.0005194349214434624,-7.562768936157227,0.022375499989720993,0.0,1.0,0.00012553209671750665,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
32,-3.546300133413458,13.280666218088378,21.710319523785735,0.006,-0.006,8.843042451189831e-06,-11.635879516601562,0.002185109304264188,-6.126089572906494,0.030352600006153807,0.0,1.0,0.00012553209671750665,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
33,6.035791437891329,-13.135041563675724,14.820784681379665,-0.006,0.006,1.0129745930953504e-07,-16.10520362854004,0.0002680615580175072,-8.22429370880127,0.02400649999617599,0.0,1.0,0.00012553209671750665,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
34,-4.775184282638851,-13.321729478180888,5.599136977812721,0.006,0.006,1.1887336768268142e-06,-13.642621994018555,0.0009754414204508066,-6.932620525360107,0.018582799995783716,0.0,1.0,0.00012553209671750665,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
35,26.400811908022995,-21.71407384305158,25.120922495771154,-0.006,0.006,6.432019361568564e-09,-18.861976623535156,6.6820350184571e-05,-9.613502502441406,0.02544950001174584,0.0,1.0,6.6820350184571e-05,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
36,-1.2241642635328602,-7.518234590312757,12.912526659467447,0.006,0.004589303896412617,4.0316159299891297e-08,-17.026514053344727,0.0001923524687299505,-8.556180953979492,0.023182999997516163,0.0,1.0,6.6820350184571e-05,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
37,-0.40572563807854595,-8.222618176906334,13.053218175803261,-0.006,0.006,4.8833172172635386e-08,-16.834856033325195,0.00020759503240697086,-8.479921340942383,0.027488799998536706,0.0,1.0,6.6820350184571e-05,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
38,1.8786105518534457,-9.917766179961435,12.954880804429019,0.006,-0.006,8.333456946729711e-08,-16.30040168762207,0.00025841439492069185,-8.260946273803711,0.01874369999859482,0.0,1.0,6.6820350184571e-05,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
39,-5.2210869865988965,-11.0208634142578,17.993446056011905,0.006,-4.2857152382992604e-05,1.0425447953821276e-06,-13.773845672607422,0.0007597848307341337,-7.1824750900268555,0.021198699992964976,0.0,1.0,6.6820350184571e-05,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
40,15.132809991070994,-21.573662902221866,8.699340628101323,-0.006,0.006,1.4992666592661408e-06,-13.410534858703613,0.0009787671733647585,-6.9292168617248535,0.023097700002836064,0.0,1.0,6.6820350184571e-05,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
41,4.373618250986218,-18.58833261403273,29.41979091059898,0.006,0.006,9.624918675399385e-07,-13.853740692138672,0.000768119643907994,-7.171565055847168,0.021485200006281957,0.0,1.0,6.6820350184571e-05,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
42,-5.310731443101194,5.0173316000431765,-23.775355238413287,0.006,0.005344164948273499,3.904937670995423e-07,-14.755853652954102,0.0006247093551792204,-7.378223896026611,0.024572700000135228,0.0,1.0,6.6820350184571e-05,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
43,-0.29139006235510034,-11.495274104058709,-4.1485762892141045,-0.006,0.005767500526740238,4.914659825772105e-07,-14.525873184204102,0.0006916217971593142,-7.276471138000488,0.017784399999072775,0.0,1.0,6.6820350184571e-05,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
44,-1.7134135497811873,-15.049257011570088,25.740169509613022,0.006,-0.0012129508844053879,1.1576005363167496e-06,-13.669160842895508,0.0008194078109227121,-7.106928825378418,0.03020390000892803,0.0,1.0,6.6820350184571e-05,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
45,-1.9261681399737949,7.961074486841784,-10.724235761677544,0.006,-0.006,1.8293638959221425e-07,-15.514127731323242,0.0003925016790162772,-7.84296989440918,0.020733400000608526,0.0,1.0,6.6820350184571e-05,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
46,2.7892911493079655,18.39573115302299,-24.876585780421173,-0.006,0.000548836755394907,3.19182532848572e-07,-14.957502365112305,0.000514532788656652,-7.572251319885254,0.015573899989249185,0.0,1.0,6.6820350184571e-05,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
47,25.685568033663202,-20.319345602997913,28.616379538288975,-0.006,0.006,7.897644991317065e-07,-14.051530838012695,0.0006787122692912817,-7.295313358306885,0.027489999993122183,0.0,1.0,6.6820350184571e-05,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
48,9.43156652292873,-17.709647230651875,23.538317924187318,-0.006,-0.003059733442867868,3.8094349008588324e-08,-17.083200454711914,0.0001594181958353147,-8.743979454040527,0.016447000001790002,0.0,1.0,6.6820350184571e-05,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
49,10.64098524664453,-10.093537595045063,10.789503297635939,-0.006,-0.0019033957346939931,2.0256345578673063e-06,-13.109627723693848,0.0010706831235438585,-6.839458465576172,0.027737499985960312,0.0,1.0,6.6820350184571e-05,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
50,1.9136911857135022,-4.76003388678258,-23.57749093944642,-0.006,-0.003946589597419843,8.439673138127546e-07,-13.985152244567871,0.0008955853991210461,-7.018033027648926,0.026562200000626035,0.0,1.0,6.6820350184571e-05,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
51,3.133109988357554,-5.804189828231023,-1.2995745207864442,-0.0028732021251729016,-0.0015091740922226957,1.8280934455106035e-07,-15.514822006225586,0.00041227845940738916,-7.793811798095703,0.019615800003521144,0.0,1.0,6.6820350184571e-05,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
52,21.00243368848248,-16.898744501362486,13.81675601735384,-0.006,0.004154231585187399,7.891525797276699e-07,-14.052306175231934,0.0007275099633261561,-7.2258830070495605,0.029778500000247732,0.0,1.0,6.6820350184571e-05,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
53,-27.004217078601172,-20.3667433440852,-19.81947145509468,-0.006,0.006,7.596053819725057e-06,-11.787881851196289,0.0019857194274663925,-6.221774101257324,0.030842899999697693,0.0,1.0,6.6820350184571e-05,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
54,2.958138225997953,9.623703097228104,-12.728829159257167,0.006,0.004886421175227526,6.280515094658767e-07,-14.280643463134766,0.0006435448303818703,-7.3485188484191895,0.02852960000745952,0.0,1.0,6.6820350184571e-05,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
55,16.481475250768387,-21.42247562869934,23.69810147422119,-0.006,0.006,5.866240258001199e-07,-14.348881721496582,0.0005610552616417408,-7.485691070556641,0.01857620000373572,0.0,1.0,6.6820350184571e-05,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
56,11.141534054848034,-17.09514547429313,21.437724888383336,-0.006,0.004961247854551706,3.8135599567112877e-08,-17.082117080688477,0.00015921735030133277,-8.745240211486816,0.01982529999804683,0.0,1.0,6.6820350184571e-05,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
57,3.1035985334490883,-15.203177968951458,6.955015819277741,-0.006,-0.006,4.1875068745866884e-07,-14.685990333557129,0.0005796099430881441,-7.453155040740967,0.017485299991676584,0.0,1.0,6.6820350184571e-05,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
58,0.1468559560590839,-10.090878587324156,0.7255481173146902,0.006,-0.0018330003551640388,1.958060238393955e-07,-15.446141242980957,0.0004416982119437307,-7.724883556365967,0.020755899997311644,0.0,1.0,6.6820350184571e-05,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
59,1.3983647876172447,23.47696603788734,12.630681090838605,-0.006,-0.004816449055301606,3.735911377589218e-05,-10.194933891296387,0.004427716601639986,-5.4198713302612305,0.017678399992291816,0.0,1.0,6.6820350184571e-05,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
60,-0.378928708249311,24.744162544369807,-28.184572793424866,0.006,-0.005138104731371008,8.083826514848624e-07,-14.028230667114258,0.0008146326872520149,-7.112773418426514,0.021414199989521876,0.0,1.0,6.6820350184571e-05,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
61,-4.607338500926415,-5.499596697060022,1.398021844766716,0.006,-0.0039016354074707825,2.50804589541076e-07,-15.198592185974121,0.0004957012133672833,-7.609537124633789,0.029518900002585724,0.0,1.0,6.6820350184571e-05,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
62,11.689898334296776,-9.568110053221789,4.286321095080934,-0.001334691130441314,-0.002547353846320634,1.2668875797317014e-06,-13.578947067260742,0.0008936233934946358,-7.020226001739502,0.03156029999081511,0.0,1.0,6.6820350184571e-05,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
63,0.7344930468947234,10.95122686466582,-17.422908811121726,0.006,-0.006,4.807656850402964e-08,-16.85047149658203,0.00021783725242130458,-8.4317626953125,0.01682970000547357,0.0,1.0,6.6820350184571e-05,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
64,-0.20025959643101324,-0.6323843257723012,-8.59142349418103,0.006,0.005665716344716897,9.418899793445235e-08,-16.177963256835938,0.00029318220913410187,-8.134716033935547,0.015602100000251085,0.0,1.0,6.6820350184571e-05,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
65,2.102693144049154,10.39605693188582,-18.946669160973315,0.003434795916112322,-0.006,2.3735530874091637e-08,-17.556293487548828,0.00013416868750937283,-8.916412353515625,0.021166999998968095,0.0,1.0,6.6820350184571e-05,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
66,-1.1177238179578606,1.291478704968566,-22.46031265502812,-0.004177365602387362,-0.0036118949610001883,4.542890792436083e-07,-14.604532241821289,0.0006683139363303781,-7.3107523918151855,0.016017300004023127,0.0,1.0,6.6820350184571e-05,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
67,1.391711933531181,25.996680730209988,-25.783548384274546,-0.006,-0.0058521946877327395,4.026542228530161e-07,-14.725187301635742,0.0006169992266222835,-7.3906426429748535,0.03238999999302905,0.0,1.0,6.6820350184571e-05,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
68,16.18590824034179,-21.977205447759786,18.153535329359805,-0.006,0.0044683475213927746,1.243645101567381e-06,-13.597463607788086,0.0008407933637499809,-7.081164836883545,0.12092069999198429,0.0,1.0,6.6820350184571e-05,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
69,2.3387524842866583,-11.115468818061842,12.54541726887005,-0.006,-0.0028389178401911114,3.259221870166584e-08,-17.239192962646484,0.0001774569827830419,-8.6367826461792,0.016940200002864003,0.0,1.0,6.6820350184571e-05,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
70,2.5940369426469947,15.579041180374263,-24.151509340729923,-0.003485899161366312,0.0008151598151463423,2.4647454210935393e-07,-15.216007232666016,0.0004477023030631244,-7.711381912231445,0.016083800001069903,0.0,1.0,6.6820350184571e-05,-1.4074090840237446e-10,-5.6101826403876995e-09,8.975385662555319e-10,-5.992124899566187e-09,-4.3839548445276117e-07,-1.030000703643695e-06
