step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
76,4.300683919528617,-4.813786390014302,-20.469656837365097,0.0014574766802167623,0.0015063532005847565,5.820512001264433e-07,-14.356707572937012,0.0007370896637439728,-7.212800979614258,0.015114000008907169,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
77,-13.142023907897109,-16.41147668120686,-16.6062313487427,0.004178098527880185,0.0020759988319773532,2.522659769965685e-06,-12.890196800231934,0.0014901281101629138,-6.508893013000488,0.0281105000176467,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
78,-2.895353389030481,12.467839537391082,-8.05768287764074,-0.003942673996348714,0.003258797459161155,5.61379465580103e-07,-14.392868995666504,0.000586183276027441,-7.441877841949463,0.03459209998254664,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
79,13.10025761504008,-17.082478833547583,0.014535778927589216,-0.0031605511655034405,0.0022915298192363563,3.6568613381859905e-07,-14.821490287780762,0.0005576396360993385,-7.49179744720459,0.02285660000052303,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
80,6.902724569525269,10.853352521889594,-12.880372421517198,-0.0031754187266376313,0.005958503323828653,1.5304854059650097e-06,-13.389925956726074,0.0009785591391846538,-6.929429531097412,0.015358000004198402,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
81,11.04311928638093,-17.387049166726968,16.04343130112107,-0.0014289526745468373,-0.0016929769282811654,2.8911184557500746e-08,-17.359037399291992,0.0001585483259987086,-8.74945068359375,0.018007799983024597,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
82,-1.9143005575416683,-4.984037175227822,5.73757732522286,0.005551741388459453,-0.004074284260616956,6.092438553650936e-08,-16.613632202148438,0.0002466460573486984,-8.30755615234375,0.01692870000260882,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
83,-0.3750770101276992,-12.15462443919663,11.846548980561346,-0.00413801443134059,-0.004985023569658916,2.3482532185425953e-07,-15.264424324035645,0.0004287363262847066,-7.754668235778809,0.016671999997925013,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
84,4.525558045095214,7.017572585450103,-22.686637622792798,0.0022318993050605787,0.00030655614307475987,2.867256796434958e-07,-15.064740180969238,0.0004930669092573225,-7.614865779876709,0.01544290001038462,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
85,1.53103592056974,-10.836052243765463,15.690204729500193,8.708154963556593e-06,-0.0024527581776721892,3.387348712635685e-08,-17.200634002685547,0.00016692891949787736,-8.697942733764648,0.013681799988262355,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
86,2.8254764294014443,-0.6401271064959131,-6.052569920757765,-0.0034813261515602217,-0.0014371453672975703,3.68002901041109e-07,-14.81517505645752,0.0005450954777188599,-7.514549732208252,0.03471879998687655,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
87,18.10208672129347,-15.534307590626858,-0.008626540329386439,-0.006,-0.0034324749801956014,8.642312820938969e-08,-16.26401138305664,0.00023758254246786237,-8.344995498657227,0.018341400020290166,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
88,1.7863204023304016,13.646093864043113,-17.678446886703345,-0.00521495993662774,0.004555853152205743,1.1521242981871183e-07,-15.97648811340332,0.00031371344812214375,-8.067030906677246,0.015197200002148747,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
89,18.000870861765183,-15.385935177008651,-11.39748900726013,-0.001354141878487591,0.0008319831593823812,8.904898436412623e-07,-13.931493759155273,0.0008984693558886647,-7.01481819152832,0.01696269999956712,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
90,0.8083430825958224,12.16757451682916,-20.856637698654556,-0.002708914929520061,0.0011586847492262016,4.188763114143512e-08,-16.9882755279541,0.0002045708679361269,-8.494596481323242,0.020156800019321963,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
91,2.4014990399674883,16.68122804646482,-17.023401018846748,0.0010174381559063964,0.0018263332785180564,3.675518769341579e-07,-14.816401481628418,0.0005235255230218172,-7.554924964904785,0.018944799987366423,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
92,6.326602343690094,-10.104777980927775,11.419019192648756,0.005364501097173064,-0.006,6.86760699863953e-07,-14.191280364990234,0.0006448406493291259,-7.3465070724487305,0.01537909999024123,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
93,17.73761723258377,-11.554778742741627,8.11334114356078,0.0011171584262174108,0.00153523086782674,3.010883347087656e-06,-12.713276863098145,0.0013446940574795008,-6.611588954925537,0.028112400003010407,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
94,-0.0969031228911254,-2.7034163207129036,-2.4883277280165568,-0.0051989709000138315,0.0010079214727685532,1.3816715238590405e-07,-15.794801712036133,0.00036948750494048,-7.903393745422363,0.020205500011797994,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
95,15.009693589066554,-21.04189406521406,9.092411435305637,0.0003147742404186753,-0.0042660501917983614,1.1712448895195848e-06,-13.657443046569824,0.0008728377288207412,-7.043760776519775,0.014043200004380196,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
96,-3.025652177726868,-3.8984207417347276,21.730889972137984,-0.006,-0.0022462849961446215,2.568461354712781e-07,-15.174788475036621,0.00039524026215076447,-7.836016654968262,0.03121879999525845,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
97,-9.387359681333624,-1.8108984797957046,29.136328418968333,0.0032120119065702935,0.0014297101508732343,1.767056119206245e-06,-13.246195793151855,0.0010700238635763526,-6.84007453918457,0.018148800008930266,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
98,24.23105200626233,-21.262015780129456,4.4635910013461775,-0.00441436836333753,0.0004398834375484776,1.1648362487903796e-06,-13.662930488586426,0.0009822632418945432,-6.9256510734558105,0.01628439998603426,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
99,-2.44949159732325,7.590374480672201,-11.236342809462371,-0.006,0.0004345993215838335,1.1653720122239974e-07,-15.965055465698242,0.00033080694265663624,-8.013975143432617,0.01770799999940209,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
100,-3.0821657812986745,-2.946808941809607,15.916934918790444,0.006,-0.0018069181473210657,2.128685849811518e-07,-15.362590789794922,0.0003485457564238459,-7.961740970611572,0.022136999992653728,0.0,0.0,0.00011259195161983371,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
0,10.0,-10.0,10.0,0.0,0.0,1.660918997004046e-06,-13.30813980102539,0.0009779235115274787,-6.930078983306885,0.020670999976573512,0.0,1.0,0.0009779235115274787,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
1,-20.767521410391645,-27.19883751266811,-27.809475399567884,0.006,0.006,1.0889689292525873e-05,-11.427694320678711,0.002517853630706668,-5.984348297119141,0.01405460000387393,0.0,1.0,0.0009779235115274787,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
2,-0.37970188843139846,-10.926805529495807,-25.991113269927578,-0.006,-0.006,1.3339781617105473e-06,-13.527344703674316,0.0011547217145562172,-6.7638959884643555,0.02772209999966435,0.0,1.0,0.0009779235115274787,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
3,-0.9126083360297779,-10.718229524026162,21.45608201968106,-0.006,0.006,6.045238620799864e-08,-16.621410369873047,0.00019239852554164827,-8.555941581726074,0.020318199996836483,0.0,1.0,0.00019239852554164827,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
4,-0.2717923797586893,-7.68761090334013,29.370994113731555,-0.006,-0.004071633580138309,6.356044650601689e-07,-14.268689155578613,0.0006530933314934373,-7.333790302276611,0.017810999997891486,0.0,1.0,0.00019239852554164827,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
5,-6.066758423145085,-17.333350857250224,27.138910858084817,0.006,0.006,4.293521669751499e-06,-12.358403205871582,0.0015559368766844273,-6.465677261352539,0.02304770000046119,0.0,1.0,0.00019239852554164827,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
6,22.76478753432922,-21.086101567298723,-10.54900548582987,-0.006,0.006,3.0359929041878786e-06,-12.704972267150879,0.0015907863853499293,-6.443526744842529,0.01503669997327961,0.0,1.0,0.00019239852554164827,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
7,-0.5977809410235969,-0.6546055008051543,-10.797152524695074,-0.005954643889152695,0.006,9.67690567676982e-08,-16.150938034057617,0.0002566630719229579,-8.267745971679688,0.03426620000391267,0.0,1.0,0.00019239852554164827,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
8,3.3226740666064947,-2.147238804398056,20.185999770763065,0.006,0.006,6.449596185120754e-06,-11.951493263244629,0.0018276188056915998,-6.304741382598877,0.0307537000044249,0.0,1.0,0.00019239852554164827,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
9,0.3395087905424804,3.6075290028862055,25.254901158606362,-0.0030693635118614203,0.006,1.037213223753497e-05,-11.476387977600098,0.0023466695565730333,-6.054758071899414,0.01596590000553988,0.0,1.0,0.00019239852554164827,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
10,-0.6359913831572628,-9.474217050908454,24.209990687968304,0.006,-0.006,6.398229146498124e-08,-16.564659118652344,0.00022072490537539124,-8.418593406677246,0.015411300002597272,0.0,1.0,0.00019239852554164827,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
11,-8.821984616108377,-10.60726581747632,-18.064716939375035,0.006,-0.006,1.4311540326161776e-06,-13.457029342651367,0.0011610519140958786,-6.758429050445557,0.019519299996318296,0.0,1.0,0.00019239852554164827,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
12,-4.2240387846325005,-19.004724492227847,23.931000603016237,-0.006,0.0005489028607286795,3.896186171914451e-06,-12.455512046813965,0.001427619718015194,-6.551746845245361,0.013585900014732033,0.0,1.0,0.00019239852554164827,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
13,0.01631532556958777,-12.27953606960994,25.439336204619096,-0.006,-0.006,8.87156872408923e-08,-16.237829208374023,0.00025925389491021633,-8.257702827453613,0.11187129997415468,0.0,1.0,0.00019239852554164827,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
14,1.023177496096076,-14.182497981089172,-22.385796108002047,0.006,-0.006,1.3786659565084847e-06,-13.494394302368164,0.0011697359150275588,-6.750977516174316,0.029545800003688782,0.0,1.0,0.00019239852554164827,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
15,-1.3622358302959914,-12.805897092419546,12.649290782965902,-0.006,-0.006,4.643007400773058e-07,-14.582733154296875,0.0005732222925871611,-7.464237213134766,0.014380799984792247,0.0,1.0,0.00019239852554164827,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
16,0.08561322934974089,-9.252998136754712,23.9517276287879,0.006,-0.006,1.6522022860954166e-07,-15.615986824035645,0.00032913690665736794,-8.019037246704102,0.02149530002498068,0.0,1.0,0.00019239852554164827,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
17,-0.16645080692237552,-8.800898918380122,13.186453243539356,-0.006,-0.006,3.7760429449917865e-08,-17.092004776000977,0.00018674309831112623,-8.585776329040527,0.01793470000848174,0.0,1.0,0.00018674309831112623,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
18,0.9186995780569884,-10.38054661919812,13.165277645488429,0.006,-0.006,2.622997463674892e-08,-17.456363677978516,0.00016053480794653296,-8.73699951171875,0.016174400021554902,0.0,1.0,0.00016053480794653296,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
19,-5.220894113895551,-11.020230030472627,17.993460801783552,-0.006,-0.006,1.0425872005725978e-06,-13.773805618286133,0.0007597961230203509,-7.182460308074951,0.025945300003513694,0.0,1.0,0.00016053480794653296,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
20,-16.09079023513559,-28.623155427465793,29.72813597567944,-0.006,-0.006,1.1895512216142379e-05,-11.339349746704102,0.002640706952661276,-5.936708450317383,0.017156699992483482,0.0,1.0,0.00016053480794653296,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
21,-12.74762957110743,-10.161293461227736,-15.79500105180955,-0.006,0.006,1.7035708879120648e-06,-13.282783508300781,0.001264662598259747,-6.67294979095459,0.015560600004391745,0.0,1.0,0.00016053480794653296,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
22,-5.3100427383567474,5.01703475297987,-23.775506288661628,-0.006,0.006,3.9050166833476396e-07,-14.755833625793457,0.0006247153505682945,-7.378214359283447,0.02808399999048561,0.0,1.0,0.00016053480794653296,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
23,-0.29120195009672883,-11.49407266239748,-4.148323076777963,-0.006,0.006,4.91313471684407e-07,-14.526183128356934,0.000691520981490612,-7.276617050170898,0.026020600023912266,0.0,1.0,0.00016053480794653296,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
24,-1.7134268466679083,-15.048100424925776,25.740248618124333,-0.006,-0.006,1.1575167491173488e-06,-13.669233322143555,0.0008193822577595711,-7.106959819793701,0.025813699990976602,0.0,1.0,0.00016053480794653296,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
25,-1.9259346786432965,7.961035918744003,-10.724268677569517,0.006,-0.006,1.8295081360975018e-07,-15.51404857635498,0.00039251387352123857,-7.8429388999938965,0.017519100016215816,0.0,1.0,0.00016053480794653296,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
26,2.788190591260241,18.395115058481558,-24.876510734467,0.00026450098454823025,-0.005949584493811569,3.1915442377794534e-07,-14.95759105682373,0.0005145047325640917,-7.572305679321289,0.01825359999202192,0.0,1.0,0.00016053480794653296,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
27,-4.114921766878933,0.5240418084776479,4.304400736615563,0.006,-0.006,1.0514830250940577e-07,-16.067893981933594,0.0003103833005297929,-8.077702522277832,0.02226239998708479,0.0,1.0,0.00016053480794653296,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
28,7.649191697149139,-7.202056450406993,13.54077167820148,0.006,-0.006,3.39626399181725e-06,-12.59283447265625,0.0013452175771817565,-6.611199378967285,0.025995300005888566,0.0,1.0,0.00016053480794653296,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
29,1.8090318211059269,-25.38484583020464,-26.17083943774486,-0.003754414370219347,0.006,2.3530114958703052e-06,-12.95981502532959,0.0015332982875406742,-6.480334281921387,0.03491360001498833,0.0,1.0,0.00016053480794653296,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
30,10.850037772834028,-16.778930087137,3.6069323338400805,0.006,-0.0027091221986502967,2.486409016455582e-07,-15.207256317138672,0.0004583714180625975,-7.687830924987793,0.017840899992734194,0.0,1.0,0.00016053480794653296,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
31,29.691372863018422,-22.711575215129937,17.815096256539935,0.0004399918577663853,-0.006,5.809973799841828e-07,-14.358519554138184,0.0006450831424444914,-7.346131324768066,0.022587999992538244,0.0,1.0,0.00016053480794653296,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
32,21.002372001180873,-16.89857930335669,13.816926005416327,0.006,-0.005423963043355466,7.894905138527974e-07,-14.051877975463867,0.0007276444812305272,-7.225697994232178,0.023374300013529137,0.0,1.0,0.00016053480794653296,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
33,-6.722983031761825,-3.2649613965771844,16.340104151750506,0.006,0.0008893969174899584,3.016686491719156e-07,-15.013936996459961,0.0004136181087233126,-7.790567398071289,0.015715899993665516,0.0,1.0,0.00016053480794653296,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
34,2.9579656766952485,9.62382262373974,-12.728870753055027,-0.006,0.006,6.279951776377857e-07,-14.280733108520508,0.000643518811557442,-7.348559379577637,0.01644300000043586,0.0,1.0,0.00016053480794653296,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
35,16.481304584008644,-21.422567038586823,23.698171749813884,-0.005918432816556016,0.006,5.866952506039524e-07,-14.348760604858398,0.0005610879743471742,-7.48563289642334,0.028638400021009147,0.0,1.0,0.00016053480794653296,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
36,3.1459095889986832,-6.834874715993098,-8.832636963071954,0.006,-0.001042031992201694,1.2036937846460205e-07,-15.932701110839844,0.00032732501858845353,-8.024557113647461,0.021060099999886006,0.0,1.0,0.00016053480794653296,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
37,-0.5817909677212045,1.4906617952078929,18.47268751911615,0.004611048059750762,-0.001744707410665538,3.7802749375259737e-06,-12.485713958740234,0.0014068811433389783,-6.566380023956299,0.026378000009572133,0.0,1.0,0.00016053480794653296,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
38,29.932345838727873,-18.496071950377413,23.052739644106417,0.006,0.005455378036632971,3.890088009939063e-06,-12.45707893371582,0.001418387982994318,-6.558234214782715,0.01478050000150688,0.0,1.0,0.00016053480794653296,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
39,5.213965750154218,-20.689167471261637,2.784718584722556,-0.006,0.006,1.869670995802153e-06,-13.18974781036377,0.0011493138736113906,-6.768589973449707,0.024591299996245652,0.0,1.0,0.00016053480794653296,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
40,4.771669936710373,-0.7184074170770979,-20.763701269881828,0.006,-0.006,3.8445767813755083e-07,-14.771431922912598,0.0005957960383966565,-7.425611972808838,0.035043700016103685,0.0,1.0,0.00016053480794653296,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
41,-4.607293691902438,-5.499488257962117,1.398021205265671,0.006,-0.006,2.507927092665341e-07,-15.198638916015625,0.0004956902121193707,-7.609559535980225,0.02129490001243539,0.0,1.0,0.00016053480794653296,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
42,11.690053050840703,-9.568334158253313,4.286199009652859,0.0029746077746364073,-0.006,1.2668650697378325e-06,-13.578965187072754,0.000893617863766849,-7.020232200622559,0.033846500009531155,0.0,1.0,0.00016053480794653296,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
43,0.7344393984610729,10.951211938734176,-17.422933402915685,0.006,-0.006,4.807468911849355e-08,-16.850509643554688,0.00021783343981951475,-8.431779861450195,0.027075899997726083,0.0,1.0,0.00016053480794653296,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
44,-0.20024315412206864,-0.6323460624975892,-8.591375199245752,0.006,0.0003420500086622687,9.418987190201733e-08,-16.177953720092773,0.0002931853523477912,-8.134705543518066,0.03130879998207092,0.0,1.0,0.00016053480794653296,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
45,2.102603368604345,10.396025197525761,-18.946719395598986,-0.0034876028887432875,-0.005072260382678167,2.373469243366344e-08,-17.55632781982422,0.00013416072761174291,-8.916472434997559,0.028628300002310425,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
46,-1.11764278434138,1.2915484562022221,-22.460347342501287,-0.006,-0.002800412092731788,4.542873170976236e-07,-14.604536056518555,0.0006683120736852288,-7.310755252838135,0.024884699989343062,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
47,-25.017303286563507,-15.57510434989647,21.341748125144612,0.003348602900432086,0.0032168559535895587,1.6400754248024896e-05,-11.018182754516602,0.002893836935982108,-5.845171928405762,0.021899300016229972,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
48,-0.46601443338632054,0.3780175213551909,2.59216656595511,-0.006,0.006,6.921911790414015e-07,-14.183403968811035,0.0006774223875254393,-7.297215461730957,0.018284999998286366,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
49,2.3387272022087453,-11.115479806543707,12.545420927571724,-0.003067717456864884,0.006,3.259830805291131e-08,-17.23900604248047,0.00017747147649060935,-8.636700630187988,0.019979799981229007,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
50,2.593920586950737,15.578969319936308,-24.15153104028108,-0.006,0.006,2.464750821218331e-07,-15.216005325317383,0.00044770186650566757,-7.711382865905762,0.01531239997711964,0.0,1.0,0.00013416072761174291,5.422754151100662e-12,-1.4182378958293301e-10,4.3552737371416184e-13,-9.574821198485989e-11,-9.446143375098012e-09,-1.966973761072157e-08
