step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
78,-2.8953911215800114,12.467787222017872,-8.05767582741335,-0.005526828606470811,0.0020633061472707845,5.613592861664074e-07,-14.392904281616211,0.000586173904594034,-7.441894054412842,0.029326299991225824,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
79,0.36869940918467037,-1.00598582855991,-7.640154932109996,0.006,-0.0014931599165682158,1.1052069481820581e-07,-16.018062591552734,0.00033087044721469283,-8.01378345489502,0.016530699998838827,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
80,0.709579245074267,-4.0945342188614555,-0.26079513022393236,-0.006,-0.006,1.6848892414600414e-07,-15.596395492553711,0.00039873283822089434,-7.827219009399414,0.02847059999476187,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
81,11.043101758346287,-17.387025632853405,16.04342073004057,0.004668473726147517,-0.005338940171571619,2.890178052439296e-08,-17.359363555908203,0.00015852696378715336,-8.74958610534668,0.03262090001953766,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
82,-1.9143155876945828,-4.984037968602827,5.737577335336795,0.006,0.006,6.092552240488658e-08,-16.61361312866211,0.00024664844386279583,-8.307546615600586,0.032843399996636435,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
83,-0.3750974443525873,-12.154646947282197,11.846538348918319,-0.006,-0.002634899217490762,2.3484531652684382e-07,-15.264338493347168,0.0004287518677301705,-7.754631996154785,0.020402199996169657,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
84,-4.468048397727553,-29.10388553078804,-18.382672844253246,-0.005534917269248539,0.005284239185775288,3.2828720577526838e-06,-12.626791954040527,0.0017924571875482798,-6.324167728424072,0.01721789999282919,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
85,-0.7562033330617883,9.417333884199367,-25.58264286147222,-0.006,-0.0015262499380732889,4.4125474119027785e-07,-14.63364315032959,0.0005982373841106892,-7.421523094177246,0.02005660001304932,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
86,-10.302971189113132,2.064450090728423,27.19673003093753,-0.00490290171238176,0.0014556729073792493,1.7648254697633092e-06,-13.247458457946777,0.0010544437682256103,-6.854742050170898,0.02810170000884682,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
87,18.10203458347267,-15.534362584110557,-0.008624896554338731,-0.006,-0.0030407676230813996,8.642341953191135e-08,-16.264007568359375,0.00023758749011904,-8.344974517822266,0.024510699993697926,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
88,1.7863198144345842,13.646145894909743,-17.678444490399514,0.0009561892707526456,-4.9860558430464936e-05,1.1521719045504142e-07,-15.976447105407715,0.0003137188614346087,-8.06701374053955,0.019405400002142414,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
89,18.000707836938403,-15.385981972973823,-11.397492936345808,-0.0013847840748568156,0.005403854180264673,8.904977448764839e-07,-13.931485176086426,0.000898471218533814,-7.014815807342529,0.016520300006959587,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
90,0.8083407678941569,12.167604073392946,-20.856635954953664,-0.00589770872942618,-0.0003816673730377704,4.188729008092196e-08,-16.988283157348633,0.0002045700530288741,-8.494600296020508,0.015321799990488216,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
91,2.4014505626685505,16.681266495773965,-17.023381369308037,-0.002631968529501998,-0.006,3.675496884625318e-07,-14.816407203674316,0.0005235241260379553,-7.554927349090576,0.02065489999949932,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
92,6.326632614522087,-10.104807460086244,11.419016660121795,0.006,-0.006,6.867688284728501e-07,-14.191267967224121,0.0006448441999964416,-7.34650182723999,0.018181499995989725,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
93,-5.866839785444032,-7.844238134449921,27.437510170836948,0.004485126696623763,0.006,7.693307679801364e-07,-14.077744483947754,0.0007141590467654169,-7.2444047927856445,0.02326869999524206,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
94,-0.09689998052308059,-2.703381035715785,-2.488317651849092,-0.0019325073679325338,0.006,1.3817876265420637e-07,-15.794717788696289,0.00036950159119442105,-7.903355598449707,0.021669399982783943,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
95,-19.556291846810314,-25.628150686519895,24.1924930175895,0.0004690666522500693,0.0016264353192531015,9.918766409100499e-06,-11.521081924438477,0.002255238825455308,-6.094499588012695,0.018830099987098947,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
96,18.98171057717635,-13.869815395830667,8.381980599575215,-0.005146805768491515,-0.003547844284518929,1.48699427882093e-06,-13.418753623962402,0.0009886050829663873,-6.919215679168701,0.016122300003189594,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
97,3.6001764155249636,-14.534832339708293,3.112144770118605,0.006,-0.0009350392098581372,3.5968133715869044e-07,-14.83804702758789,0.0005616935668513179,-7.484554290771484,0.03207369998563081,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
98,11.782452137033792,-9.064155527824418,-8.462883560532212,-0.0035778433641078574,-0.001189878094561691,6.945678165948266e-08,-16.482561111450195,0.00023144031001720577,-8.371188163757324,0.024377599998842925,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
99,-2.449500365333643,7.59037283664048,-11.236334885020618,-0.006,-0.004065212797087487,1.1653698095415166e-07,-15.965057373046875,0.00033080668072216213,-8.013976097106934,0.01789470002404414,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
100,15.392461498852006,-16.89946868411936,-0.7931594719041792,-0.006,-0.0018880465071642752,2.961555765068624e-07,-15.032381057739258,0.0005220556049607694,-7.557736396789551,0.01620460001868196,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
101,-1.4276085967748227,-7.142398978581652,-9.10349299039306,0.006,-0.0026526737617052596,3.55188092271419e-07,-14.850618362426758,0.000595451332628727,-7.4261908531188965,0.018845100014004856,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
102,-0.6020823512932199,12.21766898067567,-12.064767545154206,-0.0051970141307735515,0.0014112604172086059,4.6443472001556074e-07,-14.58244514465332,0.0005492979544214904,-7.506869316101074,0.03274029999738559,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
103,2.889187379627863,-11.677339073580697,9.218864445802287,0.004487377542628617,0.006,3.18993969017356e-08,-17.260679244995117,0.00017605227185413241,-8.644729614257812,0.01969810001901351,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
104,-1.165235156394846,20.654494676102065,0.5491787153949654,-0.004664070562858745,-0.0028955876783448736,7.382740022876533e-06,-11.816365242004395,0.002026632660999894,-6.201379776000977,0.027589600009378046,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
105,1.4981577014139051,-13.562841014022395,19.936469010941924,-0.0025980730495841478,-0.0019368448174064514,1.1455531989668088e-07,-15.982208251953125,0.00025482248747721314,-8.274943351745605,0.018067099998006597,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
106,8.95913640665299,-11.366296017903354,7.33329399846866,-0.0037702861388075265,0.006,4.4998878934165987e-07,-14.614043235778809,0.000554235593881458,-7.497920513153076,0.019749300001421943,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
107,-3.228644350660479,5.1299956501067925,-10.903515745512495,2.0162080294826995e-05,-0.003855650043949054,7.040755178877589e-08,-16.468965530395508,0.00025383217143826187,-8.278837203979492,0.01861810000264086,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
108,-26.42264798414762,-20.431083564203995,27.499445673862436,0.003067826021657325,-0.0036795095639776893,1.796800825104583e-05,-10.926918029785156,0.003175559686496854,-5.7522711753845215,0.014178600016748533,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
109,14.730900027237638,-13.068770357507388,-19.853014741355846,0.005948965317107191,0.0020377223860283313,1.6249176724159042e-06,-13.330053329467773,0.0011529495241120458,-6.765431880950928,0.01763730001403019,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
110,-0.9593288725718944,17.45174539846023,-16.876520862805297,-0.004067942678655854,-0.005828025539298897,1.8176196192598582e-07,-15.520567893981934,0.00037963278009556234,-7.876306056976318,0.028469999990193173,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
111,15.009393012188795,-11.845735523351642,-0.8500146283994612,-0.005548312757666247,-0.0005420272614998067,2.974282722334465e-07,-15.028092384338379,0.0005133933154866099,-7.57446813583374,0.027775900001870468,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
112,3.590953883564646,-5.484386696822256,-19.912463410102298,0.005422289933421962,0.006,5.794142907689093e-07,-14.361248016357422,0.000742895994335413,-7.204954624176025,0.016871300002094358,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
113,6.036021297897427,-13.135203680634756,14.820849801309091,-0.0027264311944348056,-0.0011676125224263168,1.013172408192986e-07,-16.105009078979492,0.0002680837351363152,-8.224210739135742,0.016458500002045184,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
114,0.9794038296709824,-17.217374578743947,-22.319876639409017,0.005128007844778155,-0.006,1.6274141216854332e-06,-13.32851791381836,0.0012728984002023935,-6.666458606719971,0.017336999997496605,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
115,7.911146750473557,-8.42399194699767,-8.023740492208198,0.004528166207329364,-0.004102656785017369,6.329681667693876e-08,-16.575429916381836,0.00020426900300662965,-8.496072769165039,0.017161699972348288,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
116,-1.2241404022506763,-7.5180104317153,12.912595596373993,0.006,0.006,4.032327893810361e-08,-17.026336669921875,0.000192365754628554,-8.556112289428711,0.016967699979431927,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
117,5.481544577503008,-14.704737700077596,15.454432489583994,0.002949575659599756,0.005432725489939056,2.4907524931450098e-08,-17.50809669494629,0.00014920640387572348,-8.810179710388184,0.017500399990240112,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
118,-8.603151246136703,3.5255365194987918,16.663692713282806,-0.004381622702159174,-0.0017773106406683153,2.754623267264833e-07,-15.104814529418945,0.0003929989179596305,-7.84170389175415,0.01546940000844188,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
119,14.592140743092429,-14.761548061625454,3.467655486609389,0.006,-0.0011638990332014714,7.60165619340114e-08,-16.392314910888672,0.0002756906906142831,-8.1962308883667,0.02489699999568984,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
120,13.176238138129143,-10.090013891647876,-15.070236233948041,0.002045689553762018,-0.0006492528836724281,4.568331632981426e-07,-14.598947525024414,0.0006513879052363336,-7.336405277252197,0.028481899993494153,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
121,4.3736214949206085,-18.58858862823316,29.41973061075369,0.006,0.006,9.6262601800845e-07,-13.85360050201416,0.0007681678980588913,-7.171502113342285,0.02815060000284575,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
122,12.959020254039311,-4.531585997999344,-5.038702077560386,-0.0046565749540189065,0.0022988209455469372,1.3973229897601414e-06,-13.480952262878418,0.0009726944845169783,-6.935440540313721,0.023518500005593523,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
123,-3.8826703556628694,8.940683083185695,-11.467397069933794,-0.001850900582246814,-0.0012155298906658548,7.400964818771172e-08,-16.419071197509766,0.00026978677487932146,-8.217878341674805,0.017704799975035712,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
124,-13.840357036728376,-13.159064155946592,-27.67350878192867,0.004402350688069457,0.0007923268378750803,3.142382183796144e-06,-12.67052936553955,0.0013392256805673242,-6.615663528442383,0.014171100017847493,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
125,-1.9264831521774162,7.960995642492472,-10.724156032317156,0.006,-0.006,1.8291345327270392e-07,-15.514252662658691,0.0003924830525647849,-7.843017101287842,0.013810000004014,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
126,14.08008746943216,-14.217595172209947,12.87930818824504,0.005308975169766714,-0.00025416799376195426,8.857148827701167e-07,-13.936870574951172,0.0007343336474150419,-7.216547012329102,0.01547969999955967,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
127,-4.1155194772752175,0.5244622055151529,4.304773718460429,0.004326312912619278,0.006,1.0511004688851244e-07,-16.06825828552246,0.0003103345225099474,-8.077859878540039,0.015877500001806766,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
128,9.431590899598872,-17.709607132843786,23.538311618321405,0.0006320859841571028,-0.006,3.806355763913416e-08,-17.084009170532227,0.00015936158888507634,-8.744335174560547,0.015798799984622747,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
129,-2.0500481633975824,-3.2696992768868296,27.47866641319266,0.0045094059865744135,0.004210179075507221,1.1568467925826553e-06,-13.669812202453613,0.0008443749975413084,-7.076913833618164,0.027146599983097985,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
130,10.850190769721227,-16.7785522429639,3.606882376978452,0.0027649588170906474,-0.006,2.4858383085302194e-07,-15.207486152648926,0.0004583270929288119,-7.68792724609375,0.013294800010044128,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
131,29.691344763218115,-22.71192145210581,17.8149986451779,0.0004589937844884243,-0.003958379844723121,5.812670451632584e-07,-14.358055114746094,0.0006452134111896157,-7.3459296226501465,0.020247100008418784,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
132,21.002429746605006,-16.898611375143993,13.816712883202731,0.006,-0.0026614463072241554,7.894509508332703e-07,-14.051928520202637,0.0007276306278072298,-7.225717067718506,0.017515799991087988,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
133,-6.72290796559254,-3.2646209572541163,16.34025087814214,-0.003445773051007152,-0.0033590364273952808,3.0168740750013967e-07,-15.013874053955078,0.0004136271309107542,-7.790545463562012,0.027026499999919906,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
134,-0.7662737906038476,-16.09918128778563,17.714088543564298,0.004724457951411247,-0.006,1.1555321179912426e-06,-13.670949935913086,0.0008086338639259338,-7.120164394378662,0.01609439999447204,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
135,10.362513693568443,-12.435570117264831,-1.5742693812760444,-0.0019124765777386234,-0.006,4.68213308124632e-08,-16.87692642211914,0.00018614207510836422,-8.589000701904297,0.014254300011089072,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
136,11.141561036532858,-17.095108021560936,21.437721270987133,0.0002150939771666031,-0.0016571959382976555,3.817076787981932e-08,-17.081195831298828,0.00015928196080494672,-8.744834899902344,0.018841999990399927,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
137,-7.382634944327442,-0.7094991424488639,13.58273846637657,0.005757575401044069,0.001542387289773155,2.442311028971744e-07,-15.225151062011719,0.000389719643862918,-7.850082874298096,0.02379920001840219,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
138,15.273378262479376,-13.011672802102808,-6.847531518152862,0.0029280703854011225,-0.006,1.3560020306613296e-07,-15.813554763793945,0.00036219984758645296,-7.923314571380615,0.028967999998712912,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
139,-9.649508399207232,9.826872238470617,-4.1036895026832205,-0.004971596045363213,-0.004725420217254549,1.605718722430538e-07,-15.644524574279785,0.00036576276761479676,-7.913525581359863,0.029700800019782037,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
140,22.19759263666408,-18.45541536098725,6.828610600874546,-0.003066998125348121,-0.005981820091615691,8.899331049860848e-08,-16.234704971313477,0.00026874151080846786,-8.221760749816895,0.01412870001513511,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
141,-9.90595733344834,6.013494427827011,-0.6338033544020377,0.0006518356205534422,0.005849963790016104,3.5469173553792643e-07,-14.85201644897461,0.0005327750113792717,-7.537411212921143,0.016857199982041493,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
142,-8.285838343752092,-29.801890480489256,14.415994507569586,0.0012395070546484751,-0.0011357509456432285,7.3960509325843304e-06,-11.81456470489502,0.0021607442758977413,-6.137302398681641,0.01806370000122115,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
143,0.7345439701676483,10.95122579902827,-17.422845688644315,0.006,-0.006,4.807949238738729e-08,-16.85041046142578,0.00021784323325846344,-8.431735038757324,0.022509200003696606,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
144,-0.2002964635060589,-0.6323642315197643,-8.591420937326767,0.0033705872924528696,0.006,9.418591417897915e-08,-16.177995681762695,0.00029317440930753946,-8.134742736816406,0.019154499983415008,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
145,2.102841549501111,10.396068434047933,-18.946587907237518,0.0007377095810571734,-0.0032531951153495185,2.373626273310947e-08,-17.55626106262207,0.0001341755414614454,-8.916361808776855,0.01643670001067221,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
146,-1.1177652612383393,1.2913992336878772,-22.460268391792447,-0.0058116955648343386,0.0033464375278240274,4.542895624126686e-07,-14.604531288146973,0.0006683146930299699,-7.310751438140869,0.017926600005012006,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
147,-5.849487236352296,-22.5921492009495,29.363696772537928,-0.0011265359457257541,0.000748526017717392,7.750815711915493e-06,-11.767712593078613,0.0020980839617550373,-6.166730880737305,0.015140699979383498,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
148,-0.4659686467855595,0.3781291672993538,2.5922118755829473,-3.629690318795748e-05,0.0030909047437100955,6.922928150743246e-07,-14.183257102966309,0.0006774648791179061,-7.297152996063232,0.016862899996340275,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
149,2.3387724610857856,-11.115479484208935,12.545413984069198,-0.00330451144927088,0.0011302282879160409,3.259876990568955e-08,-17.238990783691406,0.00017747253878042102,-8.63669490814209,0.01642379999975674,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
150,-9.449358102865254,9.55466830131401,12.288975320072495,-0.0021421334409035832,0.0013229631314425564,1.8031643378435547e-07,-15.528553009033203,0.00032800211920402944,-8.022490501403809,0.01522489998023957,0.0,0.0,0.00012907925702165812,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
0,10.0,-10.0,10.0,0.0,0.0,1.660918997004046e-06,-13.30813980102539,0.0009779235115274787,-6.930078983306885,0.02080790000036359,0.0,1.0,0.0009779235115274787,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
1,-4.250984243176,30.0,-19.985809168222758,-0.006,0.006,2.2662601395495585e-07,-15.299964904785156,0.00046323714195750654,-7.677271366119385,0.02795169997261837,0.0,1.0,0.00046323714195750654,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
2,0.05764676731808485,-11.950719292350133,-17.79858698258143,-0.006,0.006,1.009952143249393e-06,-13.805607795715332,0.001001925440505147,-6.905831813812256,0.014503700018394738,0.0,1.0,0.00046323714195750654,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
