step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
34,-0.0005145887662401978,-6.561448597921696,-0.0005042262208192972,-0.00039799092822363633,-0.0005057162746240227,0.0003819032572209835,-0.0003282032848801464,-0.0007895567105151713,0.0004051201685797423,4.732839443022385e-06,0.02217970008496195,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
35,-3.837952598281666e-05,-0.09960801981977929,0.000635352538279618,5.0857323969336077e-05,-0.0006300226321653783,0.00029974503559060395,-0.00028408216894604266,0.000612937961705029,0.00020320502517279238,9.875504474621266e-05,0.014393999939784408,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
36,-5.9816582647606975e-06,2.611913712264605,9.254218811521671e-06,-1.0069733270100006e-05,-5.734160776675033e-06,0.00010662521526683122,3.7915811844868585e-05,0.00012753407645504922,0.00012037540000164881,0.00014067556185182184,0.019119099946692586,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
37,2.6620881093729277e-06,8.859251241599113,0.0004814656806637944,3.7800020935910732e-06,0.0002186550585236707,0.00035495925112627447,0.00023146321473177522,0.0008823014213703573,6.6667482315097e-05,0.0002394048497080803,0.01331219996791333,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
38,1.698034859545821e-05,-1.5793210759997305,-6.351749714867868e-05,-4.4042083070627494e-05,-6.601313361347356e-05,0.00012848236656282097,-5.291685738484375e-05,-0.0001360111782560125,0.0002488766622263938,7.612480112584308e-05,0.014137500082142651,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
39,-2.999180655233869e-05,5.452136247472636,-6.76696557091426e-05,1.1763100687237636e-06,-7.00464229925321e-05,0.00011421030649216846,5.141381188877858e-05,0.00018527283100411296,3.4963384678121656e-05,0.00018519119475968182,0.01518039999064058,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
40,1.3921638584785798e-05,-1.8052297986582622,4.586471901074933e-06,1.8384071678608408e-05,4.170944823108874e-07,0.0001087347773136571,-2.649441739777103e-05,-7.988086872501299e-05,0.00025587755953893065,7.268626359291375e-05,0.02116589993238449,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
41,2.6144031758594476e-06,7.301513355681885,-5.592288683936112e-05,-1.3667404446724948e-06,5.707808634151e-05,0.0001638899411773309,0.00013593699259217829,0.00028412832762114704,2.0985553419450298e-05,0.00021450889471452683,0.014615099993534386,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
42,2.522385702527188e-06,4.839088340767094,-0.0004685622054282391,-1.2168014751010041e-06,-0.00047065620495421193,0.00015028590860310942,-0.00013797082647215575,-0.00023440300719812512,5.323836739989929e-05,0.00017553141515236348,0.02504189999308437,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
43,2.8138275745105016e-06,5.530529976288825,-2.3060831077770994e-06,-1.420205419825268e-06,-1.0572676856617329e-06,0.00013884481450077146,8.36219551274553e-05,0.000252689904300496,3.2637850381433964e-05,0.00018642951908987015,0.014510500011965632,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
44,1.529021472492235e-06,1.7659462495829334,-0.00014252327916029666,-1.661048732076579e-06,-0.00015575011782649592,9.390368359163404e-05,-4.2346116970293224e-05,-5.9637342928908765e-05,0.00014609539357479662,0.00012753588089253753,0.011885399930179119,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
45,-2.452302275798091e-05,2.3265895913097356,-0.0004295916322498788,1.3342487962247047e-05,-0.00043560418947785276,0.00018466811161488295,-0.00015982190961949527,-0.0003135750303044915,0.0001290381042053923,0.00013623743143398315,0.019190300023183227,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
46,3.0744761682965746e-05,-7.8704076243929535,-0.0032752849639813074,-0.0006701790249119888,0.00028614352936647485,0.0010056516621261835,7.48588536225725e-06,-0.0035492207389324903,0.0004467580292839557,1.914190943352878e-05,0.014292199979536235,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
47,-3.903717087130105e-07,7.87843597528355,0.0005729636712511884,6.8413076899723755e-06,-0.0005692101640647803,0.0003309227176941931,-0.0001374219573335722,0.0009247168200090528,3.78443583031185e-05,0.00022370775695890188,0.013821700005792081,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
48,1.9376852933262945e-06,3.61118441488847,0.00019273763869670187,-1.2661130885014845e-06,0.0005425398529056303,0.00022474290744867176,0.00029963740962557495,0.0003529251553118229,9.014140960061923e-05,0.00015626766253262758,0.016292599961161613,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
49,-1.1192263720094721e-05,6.836131480924187,-5.1144023361924595e-05,5.464715227592298e-06,5.3632053390539315e-05,0.00015236629405990243,0.0001275354588869959,0.000266721413936466,8.101610546873417e-06,0.0002071066846838221,0.012715299963019788,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
50,-6.062939696797842e-07,-7.295080429117506,7.420377400606042e-05,-3.1471660957160864e-06,4.640835678163666e-06,0.00020192289957776666,-0.00011010166781488806,-0.00025812533567659557,0.0004283986345399171,1.1065979379054625e-05,0.012923400034196675,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
51,-5.278445038359909e-05,4.982266678607926,9.143249694481356e-05,-2.255332069578953e-05,0.00011054629768039502,0.00016768966452218592,0.0001257007388630882,0.0003183145308867097,4.896002428722568e-05,0.0001777833531377837,0.016617099987342954,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
52,7.631427941139538e-06,7.98894934920763,0.00020525961469554537,-2.1677444528926502e-06,-0.0002027937839727777,0.00021677883341908455,2.908542774093803e-05,0.0005714665749110281,4.109043948119506e-05,0.00022547287517227232,0.015930900000967085,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
53,1.3341803499890667e-06,6.580890321571053,8.905107463813973e-06,8.53950862890874e-06,4.335551343538552e-06,0.00015564070781692863,0.00010158798249904066,0.00031318634864874184,4.734023605124094e-06,0.00020305450016167015,0.01944449997972697,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
54,8.00307271562776e-06,6.164166994749137,-1.6586026692060448e-05,1.5070748612965788e-06,1.9198823294874517e-05,0.00014534019283019006,0.00010212102642981336,0.00026863778475672007,1.415319820807781e-05,0.00019644874555524439,0.014823899953626096,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
55,3.18164866762612e-06,10.256325157443392,2.719807213503379e-06,-3.0070917939548507e-07,-2.4177090447123237e-06,0.00025108392583206296,0.00015229458222165704,0.0004825554497074336,0.00010759536235127598,0.00026189041091129184,0.0156798999523744,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
56,-9.272489579013257e-06,-1.0610393524422335,-0.00012318539540358793,1.5214510146340517e-06,0.000688475094490138,0.00019550156139303,0.0002945506712421775,-0.00017058258526958525,0.00023284231428988278,8.40307111502625e-05,0.015557900071144104,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
57,3.1377375582039767e-06,10.235341508161085,0.00011505346398923173,-2.256255347942523e-07,0.00011007366178400814,0.00029055404593236744,0.00020261164172552526,0.0005910705658607185,0.00010698239202611148,0.00026155158411711454,0.017170899896882474,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
58,1.3643583216148465e-06,1.9769784488982267,0.0004727335924835802,-9.906399048830283e-06,-0.00046724233285063,0.000249951786827296,-0.00017933087656274438,0.0005499988328665495,0.00013966891856398433,0.00013080847566016018,0.016687500057742,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
59,3.582032877348545e-06,7.865766562472781,0.0004819720699511273,-1.4431408963986934e-06,0.004298917346159638,0.0007873560534790158,0.002053049625828862,0.0008353965822607279,3.747237133211456e-05,0.0002235054998891428,0.024313600035384297,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
60,-6.371900490574414e-06,3.258581199439648,7.460709241734105e-05,-2.384822734215592e-06,0.00013843775238693025,0.00014634299441240728,0.00011250748502789065,0.00022131648438517004,0.00010079103958560154,0.00015075693954713643,0.01500699995085597,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
61,-1.6042545319316067e-05,2.503570135698736,3.109336836322792e-05,3.13082606139664e-05,0.0013058650132531464,0.00025823921896517277,0.0006265044794417918,0.0001437996979802847,0.00012366293231025338,0.00013898982433602214,0.020332699990831316,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
62,2.1892622423234438e-06,3.0436706715247346,2.0128913537813614e-05,-1.7565948551715046e-06,-0.00012480601959386742,0.00010551763989496976,-9.177263564197347e-06,0.00015819832333363593,0.00010729167843237519,0.00014740326150786132,0.012363100075162947,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
63,-2.3108093606927466e-05,-10.687993777500418,1.8036461459640848e-06,-9.260713713909624e-05,-6.552239961294896e-07,0.00031036135624162853,-0.00016645956202410161,-0.00047752869431860745,0.0005373074673116207,6.014965401845984e-05,0.0196577999740839,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
64,7.781285551749703e-06,-3.971089840460745,5.724940510615735e-05,9.43005995795836e-05,-5.148033874173836e-05,0.00014327601820696145,-8.331530261784792e-05,-0.0001264271413674578,0.000323395652230829,3.996595478383824e-05,0.017187500023283064,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
65,-7.68677106916416e-06,0.4329477454467166,-0.00016843612279984673,9.355985792526488e-07,-0.0013833568368604467,0.00026377299218438566,-0.0006149736000224948,-0.00014632732199970633,0.00018684777023736387,0.00010694334196159616,0.012710899929516017,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
66,-2.6382313548539938e-05,3.5723156766807787,0.00027575812490005853,-2.3730605183686033e-05,-0.00027126176615143495,0.00018654708401300013,-6.715508789056912e-05,0.00043205884867347777,9.131561819231138e-05,0.00015565878129564226,0.01458780001848936,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
67,2.6593701444803918e-06,6.282500550514277,1.839326274318414e-05,-1.0453997476198234e-06,-1.743161248727457e-05,0.0001512303133495152,8.738659380469471e-05,0.00030833136406727135,1.0880302397708874e-05,0.0001983230176847428,0.015652799978852272,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
68,-2.8740695208768706e-05,-3.053430417362675,0.0008779945775765738,2.3760732698078167e-05,-0.0012205697091933207,0.0004147021099925041,-0.0005951829953119159,0.0007151522440835834,0.00029470527078956366,5.376787157729268e-05,0.013870000024326146,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
69,9.040154007868875e-06,7.889903788637986,0.0012271159436365597,1.5142295052917257e-05,0.0012244108818299437,0.0006237523048184812,0.0006698755314573646,0.0015630610287189484,3.818138429778628e-05,0.00022389124205801636,0.018121799919754267,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
70,6.211746404393873e-06,7.368499946172654,0.0004317696574157761,-5.800993408438831e-06,-0.0004321577939095861,0.0002711365814320743,-8.323428482981399e-05,0.0007628085440956056,2.2927819372853264e-05,0.0002155757392756641,0.025555599946528673,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
71,6.18918669610962e-06,9.926744861863927,2.3613283539594722e-05,-1.9596506433159482e-06,1.9065276471843457e-05,0.00024969736114144325,0.00015718239592388272,0.00048707329551689327,9.796115045901388e-05,0.00025657255901023746,0.022156900027766824,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
72,2.7566721121442136e-06,8.499584015495708,-3.306743582067098e-05,-3.057670712418054e-06,-3.757179766963867e-05,0.0001910236314870417,0.00011090870248153806,0.00036344636464491487,5.609941217699088e-05,0.00023364009393844754,0.10657770000398159,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
73,4.291216833222356e-06,1.521103169290513,8.438110433431054e-07,-1.8400679998125077e-06,-2.682465947735251e-06,9.224242967320606e-05,2.283301182615105e-05,6.883330934215337e-05,0.00015356013318523765,0.00012374325888231397,0.013217700063250959,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
74,3.3491939932759457e-06,10.616478456390329,1.765700066303537e-05,6.255737080544386e-06,1.0952873686771048e-05,0.00026595365488901734,0.00016352521197404712,0.0005144709721207619,0.0001181071565952152,0.00026771126431412995,0.012764199986122549,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
75,2.1271194565098292e-05,6.232572652583741,0.0001432157360774388,1.643334108743957e-06,0.00015310303102771084,0.0002002096880460158,0.0001633892097743228,0.00042767386185005307,1.2243140190548729e-05,0.0001975325430976227,0.013203100068494678,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
76,-3.609285814843947e-05,1.3939841666520583,-2.0757901324768826e-05,-2.591488477620614e-05,-2.423573327050679e-05,8.3083265053574e-05,1.1210890079382807e-05,4.19059579144232e-05,0.00015744147822260857,0.00012177474127383903,0.02922299993224442,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
77,2.854651735040628e-06,8.497610852744009,-4.692181328220332e-05,-6.594401114133497e-07,-7.970042025089395e-05,0.0001828539971029386,9.19219310162589e-05,0.0003498441365081817,5.604140824289061e-05,0.0002336085308343172,0.01510060008149594,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
78,1.3064520890529513e-06,3.595109553351956,-6.11406562355815e-05,-2.1264012283134194e-06,7.98671002100445e-05,0.00011062019621022046,9.119397145695984e-05,0.00010464411752764136,9.062647586688399e-05,0.00015601621998939663,0.014696599915623665,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
79,9.043789629629247e-06,11.163390970042435,-0.0002574971606961013,1.5410970901076448e-05,-0.0002673726861279706,0.00018234652816317976,4.6178349293768406e-05,0.00027260140632279217,0.00013403658522292972,0.0002765698009170592,0.015004800050519407,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
80,2.768762562458108e-06,10.81639558757223,-3.784697139389095e-05,4.2727020950198206e-07,5.1218134520240734e-05,0.0002623537729959935,0.00018453483062330633,0.0004699991550296545,0.00012393460201565176,0.00027094653341919184,0.01609749998897314,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
81,6.784855903954996e-07,-1.3615567270675917,-4.866524884434965e-06,-9.591858356234824e-07,3.951174123704759e-06,0.00010214641952188686,-1.8091277524945326e-05,-6.891599332448095e-05,0.0002421344688627869,7.944393291836604e-05,0.012989499955438077,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
82,-0.013969053888468598,-29.999668655335054,0.0032079497226579485,-7.70388142607991e-06,0.0021169527524654242,0.0009578902972862124,0.0004625045112334192,0.00184818881098181,0.001192525029182434,0.0003283429832663387,0.021726900013163686,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
83,5.805776056843826e-05,10.988537305191867,5.080004485859434e-06,0.00014519856181571702,-3.4483051150561618e-06,0.0002713174617383629,0.00016241907724179327,0.0005201619351282716,0.00012894994870293885,0.0002737388713285327,0.01493750000372529,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
84,-5.429017448910429e-05,6.6380278315458465,-0.00019790353315305,-0.00012201218833709395,0.0001834472336836547,0.00012648585834540427,0.00018303289834875613,0.00011425540287746117,4.697129497799324e-06,0.000203957999474369,0.014974699937738478,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
85,-4.955692182589178e-05,-29.99999967973219,-0.0008036676893200291,-7.70315682107878e-06,0.000812776926074458,0.0009266978595405817,-0.00012438690464477986,-0.0020629616919904947,0.0011910016182810068,0.00032844109227880836,0.01723099988885224,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
86,2.5799309446212738e-06,5.210932476527812,-5.2862344863375314e-05,-1.208013250016611e-06,-5.759755534456839e-05,0.00011633074609562755,5.3434661822393537e-05,0.00018836522940546274,4.21354197897017e-05,0.0001813876733649522,0.012346700066700578,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
87,0.00017797583037683232,-12.28351247420619,0.0002979890553662535,-0.00016030767523068804,-0.0002970444908717242,0.00031394651159644127,-0.0003255166520830244,-0.0002578680287115276,0.0005891144392080605,8.328704279847443e-05,0.026419300003908575,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0001661892274950443,6.313724284961385,0.00021630583566529765,0.0006313030354056903,0.00018247581245341984,0.0002223570627393201,0.0001777984871296212,0.0005027636652812362,1.003574925562134e-05,0.00019883032655343413,0.013967599952593446,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
89,5.718841292863402e-07,11.298586579389013,-0.00030171591292398866,-1.0876440350392565e-06,-0.00031232572734569844,0.0001701640139799565,2.7899226552108303e-05,0.00023602663713973016,0.00013796771236229688,0.00027876251260749996,0.01333290000911802,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
90,9.156308420231105e-06,12.703100606689368,-0.0038730027603951604,7.926172465414181e-06,-0.006,0.001542369951494038,-0.0025113793089985847,-0.003177810925990343,0.00017865918925963342,0.0003016308764927089,0.013927199994213879,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
91,-5.888899513197748e-06,7.781590758815443,-0.0003568506813464381,-3.757597399217063e-06,0.00036049291113998905,0.00013755672262050211,0.00027952430536970496,1.3539411156671122e-05,3.500167076708749e-05,0.0002221615141024813,0.012446500011719763,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
92,-3.236698881945189e-06,3.5127019475415477,7.38472499178195e-05,4.2264261704303174e-05,6.930774751743401e-05,0.00014136590471025556,8.520759001839906e-05,0.00023241483722813427,9.311322355642915e-05,0.00015472796803805977,0.02160610002465546,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
93,2.688846713710987e-05,8.858078242543103,-7.59054658567677e-05,7.674118683422453e-06,-6.393602358209311e-05,0.0001872768480097875,0.00010428004316054285,0.0003388068580534309,6.663364183623344e-05,0.0002393868489889428,0.015461200033314526,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
94,2.703894266467334e-06,7.849055546173884,2.746046229781375e-05,-2.697158579379788e-06,-2.1048486792486172e-05,0.0001901232753880322,0.00010882011702051386,0.00039145254413597286,3.6981764424126595e-05,0.00022323867597151548,0.02508179994765669,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
95,-7.52515008639234e-08,6.305099392849569,-1.8850743122715897e-05,3.975393837336055e-05,-2.3232899531533127e-05,0.0001417879102518782,8.510944462614134e-05,0.00027308618882671,1.0274477062921505e-05,0.00019868156232405454,0.02415760001167655,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
96,-1.8599131951751178e-05,11.535246146566486,0.00014575226995569335,0.00015670242790434053,0.00024680550732388473,0.0003485329798422754,0.0002829152799677104,0.0006837659748271108,0.0001448437396902591,0.0002826069830916822,0.01822500000707805,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
97,-0.0006385002513625674,-10.737077998283345,0.0008321385124142525,0.0005475129228028435,-0.0008273152441651203,0.00036723740049637854,-0.0005392451421357691,0.00032991773332469165,0.00053891766583547,6.086897701607086e-05,0.024979000096209347,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
98,1.0308611965320809e-05,-0.7502491158008463,-0.00023008110978241762,-2.55317400491977e-05,-0.0002386755282899848,0.00017264048801735044,-0.00011791024735430256,-0.0002606231428217143,0.00022324601013679057,8.87825372046791e-05,0.013868400012142956,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
99,2.927620858598004e-05,7.536504124699569,-0.00034258040774922267,-2.8142997044588028e-05,0.0003449987520954287,0.00013270735507830977,0.00026895490009337664,1.579697163833771e-05,2.7824386052088812e-05,0.0002182531461585313,0.014526800019666553,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
100,3.63449812443399e-06,6.3043378076157355,-5.878851701262321e-05,1.8713870939413883e-07,6.597672398195997e-05,0.0001420794433215633,0.0001252430083695799,0.0002341106883250177,1.0294992534909397e-05,0.00019866909133270383,0.02418569999281317,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
101,2.8486971485072014e-06,5.487684458996929,0.00010477285888872627,-1.1480028647245097e-06,-9.461690577140359e-05,0.0001539052027510479,4.088455534656532e-05,0.0003550753463059664,3.3907763281604275e-05,0.0001857531606219709,0.014965000096708536,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
102,2.703135879677946e-06,6.537341539968538,0.0001656129701294046,-9.776423765722747e-07,0.00013150353430543658,0.000207401200896129,0.0001581710239406675,0.00046391659998334944,5.153698566573439e-06,0.00020236344425939023,0.017573499935679138,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
103,0.00010854327987981378,4.570642237886049,-0.004827950634749551,0.0010110071465118144,-0.0029591093229954357,0.0014979717088863254,-0.001261784229427576,-0.004497515503317118,6.126279185991734e-05,0.00017132445645984262,0.022532699978910387,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
104,2.8408655833152364e-06,8.431897641677397,0.000609556851940947,-9.240853317507833e-07,-0.000551553756865273,0.0003487032954581082,-0.00012137273006374016,0.000986774219200015,5.410985613707453e-05,0.0002325563837075606,0.015572499949485064,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
105,9.403800160898892e-06,1.8611852454645579,-2.4370609912958112e-05,-8.895686611360206e-06,-2.809256940177946e-05,8.717747550690547e-05,1.6538384443265386e-05,5.996502295602113e-05,0.00014319397450890392,0.00012901252193842083,0.013069499982520938,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
106,-6.100797550067623e-05,-5.367510172161147,-0.0038098093268796713,-1.7800300346558075e-05,0.003818583114856383,0.0014956006780266762,0.0016364516923204064,-0.00395937031134963,0.0003673096653074026,1.9270795746706426e-05,0.0211677000625059,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
107,-9.735279011156286e-05,4.319733561371032,-0.000389131588432502,4.633974642565797e-05,0.0003471752080007921,0.0001599454990355298,0.00022231334878597409,-0.00018128928786609322,6.881190347485244e-05,0.00016736745601519942,0.014234700007364154,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
108,0.00041992856198546844,-8.744002451614183,-0.00042483881955095263,-0.0005124635379342329,-0.0004223189080761977,0.00041004986269399524,-0.00032517549698241055,-0.0008085415465757251,0.0004746794293168932,3.1803021556697786e-05,0.016012600040994585,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
109,-0.0001725221852932152,-16.14622302605842,9.835743522925106e-05,-0.0003494814029476683,6.348394567821547e-05,0.0004246603057254106,-0.00022625489509664476,-0.000617553829215467,0.0007162161055020988,0.00013861642219126225,0.018918899935670197,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
110,0.00010423901201961968,-0.5523187979193523,-5.127978255665332e-05,3.32469675316161e-06,6.156086294595811e-05,0.00010160668171010911,2.0221463273628615e-05,-7.72526691434905e-05,0.0002171375963371247,9.181500354316086e-05,0.01530810003168881,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
111,-9.628298591211579e-06,0.5792592077172564,1.3989158963136217e-05,-2.78756036501948e-05,-4.728081464767081e-06,8.436324424110353e-05,7.633706445631105e-06,3.82606012863107e-05,0.00018236211326438934,0.00010919654596364126,0.015787300071679056,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
112,-5.8398780656137975e-06,0.2984032477031466,-0.0004524164427307244,1.0345967548407401e-05,-0.000492275090476216,0.00023531710030511022,-0.00021603341156151146,-0.0004293863894417882,0.00019097584299743176,0.00010487274266779423,0.01622069999575615,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
113,-1.0584350825735073e-05,12.747733605556625,0.002601152425571674,-2.8135670032421077e-05,-0.005855801232588532,0.0015162051422521472,-0.0024458502884954214,0.003136663930490613,0.00017994725203607231,0.00030235882150009274,0.0162519000004977,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
114,-0.00110897657031378,-23.8653144733018,-0.0013156572465705305,-0.0014166926164504673,-0.001342862782001703,0.0011320164194330573,-0.0009883929742500186,-0.002316426718607545,0.0009772058110684156,0.0002460399700794369,0.012745299958623946,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
115,-2.5207656583121962e-06,8.8737357234087,-0.0007286164598694946,7.020472958802851e-05,0.001081183534368032,0.0003058448201045394,0.0006198114715516567,-0.00029683668981306255,6.709319131914526e-05,0.00023963797139003873,0.1058556999778375,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
116,0.00013868202467956378,17.115000200036878,-0.0007610297983093105,0.00010657278638916636,-0.002769687155818374,0.0004369548987597227,-0.0009952838299795985,7.341811578953639e-05,0.0003046593628823757,0.00037445826455950737,0.014323800103738904,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
117,0.00040077466428244986,5.722269642013926,0.00010224447540852359,7.624205133241477e-05,0.0003359983722609023,0.00020455037883948535,0.00023813865846022964,0.0003636336768977344,2.6958958187606186e-05,0.00018947019998449832,0.015890000038780272,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
118,-3.41784568309345e-05,-8.558997282338579,-8.997208466926631e-05,7.793160321097902e-05,-9.268076629278049e-05,0.00028642607503570616,-0.00017390199354849756,-0.00047392764827236533,0.00046876276610419154,2.911187766585499e-05,0.014427199959754944,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
119,4.7158105054437864e-05,12.836279315245582,-0.0014474320239701507,5.977993576856427e-06,-0.004743175116949301,0.000809152377769351,-0.0019439023453742266,-0.0008063947316259146,0.000182503936230205,0.0003038085123989731,0.012747299973852932,0.0,1.0,7.864411600166932e-05,0.0,0.0,0.0,0.0,0.0,0.0
