step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
134,-7.096565029720295,16.60682090808715,-15.789148078924786,-0.006,-0.006,1.2022489670471259e-08,-18.236486434936523,0.00010928782285191119,-9.121525764465332,0.016169099995750003,0.0,0.0,0.00010928782285191119
135,-7.230275435023075,16.78976010636798,-15.431311425047477,-0.006,-0.006,1.2188730025286532e-08,-18.222753524780273,0.00011025794083252549,-9.112688064575195,0.016333599996869452,0.0,0.0,0.00010928782285191119
136,-7.148520941859087,16.5006856977253,-15.145185608974472,-0.006,-0.006,1.2488390765952317e-08,-18.198467254638672,0.00011166090553160757,-9.100044250488281,0.016557599999941885,0.0,0.0,0.00010928782285191119
137,-7.3903588941590606,16.715869256317053,-15.210806816556694,-0.006,-0.006,1.2518459158172845e-08,-18.196062088012695,0.00011184743198100477,-9.098374366760254,0.015247800009092316,0.0,0.0,0.00010928782285191119
138,-7.137222034160533,16.833725834242482,-15.729459696855523,-0.006,-0.006,1.1960737289484769e-08,-18.241636276245117,0.000109065804281272,-9.12355899810791,0.026404799995361827,0.0,0.0,0.000109065804281272
139,-7.155217216816209,16.642867231033122,-15.542802273734381,-0.006,-0.006,1.2115805247958633e-08,-18.228755950927734,0.0001098417560569942,-9.116469383239746,0.01658520000637509,0.0,0.0,0.000109065804281272
140,-7.0034971198078,16.482039540719637,-15.504250112388812,-0.006,-0.006,1.2161498474938526e-08,-18.224990844726562,0.00010998897778335959,-9.115130424499512,0.015507000003708526,0.0,0.0,0.000109065804281272
141,-7.152896584890928,16.613938772838686,-15.406662237527375,-0.006,-0.006,1.2202737487143622e-08,-18.22160530090332,0.00011028560402337462,-9.11243724822998,0.019862700006342493,0.0,0.0,0.000109065804281272
142,-6.8254910248160074,16.5015532275219,-15.575883650565064,-0.006,-0.006,1.2358673195933534e-08,-18.208908081054688,0.00011089517647633329,-9.106925010681152,0.016310200007865205,0.0,0.0,0.000109065804281272
143,-7.244574063150422,16.82906881958655,-15.686651644317838,-0.006,-0.006,1.2140779048763761e-08,-18.226696014404297,0.00010998697689501569,-9.115148544311523,0.013656900002388284,0.0,0.0,0.000109065804281272
144,-7.075030879794373,16.53374579147329,-15.576739830179319,-0.006,-0.006,1.2086830203372756e-08,-18.231149673461914,0.000109637483546976,-9.118330955505371,0.014993500008131377,0.0,0.0,0.000109065804281272
145,-7.105701543990953,16.57977170490051,-15.602867321033344,-0.006,-0.006,1.2076251110215708e-08,-18.232025146484375,0.00010960204235743731,-9.118654251098633,0.01599539999733679,0.0,0.0,0.000109065804281272
146,-6.976184138714789,16.624947989797068,-15.335056878871061,-0.006,-0.006,1.2560196438471394e-08,-18.192733764648438,0.00011196215928066522,-9.097349166870117,0.016877000001841225,0.0,0.0,0.000109065804281272
147,-7.23297811640561,16.550538182782834,-15.343122861208236,-0.006,-0.006,1.2329945064948333e-08,-18.21123504638672,0.0001109042641473934,-9.106842994689941,0.016247599996859208,0.0,0.0,0.000109065804281272
148,-7.225426052011389,16.586176965478657,-15.649589085437329,-0.006,-0.006,1.2312147745774382e-08,-18.212678909301758,0.00011076357623096555,-9.108112335205078,0.012967100003152154,0.0,0.0,0.000109065804281272
149,-7.096648659054319,16.575497195245575,-15.438473557689655,-0.006,-0.006,1.218082879006488e-08,-18.22340202331543,0.00011015161726390943,-9.113653182983398,0.01622230000793934,0.0,0.0,0.000109065804281272
150,-7.205499203720551,16.911842238731467,-15.20638438028814,-0.006,-0.006,1.2517550551649492e-08,-18.196134567260742,0.00011182975140400231,-9.098532676696777,0.01691759999084752,0.0,0.0,0.000109065804281272
151,-7.370009824174075,16.706422996070636,-15.312380649591596,-0.006,-0.006,1.2479510758112156e-08,-18.199176788330078,0.00011165467731188983,-9.100099563598633,0.014019100010045804,0.0,0.0,0.000109065804281272
152,-7.285500122849461,17.01361318025767,-15.939073484734008,-0.006,-0.006,1.2236640145601996e-08,-18.21883201599121,0.00011042263940908015,-9.11119556427002,0.01612060000479687,0.0,0.0,0.000109065804281272
153,-7.124469298443424,16.907378307768685,-15.748097469238155,-0.006,-0.006,1.1933487087389949e-08,-18.24391746520996,0.0001089269935619086,-9.124833106994629,0.015580799998133443,0.0,0.0,0.0001089269935619086
154,-7.103667867266283,16.68536988191139,-15.647828712146922,-0.006,-0.006,1.200868737782912e-08,-18.237634658813477,0.00010928730625892058,-9.121530532836914,0.016472999996040016,0.0,0.0,0.0001089269935619086
0,10.0,-10.0,10.0,0.0,0.0,1.7623974599700887e-06,-13.248835563659668,0.0010065286187455058,-6.901247978210449,0.019552800004021265,0.0,1.0,0.0010065286187455058
1,-23.09672601661326,6.543992356768882,-21.996542148840703,-0.003112924560415815,-0.0020743313302663225,7.449949634974473e-07,-14.109888076782227,0.0007874064613133669,-7.146766185760498,0.01990959999966435,0.0,1.0,0.0007874064613133669
2,21.548249456915862,9.965412785881547,2.469732737004229,-0.005651834106907675,0.002804979555363395,6.287927681114525e-05,-9.674293518066406,0.005737694911658764,-5.160697937011719,0.020264400009182282,0.0,1.0,0.0007874064613133669
3,-6.302998894139648,18.122827117719993,-14.734732448407241,-0.005317380760186179,0.004399783690790403,3.874528076153183e-08,-17.06625747680664,0.00018862023716792464,-8.575775146484375,0.01874810000299476,0.0,1.0,0.00018862023716792464
4,-16.73826024693772,-5.7006331171644185,-11.034211738907477,-0.005080047600042633,0.004118696330756455,1.8012462987826439e-06,-13.227031707763672,0.0013389482628554106,-6.615870952606201,0.021199100010562688,0.0,1.0,0.00018862023716792464
5,-22.995116504991714,-11.877610464192538,-6.705207885270465,0.006,-0.006,3.5796319934888743e-06,-12.540250778198242,0.0018805642612278461,-6.276183605194092,0.015966199993272312,0.0,1.0,0.00018862023716792464
6,30.0,-11.924852188099162,-22.966880229881767,0.006,-0.006,5.253951258055167e-06,-12.156530380249023,0.002168917329981923,-6.1335272789001465,0.01565459999255836,0.0,1.0,0.00018862023716792464
7,-1.607508029716672,-11.740980334270887,-30.0,-0.006,-0.006,1.544044380352716e-06,-13.381105422973633,0.001240400830283761,-6.692320823669434,0.015981000004103407,0.0,1.0,0.00018862023716792464
8,-2.736206680959336,-11.91629243985887,30.0,0.006,0.006,5.984843483020086e-07,-14.328865051269531,0.0006482914905063808,-7.341170310974121,0.01262559999304358,0.0,1.0,0.00018862023716792464
9,-12.350795512176052,10.648481510485265,30.0,-0.006,0.006,3.5975258469989058e-06,-12.535264015197754,0.001479690195992589,-6.515922546386719,0.016197899996768683,0.0,1.0,0.00018862023716792464
10,-30.0,-11.899356819188355,30.0,-0.006,0.006,4.3713400373235345e-05,-10.037856101989746,0.004941288381814957,-5.310129165649414,0.01659089999157004,0.0,1.0,0.00018862023716792464
11,-9.27585249824532,6.002458915846594,-30.0,0.006,0.006,4.52706927944746e-07,-14.608020782470703,0.0006562605267390609,-7.328952789306641,0.015958100004354492,0.0,1.0,0.00018862023716792464
12,4.009418633754862,-12.29954418060138,30.0,-0.006,-0.006,5.918636247770337e-07,-14.33998966217041,0.0006177129689604044,-7.389486789703369,0.025961300008930266,0.0,1.0,0.00018862023716792464
13,-12.392850221708482,14.80511599529503,-23.535057112968435,-0.006,-0.006,1.220742120722207e-07,-15.918636322021484,0.0003445783513598144,-7.973188877105713,0.016146900001331232,0.0,1.0,0.00018862023716792464
14,-12.663818828089964,16.954346894916906,-5.569857963408198,0.006,0.006,5.477945137499773e-07,-14.417366027832031,0.0005587610648944974,-7.48978853225708,0.016703000001143664,0.0,1.0,0.00018862023716792464
15,-30.0,-11.87392205088458,-30.0,0.006,0.006,8.656498721393291e-06,-11.65719985961914,0.0026592276990413666,-5.9297194480896,0.01633169999695383,0.0,1.0,0.00018862023716792464
16,-13.857709541125564,15.884464424364953,-30.0,-0.006,0.006,5.9533384444421245e-08,-16.636728286743164,0.00021660933271050453,-8.43741512298584,0.015008200003649108,0.0,1.0,0.00018862023716792464
17,12.451851210298921,-24.130392871665478,30.0,0.006,0.006,4.4321714085526764e-06,-12.326621055603027,0.001539525343105197,-6.47628116607666,0.016338000001269393,0.0,1.0,0.00018862023716792464
18,-5.814034594205983,20.195701428975227,-30.0,0.006,0.006,4.640963595647918e-07,-14.583173751831055,0.0005717140738852322,-7.466871738433838,0.016419500010670163,0.0,1.0,0.00018862023716792464
19,-18.519152445833548,10.317450460484574,-30.0,0.006,-0.006,4.857071758124221e-07,-14.537659645080566,0.0006610548589378595,-7.32167387008667,0.015419400006067008,0.0,1.0,0.00018862023716792464
20,-8.48392855739346,13.961279012671795,-19.09274761449365,-0.006,0.006,8.38827247662266e-08,-16.293846130371094,0.00028136387118138373,-8.175861358642578,0.01606200000969693,0.0,1.0,0.00018862023716792464
21,-4.96472375573918,19.04526459456134,-1.3155107463566513,-0.006,-0.006,1.7675198478173115e-06,-13.245933532714844,0.001017742557451129,-6.890168190002441,0.015533300000242889,0.0,1.0,0.00018862023716792464
22,-11.106351270185408,18.619013736857976,-26.135443109418752,-0.006,0.006,7.919071265405364e-08,-16.35140609741211,0.0002543640148360282,-8.27674388885498,0.01644269999815151,0.0,1.0,0.00018862023716792464
23,3.171477679653644,-11.672605778795687,4.42124505263475,-0.006,0.006,6.992722489940206e-08,-16.475811004638672,0.0002634673728607595,-8.241580963134766,0.016876000008778647,0.0,1.0,0.00018862023716792464
24,5.397055068839226,-12.35563201187975,9.02983601391749,0.006,0.006,4.5935053094581235e-08,-16.896038055419922,0.00021248668781481683,-8.456631660461426,0.017242100002476946,0.0,1.0,0.00018862023716792464
25,-10.448368357130112,14.549006847142657,-23.038451641555284,-0.006,0.00030268338811482206,1.252434884690956e-07,-15.893006324768066,0.00034352048533037305,-7.976263999938965,0.016439600003650412,0.0,1.0,0.00018862023716792464
26,5.448773400509739,-11.286882368908707,30.0,0.006,0.006,1.9781034552579513e-06,-13.13337230682373,0.0010644918074831367,-6.845257759094238,0.016250500004389323,0.0,1.0,0.00018862023716792464
27,9.413301024549456,-12.12791975443869,-30.0,0.006,0.006,2.7952762593486113e-06,-12.787579536437988,0.0014854561304673553,-6.512033462524414,0.018481799997971393,0.0,1.0,0.00018862023716792464
28,-2.941751716763668,-11.923931047169265,6.024265520349971,0.006,-0.006,6.642367793574522e-07,-14.224627494812012,0.000734028173610568,-7.216963291168213,0.018579800002044067,0.0,1.0,0.00018862023716792464
29,-1.0596125208728133,-12.011269288824405,1.4507026207381817,-0.006,0.006,4.942275495523063e-07,-14.520269393920898,0.0006688123103231192,-7.310007095336914,0.02571600000374019,0.0,1.0,0.00018862023716792464
30,6.130245009342456,-21.874526302587256,4.5010827976430665,-0.006,-0.006,2.479669774402282e-06,-12.907384872436523,0.0012783035635948181,-6.662221431732178,0.015957499999785796,0.0,1.0,0.00018862023716792464
31,-10.846911381467146,14.451291089041979,-15.576223990395615,-0.006,0.006,1.463392322875734e-07,-15.737338066101074,0.00034843929461203516,-7.9620466232299805,0.01623019999533426,0.0,1.0,0.00018862023716792464
32,-13.470076943670097,14.207829752572128,-30.0,-0.006,0.006,9.988058025101054e-08,-16.119291305541992,0.0002774712338577956,-8.189793586730957,0.01555309999093879,0.0,1.0,0.00018862023716792464
33,0.6259350492281792,10.530442890777213,-14.450693942155455,0.006,0.006,2.3131281068344833e-07,-15.279495239257812,0.0004190236795693636,-7.777583122253418,0.015690500003984198,0.0,1.0,0.00018862023716792464
34,30.0,-12.519622179639661,30.0,-0.006,-0.006,4.922096923110075e-05,-9.919190406799316,0.005042981822043657,-5.28975772857666,0.016243300007772632,0.0,1.0,0.00018862023716792464
35,-21.31023732241517,20.43482994621911,-20.459137935682456,-0.006,0.006,3.9855086697571096e-07,-14.735430717468262,0.0004873969592154026,-7.626431465148926,0.016279699993901886,0.0,1.0,0.00018862023716792464
36,-5.6065469626392765,18.942488213572332,-15.647328490849718,0.006,0.006,5.5104642626702116e-08,-16.714031219482422,0.00022443474153988063,-8.401926040649414,0.025028500007465482,0.0,1.0,0.00018862023716792464
37,4.956718963250155,-11.66588248433734,-1.377017539558482,0.006,0.006,1.1001325361803538e-07,-16.02266502380371,0.00033088569762185216,-8.013737678527832,0.016990100004477426,0.0,1.0,0.00018862023716792464
38,3.332740473314969,-11.8083463180458,13.810951325581796,0.006,-0.006,4.4292068679396834e-08,-16.93246078491211,0.00019563791283871979,-8.539244651794434,0.015498799999477342,0.0,1.0,0.00018862023716792464
39,-2.1673083269339677,18.706068651321644,-18.421731718776247,-0.006,0.006,6.597989710144248e-08,-16.533916473388672,0.00024974820553325117,-8.29505729675293,0.016994299992802553,0.0,1.0,0.00018862023716792464
40,3.1090913557879714,-11.76160475267682,12.755493207679592,-0.006,0.006,3.141552440411033e-08,-17.275962829589844,0.0001735452242428437,-8.659071922302246,0.014857200003461912,0.0,1.0,0.0001735452242428437
41,3.403207863618863,-11.961115931226066,12.776003347387151,-0.006,-0.006,3.1816512091609184e-08,-17.263280868530273,0.00017431515152566135,-8.654645919799805,0.015189200013992377,0.0,1.0,0.0001735452242428437
42,-23.475462241277842,13.668079413975562,-4.1936080059011465,-0.006,0.006,8.327562682097778e-06,-11.695940017700195,0.0021495260298252106,-6.142508029937744,0.01609180000377819,0.0,1.0,0.0001735452242428437
43,-12.290781669515653,-11.3278095394716,30.0,0.006,0.006,8.244077434937935e-06,-11.706015586853027,0.0021891179494559765,-6.124256610870361,0.017101699995691888,0.0,1.0,0.0001735452242428437
44,3.2367159220072717,8.777663168984377,-30.0,-0.006,0.006,1.7675406525086146e-06,-13.24592113494873,0.0010861293412745,-6.825134754180908,0.016424000001279637,0.0,1.0,0.0001735452242428437
45,-22.384444964970537,17.26715801556602,-30.0,-0.006,0.006,4.409994005527551e-07,-14.634222030639648,0.0006291249301284552,-7.371180534362793,0.015567800001008436,0.0,1.0,0.0001735452242428437
46,-15.555423850879093,18.17419141547093,-21.717063470045154,0.006,0.006,1.4012339022428932e-07,-15.780742645263672,0.00032677614944987,-8.026235580444336,0.016644799994537607,0.0,1.0,0.0001735452242428437
47,-11.253702716881476,22.602120142356526,-16.15125114944911,-0.006,0.006,1.0480493983777706e-07,-16.071165084838867,0.00031233977642841637,-8.071418762207031,0.022049899998819456,0.0,1.0,0.0001735452242428437
48,-17.016595506189805,18.27092166746446,-25.366072597563033,-0.006,0.006,3.3383582120904975e-08,-17.21520233154297,0.00018263643141835928,-8.608013153076172,0.0157240999978967,0.0,1.0,0.0001735452242428437
49,-3.733504228361461,14.793272086189015,-17.73229416650895,-0.006,0.006,1.6241710198983128e-08,-17.93568229675293,0.00012533320114016533,-8.984535217285156,0.016304699995089322,0.0,1.0,0.00012533320114016533
50,-3.6735127526030515,14.951104198837967,-16.401897617952717,-0.006,0.006,3.9495915871157194e-08,-17.047067642211914,0.0001919990318128839,-8.55802059173584,0.016581100004259497,0.0,1.0,0.00012533320114016533
51,2.963234098027652,-11.957865878291122,9.651591571711261,0.006,0.006,3.2358141055510714e-08,-17.246400833129883,0.0001790360256563872,-8.627923965454102,0.019586800000979565,0.0,1.0,0.00012533320114016533
52,0.5765277674068789,-11.936329859011705,18.782461201253337,-0.006,-0.006,5.2996352195577856e-08,-16.753042221069336,0.00018331904720980674,-8.60428237915039,0.015105200000107288,0.0,1.0,0.00012533320114016533
53,-4.007054488079431,15.588237147170984,-20.3637944969577,-0.006,0.006,2.7013493664185262e-08,-17.426929473876953,0.00016395877173636109,-8.715895652770996,0.016006599995307624,0.0,1.0,0.00012533320114016533
54,-4.625155486171073,16.410861147864484,-18.554011012252328,-0.006,0.006,1.1424628354461674e-08,-18.287494659423828,9.92823188425973e-05,-9.21754264831543,0.10513229999924079,0.0,1.0,9.92823188425973e-05
55,-4.8757115795318215,17.039953876305713,-19.32647194306062,-0.006,0.006,1.347621214620176e-08,-18.122339248657227,0.00011261888721492141,-9.091501235961914,0.014335800005937926,0.0,1.0,9.92823188425973e-05
56,-4.757922343130373,16.895560199297556,-19.46191823191918,-0.006,0.006,1.4225830291536568e-08,-18.068206787109375,0.00011666223872452974,-9.056227684020996,0.01612820000445936,0.0,1.0,9.92823188425973e-05
57,-4.818875975140934,17.05355728729656,-18.428715211154053,-0.006,0.006,1.185351550248015e-08,-18.250640869140625,0.00010267207107972354,-9.18397045135498,0.017750300001353025,0.0,1.0,9.92823188425973e-05
58,-4.903537119395346,17.020574508344396,-18.9112247455535,-0.006,0.006,1.1814751843530757e-08,-18.253917694091797,0.00010211599146714434,-9.189401626586914,0.016116500002681278,0.0,1.0,9.92823188425973e-05
59,-5.288513747188421,17.79971069039113,-19.769429029273947,-0.006,0.006,1.7130499685436007e-08,-17.88240623474121,0.0001301215961575508,-8.947041511535645,0.015829700001631863,0.0,1.0,9.92823188425973e-05
60,-4.983833912349602,17.127566857728524,-18.203695113423887,-0.006,0.006,1.2155820350301383e-08,-18.2254581451416,0.00010550634033279493,-9.156739234924316,0.015577199999825098,0.0,1.0,9.92823188425973e-05
61,-4.733343881356035,17.671295122119208,-19.530089080788017,-0.006,0.006,1.3689397171390283e-08,-18.106643676757812,0.00011130235361633822,-9.103260040283203,0.016884600001503713,0.0,1.0,9.92823188425973e-05
62,-4.949561434591676,17.223946774301258,-18.76235554969958,-0.006,0.006,1.1620011619584147e-08,-18.270536422729492,0.00010031028796220198,-9.207242012023926,0.016869700004463084,0.0,1.0,9.92823188425973e-05
63,-5.119304359176669,16.79006239531118,-18.440037286448952,-0.006,0.006,1.1256131138281944e-08,-18.302352905273438,9.979568858398125e-05,-9.212385177612305,0.021115900002769195,0.0,1.0,9.92823188425973e-05
64,-5.066630993680927,17.37490990692838,-18.946940065295724,-0.006,0.006,1.204200650306575e-08,-18.234865188598633,0.00010327139170840383,-9.178150177001953,0.0163709999906132,0.0,1.0,9.92823188425973e-05
65,-5.145060218506768,17.45425066277606,-18.877273696246807,-0.006,0.006,1.1973566138578917e-08,-18.240564346313477,0.00010284010204486549,-9.182334899902344,0.016809199994895607,0.0,1.0,9.92823188425973e-05
66,-5.070703159755596,17.35165022864492,-18.830410387657494,-0.006,0.006,1.1794007548360241e-08,-18.255674362182617,0.00010163903061766177,-9.194083213806152,0.016001199997845106,0.0,1.0,9.92823188425973e-05
67,-5.128808870416914,17.456412089718302,-18.566828133397816,-0.006,0.006,1.1719634152029812e-08,-18.262001037597656,0.00010117154306499287,-9.19869327545166,0.016627599994535558,0.0,1.0,9.92823188425973e-05
68,-5.488209501676481,17.54065466322012,-18.108484188309838,-0.006,0.006,1.1819609291308097e-08,-18.25350570678711,0.00010362454486312345,-9.174736022949219,0.026344199999584816,0.0,1.0,9.92823188425973e-05
69,-4.687128110102378,17.226301536738067,-18.715904666180958,-0.006,0.006,1.1888916517932557e-08,-18.24765968322754,0.00010118546924786642,-9.198554992675781,0.02008709999790881,0.0,1.0,9.92823188425973e-05
70,-4.987719738328845,16.421994933396384,-18.669334120326408,-0.006,0.006,1.1821788881150042e-08,-18.253320693969727,0.00010324719187337905,-9.178384780883789,0.015913499999442138,0.0,1.0,9.92823188425973e-05
71,-5.1326279961094325,17.520229532097336,-18.452870309771484,-0.006,0.006,1.1944583988565682e-08,-18.24298858642578,0.00010273807856719941,-9.183327674865723,0.01624130000709556,0.0,1.0,9.92823188425973e-05
72,-5.155627454455269,17.74425555975494,-18.868950418976343,-0.006,0.006,1.2173531516168623e-08,-18.224000930786133,0.00010270580241922289,-9.183642387390137,0.014309600010165013,0.0,1.0,9.92823188425973e-05
73,-5.69896011089544,17.731939248856868,-19.506763140499974,-0.006,0.006,1.7017029563248798e-08,-17.88905143737793,0.00013011434930376709,-8.947096824645996,0.015397800001665018,0.0,1.0,9.92823188425973e-05
74,-0.5498647626620388,-20.43023868567803,30.0,-0.006,-0.006,4.227293629810447e-06,-12.37394905090332,0.001556502073071897,-6.4653143882751465,0.017332100003841333,0.0,1.0,9.92823188425973e-05
75,-0.4470163918552544,1.0368321965633573,-10.675998115869278,0.006,0.006,8.283777930273573e-08,-16.306381225585938,0.00027087837224826217,-8.21384048461914,0.021118599994224496,0.0,1.0,9.92823188425973e-05
76,-3.8633864128420514,1.1795613351563958,30.0,-0.006,-0.006,1.8225638314106618e-06,-13.215266227722168,0.0010587447322905064,-6.850671291351318,0.020163500012131408,0.0,1.0,9.92823188425973e-05
77,-17.87074614709525,18.703501524179817,-22.58412046947371,-0.006,-0.006,1.1909945385468745e-07,-15.943306922912598,0.00030682020587846637,-8.089248657226562,0.022845700004836544,0.0,1.0,9.92823188425973e-05
78,-13.643561413783027,-11.945142614333113,-30.0,0.006,0.006,2.7632381716102827e-06,-12.799107551574707,0.0012179067125543952,-6.7106218338012695,0.015008800008217804,0.0,1.0,9.92823188425973e-05
79,0.2703916188533349,1.7699239272723544,-18.33716231432733,0.006,0.006,1.8534328205532802e-07,-15.501055717468262,0.00043043025652877986,-7.750725269317627,0.01640719998977147,0.0,1.0,9.92823188425973e-05
80,-3.135402643923659,3.1920818465917824,0.660966057587877,0.006,0.006,3.2694657647880376e-07,-14.93346881866455,0.000492522434797138,-7.615970611572266,0.016211499998462386,0.0,1.0,9.92823188425973e-05
81,-5.187849320286111,17.670441505062975,-18.78070943702855,-0.006,0.006,1.1998123383705206e-08,-18.238515853881836,0.00010212070628767833,-9.18935489654541,0.01574129999789875,0.0,1.0,9.92823188425973e-05
82,-16.011212849025064,2.1902669129540877,-23.920878771717312,-0.006,-0.006,7.851126611058135e-07,-14.057438850402832,0.0007647054735571146,-7.176019668579102,0.0259753999998793,0.0,1.0,9.92823188425973e-05
83,-5.332676052515298,18.079045245750585,-19.47195970598099,-0.006,0.006,1.4809730330966886e-08,-18.02798080444336,0.00011834314500447363,-9.041922569274902,0.017402600002242252,0.0,1.0,9.92823188425973e-05
84,18.553221389637084,-11.614146982640971,-8.93896886211865,-0.006,-0.006,1.5124906838082097e-07,-15.704338073730469,0.0003290326858405024,-8.019353866577148,0.017620200000237674,0.0,1.0,9.92823188425973e-05
85,17.131844241183245,-19.075541946286606,-6.403648948381149,0.006,0.006,1.4093578784013516e-06,-13.472376823425293,0.0010576965287327766,-6.851661682128906,0.026554800002486445,0.0,1.0,9.92823188425973e-05
86,14.714265616226895,-11.841889264451694,-10.905179075156452,0.006,0.006,2.740628417541302e-07,-15.109908103942871,0.0005205509951338172,-7.560622692108154,0.015979799994966015,0.0,1.0,9.92823188425973e-05
87,-9.648094409625148,11.079575531295667,8.114335621687573,0.006,-0.006,1.6038363526149624e-07,-15.645697593688965,0.0003062605974264443,-8.091073989868164,0.017039699989254586,0.0,1.0,9.92823188425973e-05
88,16.40003174131034,-11.929197690043166,-27.623160381354428,-0.006,-0.006,3.91120101994602e-06,-12.451665878295898,0.001732313190586865,-6.358297824859619,0.016393700003391132,0.0,1.0,9.92823188425973e-05
89,30.0,-12.194075698706001,-3.307253001406054,-0.006,-0.006,1.5603560541421757e-06,-13.370596885681152,0.0011865380220115185,-6.736715316772461,0.016946300005656667,0.0,1.0,9.92823188425973e-05
90,5.186019039207016,-2.666563203429832,-10.418999733321062,-0.006,-0.006,1.0924371451892512e-07,-16.02968406677246,0.0003305188147351146,-8.014846801757812,0.017324200001894496,0.0,1.0,9.92823188425973e-05
91,-9.87994755425405,9.721598996603413,1.7160638851525256,-0.006,-0.006,2.2188778814324905e-07,-15.321094512939453,0.0003874427347909659,-7.855942726135254,0.02810680000402499,0.0,1.0,9.92823188425973e-05
92,-4.831457375377462,16.98676142399638,-18.15783981666345,-0.006,-0.006,1.2593922349424247e-08,-18.190052032470703,0.00010829407256096601,-9.130660057067871,0.015462299998034723,0.0,1.0,9.92823188425973e-05
93,14.399180824705065,-11.896405537386437,-4.007380243205191,-0.006,-0.006,9.70564997260226e-08,-16.147972106933594,0.000306539935991168,-8.09016227722168,0.01699100001133047,0.0,1.0,9.92823188425973e-05
94,-5.109421999996234,9.053537137446108,-12.916447005294124,0.00501983699781116,-0.006,4.0637043952074237e-08,-17.018585205078125,0.00018604431534186006,-8.58952522277832,0.016659599990816787,0.0,1.0,9.92823188425973e-05
95,-1.8508775342119548,-0.38426084606138095,-11.103871131888651,0.006,-0.006,1.1462544335927305e-07,-15.981595993041992,0.0003057055582758039,-8.092887878417969,0.01656490001187194,0.0,1.0,9.92823188425973e-05
96,-4.243780451302728,15.098554370998123,-18.903218045160944,0.006,-0.006,1.4387168789653515e-08,-18.056928634643555,0.00011444677511462942,-9.075400352478027,0.01480269999592565,0.0,1.0,9.92823188425973e-05
97,-4.981657622231286,17.068571844495157,-18.59503027237573,-0.006,-0.006,1.1434343250016354e-08,-18.286643981933594,9.981153561966494e-05,-9.212226867675781,0.014896099994075485,0.0,1.0,9.92823188425973e-05
98,-4.4140340058874195,15.516403100262714,-17.793214981943976,-0.006,-0.006,1.3373396612337274e-08,-18.1299991607666,0.00011206899216631427,-9.096395492553711,0.015492799997446127,0.0,1.0,9.92823188425973e-05
99,-4.823191319409692,16.891839944957315,-18.311461059754148,-0.006,-0.006,1.186379172679608e-08,-18.249774932861328,0.00010334779653931037,-9.177410125732422,0.026414400010253303,0.0,1.0,9.92823188425973e-05
100,-3.151896642713399,10.749688770797434,-17.671737144004215,0.006,-0.006,3.001569837124407e-08,-17.321544647216797,0.00015540308959316462,-8.769488334655762,0.015870999995968305,0.0,1.0,9.92823188425973e-05
101,-5.35139595467503,16.791958701840436,-18.39326675323272,-0.006,-0.002012171434309862,1.13516325228602e-08,-18.293903350830078,0.00010132727038580924,-9.197154998779297,0.016267099999822676,0.0,1.0,9.92823188425973e-05
102,-9.691595216179296,16.17711870998922,9.403843440998337,-0.006,0.006,1.1658795529001509e-07,-15.964619636535645,0.00029692467069253325,-8.122032165527344,0.017382599995471537,0.0,1.0,9.92823188425973e-05
103,-5.078647947185367,16.633473992746755,-18.29262083198335,-0.006,-0.004198378186012783,1.1217423434572993e-08,-18.305797576904297,9.971207327907905e-05,-9.213223457336426,0.015723699994850904,0.0,1.0,9.92823188425973e-05
104,-5.399620135337224,16.948087162154316,-18.268294810034156,-0.006,-0.001749696856912216,1.1192308413399132e-08,-18.30803871154785,0.00010032490536104888,-9.207096099853516,0.015643100006855093,0.0,1.0,9.92823188425973e-05
105,-5.322202202420777,16.30860458890112,-18.387451299073682,-0.006,-0.003274612136925572,1.1896911900066698e-08,-18.246986389160156,0.0001047338591888547,-9.164088249206543,0.01736309999250807,0.0,1.0,9.92823188425973e-05
106,-6.266053443875803,12.249537850850398,12.478183835304906,-0.006,-0.006,1.2836709402108681e-06,-13.565786361694336,0.0008477423689328134,-7.072933673858643,0.026691199993365444,0.0,1.0,9.92823188425973e-05
107,-12.346488581876478,17.855372330240762,7.733812166676282,0.006,-0.006,9.721148899188847e-07,-13.843791961669922,0.0007668534526601434,-7.173214912414551,0.017627099994570017,0.0,1.0,9.92823188425973e-05
108,-8.244611425406783,11.537516388767633,2.1980744084183947,0.006,0.006,5.737704000807753e-08,-16.673622131347656,0.00020181489526294172,-8.508159637451172,0.016170599992619827,0.0,1.0,9.92823188425973e-05
109,-12.342211945592796,9.199720888295717,10.758804616128812,-0.006,0.006,1.711327627162973e-06,-13.278241157531738,0.0009430365753360093,-6.966405391693115,0.017399599993950687,0.0,1.0,9.92823188425973e-05
110,4.189458228525078,-18.591448598688615,16.730758762629492,-0.006,-0.006,1.1453397519289865e-06,-13.6798095703125,0.0008073915960267186,-7.121701717376709,0.016225600003963336,0.0,1.0,9.92823188425973e-05
111,-6.1766090377666805,13.951208436590399,5.975349943494354,-0.006,0.006,1.0291960279573686e-06,-13.78673267364502,0.0007590770837850869,-7.183407306671143,0.025664799992227927,0.0,1.0,9.92823188425973e-05
112,-16.436743700574954,23.590830960406386,-23.974977132846924,-0.006,0.006,8.236423099106105e-08,-16.312114715576172,0.0002831254678312689,-8.169620513916016,0.02522569999564439,0.0,1.0,9.92823188425973e-05
