step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
133,-18.08137773625374,22.736574438303016,-27.168690899557085,0.006,-0.006,1.7580672917461015e-08,-17.85646629333496,0.00012565526412799954,-8.98196792602539,0.0369807000097353,0.0,0.0,7.628971070516855e-05
134,-16.486961101127093,21.04785416749121,-28.34316460487499,0.006,-0.006,1.210512046156964e-08,-18.229637145996094,0.00010991182352881879,-9.115832328796387,0.04052769998088479,0.0,0.0,7.628971070516855e-05
135,-0.613951242240155,12.806946702309002,-19.537259037302952,-0.006,-0.006,1.8542877455729467e-08,-17.803180694580078,0.00011949154577450827,-9.032264709472656,0.04066999998758547,0.0,0.0,7.628971070516855e-05
136,-17.035172890312385,19.580718258194548,-27.252734599292317,0.006,-0.006,1.0872255984395451e-08,-18.337051391601562,9.657745249569416e-05,-9.24516487121582,0.03637369998614304,0.0,0.0,7.628971070516855e-05
137,-17.908093496797346,20.62069082329231,-25.419184444128085,0.006,-0.006,1.6096944221999365e-08,-17.944637298583984,0.00012479537690524012,-8.988835334777832,0.045034199982183054,0.0,0.0,7.628971070516855e-05
138,-18.042018981918424,20.894985888750433,-27.684712590979977,0.006,-0.006,1.5287836774291463e-08,-17.99620819091797,0.00012255829642526805,-9.00692367553711,0.03941919998032972,0.0,0.0,7.628971070516855e-05
139,-1.1163876524865846,12.759763060633269,-19.21437957701239,-0.006,-0.006,1.792476211903704e-08,-17.837081909179688,0.00011482815898489207,-9.072073936462402,0.04162589999032207,0.0,0.0,7.628971070516855e-05
140,-18.047246582009823,20.046651197571858,-26.67150741684515,0.006,-0.006,8.33174862435726e-09,-18.603193283081055,8.391553274122998e-05,-9.385700225830078,0.040470700012519956,0.0,0.0,7.628971070516855e-05
141,-16.934125784683715,21.461120089343655,-27.13212626323444,0.006,-0.006,8.732342848816188e-09,-18.556232452392578,8.725652878638357e-05,-9.346657752990723,0.03858349999063648,0.0,0.0,7.628971070516855e-05
142,-17.75607126127173,19.951359294158138,-27.46758516520448,0.006,-0.006,1.306386465671494e-08,-18.15341567993164,0.00011354350135661662,-9.083324432373047,0.04129269998520613,0.0,0.0,7.628971070516855e-05
143,-17.606920646250586,21.587809364816497,-26.992898836286184,0.006,-0.006,8.580046895190208e-09,-18.57382583618164,8.673002594150603e-05,-9.352710723876953,0.043420700007118285,0.0,0.0,7.628971070516855e-05
144,-16.895124543366258,20.928780114414433,-25.675294628901344,0.006,-0.006,1.8053402328632728e-08,-17.829931259155273,0.00013221391418483108,-8.931089401245117,0.035228999971877784,0.0,0.0,7.628971070516855e-05
145,-15.574702395429657,18.537318618168285,-26.817494935539283,0.006,-0.006,2.1769858804532305e-08,-17.64274024963379,0.00014574581291526556,-8.833646774291992,0.041491400013910607,0.0,0.0,7.628971070516855e-05
146,-6.087622560349598,20.74045462530198,-18.927038226461566,0.006,-0.006,2.2490731055313518e-08,-17.61016273498535,0.00013432177365757525,-8.91527271270752,0.038833700004033744,0.0,0.0,7.628971070516855e-05
147,-17.40080945375015,20.739843485658426,-27.382238090637944,0.006,-0.006,8.593381117805166e-09,-18.57227325439453,9.124982898356393e-05,-9.301909446716309,0.038485400000354275,0.0,0.0,7.628971070516855e-05
148,-16.536721758913874,19.242239932116043,-26.457875805237226,0.006,-0.006,1.5177231915686207e-08,-18.003469467163086,0.00012158864410594106,-9.014866828918457,0.03570830001262948,0.0,0.0,7.628971070516855e-05
149,-5.903205504469974,17.21049344114359,-18.410302212622696,0.006,-0.006,1.2251707204313789e-08,-18.217599868774414,0.00010810021194629371,-9.132452011108398,0.04258459998527542,0.0,0.0,7.628971070516855e-05
150,-17.17439337894585,18.785174812572254,-27.46184218228578,0.006,-0.003703548683069702,1.881959832417124e-08,-17.788366317749023,0.00012648632400669158,-8.97537612915039,0.0398224999953527,0.0,0.0,7.628971070516855e-05
151,-6.533079725737047,19.03571496138828,-18.751040172554507,0.006,-0.006,1.5825278865122527e-08,-17.96165657043457,0.00012254757166374475,-9.007011413574219,0.035233400005381554,0.0,0.0,7.628971070516855e-05
152,-8.728895575980312,21.95856642728017,-16.631667031313835,0.006,-0.006,3.266851678063176e-08,-17.236854553222656,0.00017546015442349017,-8.648098945617676,0.03758290002588183,0.0,0.0,7.628971070516855e-05
153,-16.751966052863157,20.471481091992967,-27.73264516367154,0.006,-0.006,9.004831547088088e-09,-18.52550506591797,9.302372927777469e-05,-9.282655715942383,0.0390317999990657,0.0,0.0,7.628971070516855e-05
154,14.890507770859424,-11.575533488491722,-8.027852179523968,0.006,0.006,1.034471779348678e-07,-16.084205627441406,0.00029356376035138965,-8.133415222167969,0.04086449998430908,0.0,0.0,7.628971070516855e-05
0,10.0,-10.0,10.0,0.0,0.0,1.7623974599700887e-06,-13.248835563659668,0.0010065286187455058,-6.901247978210449,0.04707519998191856,0.0,1.0,0.0010065286187455058
1,-23.09672601661326,6.543992356768882,-21.996542148840703,-0.003112924560415815,-0.0020743313302663225,7.449949634974473e-07,-14.109888076782227,0.0007874064613133669,-7.146766185760498,0.047132200008491054,0.0,1.0,0.0007874064613133669
2,21.548249456915862,9.965412785881547,2.469732737004229,-0.005651834106907675,0.002804979555363395,6.287927681114525e-05,-9.674293518066406,0.005737694911658764,-5.160697937011719,0.04544980000355281,0.0,1.0,0.0007874064613133669
3,-6.302998894139648,18.122827117719993,-14.734732448407241,-0.005317380760186179,0.004399783690790403,3.874528076153183e-08,-17.06625747680664,0.00018862023716792464,-8.575775146484375,0.045471000019460917,0.0,1.0,0.00018862023716792464
4,-16.73826024693772,-5.7006331171644185,-11.034211738907477,-0.005080047600042633,0.004118696330756455,1.8012462987826439e-06,-13.227031707763672,0.0013389482628554106,-6.615870952606201,0.04404199999407865,0.0,1.0,0.00018862023716792464
5,-26.68463643176127,-12.233825862370738,-27.274508586628222,0.0041745986606475955,-0.006,6.1056130107317585e-06,-12.006301879882812,0.002079665195196867,-6.175548553466797,0.03795710002304986,0.0,1.0,0.00018862023716792464
6,30.0,-11.490661126809478,-13.559637203603367,0.006,-0.006,8.345459150405077e-07,-13.996377944946289,0.0008867259602993727,-7.027974605560303,0.041837000026134774,0.0,1.0,0.00018862023716792464
7,-7.201182967536551,-12.20054496302399,29.643148876949198,0.006,0.006,3.2186526368604973e-06,-12.646547317504883,0.0013938682386651635,-6.575672626495361,0.03525050001917407,0.0,1.0,0.00018862023716792464
8,5.576552245948299,-12.145779219568684,-27.447429600347093,0.006,-0.006,1.8390070408713655e-06,-13.206284523010254,0.001273968955501914,-6.665617942810059,0.03631830000085756,0.0,1.0,0.00018862023716792464
9,30.0,-11.745115755956371,-25.168808976290023,-0.006,0.006,6.862580903543858e-06,-11.889427185058594,0.0024428649339824915,-6.014583587646484,0.03557589999400079,0.0,1.0,0.00018862023716792464
10,-11.690399142820175,9.675685005591314,-30.0,-0.006,0.006,2.6326367219553504e-07,-15.15010929107666,0.000474073167424649,-7.654149055480957,0.03695680000237189,0.0,1.0,0.00018862023716792464
11,-10.237990333628247,12.766977529931689,22.433267436375328,-0.006,-0.00223032092592145,3.936849850560975e-07,-14.74771499633789,0.0005299728945828974,-7.542684555053711,0.03779000000213273,0.0,1.0,0.00018862023716792464
12,-12.391694371707256,15.567091781883734,-4.123440188240046,-0.0012044021354236062,0.006,5.580198489951727e-07,-14.398871421813965,0.0005630636005662382,-7.482118129730225,0.05061559999012388,0.0,1.0,0.00018862023716792464
13,-10.72275782856682,14.033351688334989,-24.060256788517655,-0.006,-0.006,1.3488462968780368e-07,-15.818845748901367,0.0003620315692387521,-7.923779010772705,0.05065799999283627,0.0,1.0,0.00018862023716792464
14,0.5695873127417439,-12.143784151040135,18.0172741123555,-0.006,0.006,7.419227898708414e-08,-16.41660499572754,0.0002196027635363862,-8.423689842224121,0.040331399999558926,0.0,1.0,0.00018862023716792464
15,-11.497172679776083,18.665419937000504,-6.396270217462346,-0.006,0.006,2.250656905289361e-07,-15.306873321533203,0.00038580200634896755,-7.8601861000061035,0.03957470000023022,0.0,1.0,0.00018862023716792464
16,4.36538039790257,-11.957027505000967,11.500015430969125,-0.006,-0.006,5.7410936449286964e-08,-16.673030853271484,0.0002269833639729768,-8.390633583068848,0.042503700009547174,0.0,1.0,0.00018862023716792464
17,4.636033644256641,-12.631348373163618,29.542570465603255,-0.006,0.006,6.316054168564733e-07,-14.27500057220459,0.000630541006103158,-7.368932247161865,0.039664799987804145,0.0,1.0,0.00018862023716792464
18,-0.3919660170274009,-12.440789044554199,-12.295251722820774,-0.006,-0.006,8.666100939080934e-07,-13.9586763381958,0.0009207551483996212,-6.990316390991211,0.03603250000742264,0.0,1.0,0.00018862023716792464
19,-8.969624049466145,14.136184154711279,-18.925183930884018,-0.006,0.006,9.044205739883182e-08,-16.218557357788086,0.00029016390908509493,-8.145064353942871,0.038430700020398945,0.0,1.0,0.00018862023716792464
20,-10.532707393441298,15.218405813702587,-29.18835162063629,-0.006,0.006,1.2634174595405057e-07,-15.884275436401367,0.0003503183543216437,-7.956668376922607,0.037332599982619286,0.0,1.0,0.00018862023716792464
21,-6.591311830757746,14.280767699533468,-22.187556775190426,-0.006,0.006,1.0312481890650815e-07,-16.087326049804688,0.00030497435363940895,-8.095282554626465,0.03552019997732714,0.0,1.0,0.00018862023716792464
22,2.468452951305067,-11.778380574984602,30.0,-0.006,-0.006,3.217413393485913e-07,-14.949518203735352,0.0004782323958352208,-7.645413875579834,0.0347835999855306,0.0,1.0,0.00018862023716792464
23,-7.569249323405728,15.593245683627366,-27.005346487187207,-0.006,0.006,2.0008840806440276e-07,-15.424506187438965,0.0004024446534458548,-7.817953109741211,0.039661900023929775,0.0,1.0,0.00018862023716792464
24,-7.192204685499338,14.431071876359288,5.896186567861043,-0.006,0.006,5.41982558388554e-07,-14.428031921386719,0.0005628737271763384,-7.482455253601074,0.05536709999432787,0.0,1.0,0.00018862023716792464
25,-10.726361624186756,16.80398098274583,-20.25395871782407,-0.006,0.006,9.824050550832908e-08,-16.135847091674805,0.00028189830482006073,-8.173964500427246,0.03825959999812767,0.0,1.0,0.00018862023716792464
26,-10.470313280699129,14.938462514941401,-26.08382518558871,-0.006,0.006,1.244720806425903e-07,-15.899184226989746,0.00034507998498156667,-7.971734523773193,0.03532260001520626,0.0,1.0,0.00018862023716792464
27,-11.310543833646385,18.188440562343413,-10.119912260465039,-0.006,-0.0006319338536315466,1.656643746628106e-07,-15.613302230834961,0.0003313030756544322,-8.012476921081543,0.0374798999982886,0.0,1.0,0.00018862023716792464
28,-22.019886483153034,-2.9410267896464135,30.0,-0.006,-0.006,3.37686033162754e-05,-10.295979499816895,0.004317018203437328,-5.4451904296875,0.038818900007754564,0.0,1.0,0.00018862023716792464
29,-0.30629343904624184,-11.25364982340215,-5.155878639668142,-0.006,0.006,5.020605158279068e-07,-14.504545211791992,0.0006972873816266656,-7.268312931060791,0.036660100013250485,0.0,1.0,0.00018862023716792464
30,30.0,-11.271685313170298,26.35763296445613,0.006,-0.006,5.1056740630883723e-05,-9.882573127746582,0.005087591707706451,-5.280950546264648,0.04145859999698587,0.0,1.0,0.00018862023716792464
31,1.3744445249088917,-12.362688266984945,9.025190941917266,0.006,-0.006,1.4250828428430395e-07,-15.76386547088623,0.00035716104321181774,-7.937323570251465,0.037479299993719906,0.0,1.0,0.00018862023716792464
32,-5.363110446477475,15.413359171176152,23.34891084305033,-0.006,-0.006,6.481929631263483e-06,-11.946492195129395,0.00189016864169389,-6.27108907699585,0.037372499995399266,0.0,1.0,0.00018862023716792464
33,30.0,-11.445563259497728,-30.0,0.006,-0.006,1.1309783985780086e-05,-11.38984203338623,0.0030562118627130985,-5.790578842163086,0.03817929999786429,0.0,1.0,0.00018862023716792464
34,-7.267068856976128,4.864376926981639,9.957045832790122,-0.006,-0.006,5.9075485836501684e-08,-16.64444923400879,0.00020459527149796486,-8.494477272033691,0.03713810001499951,0.0,1.0,0.00018862023716792464
35,-21.24653986460973,14.884336560325474,-30.0,-0.006,0.006,4.3440769559310866e-07,-14.649282455444336,0.0006559670437127352,-7.329400062561035,0.03713470001821406,0.0,1.0,0.00018862023716792464
36,-4.796527691846175,5.11814200007314,-4.3163858288509624,-0.006,-0.006,8.729152511932625e-08,-16.254013061523438,0.00029313768027350307,-8.134868621826172,0.04696100001456216,0.0,1.0,0.00018862023716792464
37,-2.1018710535249214,-2.061616245001254,13.3801923355482,-0.006,-0.006,5.381104983825935e-07,-14.435201644897461,0.0005546722677536309,-7.497133255004883,0.03824160000658594,0.0,1.0,0.00018862023716792464
38,-10.46145060604911,8.672800021724477,12.196461729652066,-0.006,-0.006,5.882990876671101e-07,-14.346030235290527,0.0005630686646327376,-7.482109069824219,0.03934970000409521,0.0,1.0,0.00018862023716792464
39,-10.876117531593154,-11.805446578613685,-23.162761338034034,-0.006,0.006,1.7834134951044689e-06,-13.236981391906738,0.0012039002031087875,-6.722188949584961,0.04021200002171099,0.0,1.0,0.00018862023716792464
40,-5.544682591202015,14.223789120934246,-10.467732608528424,0.006,0.006,1.174045110019506e-07,-15.957640647888184,0.0002936006640084088,-8.13329029083252,0.03660500000114553,0.0,1.0,0.00018862023716792464
41,-6.496389964907448,-2.030682861158261,7.4751772852923155,-0.006,-0.006,1.9831385600355134e-07,-15.433414459228516,0.0004068881389684975,-7.806972503662109,0.03741179997450672,0.0,1.0,0.00018862023716792464
42,6.26799904126542,-17.695113138202334,10.937955226006006,-0.006,-0.006,6.064460080779099e-07,-14.31564998626709,0.0006374114891514182,-7.358095169067383,0.039658900001086295,0.0,1.0,0.00018862023716792464
43,-16.56678503212042,9.803720483569768,-30.0,-0.006,0.006,3.898448426298273e-07,-14.757516860961914,0.0005488013848662376,-7.5077738761901855,0.04095900000538677,0.0,1.0,0.00018862023716792464
44,-5.708674170668535,14.54301195302952,-11.431102746969566,-0.006,0.006,8.346862756525297e-08,-16.298795700073242,0.0002547305484768003,-8.275303840637207,0.03951919998507947,0.0,1.0,0.00018862023716792464
45,-5.795376346136725,4.081526368885947,4.843671649159035,-0.006,0.006,9.514813115174547e-08,-16.167831420898438,0.0002807574928738177,-8.178019523620605,0.03895550000015646,0.0,1.0,0.00018862023716792464
46,-8.118103868895403,17.971858384250215,-15.181118508060177,0.006,-0.006,1.5272455300419097e-08,-17.997215270996094,0.00012335866631474346,-9.000414848327637,0.03858810002566315,0.0,1.0,0.00012335866631474346
47,2.1911468396135314,-12.383790804711776,17.6781833397901,-0.006,-0.006,1.936397708846016e-08,-17.759851455688477,0.00012407219037413597,-8.994647026062012,0.037701699999161065,0.0,1.0,0.00012335866631474346
48,2.7147848213166355,-11.696890332572174,17.82440083763502,-0.006,-0.006,6.327351798063319e-08,-16.57579803466797,0.00020300433970987797,-8.502283096313477,0.035686799994437024,0.0,1.0,0.00012335866631474346
49,-8.18115137818554,19.382088261384556,-12.823110211362861,0.006,-0.006,2.5358499300409676e-08,-17.49015235900879,0.0001584934798302129,-8.749796867370605,0.04021770000690594,0.0,1.0,0.00012335866631474346
50,-7.5036412919001005,17.535840727167272,-13.419847489399766,-0.006,-0.006,1.9620017610577634e-08,-17.746715545654297,0.00013788869546260685,-8.889063835144043,0.04060169999138452,0.0,1.0,0.00012335866631474346
51,1.084602229034983,-12.07953485754753,13.964283720746566,-0.006,-0.006,7.070983087942295e-08,-16.46468162536621,0.00024284666869789362,-8.323080062866211,0.04591820001951419,0.0,1.0,0.00012335866631474346
52,-7.591096212821373,17.57146643001239,-13.42224694428056,-0.006,-0.006,1.8571881810203195e-08,-17.801616668701172,0.0001345658238278702,-8.913456916809082,0.03618619998451322,0.0,1.0,0.00012335866631474346
53,-2.7963103754314376,0.32200809696039456,-21.762016733094008,-0.006,-0.006,4.765329890688008e-07,-14.556729316711426,0.0006892489036545157,-7.279908180236816,0.0373810000019148,0.0,1.0,0.00012335866631474346
54,-7.819458179968203,18.345570951309305,-15.556491594856423,-0.006,-0.006,1.4063417097531783e-08,-18.079689025878906,0.00011847035784740001,-9.040847778320312,0.036972800007788464,0.0,1.0,0.00011847035784740001
55,-7.9538084572453345,18.43839706863774,-15.469774561061612,-0.006,-0.006,1.4647472568185549e-08,-18.038997650146484,0.00012098552542738616,-9.0198392868042,0.03750089998356998,0.0,1.0,0.00011847035784740001
56,1.6311625864505355,-21.199488389785582,26.616067080133124,-0.006,-0.006,3.766112513403641e-06,-12.48946762084961,0.0014261143514886498,-6.552801609039307,0.037245199986500666,0.0,1.0,0.00011847035784740001
57,-5.9014054894854056,3.4852421417073254,27.352499194364785,-0.006,-0.006,6.352073569360073e-07,-14.269314765930176,0.0006544367643073201,-7.331735610961914,0.03775419999146834,0.0,1.0,0.00011847035784740001
58,-4.942335064757781,2.9396928146600025,12.17333266086261,-0.006,-0.006,3.4433639939379646e-07,-14.881647109985352,0.00044224614975973964,-7.723643779754639,0.03702950000297278,0.0,1.0,0.00011847035784740001
59,-8.021721108430935,18.016241526257744,-13.33498164317492,-0.006,-0.006,1.6833487492817767e-08,-17.89989471435547,0.00012903637252748013,-8.955416679382324,0.0359294000081718,0.0,1.0,0.00011847035784740001
60,-8.18484179670409,19.357328322720747,-15.407903142350357,-0.006,-0.006,1.7319736755894155e-08,-17.87141990661621,0.00013119075447320938,-8.938858032226562,0.036612900003092363,0.0,1.0,0.00011847035784740001
61,-8.236695668704574,19.192794790466543,-13.103066555696852,-0.006,-0.006,2.1822906148827315e-08,-17.64030647277832,0.00014740420738235116,-8.822332382202148,0.043312499998137355,0.0,1.0,0.00011847035784740001
62,-8.226399536617024,18.009988649567493,-12.942695800254876,-0.006,-0.006,1.7062681934021384e-08,-17.886371612548828,0.00012963928747922182,-8.95075511932373,0.036427599989110604,0.0,1.0,0.00011847035784740001
63,2.256912889356644,-11.783287248724276,17.40693187769658,-0.006,0.006,3.012172555827419e-08,-17.31801986694336,0.0001498456549597904,-8.805904388427734,0.03713320000679232,0.0,1.0,0.00011847035784740001
64,-8.05790470965541,17.84579718160426,-14.839419478976309,-0.006,-0.006,1.457031295615252e-08,-18.044279098510742,0.0001205570952151902,-9.02338695526123,0.037565399979939684,0.0,1.0,0.00011847035784740001
65,-7.999653031975801,18.798085294608708,-15.443217126077158,-0.006,-0.006,1.5363713856686445e-08,-17.991256713867188,0.00012376790982671082,-8.997102737426758,0.03473660000599921,0.0,1.0,0.00011847035784740001
66,-8.026446951232083,19.187097155767333,-16.23249779387592,-0.006,-0.006,1.6697713434155048e-08,-17.90799331665039,0.00012882261944469064,-8.957074165344238,0.03567409998504445,0.0,1.0,0.00011847035784740001
67,-8.038021927904406,18.439923635434127,-15.016402919395238,-0.006,-0.006,1.4931471170598343e-08,-18.019794464111328,0.00012219019117765129,-9.009931564331055,0.03827260000980459,0.0,1.0,0.00011847035784740001
68,2.1049912051745903,-11.925547248015585,17.337378245687766,-0.006,0.006,2.1819030138203743e-08,-17.640483856201172,0.00013162502727936953,-8.935553550720215,0.037247000000206754,0.0,1.0,0.00011847035784740001
69,20.43934151974864,-11.76683895354405,-7.715938911359793,0.006,0.006,1.7656712714142486e-07,-15.549564361572266,0.0003600616764742881,-7.929235458374023,0.03598250000504777,0.0,1.0,0.00011847035784740001
70,16.543826522958067,-12.319375898615974,-18.797860154888777,0.006,0.006,1.5198968412732938e-06,-13.396867752075195,0.0011315533192828298,-6.784163951873779,0.04140740001457743,0.0,1.0,0.00011847035784740001
71,-8.799362758226533,3.769889974697946,-6.857986926331324,-0.006,-0.006,2.9394271905403e-07,-15.039880752563477,0.0005312297726050019,-7.540316104888916,0.041580599994631484,0.0,1.0,0.00011847035784740001
72,23.2929247941666,-17.973754307746706,-6.232643502917414,0.006,0.006,1.0177584499615477e-06,-13.797907829284668,0.0009754499769769609,-6.932611465454102,0.03733449999708682,0.0,1.0,0.00011847035784740001
73,-7.853343470112639,18.093755253951386,-15.17286910038757,-0.006,-0.006,1.3896062078799787e-08,-18.091659545898438,0.0001178712846012786,-9.045917510986328,0.03648009998141788,0.0,1.0,0.0001178712846012786
74,-7.918580557847511,17.75270626954307,-15.38818613527093,-0.006,-0.006,1.4217533816918149e-08,-18.068790435791016,0.00011917734082089737,-9.034897804260254,0.036010899988468736,0.0,1.0,0.0001178712846012786
75,3.3671308560821083,-14.615589747252063,17.617817207222075,-0.006,0.006,1.0893166546566135e-07,-16.03254508972168,0.00026575246010906994,-8.232945442199707,0.03593750001164153,0.0,1.0,0.0001178712846012786
76,1.3418644334458711,-1.8047517013929055,-8.321606657964155,-0.006,0.006,1.0222103696833074e-07,-16.096128463745117,0.00031673628836870193,-8.057440757751465,0.03585299997939728,0.0,1.0,0.0001178712846012786
77,5.863399628471664,-11.956889098502623,-2.71635789792371,-0.006,0.006,1.2851623409915192e-07,-15.867210388183594,0.0003584718215279281,-7.933660507202148,0.035393199999816716,0.0,1.0,0.0001178712846012786
78,-7.970428966209816,18.223794052059414,-15.881767945910257,-0.006,-0.006,1.5118086338361536e-08,-18.007373809814453,0.00012294086627662182,-9.003807067871094,0.03664480001316406,0.0,1.0,0.0001178712846012786
79,16.02974710843455,-12.200956418446713,30.0,0.006,0.006,1.3441800547298044e-05,-11.217141151428223,0.0026362829376012087,-5.938385486602783,0.04988100001355633,0.0,1.0,0.0001178712846012786
80,-1.0445361037983616,-4.9108751610307735,-11.176844217134654,-0.006,0.006,2.584563105756388e-07,-15.168539047241211,0.0005055323126725852,-7.589898586273193,0.05179300002055243,0.0,1.0,0.0001178712846012786
81,3.634624514214647,-11.616143441310145,10.58141389419216,-0.006,0.006,3.9662047868205264e-08,-17.042871475219727,0.0001971764286281541,-8.531412124633789,0.04133520001778379,0.0,1.0,0.0001178712846012786
82,-7.945152286961937,17.924751068519267,-15.289869851930307,-0.006,-0.006,1.4225599365147445e-08,-18.068222045898438,0.00011924570571864024,-9.034324645996094,0.03989559999899939,0.0,1.0,0.0001178712846012786
83,2.1799709615749943,-12.063506426653705,17.679282799523232,-0.006,0.006,2.1061593358240316e-08,-17.67581558227539,0.0001279512362089008,-8.963861465454102,0.03674859998864122,0.0,1.0,0.0001178712846012786
84,-7.756839771732887,18.37435971717796,-16.439000745462124,-0.006,-0.006,1.4671170056601568e-08,-18.037382125854492,0.00012104229244869202,-9.019370079040527,0.04335620001074858,0.0,1.0,0.0001178712846012786
85,-6.069996704649298,8.990621640538496,-11.644671563270139,-0.006,-0.006,4.288796162654762e-08,-16.96467399597168,0.00019379856530576944,-8.548690795898438,0.03719540001475252,0.0,1.0,0.0001178712846012786
86,-8.006822451142481,18.181416032206826,-15.44537245182759,-0.006,-0.006,1.4753988253346506e-08,-18.03175163269043,0.00012145366781624034,-9.01597785949707,0.04140339998411946,0.0,1.0,0.0001178712846012786
87,-8.112536484241579,18.04373731923214,-15.764089686722425,-0.006,-0.006,1.6245746081722245e-08,-17.935434341430664,0.0001270998182008043,-8.970538139343262,0.0410668000113219,0.0,1.0,0.0001178712846012786
88,-7.978935818573065,1.2860231964958526,13.782194134253155,-0.006,-0.006,2.5819809934546356e-07,-15.169538497924805,0.000387481355573982,-7.855842590332031,0.0402507999970112,0.0,1.0,0.0001178712846012786
89,8.370688441670165,-3.936323764731159,-8.153201449772501,-0.006,0.006,3.2462929766552406e-07,-14.940582275390625,0.0005228547379374504,-7.556206703186035,0.03935849998379126,0.0,1.0,0.0001178712846012786
90,-2.2854886788721855,7.136500933065307,-23.671684886494088,-0.006,-0.006,3.266578403327003e-07,-14.93435287475586,0.000550947617739439,-7.503870964050293,0.055322500003967434,0.0,1.0,0.0001178712846012786
91,-7.039670505983328,7.834474279264983,-3.0740724270388875,-0.006,-0.006,4.350950177922641e-08,-16.950286865234375,0.00020847204723395407,-8.47570514678955,0.04214080001111142,0.0,1.0,0.0001178712846012786
92,2.2354028393292964,-5.342943138904801,-2.435262247821154,-0.006,0.006,1.302889813814545e-07,-15.853510856628418,0.00035901268711313605,-7.93215274810791,0.0421961999963969,0.0,1.0,0.0001178712846012786
93,-7.893506502032338,18.608149530619748,-16.649185957178208,-0.006,-0.006,1.6161060045760678e-08,-17.94066047668457,0.0001271198270842433,-8.970380783081055,0.03848190000280738,0.0,1.0,0.0001178712846012786
94,24.212602176076643,-11.907755332344788,-6.7492226086767255,-0.006,-0.006,3.589246944102342e-07,-14.840153694152832,0.0005912744672968984,-7.433230400085449,0.04147290001856163,0.0,1.0,0.0001178712846012786
95,17.949122517600454,-12.232436752101105,-2.179676696256756,-0.006,0.006,3.32797554847275e-07,-14.915731430053711,0.000557883526198566,-7.491360187530518,0.03727020000224002,0.0,1.0,0.0001178712846012786
96,18.90106874716238,-7.374720076000674,-8.39280663454556,0.006,0.006,6.09890264513524e-07,-14.30998706817627,0.0007420558831654489,-7.206086158752441,0.039086800010409206,0.0,1.0,0.0001178712846012786
97,-7.439344222392781,17.739919571846585,-14.754865719979216,-0.006,-0.006,1.4537009818127444e-08,-18.046567916870117,0.0001205357548315078,-9.023564338684082,0.042093199997907504,0.0,1.0,0.0001178712846012786
98,-7.6073274134984725,18.33665793235526,-15.747460917814893,-0.006,-0.006,1.3592471148626828e-08,-18.113750457763672,0.00011621306475717574,-9.06008529663086,0.04158309998456389,0.0,1.0,0.00011621306475717574
99,1.6367493251384746,-11.538365688223351,16.88340517804988,-0.006,0.006,2.165305446055754e-08,-17.64811897277832,0.00013353295798879117,-8.921162605285645,0.038005199981853366,0.0,1.0,0.00011621306475717574
100,-7.9406193311568165,18.603177714870352,-16.229009156191466,-0.006,-0.006,1.555231143868241e-08,-17.97905731201172,0.00012467427586670965,-8.989806175231934,0.0361955999978818,0.0,1.0,0.00011621306475717574
101,-7.775808521049022,17.733124349139246,-16.41342219855716,-0.006,-0.006,1.528357707059058e-08,-17.99648666381836,0.0001235039089806378,-8.999238014221191,0.03750640002544969,0.0,1.0,0.00011621306475717574
102,-7.964764334355573,18.855698923708825,-17.728509403959585,-0.006,-0.006,2.10160884250854e-08,-17.677978515625,0.00014451518654823303,-8.84212589263916,0.03848190000280738,0.0,1.0,0.00011621306475717574
103,3.818427386623938,-11.892390250895238,6.023005204403197,-0.006,0.006,4.250772178693296e-08,-16.97357940673828,0.00020024630066473037,-8.515962600708008,0.03653379998286255,0.0,1.0,0.00011621306475717574
104,-7.83545922077021,18.18445348986171,-15.891845147265744,-0.006,-0.006,1.4239788903580575e-08,-18.06722640991211,0.00011930943583138287,-9.033790588378906,0.020080799993593246,0.0,1.0,0.00011621306475717574
105,-7.841805547131102,18.05073488473757,-15.37160805644875,-0.006,-0.006,1.3820387501084497e-08,-18.09712028503418,0.00011754911975003779,-9.048654556274414,0.022467600007075816,0.0,1.0,0.00011621306475717574
106,-7.797002708501671,17.942063239131947,-15.34296571620702,-0.006,-0.006,1.3583337121758632e-08,-18.114421844482422,0.00011653672117972746,-9.057304382324219,0.02238839998608455,0.0,1.0,0.00011621306475717574
107,-7.658364838459742,17.98970912405057,-15.410718951989187,-0.006,-0.006,1.3295169409843766e-08,-18.1358642578125,0.00011521246051415801,-9.068732261657715,0.020043500000610948,0.0,1.0,0.00011521246051415801
108,-7.847555153564481,18.128834531727097,-15.651617046231632,-0.006,-0.006,1.403789706699854e-08,-18.081504821777344,0.0001184650172945112,-9.040892601013184,0.02227149999816902,0.0,1.0,0.00011521246051415801
109,1.9726657874638582,-12.005343876869006,18.220145333177854,-0.006,0.006,2.07911643457237e-08,-17.688737869262695,0.00012423009320627898,-8.993374824523926,0.01926380000077188,0.0,1.0,0.00011521246051415801
110,-7.570177895307351,17.2928613639005,-16.738154760436984,-0.006,-0.006,1.5497906957762098e-08,-17.982561111450195,0.00012433390656951815,-8.992539405822754,0.013825600006384775,0.0,1.0,0.00011521246051415801
