step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
86,0.00026432431705142876,-7.482774214854517,0.0002585690775024109,0.00029526608477767075,0.00026081913524471866,0.00013422148185782135,2.2139747670735233e-06,-8.668084046803415e-05,0.00043435380212031305,1.3637282791023608e-05,0.03519259998574853,0.0,0.0,6.227991980267689e-05,0.0,0.0,0.0,0.0,0.0,0.0
87,3.7634238223406577e-06,3.4413287229923393,-6.21652529940318e-05,-1.0404361328880687e-05,4.510539433727336e-05,0.00010465108789503574,7.324774924200028e-05,9.647585829952732e-05,9.526879875920713e-05,0.00015361193800345063,0.03822639997815713,0.0,0.0,6.227991980267689e-05,0.0,0.0,0.0,0.0,0.0,0.0
88,-2.248007219602935e-05,-6.96377685136521,-4.4633476207931166e-05,-2.60230749932964e-05,-4.016219286401207e-05,0.00022728570911567658,-0.0001250388304470107,-0.0003593247674871236,0.00041786019573919475,6.9190650719974656e-06,0.0345214000553824,0.0,0.0,6.227991980267689e-05,0.0,0.0,0.0,0.0,0.0,0.0
89,1.2328859876656377e-05,-0.6451301150281795,-8.037896806747073e-05,-1.0123280660476858e-06,8.133507782560485e-05,0.00011198963329661638,2.7701546059688553e-05,-0.00010986213601427153,0.00022000313038006425,9.039170981850475e-05,0.03624159999890253,0.0,0.0,6.227991980267689e-05,0.0,0.0,0.0,0.0,0.0,0.0
90,-0.0001054044573499976,-4.477436296839685,-8.10449739120468e-05,-0.0001342574381431189,8.345305359793431e-05,0.00017153806402347982,-3.0468123441096395e-05,-0.0002839919470716268,0.00033929385244846344,3.2398340408690274e-05,0.035551699984353036,0.0,0.0,6.227991980267689e-05,0.0,0.0,0.0,0.0,0.0,0.0
91,-0.00018216441419639687,3.1038963238553623,-4.331436925907261e-05,0.00027494953616636773,4.3582361528130936e-05,0.00010511546861380339,6.749874592060223e-05,9.914985275827348e-05,0.0001054722597473301,0.00014834101602900773,0.04019879997940734,0.0,0.0,6.227991980267689e-05,0.0,0.0,0.0,0.0,0.0,0.0
92,3.6187664173745927e-06,6.066266127304542,-0.0005018378774496008,-0.0013323879780181571,-0.0004971475481196095,0.00013814703561365604,-0.0001316665584454313,-0.00020908511942252517,1.6954199963947758e-05,0.0001948822900885716,0.03423789999214932,0.0,0.0,6.227991980267689e-05,0.0,0.0,0.0,0.0,0.0,0.0
93,-1.0799547042675714e-05,5.14464522840144,-1.8122401072114844e-05,-8.669490767383337e-05,-1.4040518646652634e-05,0.000128907136968337,7.20514144632034e-05,0.00021912285592406988,4.4112675823271275e-05,0.0001803415798349306,0.035242300014942884,0.0,0.0,6.227991980267689e-05,0.0,0.0,0.0,0.0,0.0,0.0
94,5.12119787134157e-05,-2.9464264781872944,-4.3687593236130816e-05,-4.362678002914773e-05,4.474599277260113e-05,0.00013738560664933175,-2.4136174033628777e-05,-0.00017865649715531617,0.0002913650532718748,5.53847239643801e-05,0.03577300003962591,0.0,0.0,6.227991980267689e-05,0.0,0.0,0.0,0.0,0.0,0.0
95,-8.963727943623993e-05,3.1355577773367336,-0.00016183126863841458,-9.021147105759341e-05,0.00014825126508467753,9.584009239915758e-05,0.00011507877934491262,-1.4932162230252288e-05,0.00010451587877469137,0.0001488335692556575,0.03579719999106601,0.0,0.0,6.227991980267689e-05,0.0,0.0,0.0,0.0,0.0,0.0
96,-8.161066534677475e-05,2.1221186914697623,0.0002986657994127454,0.001735924296104877,0.0002444632638482405,0.00019960424106102437,0.00014310903497971594,0.00038700102595612407,0.00013523027882911265,0.00013307660992722958,0.03409359999932349,0.0,0.0,6.227991980267689e-05,0.0,0.0,0.0,0.0,0.0,0.0
97,0.00016897242012285966,2.488172807755716,-2.6496226642701336e-05,0.00015676745374983356,-2.277392375603974e-05,9.454657993046567e-05,2.8383823519106954e-05,8.692513802088797e-05,0.00012412125943228602,0.0001387560914736241,0.03519270004471764,0.0,0.0,6.227991980267689e-05,0.0,0.0,0.0,0.0,0.0,0.0
98,-0.0001345252268192311,-9.668447495045468,-0.0006269718572903651,0.0002995535708243347,-0.0006259613315764851,0.0005068423342891037,-0.0004315382393542677,-0.0010461426572874188,0.0005043941200710833,4.5294138544704765e-05,0.03854370000772178,0.0,0.0,6.227991980267689e-05,0.0,0.0,0.0,0.0,0.0,0.0
99,-1.1554153784013967e-06,0.6067493729583927,-8.424996586440739e-05,-4.5930370140450246e-07,-0.0001054563324611281,9.616887109586969e-05,-3.727656076080166e-05,-5.625958874588832e-05,0.00018151875701732934,0.00010962056694552302,0.03492990002268925,0.0,0.0,6.227991980267689e-05,0.0,0.0,0.0,0.0,0.0,0.0
100,1.1971122260433061e-05,-2.4369178790939214,1.2384440960618999e-05,-2.247617985071937e-05,-1.0006296244878921e-05,0.00012010896170977503,-4.0909417293732986e-05,-0.0001009346597129479,0.0002754979650489986,6.309379386948422e-05,0.03873209998710081,0.0,0.0,6.227991980267689e-05,0.0,0.0,0.0,0.0,0.0,0.0
