step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae
8,6.889202801164781,-29.894786127950688,-7.909668801943063e-05,0.5025329129456063,0.004314933675404816,0.0011464833080946993,0.0024323581728617674,0.0011484195388627764,0.0006901643833833519,0.0003149911372709022,0.009049600004800595,0.0,1.0,0.0004945131945198177
9,9.078505350267628,3.2325844435071844,1.7408877351621275e-05,-25.990766624226747,0.00033272364238579787,0.0003753779201196712,-0.00019134607436181904,-0.00043063966363975976,0.0005946441796658912,0.0002848817628112149,0.012261500000022352,0.0,1.0,0.0003753779201196712
10,1.154499706396458,27.615157037934125,0.00044798305480353605,24.08724095282554,0.0009924774101339093,0.0008096739573561786,0.0005873372819773804,-0.001402061222308677,0.0007039952875120987,0.0005453020376265583,0.009923600002366584,0.0,1.0,0.0003753779201196712
11,9.591483276191077,8.481627012484367,0.006,-26.18330132786318,0.0011922910085044264,0.0007510535527774166,3.1905732663789596e-05,0.0020025619473255808,0.0006425638388858829,0.0003271826922344132,0.007271700000273995,0.0,1.0,0.0003753779201196712
12,13.947594008840058,29.773069599314418,0.0008550616560255206,-17.62059577661529,0.0009617652440401334,0.0005306278320468177,-0.00044959825436838194,0.00015715100246883477,0.000944607978461864,0.0005711540928881901,0.011122099997010082,0.0,1.0,0.0003753779201196712
13,6.6352813879487105,-0.8970778516700776,0.0008348822740128294,-17.974995856861714,0.0010667835783544125,0.0003140155416656858,0.0003413214608672836,0.00029975497884173266,0.0004217359055274012,0.00019324982142632577,0.009167600001092069,0.0,1.0,0.0003140155416656858
14,9.03645045075267,-17.398051921457906,0.0011323996601767293,-28.169492991104665,0.001261141049220895,0.0005774268191365232,0.000901793481400223,-7.604557688215658e-05,0.0009689651547343564,0.0003629030635293568,0.016726499998185318,0.0,1.0,0.0003140155416656858
15,14.306808650592448,11.488604548746482,0.0012118367300778725,-0.9430888545450974,0.0013285820310041448,0.0006638190905114265,0.00040998908124025674,0.001572738678100245,0.00041026576571771855,0.00026228283698748563,0.0076545000047190115,0.0,1.0,0.0003140155416656858
16,5.770188955977328,-2.894470125996614,0.002159432915755982,-11.639155768121652,-0.00012065449727469641,0.0005339145468476603,-9.241943435198242e-05,0.001559423321148274,0.00033250624335673943,0.00015130918853364518,0.015448999998625368,0.0,1.0,0.0003140155416656858
17,7.242378240945649,5.506086922567076,-0.0014386185374330178,25.54686911511762,0.001105386769950657,0.0007504703011494488,0.0006973143455493048,-0.0015123739145708418,0.00046203810779723675,0.000330154836680412,0.007312800000363495,0.0,1.0,0.0003140155416656858
18,8.84088849814582,16.284858817849376,-0.0004442693615451846,-3.6397232608123513,0.0005801261319937616,0.00030957780868890404,-4.637054981611137e-05,-0.0005342214535399197,0.0004084710152196026,0.0002492482161799823,0.007137000000511762,0.0,1.0,0.00030957780868890404
19,6.845825571053893,19.45052411993542,-6.0530545166316744e-05,-11.889342822726354,0.0009184461685465794,0.0003424632918484657,-0.00011134119142995646,-0.00044420218044830906,0.0005223200465150799,0.0002919897490005173,0.007498500002839137,0.0,1.0,0.00030957780868890404
20,7.772347136598596,10.373471007195782,-0.0019054841274298842,-26.389805035016423,0.0008240901987834171,0.000592137728717775,-0.00019373916987328876,-0.0012192357231300534,0.0006328250813784137,0.00032275094048934413,0.007287000000360422,0.0,1.0,0.00030957780868890404
21,5.194712653183798,1.7434181229278707,-1.2772027847807306e-05,-16.24703501368535,3.6365813574488616e-05,0.0002290672507317964,-0.00017327257682792373,-0.0001949486277379642,0.00037175459970407255,0.00017629319865722514,0.012875100001110695,0.0,1.0,0.0002290672507317964
22,9.459704859863459,0.25282388592856214,-0.00021905911013566783,-21.730816321283623,-0.00073435360509082,0.00043193936742261317,-0.0005368349128821666,-0.00041421483335452643,0.000529438874632496,0.0002472688488212635,0.009441000001970679,0.0,1.0,0.0002290672507317964
23,-5.8059698349799564,-9.605732127398502,0.000566859047341241,-9.102856208422502,-5.520755795176774e-05,0.0003033426831507038,0.00010433175273585092,0.0005497540118320448,0.0004078138057887001,0.00015147116224621934,0.009245599998394027,0.0,1.0,0.0002290672507317964
24,-3.9759097634185627,16.342645901606847,0.0007794879822198992,-9.239874213365498,0.00017756225627549213,0.0003015149973917757,-0.0003300318993775599,-0.0002193892163874954,0.0004423599291151097,0.0002142789446869378,0.007972799998242408,0.0,1.0,0.0002290672507317964
25,-0.9302345927861991,-9.864487586714054,0.0005225648917852083,-29.089807875511646,0.0003057376010894083,0.0003291861400017478,0.0002115480842140264,-0.00016131385524041221,0.0006964070943848962,0.00024747552616765647,0.00985229999787407,0.0,1.0,0.0002290672507317964
26,-6.761032908497595,-11.341052501405022,0.0014615094065438578,-18.143187754593,0.0011178200345332084,0.000572275863835408,0.0006544455115984265,0.000820758836258139,0.0006076935822144578,0.00020620552527060836,0.007536299999628682,0.0,1.0,0.0002290672507317964
27,2.3518517454229646,-9.811097098751548,-0.00017851693708417264,-4.453843888736766,-0.0007176214412926156,0.0002060297470858586,-0.00017923067566826386,0.0001968761320968591,0.0003114595356809982,0.00013655264489731328,0.00978459999896586,0.0,1.0,0.0002060297470858586
28,-3.1882868668939555,1.2884454235357563,0.0002780635073877145,-16.05458559289157,-0.00146877317680384,0.000359772531845491,-0.0008344752090152743,-8.18314773342177e-05,0.00036754503241791535,0.00015523840861455675,0.008874399994965643,0.0,1.0,0.0002060297470858586
29,-2.0074530167676183,17.460069162604235,-1.806064590026812e-05,-11.07422481375081,6.566961820244493e-06,0.000473549838129554,-0.00046409475635921,-0.0007366988828504873,0.00046486207255315995,0.00022854364075535876,0.008414799995080102,0.0,1.0,0.0002060297470858586
30,-8.324817124783465,-2.24040703359556,0.0017697624218929405,-25.054817863493508,-0.0012682700966529486,0.0005397814476501823,-0.0007239764773191792,0.0005640656349419512,0.0006385094644204708,0.00023257421391912765,0.006855499996163417,0.0,1.0,0.0002060297470858586
31,9.39643372335908,22.760952555429775,2.973898810895264e-05,-16.13720461758619,0.000625969064169315,0.00046234025673157566,-0.0004063341440915005,-0.0003725556484179789,0.000682251092836631,0.00038822014158019206,0.00703580000117654,0.0,1.0,0.0002060297470858586
32,0.4656734265080129,-20.47281763990381,-5.009888548108914e-06,-9.648857682880708,-0.000607398000112822,0.0003334805835290871,9.976649913639966e-05,0.0004530330354069726,0.0005652979819457469,0.00021582481762722928,0.008679300000949297,0.0,1.0,0.0002060297470858586
33,8.251615023922483,3.3689244243131475,-0.0001308527578143694,-11.2412132828159,0.00045535351537667686,0.0001734979375137817,3.0367197671216217e-05,-0.00013897662700940565,0.00034805844105665983,0.00017658948431784508,0.007195900005172007,0.0,1.0,0.0001734979375137817
34,0.940363823174583,17.48853938766674,0.0010471413668411327,-13.16569470071912,0.0002589320052997143,0.0003141953997559216,-0.0003920246984327483,0.00014223068550488235,0.00047947667367145505,0.00024304954141460058,0.007511999996495433,0.0,1.0,0.0001734979375137817
35,-0.5321004584556023,6.006088973255767,0.0004949167492514362,-23.367072350447014,0.00031972733777519357,0.0002578218615273295,-0.00024387174358174554,-9.778813696259805e-05,0.0004751452596541476,0.00021448230591082689,0.008619600004749373,0.0,1.0,0.0001734979375137817
36,9.55597712856721,0.23541740422041554,-0.00028322061213474273,-16.908439201430525,0.0007428772756194179,0.00029017546728876697,0.0001748497709032396,-0.00032105346422181763,0.0004506028104014854,0.0002141958236285253,0.012261799995030742,0.0,1.0,0.0001734979375137817
37,-2.134967014120264,-1.4907476658304215,0.0004144463549991038,-2.1870366111020667,-0.0002176489658712971,0.00018778733664973925,-9.02723689361015e-05,0.00034046495080898185,0.00021951005659600088,0.00010090197025787275,0.01391709999734303,0.0,1.0,0.0001734979375137817
38,-0.35518403282257294,17.489360538770846,0.001359284174941428,-4.350716510782969,-0.0004588390944561087,0.0003862029239578783,-0.0005461866006469904,0.00040240272616613867,0.0003883648169907756,0.00020785755202760856,0.008072000004176516,0.0,1.0,0.0001734979375137817
39,2.389196845134821,17.920029672394506,0.0021466758715659555,-28.123207514883685,0.001171721743537574,0.00045432318520248146,-0.0002965331949756392,0.00041169134898777905,0.0007434621814748516,0.00036560601537165597,0.015601799997966737,0.0,1.0,0.0001734979375137817
40,10.998512206107172,9.315969311661163,-0.00045879229035869577,-0.6920037782382357,0.00044816824888529067,0.00019727395362330926,5.057491155394652e-05,-0.00019142175426410348,0.00033832870298401176,0.00020877044569117523,0.015744699994684197,0.0,1.0,0.0001734979375137817
41,4.764312848187498,10.161397400532987,0.00024198118808934103,-15.78097713551155,0.0005526099633536448,0.00023487619955094897,-0.0001404423364844594,-0.00016520415074099064,0.00041879389002976645,0.0002150644209485795,0.01565709999704268,0.0,1.0,0.0001734979375137817
42,-0.6240544185775426,-2.5319091273141714,4.646732106077015e-05,-14.362218976031011,0.0003501315859815484,0.00016780268122122623,9.278039067437881e-05,-9.974576443953965e-05,0.0003377196524171153,0.00014096491735387113,0.008582799993746448,0.0,1.0,0.00016780268122122623
43,8.038590239453425,-2.134470952215929,-0.00046566642968138807,-12.074535566134983,0.0005798960972095596,0.00026113773401606895,0.00020145330281456976,-0.000309007523811667,0.0003643477310745568,0.00016974237836348238,0.006845100004284177,0.0,1.0,0.00016780268122122623
44,27.99656090901184,17.515100342253067,-0.0018242837539783317,-7.014990255464005,0.0009140755035682862,0.0004789186798598093,1.9020746017157518e-05,-0.0005500043293201016,0.0008099943803026709,0.0005366552637993071,0.008062000000791159,0.0,1.0,0.00016780268122122623
45,-4.636501972718268,-3.7406618875231734,0.00026190929883688455,-9.278255605494454,-1.741405443503419e-05,0.0001415251442093847,-7.370181745685493e-06,0.00011365829450539223,0.0003178940401670003,0.00012717806041946076,0.012149199996201787,0.0,1.0,0.0001415251442093847
46,-5.60050616859748,0.033027203073774325,0.0004752573448407817,3.756544671945993,-9.232218632935702e-05,0.0001584034798259422,-8.236480523534919e-06,0.00025888670391629944,0.00024551125393582795,0.00012097948092810655,0.01541489999362966,0.0,1.0,0.0001415251442093847
47,-1.0885809970914637,-7.873707077162215,9.540191704691511e-05,10.50216699030558,-0.0004937939348659749,0.00030660879352041495,-5.6844003854135964e-05,0.0007059071711557794,0.00030810466527793654,0.00015557933379380803,0.008385100001760293,0.0,1.0,0.0001415251442093847
48,11.229484657984786,13.85921638275159,-0.0005364388697224939,12.83172902345088,-0.0003586683817601559,0.00027269018073826286,-0.00016370813950705504,-0.0001524438218867101,0.0004407175510699644,0.00033389121048932194,0.016335399996023625,0.0,1.0,0.0001415251442093847
49,3.555831804823542,-7.8188682753283585,-0.0002233621737620503,-7.765577786833629,5.398829842045164e-05,0.00015053894178251667,0.00011642992062280849,2.8872266144431882e-05,0.0003186403518903651,0.00013821322847246115,0.006989000001340173,0.0,1.0,0.0001415251442093847
50,-1.7166806440850089,7.33451694986224,0.0006000110374894045,-2.2338758207008533,0.0004186071358804869,0.00013505231931826221,4.910424428506319e-05,0.00011680023894377279,0.00024715925189379147,0.00012714554215042143,0.006909399999130983,0.0,1.0,0.00013505231931826221
51,1.2479153451321428,3.303811588455497,0.00021166936908854575,4.461088963225797,-0.00010219027533964359,0.00013987460280335105,-4.965642570838576e-05,0.0001809633345973167,0.00020979097921806854,0.00011908767168963316,0.0067605999938678,0.0,1.0,0.00013505231931826221
52,18.562152376357513,11.91016146068916,-0.0013758028281434624,8.428054400707826,-0.0008330420573450385,0.00042021089766935786,-0.00042708292138504667,-0.00038091372388894865,0.000500157264960109,0.0003726896804433271,0.008690200003911741,0.0,1.0,0.00013505231931826221
53,-9.424098443993254,7.964721694281416,0.0004590690139375404,2.697205145940219,0.0016418008971553957,0.0004240234723319247,0.000654823928327678,-0.0005351712284294067,0.00033318557401422667,0.00017291315855638738,0.01547990000108257,0.0,1.0,0.00013505231931826221
54,-0.8655009865753507,-1.1538365951983016,0.000182063593397014,-21.81837990379583,0.0006300525366742326,0.00022661646788810322,0.00012112956427381519,-0.00016113876191960113,0.00044194906876992115,0.00018224847658907542,0.006777700000384357,0.0,1.0,0.00013505231931826221
55,8.856932704816854,2.7463196896407753,-0.00033608031909406047,-11.870677143625938,0.00038713547775486007,0.00020751423882906173,6.290014214029268e-06,-0.0002767710874500943,0.0003639776157187254,0.00018301823793339802,0.015581399995426182,0.0,1.0,0.00013505231931826221
56,-11.391136776801387,12.685634107450326,0.0017607355054134865,-23.432585279470736,0.0010322653805656433,0.00041982578473384813,-0.00011283382612181861,0.00046824085952867976,0.0007736177708911404,0.00032461068239375367,0.009692799998447299,0.0,1.0,0.00013505231931826221
57,-5.1120947650025395,4.64356820051371,0.0009242788908646459,-0.9169044061677304,0.00010059321242429088,0.00020202342361676237,-3.45444656503269e-05,0.0004007156897358412,0.00024986082806061706,0.00012297271102026431,0.01558880000084173,0.0,1.0,0.00013505231931826221
58,1.6338735890430567,-1.629983229094037,-6.718717721811005e-05,0.04654494713480918,-0.00010077770227803596,0.0001006315286559085,-1.8997537298732976e-05,7.504908606661776e-05,0.0002055804796907621,0.00010289901156752116,0.008635800004412886,0.0,1.0,0.0001006315286559085
59,20.2265877957552,28.742662044907473,-0.0008468768669133599,-0.554828479369975,0.0005019063009786508,0.0003904947045329514,-0.00020110308894695142,-2.020559018053083e-05,0.0007714605182321678,0.0005692096207721557,0.006987699998717289,0.0,1.0,0.0001006315286559085
60,0.024012300957448048,10.791787853594043,0.0005975220769566909,-6.656302655188425,0.0005476458479222065,0.00012575363386729385,-1.5202428376476484e-05,2.1250988930921875e-05,0.00030877578762892135,0.00015778533053285566,0.0076318999999784864,0.0,1.0,0.0001006315286559085
61,-5.863203487178229,12.474977570725647,0.0013290341848638976,-2.8411643993423543,0.0007618707539609711,0.00023126997168774067,0.00011192238723616152,0.00028811442166034413,0.0003496000210081438,0.00017544305684631317,0.015671700006350875,0.0,1.0,0.0001006315286559085
62,-2.0976196485596708,-1.9777281490237335,0.0002644461353703246,13.558967105229735,-0.0005827303619605261,0.0002735563028376255,-0.00013292212634026925,0.0005133108748050527,0.0002913898190030923,0.00015660239120208775,0.01552349999838043,0.0,1.0,0.0001006315286559085
63,9.627752814871195,-10.840515876291832,-0.000666498162308957,-12.382875163206158,-4.674692576080228e-05,0.00028658423997283603,0.00012148282959110614,-0.00031290742440814515,0.0004989375911236826,0.00021300911476841025,0.013224200003605802,0.0,1.0,0.0001006315286559085
64,3.533620709702628,12.347091105017077,0.0003805078942519753,-3.9711952339992442,0.00048702407889268884,0.0001333400431576096,-2.853617131149873e-05,-1.582282778463189e-05,0.000313745189085322,0.0001752559844489857,0.0068651000037789345,0.0,1.0,0.0001006315286559085
65,4.14541399077121,10.859637125163156,0.0002814288045004541,-3.3835472064205527,0.0003807629762861206,0.00012829118776509443,-4.2548810863140806e-05,-9.907672349094695e-06,0.00029469536010221924,0.0001660129077459229,0.006586700001207646,0.0,1.0,0.0001006315286559085
66,7.414665388159991,8.057808632980104,3.1912283476606455e-06,-12.08783347595264,0.0004817954512807438,0.0002026608398038512,-7.04141615471441e-05,-0.00016579335867928586,0.00037576240515170995,0.000198673433837265,0.006743999998434447,0.0,1.0,0.0001006315286559085
67,8.095352373078654,8.643799666726576,-7.911777930749374e-05,-7.92293691980636,0.00030447800637403163,0.00019267150242900362,-0.00010383261526912409,-0.00013552005380942114,0.00034266466225713315,0.00018866867838033608,0.007221100000606384,0.0,1.0,0.0001006315286559085
68,7.879523154462548,-1.0387146709838786,-0.00032102448029648053,-11.622237939630677,0.0001810754106125434,0.00018348539167367678,8.690396800222291e-07,-0.00021658881745480896,0.00035036580452752625,0.00016611790503234973,0.015006399997218978,0.0,1.0,0.0001006315286559085
69,-0.8092440139140539,-10.611268929168261,-0.00045126029704952196,-6.271545173700719,-0.0004320408306945035,0.00015468234980547946,-3.858700246981808e-05,-0.00010044007345372342,0.00034079897894320624,0.00013890334435517015,0.006874099999549799,0.0,1.0,0.0001006315286559085
70,4.053138661500839,1.9217830860634124,-2.0224662659906773e-05,-9.700600157562844,0.00022457172503445816,0.00013372984720774812,-2.4978425595688964e-05,-9.621209945708507e-05,0.0002783494113711335,0.000135379452407085,0.01566150000144262,0.0,1.0,0.0001006315286559085
71,-0.7015064954509561,-0.5325659152545058,-3.0027115750494407e-06,-6.465979218911856,6.432477900026867e-05,0.00011189043939515107,-1.59732752077562e-05,-8.721364621762774e-05,0.0002371708617930874,0.00010720397436213295,0.007809599999745842,0.0,1.0,0.0001006315286559085
72,-6.90535267032277,13.522771851868974,0.0011588585463167625,4.890892760909639,0.0005488454268438358,0.00018644219755553523,0.0001238858384724648,-5.066750705276895e-05,0.00036643887856236985,0.00020477656613453744,0.015788100005011074,0.0,1.0,0.0001006315286559085
73,-15.393153514529487,17.669120591441267,0.0023871433376091815,12.930429222435835,6.958677085217772e-05,0.00025936922439694044,1.6201054970375802e-06,-3.178911637397925e-06,0.0006463806632016893,0.000386297217251637,0.0073601000040071085,0.0,1.0,0.0001006315286559085
74,-9.582776108860891,8.910896862394365,0.0032024643070422435,-21.341264664204243,0.00026368786020014335,0.0006154981326779006,-0.00031976381021901485,0.0012587424381240977,0.0006228757299488445,0.00026061055241964533,0.01560839999729069,0.0,1.0,0.0001006315286559085
75,-17.81603342681962,6.7313794288146305,0.0018279408321469407,18.6985966864968,-0.0004625074241914989,0.00037068906832844593,-8.712990420092992e-05,0.0003654412396492061,0.0006577319646558783,0.0003724531648077694,0.008493100001942366,0.0,1.0,0.0001006315286559085
76,-13.606332548786082,-19.9273755902925,-0.0004821402176049068,-15.193977733698384,-0.0012330113881237155,0.00035527852612930104,-0.00016446667637169224,-8.670353459648022e-06,0.0009560629031170765,0.0002919141715687874,0.008858699999109376,0.0,1.0,0.0001006315286559085
77,1.3090422394522168,6.378820388366835,0.0003289177923163526,-9.847151087184166,0.000534356184941675,0.00012062033376353356,2.0260698661952754e-05,-2.9035944838057676e-05,0.0002900474500447187,0.00014313724150940508,0.009186399998725392,0.0,1.0,0.0001006315286559085
78,2.68598022289851,-1.7626093003552397,-0.00015984370557759882,-0.6776110807510526,0.00015819742985935802,0.00010783631945402572,9.39059769244224e-05,2.003083132883177e-05,0.0002114314556273036,0.00010597701393554515,0.008473699999740347,0.0,1.0,0.0001006315286559085
79,8.54474909485669,7.702085208583216,8.704841059755134e-05,-5.539039136607498,0.0008337611504631353,0.0001944076350539384,0.00018461710112060406,9.583448124477898e-05,0.0003185211401462753,0.00017865781770409533,0.007542599996668287,0.0,1.0,0.0001006315286559085
80,-5.342233945626688,6.0158931975574,0.0004143223641972895,10.565203892534916,-1.5579147228769555e-05,0.0001774211899203961,2.6487930978105526e-05,-0.00021013768571276275,0.000301324723686391,0.00017173441930432506,0.008513499997206964,0.0,1.0,0.0001006315286559085
81,4.4440271051609255,11.36605695836471,0.00021724116551444516,-0.3353976198370392,0.0003605746730812512,0.00012705511436953895,-1.3681987255708452e-05,-3.24840239611764e-05,0.00029029578620500993,0.000171758660056261,0.008776599999691825,0.0,1.0,0.0001006315286559085
82,-14.30042858952616,24.361112466492816,0.002126860733916935,22.366554753353363,0.00044574902135702233,0.0008170312368706118,0.00031243311376318836,-0.0014671316703804068,0.0008987564365103731,0.0005898037268284793,0.0068424999990384094,0.0,1.0,0.0001006315286559085
83,-0.8809195991251328,8.693156342246889,0.00013379895807133702,1.5742889584402886,0.00031584860436710316,0.00019038251505495502,3.2461663029894984e-05,-0.0003413293001921652,0.0002493189439480607,0.00013842015304969924,0.009002900005725678,0.0,1.0,0.0001006315286559085
84,-6.3002008257525235,4.038119192834266,0.0012566716594855677,7.9799206957172935,0.0002473028709696423,0.00035728585742324736,0.0001362983743981305,0.000858036943693431,0.00028207421313881627,0.0001527338984626115,0.008670199997141026,0.0,1.0,0.0001006315286559085
85,-20.41420339240787,-3.145120558170909,0.003201613365275012,20.570368962065412,-0.0007074018087554599,0.0012377606279647933,-0.0001364872438082907,0.003637837554879483,0.0007878667018688539,0.00038885101130254604,0.00862290000077337,0.0,1.0,0.0001006315286559085
86,-18.731618551423814,17.911099067094504,0.0024552942621720083,-3.451320325739292,-0.0004207089334811819,0.0004251722090624162,-0.0005179773122219651,0.0001638144047669253,0.0006874084061985319,0.0003314887130622428,0.015633900002285372,0.0,1.0,0.0001006315286559085
87,-12.05371697862664,-8.730905290479491,-0.00031810383419773403,-14.815000003663378,0.00015080743179181013,0.00030967441388647784,0.00016077642850619966,-0.00024160754212440615,0.0006242065400368477,0.00021210714487845765,0.009255900004063733,0.0,1.0,0.0001006315286559085
88,-3.5689877482798646,-13.137868073278824,-0.0005037875040813297,-6.580981370011468,0.0001746131741613695,0.00023532158746316278,0.00028670258417429195,-8.830958954934967e-05,0.00040897761381374645,0.00015729656231526303,0.007940800001961179,0.0,1.0,0.0001006315286559085
89,0.09324509794411653,10.190449216607302,0.0004931303406041231,-4.646258321005574,0.00035472541433408306,0.00013094133878543862,-6.120461188956924e-05,-2.7757752489299508e-05,0.0002858615151282352,0.00014894147563465054,0.007540300000982825,0.0,1.0,0.0001006315286559085
90,2.771434411544331,-8.06755440432765,-0.0007026659221836105,5.23749225897103,-0.0006098618686211675,0.0001755248178126609,-0.00012693525235038977,-0.0001614002448737145,0.000274127631546208,0.00013963614248033125,0.009377100002893712,0.0,1.0,0.0001006315286559085
91,-0.7768726105805895,-2.7276232329698273,0.00015545081480792245,-16.777421905061516,3.3432658590393114e-06,0.0001684133024644328,-7.654427688189566e-05,-6.888112710811579e-05,0.00037437093003615205,0.00015385687583156774,0.009417100001883227,0.0,1.0,0.0001006315286559085
92,0.8909540265306674,0.8480738482283332,-1.9363790797244173e-05,-3.241375419975035,-2.477337958857197e-05,0.00010697894221773061,-5.316269478690701e-05,-6.14997373469763e-05,0.00021022990542241156,0.0001030234313146276,0.008802999996987637,0.0,1.0,0.0001006315286559085
93,-24.224090482956967,10.55582669932899,0.0026668679244632783,26.83410081453751,0.0004791554601258243,0.0005572796346914013,0.00042325505029335627,0.000106722832628534,0.0010645269911021714,0.0006346136647415436,0.009552900002745446,0.0,1.0,0.0001006315286559085
94,3.4653246636608053,0.1032611028438347,-0.0002720041932353381,3.60015209227199,-0.00041786528120496135,0.00013795756493821908,-0.00015835287204542955,-6.552661506483996e-05,0.0002112090633702997,0.00011674170927230705,0.008728299995709676,0.0,1.0,0.0001006315286559085
95,-7.896766100223738,-6.937886055942337,-0.00021573661496912788,0.613950202131798,-0.0006388030760071579,0.00019061829087636188,-0.0001724649011931352,-0.0001230955911391201,0.0003280752791475704,0.00013883739202562187,0.009146399999735877,0.0,1.0,0.0001006315286559085
96,-1.7028882079905088,2.591418286361271,0.00019907226763468656,-4.537943176145655,3.154111550492527e-05,0.00011425616700221807,-7.071662123537817e-05,-5.059507500195248e-05,0.0002274939602985776,0.00010821901147296403,0.009265000000596046,0.0,1.0,0.0001006315286559085
97,-21.493578032698853,10.00458679717234,0.002275077645436061,-0.17133418524063393,0.0007240646314527289,0.000372236885171593,0.0001752337323244918,0.00042435173095437516,0.0005992301203145127,0.00029013195709299243,0.0071036000008462,0.0,1.0,0.0001006315286559085
98,0.30921694047144305,-5.496112652860044,-0.0003107057698545865,-0.3316725994447791,-0.0002741631945351556,0.00010748575785630112,-3.790866319682317e-05,-4.841117494223432e-05,0.00023435592988037734,0.00010926726340576969,0.015863400003581773,0.0,1.0,0.0001006315286559085
99,4.135699290331629,-5.041139073065976,-0.0005098027917682062,2.493045937861307,-0.00011283398073094254,0.00012264738833488368,4.235643719719369e-05,-8.260550409121774e-05,0.00024168392706859612,0.0001239436849825272,0.008868500000971835,0.0,1.0,0.0001006315286559085
100,6.525113853429047,3.612298674574674,0.000446193350575767,-17.173164163880514,0.00041255092085364965,0.00017788156073884816,-6.175088295973168e-05,4.6558343428685755e-05,0.0004050104547531663,0.00019820656181380878,0.009068900006241165,0.0,1.0,0.0001006315286559085
0,10.0,-10.0,0.0,10.0,0.0,0.0004945131945198177,0.00018369090096675777,0.0011637990605705192,0.00040433856427288126,0.00022622425226911244,0.009900299999571871,0.0,2.0,0.0004945131945198177
1,-30.0,30.0,0.006,-30.0,0.006,0.0018275170622293723,0.0014678569165140233,0.0023890902555448713,0.002454041589899531,0.0009990794869590642,0.007347599996137433,0.0,2.0,0.0004945131945198177
2,13.479737126796763,-14.625999583288003,-0.002785897650746871,24.222651584468426,-0.005347363566926987,0.0013632383744917246,-0.0021767882035684826,-0.002079659006663331,0.0007483907517260742,0.0004481155360090105,0.008836499997414649,0.0,2.0,0.0004945131945198177
3,21.217812489795776,-12.831886219814288,0.0007978943181180826,7.771343253490213,0.0032416020095189847,0.0012719546309697956,0.0016674831145915578,0.002418933811388778,0.0006413287209370808,0.0003600728769617655,0.00850440000067465,0.0,2.0,0.0004945131945198177
4,-6.544591313162387,-14.59956702493062,0.0012992738263760616,8.187215437084012,-0.000782841913679256,0.0007708454331615084,-0.00011757974177525557,0.0023164481515461416,0.000449273271794657,0.00020008056752997974,0.009040700002515223,0.0,2.0,0.0004945131945198177
5,21.15002329722674,6.84568498135123,-0.0016225997269291939,18.809412773500025,-0.000531152290366418,0.00033517889552983474,-0.00011698735891127831,-8.99387161401722e-05,0.0006411817262323792,0.0004926077808355091,0.007220600004075095,0.0,2.0,0.00033517889552983474
6,21.381050168589933,-17.1582549690442,-0.006,13.385754143243572,-0.0002925051332269004,0.001808344049012103,0.00011952467131274699,-0.0058465164638447035,0.0008027762124698696,0.0004645588484210915,0.006678400000964757,0.0,2.0,0.00033517889552983474
7,28.83392719566868,28.982654558433897,-0.0004644544757172499,3.189342443636594,-0.0011531840036155584,0.0010717445428928844,-0.0008578860674866021,0.0017002035700095061,0.0009525628111833725,0.0007763257228920568,0.008334899997862522,0.0,2.0,0.00033517889552983474
8,-6.899465345351455,1.5638399985535067,-0.0011754808939237924,9.942516294235956,-0.0008984407182336008,0.0006676850749877363,-0.00033473664125738267,-0.001876190456334438,0.0003006763340670611,0.00015913686829206332,0.008837300003506243,0.0,2.0,0.00033517889552983474
9,-3.1192449293864546,-1.8300570993312988,-0.00019237939718567813,27.08175659421726,-0.00016004689432573375,0.00023942623743198937,0.00014769205778051263,-8.559435713157263e-05,0.0004642636637447479,0.0002601548710711243,0.007125600001018029,0.0,2.0,0.00023942623743198937
10,26.215981200375083,12.41979078266445,-0.0009481954222677937,27.575272910553686,0.0008211940232584184,0.0011590627617155348,0.0005894183209322119,0.0022049340577862,0.0009814686768415343,0.000860429991302193,0.007196200000180397,0.0,2.0,0.00023942623743198937
11,3.144441953593823,-4.7638375927427665,-0.0012400990211692618,16.90140446726545,-0.0002477095681750445,0.00037402877474916683,5.759621703245231e-05,-0.0009013407227451846,0.00034237785937767643,0.00019480029984135389,0.0066426999983377755,0.0,2.0,0.00023942623743198937
12,-29.310576992016177,-20.67062548012345,-0.0001599238339660936,19.666978528260874,-0.00036283165662133904,0.0008452946846955727,9.89212681849223e-05,0.0011166843115566765,0.001545769121221672,0.0006198040378190201,0.006966200002352707,0.0,2.0,0.00023942623743198937
13,6.493787481745176,6.7603537965801515,0.000326916115864596,-10.394162162529405,-0.0002470820485953999,0.0002402942798153754,-0.00034749924782919806,0.00010596762802973677,0.00033312526347084354,0.0001745849799317232,0.006441000004997477,0.0,2.0,0.00023942623743198937
14,-29.83642307459097,22.146737732427944,-0.0011968695736309124,13.63862429483843,-0.00020971220254060522,0.0022859123629481704,-0.0001440732482037558,-0.007158072747479243,0.0011599209463111447,0.0006815825097985388,0.0066716000001179054,0.0,2.0,0.00023942623743198937
15,9.001992520866203,13.309250056030693,0.004111365165821906,21.50556827791871,-0.0007151275461558174,0.0019170974213082784,-0.0001905915149959909,0.006583337081192136,0.0005022062429033981,0.0003922548461415879,0.007004500002949499,0.0,2.0,0.00023942623743198937
