step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,learned_q1_offset_x,learned_q1_offset_y,learned_q2_offset_x,learned_q2_offset_y,learned_q3_offset_x,learned_q3_offset_y
28,0.0011959443528754153,-1.8729439158617898,0.0001317097692809193,-8.833258331411002e-05,0.0001903927823124883,0.00015877216581766432,0.00011579605444800933,0.00021299841987351727,0.00020601522944035431,0.00010027895950877638,0.006786099998862483,0.0,1.0,7.953639436245187e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
29,3.50903851467005e-05,-2.123624918336967,-4.878763608514272e-05,4.31678272832965e-05,5.188643869323656e-05,0.00010343078809056959,5.7394137080789163e-05,4.848765211072772e-05,0.0002072923630588166,0.00010054900011194488,0.007048599996778648,0.0,1.0,7.953639436245187e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
30,0.00016578525689943223,-2.774757971177342,2.5997555640357952e-05,-5.415756186196178e-05,0.004555633285836512,0.0006395421803515416,0.0020942958949085756,0.00015125907933715766,0.00021110444730812648,0.00010150929985230692,0.013088100000459235,0.0,1.0,7.953639436245187e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
31,6.107219474268752e-06,0.719243962486142,-0.004742632646712136,-2.795270592727764e-05,0.0032973454589228708,0.0016083368806516659,0.0014736186939645806,-0.004659459721235585,0.00019943658054598058,0.00010083252686051725,0.008064900001045316,0.0,1.0,7.953639436245187e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
32,0.0022275321292247454,-29.9999996227152,-0.00021921774217769808,-0.007314934457343015,-0.0002253437916146045,0.0006054189920458327,0.00039932877039130734,0.0010768624319173663,0.00066708791387958,0.0002783968519950771,0.015478299996175338,0.0,1.0,7.953639436245187e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
33,0.00014882799589111028,-6.756196328597125,-0.0003158543744872897,0.00035520680006394104,-0.00262983942116315,0.0003600459946869952,-0.0010759966640086283,-1.5573763847348676e-06,0.00024814051940589074,0.00011448941894872677,0.015324300002248492,0.0,1.0,7.953639436245187e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
34,8.060516549410454e-05,-4.908490544692412,-8.829802426985344e-07,7.798536038352393e-05,-3.4875808010478662e-06,0.0001584901042056571,7.639587410226047e-05,0.0002222126031615324,0.00022827319760800692,0.00010707874195082857,0.010667800001101568,0.0,1.0,7.953639436245187e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
35,5.114611722730285e-05,-1.6454983586238403,-0.00031284865517584897,3.571053494914021e-05,-0.00039064533529619176,0.00017130357910870178,-0.00014922677338540557,-0.00023095258881926617,0.00020495399012724204,0.0001000809641028935,0.009295800002291799,0.0,1.0,7.953639436245187e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
36,-1.1378538556413287e-05,-0.7801270193573671,-0.0008986819834252437,-8.172987339407143e-06,0.0009010270206665197,0.00039052374335352087,0.00041852817824935163,-0.0008420570192311519,0.00020175072438935058,9.97590515442293e-05,0.007658999995328486,0.0,1.0,7.953639436245187e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
37,6.419448369435253e-05,-7.688890922627068,-3.1643198727215424e-05,0.00012468757952478377,3.4864819625073056e-05,0.00020850411804080189,0.00013809113149955584,0.00031731493084841584,0.0002596350005281077,0.00011897540928712812,0.008263600000645965,0.0,1.0,7.953639436245187e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
38,6.166712388381985e-05,-4.364089200978366,-3.7636750135212246e-07,9.305220799346952e-05,5.262798783165878e-06,0.0001495740824006447,7.17017821776982e-05,0.00019801231735367916,0.00022325536440763414,0.00010532686566356726,0.008044099995458964,0.0,1.0,7.953639436245187e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
39,0.0001611255255360962,-13.313826798353341,0.00017977360671701356,0.0012422382316712556,-0.0003739028964401003,0.0003285586608141209,4.5852779376570626e-05,0.0007713557861509361,0.0003438991543886042,0.00015312692334037273,0.006834499996330123,0.0,1.0,7.953639436245187e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
40,1.0975469433348489e-05,-0.8390854863529436,-1.600189240357817e-05,1.7842270279866762e-05,1.980735085752022e-05,8.646613983592293e-05,2.289733503494323e-05,2.128190978649486e-05,0.00020192605697346428,9.975925754878937e-05,0.015396100003272295,0.0,1.0,7.953639436245187e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
41,7.171178749413802e-05,-4.985914229077012,6.354180508171422e-05,9.629120065887584e-05,-5.967622365679191e-05,0.00016930970442739389,5.234052247413023e-05,0.0002885335667139537,0.00022901975011950398,0.00010734497840198753,0.015411300002597272,0.0,1.0,7.953639436245187e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
42,-4.581599186323414e-05,3.606263041037215,6.146055754935902e-06,-5.7072382486026445e-05,3.9663026016047324e-06,0.0001331048719323374,-5.270067938970011e-05,-0.00016475793002512356,0.00020642741420507507,0.00010853346410945096,0.00768439999956172,0.0,1.0,7.953639436245187e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
43,6.988750096098849e-05,-3.9525519342035174,6.425647421339676e-05,6.922771076068668e-05,-6.154970270108055e-05,0.00015033311648589837,3.512571430759445e-05,0.00024231828228461657,0.0002197411204138355,0.00010414734893754691,0.008425700005318504,0.0,1.0,7.953639436245187e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
44,0.00015805956655267348,-4.483400817815804,-0.00048491410562371493,0.00016743168937046702,0.000501962120042008,0.00022402754765317752,0.00029710673433404165,-0.00026899136078372207,0.00022431947904000805,0.0001056926164549383,0.00833690000581555,0.0,1.0,7.953639436245187e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
45,-2.7996056133197145e-05,0.7608671101169364,-1.4622044906144734e-05,6.517680715010122e-06,1.7515146212767477e-05,8.871567242569837e-05,-2.947685516824366e-06,-5.159166377289959e-05,0.000199431526442899,0.00010089181397017047,0.00804739999875892,0.0,1.0,7.953639436245187e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
46,0.00047501747348788366,-14.94446004128556,0.0008842984781500372,3.4323575787102394e-05,1.1538545419783307e-08,0.0005765533307932301,0.0002411546695304566,0.0015287844967978848,0.00037179017367047274,0.00016448398317410633,0.006722099999024067,0.0,1.0,7.953639436245187e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
47,-1.9131119176980896e-05,-5.83106093103083,-3.7995933693065997e-05,9.036548285887378e-05,4.125185775971763e-05,0.00017177941626531228,0.0001112080603754624,0.00022772169366136035,0.00023767536224562777,0.00011051254877879862,0.006944399996427819,0.0,1.0,7.953639436245187e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
48,-4.1842431724283585e-05,-3.6339409963336746,-0.000168415886519806,7.042796979500677e-05,-0.00017091660405002963,8.514581134233961e-05,-1.9120802908975044e-05,9.464491720051635e-07,0.0002171925564376869,0.00010332343685069134,0.01540250000107335,0.0,1.0,7.953639436245187e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
49,0.00012209814394975647,-1.7781477556367387,0.000486722052418079,0.00033952733317141564,0.00048451396586939635,0.00027679200285284344,0.00024667110321679406,0.0005547440102100438,0.00020556225917445206,0.00010019063881008382,0.008475199996610172,0.0,1.0,7.953639436245187e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
50,3.4761296976168695e-05,-2.1938616463564165,-3.368458625279181e-06,4.271505549922922e-05,-4.053424263147318e-06,0.00010940543835671001,3.3321687943852006e-05,9.599608453827754e-05,0.00020766914233958603,0.00010063483860512444,0.015422799995576497,0.0,1.0,7.953639436245187e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
51,4.2895479559922164e-05,-2.8870666735944988,9.250630268578571e-05,5.3453087178232045e-05,-8.842058145946483e-05,0.00013525617347636245,6.237870274463491e-06,0.0002212419212794687,0.0002118332111388203,0.0001017116912126973,0.008854399995470885,0.0,1.0,7.953639436245187e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
52,0.0008166901634389306,-15.30007650904861,0.0001494878131312867,0.0006944858665142924,-0.0001622375633179457,0.00038669810961469876,0.00017406665783637317,0.0008276869191424247,0.0003780225697887643,0.00016701629169123286,0.013385099999140948,0.0,1.0,7.953639436245187e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
53,0.0027618904537154553,-20.19165976324433,-0.0003689500341870815,0.00024839572130452847,-0.00029955738010108954,0.0003490526535176377,0.0001947660795651225,0.000530024892636409,0.00046827707285573627,0.00020314256901328296,0.015446800003701355,0.0,1.0,7.953639436245187e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
54,-0.002097999644688391,-29.47035579812231,2.019671914772338e-05,0.00039983936905783543,-2.3722272693989555e-06,0.0006774987160863978,0.0004901550415919941,0.0012896357815326332,0.0006558754873905668,0.0002743285538303967,0.00828699999692617,0.0,1.0,7.953639436245187e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
55,-7.254268310952591e-06,1.1278247967133732,5.829885366714649e-05,-3.001392829334285e-05,6.048516169802308e-05,7.853385358404209e-05,1.0724453011905472e-05,2.40351630605573e-06,0.00019952489201621282,0.00010148255300199428,0.015550700001767837,0.0,1.0,7.853385358404209e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
56,4.845576297790239e-05,-3.162776388780047,-8.467368873201805e-05,6.551648211716181e-05,-9.884582270856702e-05,9.57358571099543e-05,5.884529078167758e-06,6.109668106145799e-05,0.0002137087937099643,0.00010225342459022717,0.007439399996655993,0.0,1.0,7.853385358404209e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
57,3.5333466944890856e-06,-0.6612844996682985,0.0001515780845565475,-7.435410940433878e-06,0.0001495021750065011,0.00013903251901064886,7.849281298936923e-05,0.00017645242139762503,0.00020141638932086,9.976845233474121e-05,0.008361599997442681,0.0,1.0,7.853385358404209e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
58,1.8481110040410196e-05,-1.8992990821973197,0.00017243062645972597,3.5052967828999366e-05,0.00014563319770403147,0.00016409646523420424,9.606780204549136e-05,0.00025386820704819226,0.00020614583397877197,0.0001003040178643614,0.006725200000801124,0.0,1.0,7.853385358404209e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
59,5.146000431238108e-05,-4.294155304369117,-0.004096592531937314,0.00017957112562766304,0.00010695041574895043,0.0010607758803904154,0.00011635451356663368,-0.0037989907435972076,0.00022264075688415845,0.00010511750751366255,0.008823100004519802,0.0,1.0,7.853385358404209e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
60,0.00029972803476266955,-12.530033003024831,0.00017562920656071936,0.0003905582319320114,-0.00017169915676962342,0.00033396669032840777,0.00012391946815418683,0.000733161518674817,0.00033094819113677797,0.0001478375833478492,0.0067560999959823675,0.0,1.0,7.853385358404209e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
61,6.278941636588795e-06,-5.055707517791074,3.8890046606521975e-05,5.9293604367180145e-05,0.00017392794154187118,0.00019087848382978837,0.00015857085787768086,0.0002676548623012718,0.0002296997753397688,0.00010758843980043205,0.006914300000062212,0.0,1.0,7.853385358404209e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
62,0.00011557290414202146,-11.545699669255763,0.00012746046606750425,6.410178461196785e-05,0.00012282318280614014,0.0003349923162748581,0.00024028987387687608,0.0006431384207128324,0.00031515411587182114,0.00014138685463790262,0.006896699997014366,0.0,1.0,7.853385358404209e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
63,-3.3296643504978404e-06,0.00610417945504564,-1.774691763991226e-05,6.056827878473917e-05,2.1530976433982635e-05,8.254469301907674e-05,1.0541467503862426e-05,-1.9553778385098246e-05,0.00020002006378517655,0.00010006346240216976,0.015433700005814899,0.0,1.0,7.853385358404209e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
64,-8.41135709577888e-05,-0.3682154035079219,-8.018595478030283e-05,-7.719301244729975e-06,8.711642098652068e-05,0.00010237447571388242,4.5863602675467275e-05,-6.308453765688484e-05,0.0002007025268399746,9.984723568320298e-05,0.01551119999930961,0.0,1.0,7.853385358404209e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
65,6.854239235624093e-05,-2.4030214891437045,-4.28675435381384e-05,5.275169630522864e-05,7.805149239701285e-05,0.00011259689790714522,7.354835285801837e-05,6.708233553877886e-05,0.0002088408135749104,0.00010091608965687321,0.015497400003368966,0.0,1.0,7.853385358404209e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
66,0.0001254221964412425,-5.332588174159667,3.076861402270616e-06,0.0001618915650518668,-3.8057753371492792e-06,0.00016732704289870671,8.299307398841932e-05,0.0002452680977187378,0.00023245956283399744,0.00010858743705367231,0.015422999997099396,0.0,1.0,7.853385358404209e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
67,-0.0005344944877009669,0.05815874615155252,0.00016521045096496998,0.0005244094087584359,0.00018005526367098962,0.0001343806743101533,8.107446400007009e-05,0.0001563987501984332,0.00019994576514668845,0.00010010371789542155,0.00677200000063749,0.0,1.0,7.853385358404209e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
68,1.439076394777576e-05,-0.6509105204309037,3.081188689937369e-06,6.270068959425548e-06,-1.507815570520057e-06,8.568105215196169e-05,1.0377060026477186e-05,3.118884722866629e-05,0.00020138839329325,9.976990805945326e-05,0.006913599994732067,0.0,1.0,7.853385358404209e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
69,1.0673591233112831e-05,1.3541295275920533,-6.18617473076619e-05,-3.9207129605316245e-05,-6.990163106500394e-05,0.00011959136757366451,-5.143770411038095e-05,-0.0001253149683695785,0.00019970540168819708,0.00010190739612650154,0.013668200001120567,0.0,1.0,7.853385358404209e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
70,2.0978281914214183e-05,-1.70329107150707,-5.473319207358904e-05,2.9661386915296036e-05,6.021968807553223e-05,9.581913576036611e-05,5.456584689020216e-05,2.3368529809506722e-05,0.00020521551047921128,0.0001001266558625443,0.006755500005965587,0.0,1.0,7.853385358404209e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
71,4.750066484245135e-06,1.0381427939355006,1.3363235755805996e-05,-2.577260581565473e-05,5.622090362126811e-06,8.765302954867312e-05,-1.258057077921626e-05,-3.722538008037116e-05,0.0001994792286688965,0.00010132693866620856,0.015470600003027357,0.0,1.0,7.853385358404209e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
72,4.271491954981648e-05,-2.573627522797402,0.0001315994595167357,0.00012015488802091391,-0.00012282605986099513,0.00014255049646987373,-1.4168709202350242e-05,0.00024500854013082457,0.00020985109320047774,0.0001011736433458423,0.010140400001546368,0.0,1.0,7.853385358404209e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
73,-2.2055134834684875e-05,1.2424185350124815,2.5920457462317944e-05,-3.327170441947573e-05,-8.3095711107663e-06,8.945245088210724e-05,-2.1999904899869213e-05,-3.451332067755822e-05,0.00019960465046502116,0.0001016919274859804,0.008609600001364015,0.0,1.0,7.853385358404209e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
74,9.413539896973032e-05,-5.883117711954231,-1.8584101691852788e-05,0.0001265735980582249,4.061398712008473e-06,0.0001733157285692784,9.530273377436141e-05,0.0002489998846328158,0.00023823745355002987,0.00011072284231990655,0.008832400002575014,0.0,1.0,7.853385358404209e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
75,0.00019542570553846993,-29.999999340365996,-0.00019238614499591893,-0.00027955904891253307,0.00015707111404841695,0.0006550660076761564,0.0005713445870242399,0.0011034489577979878,0.0006670635033873669,0.00027840698249503106,0.008336999999301042,0.0,1.0,7.853385358404209e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
76,0.00016692613333008132,12.244975576621469,-0.00031577500745576877,-0.0015639637556527771,-0.0004706212811916543,0.00043627282796848406,-0.00039514966869296674,-0.0008949178321341807,0.00029182290344115876,0.00016320090760563,0.006926300004124641,0.0,1.0,7.853385358404209e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
77,0.00033054789203759954,0.3666777098608124,-0.0004184657911781084,-0.0013881017888810337,0.00041293534561720756,0.00022701633711198036,0.00018107465801035032,-0.0004269884141136584,0.00019960917442692487,0.00010039310189698785,0.008602800000517163,0.0,1.0,7.853385358404209e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
78,-3.225593566117328e-05,3.4319050174830337,-0.0001331876048558069,-7.613401003609554e-05,-0.00015406326464782887,0.00018175241728627802,-0.00012115648059838921,-0.00029237962537710644,0.00020560105993100577,0.00010787250323861059,0.008544600001187064,0.0,1.0,7.853385358404209e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
79,0.0012815125468076984,-1.2553961835219327,0.0006359469909372588,0.0001926162519807536,-0.0006341623896639611,0.00031107523265551965,-0.0002648998793286736,0.0006762071003657102,0.00020334159562183801,9.985235530585667e-05,0.008641100001113955,0.0,1.0,7.853385358404209e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
80,3.815962303507536e-05,-3.9081828654584654,-5.881971839289811e-05,2.3336267935580588e-05,-6.471458910448623e-05,0.00011917560175591505,3.300010558743009e-05,0.00012029728932982968,0.00021937718808769983,0.00010402782401870055,0.006554099993081763,0.0,1.0,7.853385358404209e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
81,-0.00018102008321383561,4.958138215316858,-0.001109931410149558,-0.0008744040764134793,-0.0010966085294755166,0.000553571133482981,-0.0005684982934655948,-0.001316949668398026,0.00021441785353931893,0.00011441871852898393,0.015394299996842165,0.0,1.0,7.853385358404209e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
82,-9.907775522249184e-05,7.913238555731251,-7.484996463946508e-05,-4.1679595970443045e-05,8.190070522211856e-05,0.00022580012618694732,-8.256392466381604e-05,-0.0004491667160545918,0.0002401619967045251,0.00013130786732485635,0.008460000004561152,0.0,1.0,7.853385358404209e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
83,6.957707082747336e-05,-5.958235793889171,2.8011789715969096e-06,0.00027934841365994013,3.071139857682495e-06,0.00017984479689242113,9.605626891664564e-05,0.00027323927264551596,0.00023905446497489097,0.0001110291810326319,0.00836179999896558,0.0,1.0,7.853385358404209e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
84,3.699542813088033e-05,1.3377118814518205,-1.8009659517545336e-05,7.70048244674907e-05,6.277152313941503e-06,0.00010006437450599639,-1.6903254283197194e-05,-8.179014952328114e-05,0.00019968895250739986,0.00010187514171010735,0.015414399997098371,0.0,1.0,7.853385358404209e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
85,-0.00023573761073012256,-8.94324573402967,-0.00038310584371096927,0.000403562192607125,6.336852638781082e-05,0.00015093378843782006,0.00017115889569279237,3.0510878379224717e-05,0.00027640647670489234,0.00012565890297437088,0.007027100000414066,0.0,1.0,7.853385358404209e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
86,4.936044821756371e-05,-3.4346869175850934,-8.732245547933339e-06,6.434994195779096e-05,1.5908569729136875e-05,0.00013197208324219732,6.180778457018357e-05,0.00014755447599431646,0.0002156770015271287,0.00010284907087716044,0.00756579999870155,0.0,1.0,7.853385358404209e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
87,1.718228627819547e-05,-4.190598275248204,-1.430211646054122e-05,8.106657979688037e-05,2.171387339228724e-05,0.00014486652289502915,7.63586071367353e-05,0.00017654951995293723,0.00022174396270288683,0.0001048140017875573,0.0086038000008557,0.0,1.0,7.853385358404209e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
88,4.4887568017830165e-05,-6.186195195515807,-2.9133108441375417e-05,0.00010362919201230643,2.8478056302197473e-05,0.00017926227603220384,0.00011112781217248598,0.0002523659515808506,0.0002415759502825381,0.00011197939009294072,0.00649130000238074,0.0,1.0,7.853385358404209e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
89,-4.715736264838246e-05,2.252346523741887,2.8123856886833765e-05,-6.925271401753528e-05,6.469173388193563e-05,9.741743010606874e-05,-4.67733568821723e-06,-7.96200749854072e-05,0.00020133316485397682,0.0001040391448966737,0.010271599996485747,0.0,1.0,7.853385358404209e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
90,-6.670542981217689e-05,-3.3858654919833495,8.001783844454225e-05,9.86241693806822e-05,-6.442824314996285e-05,0.00014369855896365639,2.4886906201871387e-05,0.00023185450442268708,0.0002153151973281414,0.0001027376279019257,0.006942100000742357,0.0,1.0,7.853385358404209e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
91,7.039754426281224e-05,-0.00819067793217076,-0.0002077632032638573,3.086443425844387e-06,-0.00019718217282566045,0.00014797660684161794,-8.765829842240855e-05,-0.00020415393838934363,0.00020004134663936487,0.00010005284391535467,0.015507400006754324,0.0,1.0,7.853385358404209e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
92,3.313127101759104e-05,-0.9139125048787001,-3.5651231713588226e-05,0.0009581132971417283,-3.135966975856963e-05,7.714012689340136e-05,1.0449282491812255e-06,5.594462171413662e-06,0.0002021563239985479,9.976479315446266e-05,0.01540759999625152,0.0,1.0,7.714012689340136e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
93,0.00015936581314514114,-7.153982937574003,0.00010778663840505026,0.00020669618135681924,0.00010440337157453543,0.00023985034363028693,0.0001607891593359882,0.0004293313323654576,0.0002529332349073545,0.00011634764791234742,0.008495100002619438,0.0,1.0,7.714012689340136e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
94,8.747047297836234e-05,-5.186257115970735,-3.999587862940993e-05,8.671132822939393e-05,0.00011866108955230709,0.00016786728435918535,0.00013577566394733036,0.0001966519015671198,0.0002309885469830709,0.00010805302493922025,0.010842899995623156,0.0,1.0,7.714012689340136e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
95,9.336821046105186e-05,-5.704336932066259,-2.2110523203165376e-06,0.00014673247436846682,7.989268680210268e-06,0.00017436214901402953,9.42199804823412e-05,0.0002569005787590408,0.00023631988901283882,0.00011000814780189723,0.006773100001737475,0.0,1.0,7.714012689340136e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
96,0.007236899014307533,-21.971108257995915,0.00012086218967131627,0.005256280247668185,0.00030762698716546246,0.0005750247429892242,0.0004984466824001882,0.0010821798774220208,0.0005027900871316653,0.0002166823250030223,0.00876599999901373,0.0,1.0,7.714012689340136e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
97,-7.6878200446939e-05,7.990480848565587,3.768614208973948e-05,-6.649070216846806e-05,-8.774647716581065e-06,0.00021011452650997588,-0.00012452017282327707,-0.0003431656688566178,0.00024096064315951672,0.00013181162120049202,0.015509199998632539,0.0,1.0,7.714012689340136e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
98,0.00010235610108546761,-8.470277066702057,-8.052789380023207e-05,5.3656532361139996e-05,-6.93062626906764e-05,0.00020032096580040914,0.00010380810387320742,0.00030449910021331634,0.00026991802966913343,0.00012305862944597936,0.006841399997938424,0.0,1.0,7.714012689340136e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
99,-9.716578251398428e-05,7.454277036375355,4.0515911581713544e-05,0.00015990122640611876,0.00020899185514155013,0.00017425372230754654,-1.8516168818998098e-05,-0.0003145921006880694,0.00023553287445640425,0.00012837374526671443,0.008313899998029228,0.0,1.0,7.714012689340136e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
100,0.00014773675850309403,-9.343569986330625,-1.526567754550794e-05,3.9468370642076827e-05,2.095773582820693e-05,0.0002438620598737576,0.00015855770129633988,0.0004069176233549499,0.0002820435894516059,0.00012792932539213477,0.006880799999635201,0.0,1.0,7.714012689340136e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
0,10.0,-10.0,0.0,10.0,0.0,0.0004945131945198177,0.00018369090096675777,0.0011637990605705192,0.00040433856427288126,0.00022622425226911244,0.01024899999902118,0.0,2.0,0.0004945131945198177,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
