step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,learned_q1_offset_x,learned_q1_offset_y,learned_q2_offset_x,learned_q2_offset_y,learned_q3_offset_x,learned_q3_offset_y
72,0.001754234267838617,12.158205148267838,0.005425997115952672,0.0011149461139086313,-0.003373614921737658,0.0017152881482616067,-0.0017001883825287223,0.004707789048552513,0.00029066952993161976,0.00016250574844889343,0.005178599996725097,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
73,-0.0004722451094323626,-4.588313257358008,0.0008968274860156969,-0.00041707113842895307,0.0007074597990736642,0.00045136577682569623,0.00039124005706980824,0.0010829272214323282,0.00022527400869876146,0.00010602174734231085,0.010215100002824329,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
74,3.983050204373614e-05,2.3993852798766495,0.0007767171666954853,1.2619961079265055e-05,-0.0007691356278052637,0.00033292698208242655,-0.0003821531718131155,0.0006433646194636822,0.0002017355727730319,0.00010445454972796142,0.00526940000418108,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
75,0.00044336924553435944,-18.27716920314615,0.0028047011193916087,0.0011222964839239411,-0.0027324186861002017,0.0012742658145725727,-0.0009325323044322431,0.0035437094047665596,0.0004320523585192859,0.00018876914691645652,0.004329600007622503,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
76,0.00026320940855867824,-1.6605809433336525,-2.063669014351528e-06,0.0004635146402219714,4.581599004137e-06,0.0001016876267385669,2.8864295018138364e-05,7.277246913872659e-05,0.0002050206676358357,0.00010009307879954576,0.0064833000069484115,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
77,0.00021776931815450302,-11.417685137093933,-4.877066477786757e-05,1.545574979808158e-05,5.501879229936629e-05,0.00028177202329970896,0.00020768109243363142,0.00046570011181756854,0.0003131412959191948,0.00014056552026886493,0.005355100001906976,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
78,-2.908861521212018e-05,-6.085673808535739,0.00011431544496095912,0.00011579248179648235,-0.00010909486068970597,0.00019683210121002048,4.7614797949790955e-05,0.00038770042010582983,0.00024045680765993893,0.0001115563718485646,0.004379799996968359,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
79,-1.3216466456282637e-05,1.909185005488433,-0.0003531751772233309,-7.112171784698158e-05,-0.0003272384712735878,0.00022869094391353428,-0.00017577836115378886,-0.0004353024996817112,0.00020054116612300277,0.00010314179235137999,0.008192699999199249,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
80,-0.0001574651441719762,0.3531543125340228,2.7872549844754027e-05,0.00015256574610593817,-2.1189914199367304e-05,8.071518095675856e-05,-1.4058732631383464e-05,8.80392690305598e-06,0.00019961873476859182,0.00010037933679996058,0.004364299995359033,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
81,0.0007314492343637718,3.9784681014638252,-0.002579550450491054,0.0023124254152786087,0.0025705440251138265,0.0010296180844306946,0.0010966191766783595,-0.0027034811209887266,0.0002083474100800231,0.00011002440442098305,0.005226100009167567,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
82,9.363964093169039e-07,-5.337134639747193,8.464609096494928e-05,3.083288383413539e-05,-8.063250240614464e-05,0.00017864990513771772,4.849268589168787e-05,0.00032499671215191483,0.00023250613594427705,0.0001086040647351183,0.004277600004570559,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
83,0.0006657251789900859,-23.514904786328373,0.0004064500003608723,0.01462810404357695,0.00042037307346992625,0.000690700311679393,0.0005757648032158613,0.001425173133611679,0.0005333572044037282,0.00022850606183055788,0.005325100006302819,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
84,0.0002512063485695851,-9.403870368478755,-0.00048806877586608224,0.0001666846986233837,0.00048193134230284634,0.0002073857467621565,0.00036697403993457556,-5.138888082001358e-05,0.0002829032891895622,0.00012827679165638983,0.00514790001034271,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
85,0.00016421881301880158,-5.785267334458455,8.903656149550688e-05,0.00013527835168503771,-8.272519883020048e-05,0.00018793025810737163,5.468842209666036e-05,0.000349520385498181,0.0002371829905314371,0.00011032923794118688,0.005982599992421456,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
86,-8.67927441566863e-06,0.5916615092467156,-4.105394676800452e-05,-8.43544057842969e-05,-3.2788826266498376e-05,9.814741497393698e-05,-2.297017454111483e-05,-6.948679219931364e-05,0.00019947209511883557,0.00010066061076940969,0.010796899994602427,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
87,0.00015160880283846519,-8.855564290756881,7.376096173742354e-05,0.00016888955213237495,8.569608071519832e-05,0.0002630536037031561,0.00017978670075535774,0.0004720686993096024,0.000275188940577209,0.00012517008872237056,0.004345900000771508,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
88,-1.3126132677138801e-05,1.145936013895956,-0.00011077207338052639,-2.384551066297503e-05,0.00011854692306234868,0.0001252273505087942,3.6573008401319385e-05,-0.00016328564379364252,0.00019953590526711196,0.00010151485912501812,0.005650399994920008,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
89,0.000787775539218213,-29.999984983863936,0.0007306017285222805,0.0002489937354533262,-0.0007249437035276012,0.0007808220689184964,0.00017443206161260605,0.002003389410674572,0.0006670576403848827,0.0002784091921057552,0.004251899998052977,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
90,-0.00011695768025801094,13.443142003926654,0.00016041352305808332,-0.0003267138807879935,0.0005472356023303386,0.0002540662535466254,4.54651890322566e-05,-0.000489773228764534,0.0003079493180848658,0.00017307724920101464,0.005401000002166256,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
91,2.984247255521649e-05,-1.7443169753626178,5.431275660834113e-06,3.1487407174556555e-05,2.757857021543083e-06,0.00010470800043549389,2.9349495889618993e-05,8.391689334530383e-05,0.00020540466357488185,0.00010016095620812848,0.004087499997694977,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
92,2.3339183888168745e-05,-2.620564653624321,5.4508641731061174e-05,1.1628235187699161e-05,-5.2000564876523985e-05,0.0001254544622497633,1.843897916842252e-05,0.00017199237481690943,0.00021013771765865386,0.0001012488137348555,0.010844999997061677,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
93,6.719832727540891e-05,-4.465822170377127,1.3049563928126563e-06,8.380485130230653e-05,5.1864560991604665e-06,0.0001518373901490122,7.327871571760625e-05,0.00020427120034582913,0.00022416167485062033,0.0001056379551300779,0.004279500004486181,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
94,8.525284192291286e-06,-0.4666669316401234,-9.292149108600025e-05,6.568330292242282e-06,0.00010051935527618171,0.00010627509618643671,5.342469739844091e-05,-7.09390442352742e-05,0.00020092466729693115,9.98119794530794e-05,0.0052675999904749915,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
95,3.54000483818651e-05,-1.9593826327881585,3.971852209634034e-05,9.173764327712604e-05,4.974284134949441e-05,0.00012197615433251485,5.385793338064104e-05,0.00012723708641715348,0.00020644429605454206,0.00010036530875368044,0.004205699995509349,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
96,0.00024310215526477568,-8.67674367299491,0.00078082824583457,-0.00030931734036216763,0.000839617398272806,0.0005166406044736505,0.0005161580629646778,0.001153494929894805,0.0002727273677010089,0.0001241821883013472,0.005320299998857081,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
97,9.469648669103485e-07,0.17843576384630944,-9.719358923691012e-05,-1.4201964759845587e-05,0.0001028699349400785,0.0001123714610002935,4.447239189175889e-05,-0.0001050140563165769,0.00019979299395345151,0.00010020640911534429,0.005248699992080219,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
98,6.464977631334211e-05,-4.053289561483298,-1.2724527764443519e-05,7.224496222617471e-05,2.2670009753460783e-05,0.00014286622172221541,7.46170335332863e-05,0.00017184516764245927,0.00022057851310819387,0.00010442418715683743,0.004218000001856126,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
99,8.044657035925153e-06,-0.4378328232632367,-0.00012457558486150472,5.087248540038354e-06,-0.00011652107300393793,0.00011212684330530465,-4.4691580114886165e-05,-0.00010313671373296529,0.0002008576993830502,9.982137999031693e-05,0.005233300005784258,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
100,1.3945834886043937e-05,-3.193973193810269,7.758432705705816e-05,2.213359639044999e-05,8.674230126029554e-05,0.0001567147992318496,8.989010530058295e-05,0.00022072158753871918,0.0002139288408216089,0.00010231864143861458,0.00412329999380745,0.0,0.0,7.944869867060333e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
0,10.0,-10.0,0.0,10.0,0.0,0.0004945131950080395,0.00018369090685155243,0.0011637989664450288,0.00040433855610899627,0.00022622427786700428,0.0045815000048605725,0.0,1.0,0.0004945131950080395,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
1,-0.17404932379742388,1.6843430691660026,-9.86010292228778e-05,0.15777994243509957,-0.00010051859838724008,0.0001388107193633914,-6.875970575492829e-05,-0.0001836489827837795,0.00020021125965286046,0.00010262295108987018,0.003918200003681704,0.0,1.0,0.0001388107193633914,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
2,2.55790407155432e-05,-1.642373041844668,2.669823185973458e-05,2.8359926124019447e-05,-1.258482623704649e-05,0.0001064577663782984,2.085155574604869e-05,9.996088920161128e-05,0.00020494005002547055,0.00010007857054006308,0.004270899997209199,0.0,1.0,0.0001064577663782984,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
3,0.0001192790153864284,-5.938223031920577,-0.00040875164784818856,0.00010071545843630613,-0.0004338730497362355,0.00014490060857497156,-0.00010088883573189378,-0.0001289301726501435,0.00023883629182819277,0.0001109471486415714,0.005445000002509914,0.0,1.0,0.0001064577663782984,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
4,6.180760868606695e-05,-5.157308680200768,-0.00010356010571707666,0.00014970639075127614,9.900095063126986e-05,0.00014962148270569742,0.00012646880350075662,0.00013336737174540758,0.0002307006943738088,0.00010794904665090144,0.00496489999932237,0.0,1.0,0.0001064577663782984,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
5,-3.5830549321768453e-06,-1.8687924644321934,4.678324783045735e-05,-1.9946738463337556e-05,6.931428090943014e-05,0.00012436874385457486,6.124653737060726e-05,0.00012995761062484235,0.00020599673734977841,0.00010027411190094426,0.00500849999662023,0.0,1.0,0.0001064577663782984,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
6,1.0438435945777426e-05,-0.3087360436860222,-5.796636696104699e-05,2.3547977551146107e-06,8.31521095306156e-05,9.694424079498276e-05,4.315593105275184e-05,-4.417130185174756e-05,0.00020057674555573612,9.987298835767433e-05,0.004077099991263822,0.0,1.0,9.694424079498276e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
7,8.671148916191332e-05,-5.949557399341893,-5.949826581320531e-05,0.0001010895424114118,5.6264523624165256e-05,0.00017047747678589076,0.00011985391029156744,0.00021210251725278795,0.00023895996855571866,0.00011099349649157375,0.0040388000052189454,0.0,1.0,9.694424079498276e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
8,-0.0006011791304137513,4.6206120793641325,0.000188030866065337,-8.956488388554872e-05,0.00022341249766177836,9.777120430953801e-05,3.063317490159534e-05,-3.545339131960645e-05,0.00021217030007392168,0.00011282794002909213,0.004042999993544072,0.0,1.0,9.694424079498276e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
9,0.0028030601885691295,-8.95867583511567,-0.0005453775469889762,0.00017241653536813296,0.0002471999359165343,0.0001958599896170199,0.00025413118419237435,-0.00012694537872448564,0.0002766155230347067,0.0001257478870684281,0.004959099998814054,0.0,1.0,9.694424079498276e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
10,-8.633627504071257e-05,1.8311163894371958,-5.827994728051408e-05,-0.00010015023640400227,0.0006778245298879621,0.0001812925620470196,0.00027769929147325456,-0.00014412892051041126,0.00020039032096974552,0.00010295172978658229,0.0055044999899109825,0.0,1.0,9.694424079498276e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
11,0.00011034268986447797,-7.7385855892091655,-1.3680110341902244e-06,0.00013858822142981267,-5.369943431586056e-06,0.000212334722164087,0.00012078510189894587,0.000349055218975991,0.00026027183048427105,0.0001192267591250129,0.003954800005885772,0.0,1.0,9.694424079498276e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
12,-4.70047818562211e-06,1.6361186261064207,0.004936172799435578,-4.0311423053588594e-05,0.004034012975197729,0.001707032322883606,0.0017909829039126635,0.00473458506166935,0.00020006063277833164,0.00010250062769046053,0.00524109999241773,0.0,1.0,9.694424079498276e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
13,2.4580259227366076e-05,-1.6693703612073298,0.00014311315242569102,-5.027181192198507e-05,0.00014302132093533973,0.00015279075887519866,9.129568934440613e-05,0.00021470652427524328,0.00020506141299847513,0.00010009941615862772,0.0109602000011364,0.0,1.0,9.694424079498276e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
14,0.0004164831822252018,-16.681788562204044,-0.00037059619707444975,0.0002984016235864611,0.00041318645565006695,0.00035391116398386657,0.00045612049871124327,0.0003798091202042997,0.00040271581383422017,0.0001769991358742118,0.0049556000012671575,0.0,1.0,9.694424079498276e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
15,5.5890212018564965e-05,-6.02392433553409,9.610398141492764e-05,-0.00016551165721164792,9.439878231691866e-05,0.00021410822228062898,0.00013819977175444365,0.00036715820897370577,0.0002397754433332011,0.00011129944323329255,0.00955709999834653,0.0,1.0,9.694424079498276e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
16,-0.00017913462242471483,-4.461007513646206,0.0003853938923448432,-0.00031635513755419995,0.0003147099778011163,0.0002801869122777134,0.00021248568373266608,0.0005785198300145566,0.0002241195470560342,0.00010562255920376629,0.004052100004628301,0.0,1.0,9.694424079498276e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
17,-0.0004706209786041435,-0.036100176789614524,0.00014481355445354233,0.0006723824162246457,-7.460720769469537e-05,0.00011826696572825313,-3.206092515029013e-05,0.0001408903335686773,0.0002000838576350361,0.00010003273200709373,0.004120600002352148,0.0,1.0,9.694424079498276e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
18,-0.0010330137499409606,-3.206330835973032,-0.0005669742895289076,-0.0005915649213520178,0.0038743287934468493,0.0006295145722106099,0.001794494572095573,-0.0004072013252880424,0.0002140189753845334,0.00010234344517812133,0.004204600001685321,0.0,1.0,9.694424079498276e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
19,0.001696308874598356,-9.240332696695143,-0.0025618374156257725,-0.002544454946606672,-0.003883619325979948,0.0010221381671726704,-0.001600183779373765,-0.0020804523956030607,0.00028057966846972704,0.00012733699986711144,0.004343099994002841,0.0,1.0,9.694424079498276e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
20,8.405582369803234e-05,-4.112574992509772,0.0010061562077405034,0.0001362773910562504,0.0009841096047730744,0.0005004567792639136,0.0005082027055323124,0.0011679553426802158,0.00022107816766947508,0.00010459081386215985,0.010259999995469116,0.0,1.0,9.694424079498276e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
21,6.210752455573657e-05,-4.800156515846069,-8.189842949618135e-06,0.00010259352768872286,-3.9887044037887855e-06,0.0001546464627608657,7.445101073244587e-05,0.00021017948165535927,0.0002272421115776524,0.00010671324707800522,0.004098999997950159,0.0,1.0,9.694424079498276e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
22,-2.5310081371270558e-05,1.6554005346525085,-0.00017147526664403604,-1.562270644668529e-05,-0.00017180946344156692,0.000162709184223786,-0.00010193351045018062,-0.0002462692791596055,0.00020009015861433,0.00010254376684315503,0.005161299995961599,0.0,1.0,9.694424079498276e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
23,0.002412211653313087,-24.11176219274749,6.022967718537043e-06,0.0005118398412318704,-4.113559142234084e-06,0.0005580210126936436,0.00039517885306850076,0.001058468478731811,0.000545367831364274,0.00023306872753892094,0.010245500001474284,0.0,1.0,9.694424079498276e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
24,6.456799812613569e-05,-12.818426063663642,-0.00043201312205652957,0.0001532801087402355,-0.0009517134636668212,0.00021526233467739075,-0.000222337112063542,0.00015326542779803276,0.00033567840000614524,0.00014976838428992778,0.005059899995103478,0.0,1.0,9.694424079498276e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
25,-0.003853341286888865,5.434702851875312,-0.0007973384187099839,0.0021408740782318755,0.0007938646890332131,0.00041119824163615704,0.0002750455169007182,-0.0010350943775847554,0.00021785915305372328,0.00011679389717755839,0.005104299998492934,0.0,1.0,9.694424079498276e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
26,-0.00022488323177974876,0.3593499480593117,0.00024411399930548608,-0.0002730048185356945,0.0002371752729672714,0.00015536186401732266,0.00010210597974946722,0.00021934148389846087,0.00019961434009019285,0.00010038561595138162,0.004484999997657724,0.0,1.0,9.694424079498276e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
27,0.00016286689794310354,-3.488447255839841,0.0007110211248342696,0.0001838148515996748,0.000707412326409711,0.000386165629606694,0.0003738328523468226,0.0008517761016264558,0.00021607946837320924,0.00010297411790816113,0.004232400009641424,0.0,1.0,9.694424079498276e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
28,4.665788696669761e-05,-3.216724666100253,-1.316700781101078e-06,3.5944648381899434e-05,-1.5519800954208689e-06,0.00012795165821444243,5.0516035116743296e-05,0.00014483372797258198,0.00021409009059425443,0.00010236677917419001,0.0048830000014277175,0.0,1.0,9.694424079498276e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
29,4.1621626623218795e-05,-2.586581896050401,-1.1815581890892105e-05,6.119786319356165e-05,-1.28096603236242e-05,0.00011310917034279555,3.55416486854665e-05,0.0001057709741871804,0.0002099298726534471,0.00010119418584508821,0.005089199999929406,0.0,1.0,9.694424079498276e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
30,-0.0004109040001363238,-3.225007515214763,-0.0027000806787409047,5.7354939893224956e-05,0.0026938990681789547,0.0010165590792894363,0.0012635996099561453,-0.0024861027486622334,0.0002141497388947755,0.0001023840595735237,0.0042640999890863895,0.0,1.0,9.694424079498276e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
31,-0.00014192358676315162,-0.9331237056321521,-4.8995261357228436e-05,1.3382981273127968e-05,4.0319983647938226e-05,8.55316175147891e-05,3.359241964062676e-05,-6.548849341925234e-06,0.00020221916201990098,9.976603905670345e-05,0.005262999999104068,0.0,1.0,8.55316175147891e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
32,-0.0014018390706624839,-18.155176023994915,-0.0034426098028081608,-0.0011981219132613766,-0.0034421168207602673,0.0011060708202421665,-0.0012539515737444162,-0.0025526827666908503,0.00042979331919923425,0.00018785588326863945,0.004291899997042492,0.0,1.0,8.55316175147891e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
33,0.0005718026357269678,2.963700050982735,-0.0009991869871670395,0.0007805412315655355,0.0011055525022133296,0.00046932973782531917,0.0004528273129835725,-0.0011146502802148461,0.0002036245568888262,0.00010621672117849812,0.005251399998087436,0.0,1.0,8.55316175147891e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
34,7.35143829234848e-06,-0.4718888411827273,-2.3142104408142162e-05,7.1320341059409655e-06,1.5516614033692495e-05,7.966607518028468e-05,1.5254616300808266e-05,-2.6624636575434124e-06,0.0002009369054576382,9.98103350866586e-05,0.005333599998266436,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
35,0.0006762828769935699,-1.640103982576798,0.0016743323701066222,0.00023910672820077537,-0.0015889610890400649,0.000674974056892097,-0.0006885516922920942,0.0017063384875655174,0.00020492861222010106,0.00010007745731854811,0.005162899993592873,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
36,4.816674383166355e-05,-2.458865033939586,3.8457425731118234e-05,4.7081498805966345e-05,-2.652321971126617e-06,0.0001243013539351523,3.8107726140879095e-05,0.00014893387560732663,0.00020916621724609286,0.00010099758947035298,0.004195299989078194,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
37,0.00010001179133138866,1.151854517771123,-0.00038519577271228583,-0.0005456835556130513,-0.00043300424756709504,0.00023597676772624254,-0.0002117211406584829,-0.00043112057028338313,0.00019954021263401955,0.00010152517643291503,0.005147499992744997,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
38,2.839981873145146e-05,-4.806587333212898,0.000699082215351517,9.20693412983184e-05,0.0007509786810068012,0.0004120968224015087,0.0004142883117310703,0.0009000613354146481,0.0002273029531352222,0.00010673470387700945,0.00420029999804683,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
39,4.3509496790277806e-05,-1.6974246748478712,-0.00013414224140155333,5.267411901983866e-05,0.00012567532039555815,0.00011089098552474752,8.392932795686647e-05,-5.432408215710893e-05,0.00020518862584140152,0.00010012191341957077,0.007751500001177192,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
40,-5.020933975114165e-05,5.668555200621349,0.00019117149003566807,-0.0003642956778929945,-0.00019912856972781497,0.00014880789967719465,-0.0001753606484271586,-8.220177551265806e-05,0.00021965510677546263,0.00011801403161371127,0.006343300003209151,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
41,3.487451620119298e-05,-2.356973276076436,6.0491138356294385e-05,4.309583459276958e-05,5.693973452371709e-05,0.00013462423521559685,6.332572957035154e-05,0.0001657437824178487,0.00020857654453720897,0.0001008508843369782,0.010892399994190782,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
42,4.0038789269352266e-05,-12.121827202905509,0.00012087599833057615,-0.0007793058001111097,-7.557449938976654e-05,0.00032295871642418206,0.00016046175733208656,0.0006619050400331616,0.00032433465821668506,0.00014513346832245588,0.005396900000050664,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
43,-3.225181153150896e-06,0.40209709478131217,-4.50721458254472e-06,-1.553448701425037e-05,-6.054030905213176e-06,8.326400711666793e-05,-8.006610187294427e-06,-2.5036573788383976e-05,0.00019958007032983005,0.00010043279326055199,0.004226700009894557,0.0,1.0,7.966607518028468e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
