step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
137,1.7336025948587523,-11.88225451807693,19.758302593772598,0.006,0.006,3.152925032168241e-08,-17.272350311279297,0.00014044650015421212,-8.870683670043945,0.015460200011148117,0.0,0.0,0.00011535202793311328
138,-7.216113806324925,15.875349236893902,-13.720607431140106,0.006,-0.006,1.7983047939651442e-08,-17.83383560180664,0.00013287962065078318,-8.926067352294922,0.014848799997707829,0.0,0.0,0.00011535202793311328
139,-7.255849139996744,15.70443138755043,-14.858872666912545,0.006,-0.006,1.4770467515745622e-08,-18.030635833740234,0.00012152999261161312,-9.015349388122559,0.012359700005617924,0.0,0.0,0.00011535202793311328
140,-7.315170786985738,15.866631303764176,-14.495496619625506,0.006,-0.006,1.3665466980228302e-08,-18.108394622802734,0.00011688773520290852,-9.054296493530273,0.025268299999879673,0.0,0.0,0.00011535202793311328
141,-7.631441141591951,16.576442706629326,-14.005660915922203,0.006,-0.006,1.3703256307451284e-08,-18.105632781982422,0.00011688029917422682,-9.054360389709473,0.01599819998955354,0.0,0.0,0.00011535202793311328
142,-6.873886335828042,16.165787382638293,-14.300039688490854,0.006,-0.006,2.4158660849593616e-08,-17.538623809814453,0.00015126015932764858,-8.796509742736816,0.01701199999661185,0.0,0.0,0.00011535202793311328
143,-6.76372717917954,13.716044570522032,-14.997186680720365,0.006,0.006,2.4424053890470532e-08,-17.52769660949707,0.00015605080989189446,-8.765329360961914,0.1060447999916505,0.0,0.0,0.00011535202793311328
144,-7.3111640609049,15.450285637138894,-14.36204430051142,0.006,-0.006,1.491054035795969e-08,-18.021198272705078,0.0001220972480950877,-9.010692596435547,0.014104100002441555,0.0,0.0,0.00011535202793311328
145,-7.201757138673469,15.38174439432997,-14.380697938138235,0.006,-0.006,1.4331941855516561e-08,-18.060775756835938,0.00011960423580603674,-9.031322479248047,0.011968499995418824,0.0,0.0,0.00011535202793311328
146,-7.614160901831671,16.819688090203872,-14.187698131591969,0.006,-0.006,1.3537263754415108e-08,-18.11781883239746,0.00011621059820754454,-9.06010627746582,0.014380099994014017,0.0,0.0,0.00011535202793311328
147,-7.279550999465302,15.079342539827708,-15.8722543610258,0.006,-0.006,3.51744731119652e-08,-17.162944793701172,0.000182676303666085,-8.607794761657715,0.013077099996735342,0.0,0.0,0.00011535202793311328
148,-7.610130429991214,16.3269143626764,-13.889834827118438,0.006,-0.006,1.3883260763236649e-08,-18.09258270263672,0.00011765412637032568,-9.047760963439941,0.015111200002138503,0.0,0.0,0.00011535202793311328
149,-7.160276489997472,16.42108794690274,-13.737006066683897,0.006,-0.006,2.521042219427727e-08,-17.496007919311523,0.00015320046804845333,-8.78376293182373,0.013126799996825866,0.0,0.0,0.00011535202793311328
150,-7.433821412105509,16.449947507531665,-14.514850594332643,0.006,-0.006,1.3133226950401422e-08,-18.148120880126953,0.00011459324014140293,-9.074121475219727,0.015836799997487105,0.0,0.0,0.00011459324014140293
151,-7.683385104636859,16.360382227527868,-13.835593356034558,0.006,-0.006,1.412645378451316e-08,-18.07521629333496,0.00011859201913466677,-9.03982162475586,0.015036999990115874,0.0,0.0,0.00011459324014140293
152,-7.7231632239449315,16.55027549327495,-14.407109223023436,0.006,-0.006,1.5491098181996676e-08,-17.982999801635742,0.00012386360322125256,-8.996329307556152,0.015938600001391023,0.0,0.0,0.00011459324014140293
153,-7.1744518120614975,16.23661533882841,-13.728087815071373,0.006,-0.006,2.2499337504200412e-08,-17.609779357910156,0.0001461079518776387,-8.831164360046387,0.015452399995410815,0.0,0.0,0.00011459324014140293
154,-6.9325940081281905,15.318793504391634,-15.340309558264062,0.006,-0.006,1.506253788363665e-08,-18.01105499267578,0.0001224463921971619,-9.007837295532227,0.015176300003076904,0.0,0.0,0.00011459324014140293
0,10.0,-10.0,10.0,0.0,0.0,6.954957825655583e-06,-11.876055717468262,0.001933922991156578,-6.248204708099365,0.02024899999378249,0.0,1.0,0.001933922991156578
1,-23.09672601661326,6.543992356768882,-21.996542148840703,-0.003112924560415815,-0.0020743313302663225,1.026967765938025e-06,-13.788900375366211,0.0010041148634627461,-6.903648853302002,0.0267776000109734,0.0,1.0,0.0010041148634627461
2,21.548249456915862,9.965412785881547,2.469732737004229,-0.005651834106907675,0.002804979555363395,0.00025094064767472446,-8.29029369354248,0.011332720518112183,-4.480061054229736,0.022819299992988817,0.0,1.0,0.0010041148634627461
3,-6.302998894139648,18.122827117719993,-14.734732448407241,-0.005317380760186179,0.004399783690790403,1.0540037465034402e-07,-16.065500259399414,0.00028599135112017393,-8.15954875946045,0.016859900002600625,0.0,1.0,0.00028599135112017393
4,-16.73826024693772,-5.7006331171644185,-11.034211738907477,-0.005080047600042633,0.004118696330756455,4.872264526056824e-06,-12.231951713562012,0.002054352080449462,-6.1877946853637695,0.0242939000017941,0.0,1.0,0.00028599135112017393
5,-6.613904741638706,-11.825443553868428,-27.074086996202684,0.006,-0.006,2.435326223348966e-06,-12.925430297851562,0.0015596586745232344,-6.463288307189941,0.02444729999115225,0.0,1.0,0.00028599135112017393
6,-30.0,-12.112394683370177,22.73997078899187,0.006,-0.006,0.0001224254083354026,-9.00800895690918,0.00785887986421585,-4.846111297607422,0.014329699988593347,0.0,1.0,0.00028599135112017393
7,25.393770075612082,-12.019925776850096,30.0,0.006,-0.006,0.00015107086801435798,-8.797761917114258,0.008755331858992577,-4.738092422485352,0.015604000000166707,0.0,1.0,0.00028599135112017393
8,-29.87956908837793,-0.5954286937779337,-26.416701162998784,-0.006,0.006,3.869018655677792e-06,-12.462510108947754,0.0019159270450472832,-6.257553577423096,0.015815800012205727,0.0,1.0,0.00028599135112017393
9,-30.0,-11.878894138051393,-30.0,0.006,0.006,1.1596504918998107e-05,-11.36480712890625,0.0033590432722121477,-5.696099281311035,0.015328999987104908,0.0,1.0,0.00028599135112017393
10,30.0,-14.28562299889242,-11.193489222076675,0.006,-0.006,2.0259758457541466e-06,-13.109458923339844,0.001391239115037024,-6.5775604248046875,0.014671899989480153,0.0,1.0,0.00028599135112017393
11,-27.720409249811183,-29.420846249646637,4.662039422401073,0.006,0.006,1.0089375791721977e-05,-11.504027366638184,0.002987407147884369,-5.81334924697876,0.016042000002926216,0.0,1.0,0.00028599135112017393
12,30.0,-11.864536374318442,-30.0,-0.006,-0.006,4.092078233952634e-05,-10.103872299194336,0.005279199220240116,-5.243980884552002,0.014609499994548969,0.0,1.0,0.00028599135112017393
13,-30.0,-11.876247558320275,-30.0,-0.006,-0.006,1.1595340765779838e-05,-11.364907264709473,0.0033589000813663006,-5.696141719818115,0.014036399996257387,0.0,1.0,0.00028599135112017393
14,-21.303753461137354,-11.156076307403845,-18.52227190476736,0.006,0.006,3.3570672712812666e-06,-12.604442596435547,0.0017634666291996837,-6.340473651885986,0.014520700002321973,0.0,1.0,0.00028599135112017393
15,21.252857623631797,19.217888280750888,-25.201828630723906,-0.006,0.006,4.454181180335581e-06,-12.321667671203613,0.0017369055422022939,-6.355649948120117,0.01644589999341406,0.0,1.0,0.00028599135112017393
16,-27.112353395600664,14.020281732071453,-18.388805314863106,0.006,0.006,4.45211298938375e-06,-12.322132110595703,0.0017498265951871872,-6.348238468170166,0.015328499997849576,0.0,1.0,0.00028599135112017393
17,30.0,-5.04221029622201,-17.151750280173207,-0.006,-0.006,8.621606752967637e-07,-13.963824272155762,0.0009164846269413829,-6.994965076446533,0.01738859999750275,0.0,1.0,0.00028599135112017393
18,23.62600610471371,-30.0,12.5988237346559,-0.006,0.006,6.446526094805449e-05,-9.649384498596191,0.005845749285072088,-5.142040729522705,0.014413900004001334,0.0,1.0,0.00028599135112017393
19,-29.727043960432393,-14.996068570327825,0.7292105030691446,0.006,-0.006,2.322342697880231e-05,-10.67034912109375,0.00412537669762969,-5.490597724914551,0.014053300008527003,0.0,1.0,0.00028599135112017393
20,30.0,18.334444931055593,-17.819756605949447,-0.006,-0.006,2.547450094425585e-05,-10.577832221984863,0.0038356150034815073,-5.563425540924072,0.025016600004164502,0.0,1.0,0.00028599135112017393
21,-1.9647453334792306,-11.637601733794202,-17.854564036690164,-0.006,0.006,2.7272503757558297e-06,-12.812216758728027,0.0015518837608397007,-6.46828556060791,0.01492339999822434,0.0,1.0,0.00028599135112017393
22,-19.467565405366337,-10.937704976582875,-15.830072616548511,0.006,-0.006,3.7459449231391773e-06,-12.494836807250977,0.0019353032112121582,-6.247491359710693,0.014239299998735078,0.0,1.0,0.00028599135112017393
23,-30.0,-11.799402981624826,-16.47637042847295,-0.006,0.006,5.093905201647431e-06,-12.18746566772461,0.002167756436392665,-6.134062767028809,0.024525300003006123,0.0,1.0,0.00028599135112017393
24,21.8610583223481,4.5110237109551905,-18.512356200758088,0.006,0.006,5.281173116600257e-07,-14.453947067260742,0.0007207570597529411,-7.235208511352539,0.015563199995085597,0.0,1.0,0.00028599135112017393
25,-30.0,15.24994286161292,-30.0,0.006,0.006,5.353754204406869e-06,-12.137712478637695,0.001990814693272114,-6.219211101531982,0.019830399993225,0.0,1.0,0.00028599135112017393
26,26.65494156877222,4.971294946972283,-15.697752082298505,-0.006,0.006,7.793558324920014e-06,-11.762212753295898,0.002295577200129628,-6.076770782470703,0.01487529999576509,0.0,1.0,0.00028599135112017393
27,-29.487421504415057,9.263525457661054,-20.570476072506207,0.006,0.006,1.9814478946500458e-06,-13.131682395935059,0.0013798460131511092,-6.5857834815979,0.023007000010693446,0.0,1.0,0.00028599135112017393
28,30.0,-11.620243992606783,-20.939691782028643,0.006,-0.006,1.2638015505217481e-05,-11.278800964355469,0.00309682241640985,-5.777378559112549,0.025792600004933774,0.0,1.0,0.00028599135112017393
29,23.75678672313275,-30.0,-8.344531251844728,0.006,0.006,4.0989740227814764e-05,-10.102189064025879,0.004982353653758764,-5.301852703094482,0.017056700002285652,0.0,1.0,0.00028599135112017393
30,-30.0,13.227438532591147,-18.001839047015885,0.006,0.006,6.027799372532172e-06,-12.019128799438477,0.002047803718596697,-6.190987586975098,0.02463829999032896,0.0,1.0,0.00028599135112017393
31,-30.0,7.487031598021737,-19.222537062832828,-0.006,0.006,3.218137408111943e-06,-12.646707534790039,0.001724019879475236,-6.363096714019775,0.016405399990617298,0.0,1.0,0.00028599135112017393
32,-30.0,-2.5861827594840245,-15.902606896418387,-0.006,-0.006,5.654056622006465e-06,-12.083137512207031,0.0023438241332769394,-6.055971622467041,0.015612899995176122,0.0,1.0,0.00028599135112017393
33,-29.172228083580425,14.372656069401248,-23.171953721067688,0.006,0.006,4.3243358049949165e-07,-14.653837203979492,0.0006555988802574575,-7.32996129989624,0.025295100000221282,0.0,1.0,0.00028599135112017393
34,-30.0,9.143785277839582,-23.26279532685619,0.006,0.006,7.948424922687991e-07,-14.045122146606445,0.0007576660136692226,-7.185267925262451,0.015092000001459382,0.0,1.0,0.00028599135112017393
35,-26.13131830547447,13.931316571399906,-25.3186927891506,0.006,-0.006,3.126096430605685e-07,-14.978310585021973,0.000525840325281024,-7.550512790679932,0.015732200001366436,0.0,1.0,0.00028599135112017393
36,30.0,7.61002578768609,-12.10666978532284,0.006,0.006,4.61572126368992e-05,-9.983457565307617,0.005124830640852451,-5.27365779876709,0.02581320000172127,0.0,1.0,0.00028599135112017393
37,-30.0,8.924058018909573,-24.375714870814285,0.006,-0.006,8.729152227715531e-07,-13.951427459716797,0.000788305711466819,-7.14562463760376,0.015089599997736514,0.0,1.0,0.00028599135112017393
38,30.0,8.570876805754803,-27.240719648217002,0.006,-0.006,2.484243486833293e-05,-10.602957725524902,0.003975663334131241,-5.527563571929932,0.01533830001426395,0.0,1.0,0.00028599135112017393
39,-30.0,23.949934348799946,-22.59786059992769,-0.006,0.006,1.0822338936122833e-06,-13.736483573913574,0.0008166825864464045,-7.110260009765625,0.015357000011135824,0.0,1.0,0.00028599135112017393
40,-30.0,25.1845223834317,-23.020203987774526,-0.006,0.006,8.216239280045556e-07,-14.011982917785645,0.0007631166954524815,-7.178099632263184,0.01597300000139512,0.0,1.0,0.00028599135112017393
41,-30.0,20.59349019925654,-22.34274745083556,-0.006,-0.006,1.0276484090354643e-06,-13.788237571716309,0.0007902940269559622,-7.143105506896973,0.020675699997809716,0.0,1.0,0.00028599135112017393
42,-30.0,18.805238868967,-21.82152191566205,-0.006,0.006,1.3787811212750967e-06,-13.49431037902832,0.0009662583470344543,-6.942079544067383,0.01525250000122469,0.0,1.0,0.00028599135112017393
43,-30.0,24.71143650818754,-24.249927230061203,0.006,0.006,1.1323457016487737e-07,-15.993803977966309,0.0003229435533285141,-8.038032531738281,0.015775899999425747,0.0,1.0,0.00028599135112017393
44,-30.0,28.519839953375637,-25.235300175372352,0.006,0.006,1.6720969142625108e-07,-15.60401725769043,0.0003367635072208941,-7.996129512786865,0.015362999998615123,0.0,1.0,0.00028599135112017393
45,-30.0,28.3536888658628,-24.57738524332669,0.006,-0.006,2.120924165183169e-07,-15.366243362426758,0.0004487957921810448,-7.708942413330078,0.014604800002416596,0.0,1.0,0.00028599135112017393
46,2.8210732385477426,15.315731410827176,-21.06481818513129,0.006,-0.006,3.053064290270413e-08,-17.304534912109375,0.0001679080887697637,-8.692093849182129,0.018705900001805276,0.0,1.0,0.0001679080887697637
47,-20.55881818860247,-11.772583478905192,10.598735422574554,-0.006,0.006,3.3191823604283854e-05,-10.313206672668457,0.004349119029939175,-5.437781810760498,0.016869200000655837,0.0,1.0,0.0001679080887697637
48,-30.0,26.992675362222304,-22.225556247863675,0.006,-0.006,1.8878222363127861e-06,-13.180087089538574,0.0011627033818513155,-6.757007598876953,0.013635499999509193,0.0,1.0,0.0001679080887697637
49,-30.0,26.5599931702732,-23.166534761339957,0.006,0.006,8.312412091981969e-07,-14.000346183776855,0.00081040826626122,-7.117972373962402,0.01555829998687841,0.0,1.0,0.0001679080887697637
50,-30.0,27.016294905333204,-22.827215774301763,0.006,-0.006,1.1950769476243295e-06,-13.637299537658691,0.0009583960054442286,-6.950249671936035,0.014572799991583452,0.0,1.0,0.0001679080887697637
51,-30.0,18.07183314226369,-22.082089025121473,0.006,-0.006,1.090714476958965e-06,-13.728677749633789,0.0008991382201202214,-7.014073848724365,0.015929499990306795,0.0,1.0,0.0001679080887697637
52,-30.0,22.4135565891628,-23.345595399528612,0.006,0.006,4.0339040197068243e-07,-14.723361015319824,0.00048390592564828694,-7.633620262145996,0.01690289999532979,0.0,1.0,0.0001679080887697637
53,-30.0,25.10244033534539,-24.45284001140453,0.006,0.006,7.932813161914964e-08,-16.349672317504883,0.00028099468909204006,-8.17717456817627,0.020425700000487268,0.0,1.0,0.0001679080887697637
54,-30.0,23.528230041995812,-24.408161796249562,-0.006,0.006,4.378407325589251e-08,-16.94399642944336,0.000197753484826535,-8.528489112854004,0.01572640000085812,0.0,1.0,0.0001679080887697637
55,-30.0,24.057165395662107,-24.788369753553734,-0.006,0.006,1.5396862451666493e-08,-17.98910140991211,0.00010683536675060168,-9.144221305847168,0.016428900009486824,0.0,1.0,0.00010683536675060168
56,-30.0,23.70326559488867,-25.5676831638622,-0.006,-0.006,1.2183120645659073e-07,-15.920629501342773,0.0003056442365050316,-8.09308910369873,0.025389100002939813,0.0,1.0,0.00010683536675060168
57,3.042253583504919,6.880642379784107,-17.64690188138301,0.006,-0.006,4.5881204613351656e-08,-16.8972110748291,0.00020879146177321672,-8.474174499511719,0.014910700003383681,0.0,1.0,0.00010683536675060168
58,-15.03101585512868,20.623658586445075,-10.77285705546059,-0.006,-0.006,3.30812213178433e-06,-12.61913013458252,0.0013518364867195487,-6.6062912940979,0.015607299996190704,0.0,1.0,0.00010683536675060168
59,20.9191698080136,-11.778359084441451,-15.70399823906433,0.006,-0.006,3.082494686168502e-06,-12.68977165222168,0.0015598979080095887,-6.463134765625,0.015974200010532513,0.0,1.0,0.00010683536675060168
60,30.0,0.31398721614918357,15.745710463045212,-0.006,-0.006,0.0005049972678534687,-7.5909576416015625,0.01596677117049694,-4.1372456550598145,0.016077299995231442,0.0,1.0,0.00010683536675060168
61,0.6329654059427137,-28.9958092561485,7.76377330688252,0.006,-0.006,2.806364864227362e-05,-10.481035232543945,0.003995223436504602,-5.522655963897705,0.014475700008915737,0.0,1.0,0.00010683536675060168
62,-2.426041902611655,-11.8548290399696,30.0,-0.006,0.006,1.7640965097598382e-06,-13.247872352600098,0.0010439457837492228,-6.864747524261475,0.022208199996384792,0.0,1.0,0.00010683536675060168
63,9.765029541934444,-13.151247151681764,5.104821039071933,0.006,0.006,2.7267245172879484e-07,-15.114995002746582,0.0004625439178198576,-7.678769111633301,0.016124799993121997,0.0,1.0,0.00010683536675060168
64,28.22734066854967,-9.834278864291932,-16.163295488868325,-0.0009413887595499977,-0.006,2.459795950926491e-06,-12.91543197631836,0.0015058042481541634,-6.4984283447265625,0.015067300002556294,0.0,1.0,0.00010683536675060168
65,-0.5645294340400862,-8.22049116840943,1.9145504791473167,0.006,-0.006,1.941995719789702e-07,-15.454379081726074,0.00043369148625060916,-7.7431769371032715,0.012275200002477504,0.0,1.0,0.00010683536675060168
66,-12.033708128479857,23.698546836483487,-28.379175133142603,0.0004938242860727511,0.0011193993906820302,1.9909592197109305e-07,-15.429478645324707,0.00042170577216893435,-7.771202564239502,0.02471749999676831,0.0,1.0,0.00010683536675060168
67,8.527789909503468,-11.9409850744581,-4.7722266667795274,0.006,-0.006,2.2442583258452942e-07,-15.309720993041992,0.00046096963342279196,-7.682178497314453,0.01645920000737533,0.0,1.0,0.00010683536675060168
68,13.516242493410942,-11.711959745366169,9.890211534287742,0.006,0.006,7.4268996286264155e-06,-11.810401916503906,0.002009734744206071,-6.209752559661865,0.01799189999292139,0.0,1.0,0.00010683536675060168
69,-21.521742926129054,10.357088812377357,1.8593009996707492,-0.006,-0.006,3.930074308300391e-05,-10.144267082214355,0.004537879955023527,-5.395295143127441,0.01580790001025889,0.0,1.0,0.00010683536675060168
70,3.768064985617327,29.03292036869502,-21.270862564595365,-0.006,0.006,8.9331717845198e-07,-13.928323745727539,0.0008634855039417744,-7.0545334815979,0.01507609999680426,0.0,1.0,0.00010683536675060168
71,8.401530498068952,-11.638357642042383,-30.0,-0.006,0.006,9.544244676362723e-06,-11.559572219848633,0.0025189609732478857,-5.983908653259277,0.013727300000027753,0.0,1.0,0.00010683536675060168
72,-5.478762287625619,-28.693615559273574,30.0,-0.006,0.006,5.436228821054101e-05,-9.819839477539062,0.005351479630917311,-5.230381965637207,0.012671799995587207,0.0,1.0,0.00010683536675060168
73,-9.92387312950977,3.8738874904585,30.0,-0.006,0.006,4.653819360100897e-06,-12.277822494506836,0.0016586559358984232,-6.401747703552246,0.015086699990206398,0.0,1.0,0.00010683536675060168
74,8.486402335298457,0.35316903887366324,-21.922372033251886,-0.006,0.006,1.9335309389134636e-06,-13.15616226196289,0.001156700192950666,-6.762184143066406,0.01615890000539366,0.0,1.0,0.00010683536675060168
75,-4.990345592079876,-30.0,-30.0,0.006,-0.006,4.629749128071126e-06,-12.283007621765137,0.002067405730485916,-6.181460857391357,0.017951100002392195,0.0,1.0,0.00010683536675060168
76,11.908918576681113,-12.662517244368814,2.3044639061602687,0.0015885723577588155,-0.006,5.362890647120366e-07,-14.438592910766602,0.0006301692919805646,-7.3695220947265625,0.016638800007058308,0.0,1.0,0.00010683536675060168
77,-17.02533152287135,28.70007320682972,-25.735037755714373,-0.006,0.006,2.0251498256129707e-07,-15.41245174407959,0.00043291656766086817,-7.744965553283691,0.012362900000880472,0.0,1.0,0.00010683536675060168
78,-5.72014956930307,9.789559494603242,-10.484850381112864,0.006,-0.006,6.676565789121014e-08,-16.522077560424805,0.00025616196217015386,-8.26970100402832,0.014860899987979792,0.0,1.0,0.00010683536675060168
79,6.686431676060325,29.742338242034286,-30.0,0.006,0.006,1.2674173376581166e-05,-11.275943756103516,0.0027812879998236895,-5.884840965270996,0.015516400002525188,0.0,1.0,0.00010683536675060168
80,4.413126271572197,-2.176726054078879,-11.271390096161952,0.006,-0.006,1.528926532046171e-07,-15.693530082702637,0.00038864227826707065,-7.852851390838623,0.01642500000889413,0.0,1.0,0.00010683536675060168
81,6.946244907257221,19.51855887586011,-17.704131968153586,0.006,-0.006,3.7770430481032236e-06,-12.48656940460205,0.001516154850833118,-6.491577625274658,0.01594880000629928,0.0,1.0,0.00010683536675060168
82,-9.016826558906281,19.18973078164367,-23.12104225539324,0.006,0.006,3.006162216934172e-07,-15.017431259155273,0.000449345592642203,-7.707718372344971,0.014760199992451817,0.0,1.0,0.00010683536675060168
83,-7.985394936800036,7.602654577805797,-14.424925712673835,-0.006,-0.006,4.0250685628961946e-07,-14.725553512573242,0.0006009115604683757,-7.417062759399414,0.026090699990163557,0.0,1.0,0.00010683536675060168
84,-2.8652178493006746,-11.896506793638064,-4.526394169258187,0.006,0.006,2.4796479465294397e-06,-12.907394409179688,0.0013953022425994277,-6.574644088745117,0.021628700007568114,0.0,1.0,0.00010683536675060168
85,0.46892043231317165,-13.590444304740393,10.50045748704213,0.006,0.006,1.4290775425251923e-06,-13.458481788635254,0.0009530712268315256,-6.9558210372924805,0.015661600002204068,0.0,1.0,0.00010683536675060168
86,1.3139297767095026,13.18320989675321,-29.336293460968335,-0.006,-0.006,4.972846454620594e-06,-12.211518287658691,0.0016928723780438304,-6.381328582763672,0.015134000001125969,0.0,1.0,0.00010683536675060168
87,30.0,-12.279567204853869,-4.165801848697532,0.006,0.006,3.90793820770341e-06,-12.452500343322754,0.0017478431109338999,-6.349372863769531,0.027678200000082143,0.0,1.0,0.00010683536675060168
88,-9.712160081625395,11.567935824235951,-9.181510641413652,0.006,0.006,4.2387165422042017e-07,-14.673834800720215,0.0005522226565517485,-7.501559257507324,0.012803699995856732,0.0,1.0,0.00010683536675060168
89,30.0,-16.338615496880102,-5.915720705118113,-0.006,-0.006,9.822758784139296e-07,-13.833394050598145,0.0009904289618134499,-6.917372226715088,0.014631800004281104,0.0,1.0,0.00010683536675060168
90,-24.152065796720212,29.040019897209806,-30.0,0.006,0.006,2.4683990886842366e-06,-12.911940574645996,0.0013763742754235864,-6.5883026123046875,0.014717000012751669,0.0,1.0,0.00010683536675060168
91,-2.915264226466393,24.08191966949037,-24.034202153867447,-0.006,-0.006,3.6071813269700215e-07,-14.835168838500977,0.0005613635294139385,-7.485141754150391,0.016074899991508573,0.0,1.0,0.00010683536675060168
92,-1.3372756544298772,-0.676117656729606,-4.534826539139382,0.006,-0.006,2.557446805440122e-07,-15.179086685180664,0.00048343423986807466,-7.6345953941345215,0.013249399999040179,0.0,1.0,0.00010683536675060168
93,10.451412278709537,10.094720502690514,-21.42803948821486,0.006,0.006,2.333804616228008e-07,-15.27059555053711,0.0004649029579013586,-7.673681735992432,0.021462100005010143,0.0,1.0,0.00010683536675060168
94,-0.11499857792361605,0.06760678862212374,30.0,-0.006,-0.006,2.8193213438498788e-05,-10.476428985595703,0.0038462835364043713,-5.560647964477539,0.014489799999864772,0.0,1.0,0.00010683536675060168
95,-29.163827556499328,13.826934413292099,30.0,-0.006,-0.006,0.0005311238928698003,-7.540515422821045,0.016527444124221802,-4.102733135223389,0.015990600004442967,0.0,1.0,0.00010683536675060168
96,-8.464018863232642,-10.549311797301534,22.118849491922216,0.006,0.006,1.1242338587180711e-05,-11.39582347869873,0.0023947879672050476,-6.034460544586182,0.015358099990407936,0.0,1.0,0.00010683536675060168
97,-5.064850238296731,6.38225733654151,5.14669078991082,0.006,0.006,1.455992446608434e-06,-13.439823150634766,0.0009033961687237024,-7.009349346160889,0.014713700002175756,0.0,1.0,0.00010683536675060168
98,-9.963197939280667,-10.687641480287292,30.0,0.006,0.006,2.0762330677825958e-05,-10.782370567321777,0.003370176535099745,-5.6927900314331055,0.015893399991909973,0.0,1.0,0.00010683536675060168
99,6.872156190747008,-25.820466440490666,30.0,0.006,0.006,3.468824434094131e-05,-10.269109725952148,0.004236212931573391,-5.464085578918457,0.015720399998826906,0.0,1.0,0.00010683536675060168
100,-6.868995010024896,-11.054621304043593,8.791428361488974,-0.006,0.006,5.373618932935642e-06,-12.13400936126709,0.0018113285768777132,-6.313694477081299,0.016545500009669922,0.0,1.0,0.00010683536675060168
101,-14.780971143826157,-11.873452033488777,-30.0,0.006,0.006,3.008724661412998e-06,-12.713994026184082,0.0013053755974397063,-6.64126443862915,0.017529999997350387,0.0,1.0,0.00010683536675060168
102,0.819519509604588,12.932666967205703,28.060339322278406,-0.006,0.006,0.00015036104014143348,-8.802471160888672,0.008748577907681465,-4.738863945007324,0.0157212000049185,0.0,1.0,0.00010683536675060168
103,17.973784691053595,4.098258309743622,-23.216706709707726,-0.006,-0.006,3.5516704883775674e-06,-12.54809284210205,0.0015912104863673449,-6.443260192871094,0.016182599996682256,0.0,1.0,0.00010683536675060168
104,9.339701228775366,-11.55786310838969,-13.58933775934297,0.006,-0.006,1.7840111468103714e-06,-13.23664665222168,0.0011472611222416162,-6.7703776359558105,0.01624969999829773,0.0,1.0,0.00010683536675060168
105,-17.03593296341317,17.105449389046036,-26.584330267812604,-0.006,0.006,4.347888804545619e-08,-16.950990676879883,0.00019207583682145923,-8.55762004852295,0.01568349999433849,0.0,1.0,0.00010683536675060168
106,-4.721786837310576,20.5689623629635,-2.0023186472631154,-0.006,0.006,8.239261660492048e-06,-11.706600189208984,0.002124651800841093,-6.154147148132324,0.01713380000728648,0.0,1.0,0.00010683536675060168
107,5.14680839620861,-11.551227917486287,0.16691363334127884,0.006,0.006,1.1258380538947677e-07,-15.999567985534668,0.0003352935309521854,-8.000504493713379,0.016495099989697337,0.0,1.0,0.00010683536675060168
108,-9.93441981505334,16.951777759884205,-22.043890173936106,0.002303752186632591,-0.006,3.2671081839907856e-07,-14.93419075012207,0.0004710933717433363,-7.660454273223877,0.015238599997246638,0.0,1.0,0.00010683536675060168
109,14.361808617382197,-25.248414021576004,4.702883481364104,0.006,0.006,1.9038230675505474e-05,-10.869061470031738,0.0032429536804556847,-5.731270790100098,0.015159300004597753,0.0,1.0,0.00010683536675060168
110,14.122822743138478,-1.9845753136263256,-14.037441714637374,0.006,0.006,4.977957814844558e-07,-14.513075828552246,0.0006589966942556202,-7.32479190826416,0.01640009999391623,0.0,1.0,0.00010683536675060168
111,4.03550736002199,-1.020977790119463,3.375454650125219,0.006,-0.006,9.124752978095785e-06,-11.604519844055176,0.0022139481734484434,-6.112977981567383,0.015917699987767264,0.0,1.0,0.00010683536675060168
112,-18.488832565920028,20.768448483875513,-24.462429602429033,0.006,0.006,1.2615348055078357e-07,-15.885766983032227,0.00029531409381888807,-8.127470970153809,0.01570799999171868,0.0,1.0,0.00010683536675060168
113,-12.290081952582241,10.041489413965351,-30.0,0.006,-0.006,3.074838730299234e-07,-14.994843482971191,0.0005393404280766845,-7.525163650512695,0.015411799991852604,0.0,1.0,0.00010683536675060168
114,-6.193960203048488,30.0,-18.196645463365066,0.006,-0.006,4.4214829131306033e-07,-14.631620407104492,0.0006532434490509331,-7.333560466766357,0.016261800003121607,0.0,1.0,0.00010683536675060168
115,-0.8666528038980084,10.495362577951155,-19.331718465753653,-0.006,0.006,6.097675964156224e-08,-16.612773895263672,0.0002462063275743276,-8.309340476989746,0.01275579999492038,0.0,1.0,0.00010683536675060168
116,-10.788998538493743,12.747476916384018,14.329547908554684,-0.006,-0.006,1.7666153553363984e-06,-13.246444702148438,0.0009954009437933564,-6.912364959716797,0.015623800005414523,0.0,1.0,0.00010683536675060168
117,-2.5849834577232182,18.40426991831216,-18.794509030021548,0.006,-0.006,9.918790766505481e-08,-16.126249313354492,0.00029368518153205514,-8.133002281188965,0.023518000001786277,0.0,1.0,0.00010683536675060168
