step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
30,0.5972633249642809,-12.77543889927667,29.220922880188166,0.006,0.006,1.6683480907886405e-07,-15.606261253356934,0.0003625233075581491,-7.922421932220459,0.01642500000889413,0.0,1.0,0.00012133803102187812
31,0.4022260361585104,-10.477289329457461,16.059792979967664,-0.006,0.006,2.3168789553551505e-08,-17.580459594726562,0.00014100145199336112,-8.866740226745605,0.01592109998455271,0.0,1.0,0.00012133803102187812
32,5.588188032157223,-10.56713763108569,-19.266803507337613,-0.006,0.006,3.2616660519124707e-06,-12.633272171020508,0.0015550835523754358,-6.466226100921631,0.023387699999148026,0.0,1.0,0.00012133803102187812
33,0.7836817710173332,-7.540591966031504,16.67847196812468,-0.006,0.006,1.573289750922413e-06,-13.36234188079834,0.0009127166704274714,-6.999084949493408,0.023657100013224408,0.0,1.0,0.00012133803102187812
34,7.893422591923176,-13.229761935456938,4.677838562578067,-0.006,0.006,4.039887357976113e-08,-17.024463653564453,0.0001960142981261015,-8.537322998046875,0.02485670000896789,0.0,1.0,0.00012133803102187812
35,-9.007869108708327,-13.470402767244241,-28.956397511402646,-0.006,0.006,2.6262471237714635e-06,-12.849954605102539,0.001534886658191681,-6.4792985916137695,0.030397700000321493,0.0,1.0,0.00012133803102187812
36,1.4249341702959657,4.552071225077718,12.438657213903442,-0.006,0.006,2.862695873773191e-05,-10.461161613464355,0.0038139307871460915,-5.569095134735107,0.018845699989469722,0.0,1.0,0.00012133803102187812
37,-0.6636769680736802,-12.127232705774627,-18.7491480952634,0.006,0.006,2.8072013265045825e-06,-12.78332233428955,0.001556354109197855,-6.465409278869629,0.026885700004640967,0.0,1.0,0.00012133803102187812
38,21.13149420670106,-15.83517983316609,-16.135888041269713,0.006,0.006,7.4917179517797194e-06,-11.801712036132812,0.002302492270246148,-6.073763370513916,0.033433100004913285,0.0,1.0,0.00012133803102187812
39,-7.930971919434374,-7.50498962669516,-22.158423365669854,-0.006,0.006,1.9060724980590749e-06,-13.170465469360352,0.001378253218717873,-6.586938381195068,0.027252100000623614,0.0,1.0,0.00012133803102187812
40,-8.045868325811242,-14.200440419448219,7.143195136445799,-0.006,0.006,8.548095138394274e-06,-11.669801712036133,0.0023099712561815977,-6.070520401000977,0.025565599993569776,0.0,1.0,0.00012133803102187812
41,-2.35786339689829,-3.4867033810369357,-13.6507825519813,0.006,0.006,7.345165613514837e-07,-14.124053001403809,0.0008286774973385036,-7.09567928314209,0.02237079999758862,0.0,1.0,0.00012133803102187812
42,0.2440353737943395,-13.123639965074224,-29.07985727793224,-0.006,0.006,4.1383086681889836e-06,-12.395223617553711,0.0019031978445127606,-6.264219760894775,0.0305209000071045,0.0,1.0,0.00012133803102187812
43,1.5306294162450538,-2.54228455353917,-23.72357113605834,-0.006,0.006,2.703595555431093e-06,-12.820927619934082,0.0014261571923270822,-6.55277156829834,0.025346100010210648,0.0,1.0,0.00012133803102187812
44,-6.167221088701764,-12.100442849976886,18.7851983169168,-0.006,0.006,7.213666322058998e-06,-11.839532852172852,0.0019324052846059203,-6.248989582061768,0.0215602999960538,0.0,1.0,0.00012133803102187812
45,-6.602798180674641,-10.298279592669585,20.24251183805729,-0.006,0.006,6.261847829591716e-06,-11.981035232543945,0.0017803114606067538,-6.330966949462891,0.02098550001392141,0.0,1.0,0.00012133803102187812
46,-5.868337652738109,-9.009819943998341,15.831988870301938,0.006,0.006,3.6376973184815142e-06,-12.52415943145752,0.001405926886945963,-6.567058563232422,0.020801100006792694,0.0,1.0,0.00012133803102187812
47,1.8250708050503273,-3.8990785384900355,-22.729354409509547,0.006,0.006,2.1912069314566907e-06,-13.031058311462402,0.0013155395863577724,-6.633508205413818,0.021835199993802235,0.0,1.0,0.00012133803102187812
48,0.800860973088365,-12.356796804991578,-7.821397754540708,0.006,0.006,2.026438323809998e-06,-13.109230995178223,0.0012650543358176947,-6.672640323638916,0.023660199978621677,0.0,1.0,0.00012133803102187812
49,-3.3832553462790984,-8.464233411017368,-26.14913183575886,-0.006,0.006,2.6368213639216265e-06,-12.84593677520752,0.0015720874071121216,-6.455350875854492,0.016191600007005036,0.0,1.0,0.00012133803102187812
50,2.189439329027464,-3.4325025182473534,20.619041505259,-0.006,0.006,1.6254249203484505e-05,-11.027155876159668,0.0028790293727070093,-5.850302219390869,0.023331200005486608,0.0,1.0,0.00012133803102187812
51,-2.0088472763392273,-7.831655997258353,-2.523653305602112,0.006,0.006,6.621673378504056e-07,-14.227747917175293,0.0007616030052304268,-7.180085182189941,0.03462809999473393,0.0,1.0,0.00012133803102187812
52,3.376058765947511,5.571661407802841,-24.64853764381936,0.006,0.006,2.153306468244409e-06,-13.048505783081055,0.0011985327582806349,-6.726657390594482,0.030567300011171028,0.0,1.0,0.00012133803102187812
53,1.1954661133031357,-8.359819624161316,25.53159907434057,0.006,0.006,3.040731598957791e-06,-12.703412055969238,0.001286848564632237,-6.655559062957764,0.015342200000304729,0.0,1.0,0.00012133803102187812
54,-7.562874321075415,-14.71536122196074,29.517158981544448,0.006,0.006,1.8610166080179624e-05,-10.891802787780762,0.0031829478684812784,-5.749947547912598,0.02516959997592494,0.0,1.0,0.00012133803102187812
55,0.9071184278307851,-11.365884166207426,-19.499397283262986,0.0016909983339485743,0.006,3.0864844120515045e-06,-12.688477516174316,0.0016001210315153003,-6.437675952911377,0.019178599992301315,0.0,1.0,0.00012133803102187812
56,5.47072546943061,-7.534223708942829,19.11884139218427,0.006,0.006,1.2412312571541406e-05,-11.296821594238281,0.0025130424182862043,-5.986261367797852,0.015410399995744228,0.0,1.0,0.00012133803102187812
57,2.6640990875153303,-0.5867244811540869,-9.273291436896123,0.006,0.006,4.452689097433904e-07,-14.624587059020996,0.0006032740930095315,-7.4131388664245605,0.016338299989001825,0.0,1.0,0.00012133803102187812
58,0.0053183121305069156,6.987317788468963,-12.25471914903371,0.006,0.006,6.715898166476109e-07,-14.213618278503418,0.0006842339062131941,-7.287210941314697,0.015272900025593117,0.0,1.0,0.00012133803102187812
59,1.1608753706439248,14.494198661152192,-20.08026570846451,0.006,0.006,2.0823403446001976e-08,-17.68718910217285,0.00013131431478541344,-8.93791675567627,0.031454999989364296,0.0,1.0,0.00012133803102187812
60,-15.261413667428574,-23.286373016595952,-23.70878805503178,-0.003299678709096871,-0.006,4.78620313515421e-06,-12.249773025512695,0.0018588864477351308,-6.287777423858643,0.025392599985934794,0.0,1.0,0.00012133803102187812
61,-6.863836181254355,-2.399435265258512,7.999962648294205,-0.0029755775164697156,0.006,9.77658942247217e-07,-13.838105201721191,0.0008045516442507505,-7.12522554397583,0.03071650001220405,0.0,1.0,0.00012133803102187812
62,14.075790729745618,-18.304487807390696,1.1133582497030667,0.006,0.006,2.2032345441402867e-06,-13.02558422088623,0.0012041002046316862,-6.722022533416748,0.01658079997287132,0.0,1.0,0.00012133803102187812
63,9.152337469870856,-17.813077279049015,3.4516522166204284,-0.006,0.004726125883019234,2.213854031651863e-06,-13.02077579498291,0.0011838467326015234,-6.738986015319824,0.021783300006063655,0.0,1.0,0.00012133803102187812
64,16.807573658003022,-24.441517182616632,6.129436743006002,0.006,0.0009095629671716975,1.644927942834329e-05,-11.015229225158691,0.003023275639861822,-5.801414489746094,0.01856880000559613,0.0,1.0,0.00012133803102187812
65,4.024749835227354,-1.154913531423867,-17.581345995776008,0.006,-0.006,4.786559202329954e-07,-14.552284240722656,0.000648346496745944,-7.341085433959961,0.014348199998494238,0.0,1.0,0.00012133803102187812
66,-21.211631055628754,-14.77365745869314,-13.767340369612583,0.006,0.006,4.840644578507636e-06,-12.238462448120117,0.002200082875788212,-6.119260311126709,0.024602499994216487,0.0,1.0,0.00012133803102187812
67,-5.93703186339086,9.875491765915966,-22.102567274183162,0.006,-0.0011218407694233382,5.449643936117354e-07,-14.422545433044434,0.0006733812042512,-7.30319881439209,0.030948900006478652,0.0,1.0,0.00012133803102187812
68,16.177580414919092,-23.55684513212232,27.337867313404253,0.006,0.006,1.0620314242260065e-05,-11.452741622924805,0.0023328012321144342,-6.060685634613037,0.01583240000763908,0.0,1.0,0.00012133803102187812
69,-9.965149555127951,-18.8375498903803,-15.298965838056144,0.006,-0.001005498651849235,4.339094630267937e-06,-12.347845077514648,0.0020548775792121887,-6.187539100646973,0.025529100006679073,0.0,1.0,0.00012133803102187812
70,-2.8860915565187573,9.946366680544463,-8.763791897045989,0.006,0.006,1.3343350246941554e-06,-13.527077674865723,0.0008965948363766074,-7.016906261444092,0.03148159998818301,0.0,1.0,0.00012133803102187812
71,-26.36998715935441,-24.759152179033133,24.259254249395806,0.004607961522901354,0.004772882558703905,4.768765211338177e-05,-9.950838088989258,0.004918480291962624,-5.314755439758301,0.021689599991077557,0.0,1.0,0.00012133803102187812
72,-7.083287212503481,-0.6222171842178533,23.35252434993198,-0.006,0.0037226572308547007,5.568310825765366e-07,-14.40100383758545,0.000588314956985414,-7.438248157501221,0.025176499999361113,0.0,1.0,0.00012133803102187812
73,1.0296848784374946,-15.021000486360583,14.938745562236969,-0.006,0.002238404567892817,1.9894284832844278e-06,-13.127663612365723,0.0010646277805790305,-6.84512996673584,0.036193400010233745,0.0,1.0,0.00012133803102187812
74,10.934130452050006,-5.303822167098288,-17.873941930282847,0.006,-0.006,1.1376557722542202e-06,-13.686540603637695,0.0009367853053845465,-6.973056316375732,0.018783500010613352,0.0,1.0,0.00012133803102187812
75,-27.87145108662192,-17.32272454547774,-20.367759781286956,0.004410375872753404,0.005575646527301428,5.938598860666389e-06,-12.034037590026855,0.0017659402219578624,-6.339072227478027,0.016390099975978956,0.0,1.0,0.00012133803102187812
76,11.594406522371882,-15.182255417153462,10.912686960413504,0.006,0.006,3.26476424561406e-07,-14.934907913208008,0.0004762131138704717,-7.64964485168457,0.015531000011833385,0.0,1.0,0.00012133803102187812
77,6.910995612664815,-12.88787455296712,12.651825513970902,-0.006,0.006,5.5804542853366e-07,-14.398825645446777,0.0005871957400813699,-7.440152168273926,0.018830700020771474,0.0,1.0,0.00012133803102187812
78,-3.0538772417129443,-24.726886164024116,-6.845346023469242,0.005537991846695039,0.002171438203945248,9.5627001428511e-06,-11.557640075683594,0.0026883187238126993,-5.918839454650879,0.015456799999810755,0.0,1.0,0.00012133803102187812
79,15.871836081478147,-6.134522511089685,-17.033677639036284,-0.006,0.0017278349413124658,9.718455658003222e-07,-13.84406852722168,0.0009100324823521078,-7.002030372619629,0.13692369998898357,0.0,1.0,0.00012133803102187812
80,-1.13220089989387,3.2644189583349306,-13.01689390321964,0.006,0.005776043104159253,7.357617448633391e-08,-16.424943923950195,0.0002524071605876088,-8.284466743469238,0.019039000006159768,0.0,1.0,0.00012133803102187812
81,1.6629738206178806,-8.429860993681212,8.850867126121528,0.0020640838430913823,0.005816835892836519,3.938637860301242e-07,-14.747261047363281,0.0005295822629705071,-7.543422222137451,0.016135200014105067,0.0,1.0,0.00012133803102187812
82,11.136083720576488,-3.973124648136911,-9.884354060488164,-0.006,-0.005155076433745512,1.0982273579429602e-06,-13.721813201904297,0.0008882951224222779,-7.0262064933776855,0.019861199980368838,0.0,1.0,0.00012133803102187812
83,5.738625506637528,14.956636830690423,-22.584196373236068,0.006,0.0058183007204478865,3.1030447189550614e-07,-14.985712051391602,0.0005069480976089835,-7.587101936340332,0.01446489998488687,0.0,1.0,0.00012133803102187812
84,4.007204922782383,-11.96243113280693,-2.973942253938021,-0.006,-0.006,6.480488536908524e-07,-14.249300003051758,0.0007313581882044673,-7.220607280731201,0.022350799990817904,0.0,1.0,0.00012133803102187812
85,-5.003437646955891,-25.979573632679088,20.190241098065105,-0.004641948846903992,-0.003181353585266808,3.201449726475403e-05,-10.349321365356445,0.00406171940267086,-5.506148815155029,0.029630900011397898,0.0,1.0,0.00012133803102187812
86,6.686193972341623,-10.258412357575208,2.6314155157468755,-0.005622529203720688,-0.0024002390555374203,5.190627234696876e-07,-14.471240997314453,0.0006185721140354872,-7.388096809387207,0.01701170002343133,0.0,1.0,0.00012133803102187812
87,-10.299172882540814,2.495729026685754,-28.868423913331092,0.0025135028162134474,0.0052574171715813215,8.60781824485457e-07,-13.965424537658691,0.0009223050437867641,-6.9886345863342285,0.019196900015231222,0.0,1.0,0.00012133803102187812
88,5.070785547985031,-16.42697625227649,20.889555279534974,-0.006,0.006,7.740837872916018e-07,-14.071585655212402,0.0006383289583027363,-7.356657028198242,0.01976729999296367,0.0,1.0,0.00012133803102187812
89,-12.181604912950311,5.160652804391319,-7.69114473863736,0.0025026712319095234,0.0011706731891698095,2.341111439818633e-06,-12.964884757995605,0.0012903441675007343,-6.652846336364746,0.020461600011913106,0.0,1.0,0.00012133803102187812
90,-0.5647054835036408,-7.485546786355461,-2.762700213803281,-0.006,-0.006,2.9891083386246464e-07,-15.023120880126953,0.0005373760359361768,-7.528812408447266,0.02081079999334179,0.0,1.0,0.00012133803102187812
91,-1.8947214643335477,-1.845789680715745,-9.4209843719651,-0.006,0.00047779565415677935,1.8009177438216284e-07,-15.529799461364746,0.00041916966438293457,-7.77723503112793,0.021576300001470372,0.0,1.0,0.00012133803102187812
92,-6.778218008269756,-3.6515037329203293,-11.012755642978762,-0.0017204624802847207,-0.006,1.3876920093025547e-06,-13.487868309020996,0.0011120967101305723,-6.801507949829102,0.025225499994121492,0.0,1.0,0.00012133803102187812
93,-2.5753381948149596,2.2588048051875402,-20.678153691992755,0.0025499617311466917,0.003442560157965214,9.139019425674633e-07,-13.905542373657227,0.0008934349752962589,-7.020436763763428,0.01933330000611022,0.0,1.0,0.00012133803102187812
94,-3.441014527717112,-1.6624386693302158,1.7241140645835462,0.006,0.0004891279652887788,8.209304525053085e-08,-16.315412521362305,0.0002864387060981244,-8.15798568725586,0.023344399989582598,0.0,1.0,0.00012133803102187812
95,-10.589369101043475,-1.035604173002145,22.722580622163495,0.002147415804897767,-0.0023143362511972715,9.368197424919344e-06,-11.578189849853516,0.002223060932010412,-6.108870029449463,0.01611080000293441,0.0,1.0,0.00012133803102187812
96,-0.6167285063308025,5.551796382588137,-9.153057017143686,-0.003251707953627663,0.004026449747854996,1.1073016139562242e-06,-13.713584899902344,0.0008561631548218429,-7.063049793243408,0.022265000006882474,0.0,1.0,0.00012133803102187812
97,2.921223311567347,17.016073552388914,-23.07911859170351,0.006,0.000695577631188622,3.435530970818945e-07,-14.88392448425293,0.0005161107983440161,-7.569189071655273,0.025358099985169247,0.0,1.0,0.00012133803102187812
98,-2.569129633835479,8.866173152720702,-18.75257511635732,0.0034211915584193417,-0.006,1.3521969322027871e-07,-15.816365242004395,0.0003617250476963818,-7.924626350402832,0.01686639999388717,0.0,1.0,0.00012133803102187812
99,-2.8860304552222495,8.22159534494197,-14.954310191356385,-0.0032644892274992657,-0.0001404912037260746,5.1559190694661083e-08,-16.780534744262695,0.00021921636653132737,-8.425451278686523,0.01926829997682944,0.0,1.0,0.00012133803102187812
100,22.053025428189976,-11.388202608694131,1.7644235475316519,-0.0035348535842782206,0.006,8.43241923575988e-06,-11.683426856994629,0.00224838568829,-6.097542762756348,0.031092299992451444,0.0,1.0,0.00012133803102187812
0,10.0,-10.0,10.0,0.0,0.0,6.697091066598659e-06,-11.913837432861328,0.001899941940791905,-6.265932083129883,0.01713759999256581,0.0,2.0,0.001899941940791905
1,-28.61703784255156,-28.712047684328407,-20.079432103454316,-0.006,0.006,1.0734741408668924e-05,-11.442025184631348,0.002608520444482565,-5.948972225189209,0.021851600002264604,0.0,2.0,0.001899941940791905
2,0.005442476570778367,-11.52134316818238,-23.303314922018565,-0.006,-0.006,3.388639470358612e-06,-12.59508228302002,0.0017057189252227545,-6.3737688064575195,0.020140000007813796,0.0,2.0,0.0017057189252227545
3,0.29228036117356754,-11.639129084509314,29.961905746388396,0.006,0.006,5.7230913341754786e-08,-16.676172256469727,0.00023435766343027353,-8.358662605285645,0.018941099988296628,0.0,2.0,0.00023435766343027353
4,0.5199054613821136,-12.207998122872942,-30.0,0.006,0.006,4.176916718279244e-06,-12.385936737060547,0.0018971884856000543,-6.2673821449279785,0.014698699989821762,0.0,2.0,0.00023435766343027353
5,6.127343550755114,-12.948139874238871,30.0,0.006,-0.006,4.129823992116144e-06,-12.397275924682617,0.0015034127281978726,-6.5000176429748535,0.021283999987645075,0.0,2.0,0.00023435766343027353
6,-1.4281823717312296,-12.465454633636485,29.717832263323633,-0.006,0.006,1.256617792932957e-06,-13.58708667755127,0.0008902812842279673,-7.023972988128662,0.021411399997305125,0.0,2.0,0.00023435766343027353
7,1.069398332353907,-10.253523578133391,23.647722090764788,0.006,0.006,5.318107696439256e-07,-14.446978569030762,0.0005506544257514179,-7.504403114318848,0.014342299982672557,0.0,2.0,0.00023435766343027353
8,7.227887226099226,-15.882826473927429,27.582660864763767,0.006,0.006,2.0028360836477077e-07,-15.423531532287598,0.00036115958937443793,-7.926190376281738,0.01938979999977164,0.0,2.0,0.00023435766343027353
9,30.0,-19.175258508236375,16.251758800930837,0.006,0.006,3.773778644244885e-06,-12.487433433532715,0.0014940311666578054,-6.506277084350586,0.03206060000229627,0.0,2.0,0.00023435766343027353
10,-4.010206298446049,-12.22644885328696,29.7007016329129,0.006,0.006,4.810029622603906e-06,-12.244807243347168,0.0016661557601764798,-6.397236347198486,0.020190699986414984,0.0,2.0,0.00023435766343027353
11,3.807030934101301,-12.017870583820514,30.0,-0.006,-0.006,2.49395020546217e-06,-12.901642799377441,0.0011929988395422697,-6.731285095214844,0.014987399976234883,0.0,2.0,0.00023435766343027353
12,1.2665845345111972,-12.95897753389781,30.0,-0.006,0.006,6.37281232229725e-08,-16.568639755249023,0.0002457874652463943,-8.311043739318848,0.01352849998511374,0.0,2.0,0.00023435766343027353
13,-4.174021117056092,-12.212593049478981,22.24795166353393,0.006,0.006,4.521438313531689e-06,-12.306680679321289,0.0015253941528499126,-6.485502243041992,0.03167130000656471,0.0,2.0,0.00023435766343027353
14,6.051533351602781,-14.250076176779114,30.0,-0.006,0.006,1.4919691011527902e-06,-13.415413856506348,0.0009311061585322022,-6.979137420654297,0.013621000020066276,0.0,2.0,0.00023435766343027353
15,2.7606022192041535,-14.38874729649403,22.290312836151003,-0.006,0.006,2.758858101969963e-07,-15.103279113769531,0.0003903706092387438,-7.848413944244385,0.028243400010978803,0.0,2.0,0.00023435766343027353
16,4.865711275874982,-10.617925121052204,18.250215021765147,-0.006,0.006,2.8311378628131934e-06,-12.774831771850586,0.0012121041072532535,-6.715397357940674,0.033984300011070445,0.0,2.0,0.00023435766343027353
17,10.747170694443533,-15.046017893043318,26.073554828618054,-0.006,0.006,4.18707168137189e-06,-12.383508682250977,0.0014791761059314013,-6.516270160675049,0.027275300002656877,0.0,2.0,0.00023435766343027353
18,-5.311200590407868,-14.603906062719973,27.339751479359077,-0.006,0.006,1.1129757695016451e-05,-11.405888557434082,0.0024483392480760813,-6.012345314025879,0.016385499999159947,0.0,2.0,0.00023435766343027353
19,-5.48354455269121,-13.72222831431809,3.79577585232452,0.006,-0.006,5.225740096648224e-06,-12.161913871765137,0.0018567494116723537,-6.288928031921387,0.01697619998594746,0.0,2.0,0.00023435766343027353
20,20.944053813759695,-14.508009944709906,26.427203292881803,-0.006,0.006,4.0929808164946735e-05,-10.103652000427246,0.004545791540294886,-5.393553256988525,0.016682100016623735,0.0,2.0,0.00023435766343027353
21,-13.501259242311264,-15.203259299937045,20.472659243591316,0.006,0.006,2.9319942768779583e-05,-10.43724250793457,0.00386104267090559,-5.556818008422852,0.09736859999247827,0.0,2.0,0.00023435766343027353
22,12.091138080438178,-21.57510422428509,10.10970345476114,0.006,0.006,6.716144980600802e-06,-11.910996437072754,0.0019312198273837566,-6.249603271484375,0.026518300001043826,0.0,2.0,0.00023435766343027353
23,6.92828173681559,-13.985930427170382,24.99192300917234,-0.006,-0.006,1.706174657556403e-06,-13.281256675720215,0.0009571674163453281,-6.951532363891602,0.016221800004132092,0.0,2.0,0.00023435766343027353
24,-3.9746957616890253,-8.086914943446907,26.945722787063794,-0.006,-0.006,7.248805218296184e-07,-14.137258529663086,0.0006829190533608198,-7.2891340255737305,0.015552900003967807,0.0,2.0,0.00023435766343027353
25,-1.9377557194291826,-0.5396380638297474,-26.64566658848262,0.0010594144845148122,-0.0035935052267631906,2.4486755592079135e-06,-12.919962882995605,0.0014187745982781053,-6.557961940765381,0.01742819999344647,0.0,2.0,0.00023435766343027353
26,-28.97559274102994,-22.804012841112712,5.974681600878944,0.006,-0.006,1.9253840946475975e-05,-10.857799530029297,0.0037742548156529665,-5.579552173614502,0.019194699998479337,0.0,2.0,0.00023435766343027353
27,-7.109023870856148,-3.56030904786741,-17.187802455465057,0.006,-0.006,1.544781866869016e-06,-13.380627632141113,0.0012044543400406837,-6.721728801727295,0.017464700009441003,0.0,2.0,0.00023435766343027353
28,12.458462347322465,-19.27865588673027,22.19983144429772,-0.006,-0.006,6.621461920985894e-07,-14.227779388427734,0.0005952537176199257,-7.426522731781006,0.016401800006860867,0.0,2.0,0.00023435766343027353
29,25.11513183115117,-23.831262152926804,-25.4849124445079,0.006,-0.006,2.5667239242466167e-05,-10.570295333862305,0.004240742418915033,-5.463016986846924,0.01919570000609383,0.0,2.0,0.00023435766343027353
30,0.5332610947578267,9.670157748292983,23.0212861492576,0.006,-0.006,8.227943180827424e-05,-9.405389785766602,0.00647811871021986,-5.03932523727417,0.019679199991514906,0.0,2.0,0.00023435766343027353
31,2.872446175955233,-7.613910098804741,9.18083137174469,-0.006,0.006,1.6165129181899829e-06,-13.33523941040039,0.0009758828673511744,-6.932168006896973,0.01834969999617897,0.0,2.0,0.00023435766343027353
32,8.251931232715854,-12.5535278797939,-25.76632997907818,-0.006,-0.006,7.3820883699227124e-06,-11.81645393371582,0.0022364843171089888,-6.102849960327148,0.01999739999882877,0.0,2.0,0.00023435766343027353
33,10.208156955352672,-24.330465602911673,-25.297189784887088,-0.006,-0.006,1.027635698847007e-05,-11.485664367675781,0.0026806362438946962,-5.921700954437256,0.023004200018476695,0.0,2.0,0.00023435766343027353
34,11.712552951052908,-22.418594003271725,29.478140371513902,-0.006,-0.006,8.12142934591975e-06,-11.721004486083984,0.0020644227042794228,-6.1829047203063965,0.03327039998839609,0.0,2.0,0.00023435766343027353
35,-7.652948710710819,-24.908983125965694,-7.242280024850936,0.0012724444321557719,-0.0021138888655187044,8.941186024458148e-06,-11.624842643737793,0.002718911273404956,-5.9075236320495605,0.02903059998061508,0.0,2.0,0.00023435766343027353
36,8.103432707723734,-4.595954746972211,-23.36200063837389,0.006,-0.006,3.775837285502348e-06,-12.48688793182373,0.0015930538065731525,-6.442102432250977,0.019319199986057356,0.0,2.0,0.00023435766343027353
37,3.994382624248123,-18.502394443451188,25.166167910244628,-0.006,-0.006,4.333871856943006e-06,-12.34904956817627,0.0015081778401508927,-6.496852874755859,0.015707499987911433,0.0,2.0,0.00023435766343027353
38,-17.055940684082294,-5.870696291271721,-25.00742874205062,-0.006,-0.002588913105952548,1.911688514155685e-06,-13.167523384094238,0.001126044080592692,-6.789044380187988,0.020560999982990324,0.0,2.0,0.00023435766343027353
39,9.23145034671442,-17.41181256684424,6.164199850212375,0.006,-0.006,1.644897793084965e-06,-13.317831993103027,0.0010202920529991388,-6.88766622543335,0.030436300003202632,0.0,2.0,0.00023435766343027353
40,-3.7723849360781156,-4.738610401697166,-26.087708619342195,0.005429765562142148,0.006,2.1566766008618288e-06,-13.046941757202148,0.0014028556179255247,-6.569245338439941,0.022330399981001392,0.0,2.0,0.00023435766343027353
41,-10.414157416795357,-3.9160231678172055,28.790507310659734,-0.0004819320175688581,0.006,1.2875692846137099e-05,-11.26016902923584,0.002664026338607073,-5.927916526794434,0.015216600004350767,0.0,2.0,0.00023435766343027353
42,-19.427247131721735,-9.676386375879028,27.219753992723337,-0.006,-0.006,7.064647070365027e-05,-9.557822227478027,0.006089158356189728,-5.101245403289795,0.01501169998664409,0.0,2.0,0.00023435766343027353
43,19.413958959697887,-5.237289532234576,-22.354932152491596,0.006,0.006,6.187156486703316e-06,-11.993035316467285,0.002083900850266218,-6.173513889312744,0.016790399997262284,0.0,2.0,0.00023435766343027353
44,-0.45337264608236455,-6.750089574034564,25.965366294045232,0.006,-0.003910251311368343,2.527031938370783e-06,-12.88846492767334,0.0011863947147503495,-6.7368364334106445,0.026652200001990423,0.0,2.0,0.00023435766343027353
45,-5.3407057057901435,-14.084994576306913,-21.03548361956145,0.006,-0.006,3.0277012683654903e-06,-12.707706451416016,0.0017141883727163076,-6.3688154220581055,0.027548200014280155,0.0,2.0,0.00023435766343027353
46,3.893183731533363,-23.399752745738905,15.741490680434321,0.006,0.006,1.6458305253763683e-05,-11.014679908752441,0.0029486878775060177,-5.826395034790039,0.0342782000079751,0.0,2.0,0.00023435766343027353
47,3.305963783620197,-0.756709104228126,3.5929840241100806,-0.0008235902940101678,-0.005858283434620259,8.33207286632387e-06,-11.695398330688477,0.00211929390206933,-6.156672477722168,0.02150259999325499,0.0,2.0,0.00023435766343027353
48,-11.705924679980486,-5.162505192951936,-11.804236316114476,-0.006,-0.006,2.793386329358327e-06,-12.78825569152832,0.0015768215525895357,-6.452343940734863,0.035575599991716444,0.0,2.0,0.00023435766343027353
49,10.672032348417725,-18.323216972550057,-0.33144494161481025,-0.0009093918529516854,0.006,2.933020596174174e-06,-12.73947811126709,0.0013700849376618862,-6.5928826332092285,0.0176752999832388,0.0,2.0,0.00023435766343027353
50,1.7965270003509917,-5.889350077155303,16.43621178945993,-0.006,-0.006,5.075063199910801e-06,-12.191171646118164,0.001617893110960722,-6.42663049697876,0.015201800008071586,0.0,2.0,0.00023435766343027353
51,-1.741071471339784,-19.612631796894156,-28.77167185980209,0.0016695033001404235,-0.006,3.74802402802743e-06,-12.494281768798828,0.0019215602660551667,-6.254617691040039,0.03162339999107644,0.0,2.0,0.00023435766343027353
52,-26.38275415712071,-14.780077349013052,-25.471313770858675,0.00267232580637881,-0.0001652909237483628,6.638297236349899e-06,-11.92265510559082,0.0022498411126434803,-6.096895694732666,0.01650779999908991,0.0,2.0,0.00023435766343027353
53,13.895187864491605,1.4669567561411732,-19.033112781779586,-1.0633433016962388e-05,0.0014455493649681505,2.621062833441101e-07,-15.154516220092773,0.0005060128169134259,-7.588948726654053,0.01858390000415966,0.0,2.0,0.00023435766343027353
54,9.933020318233275,0.46090390910416923,-1.7405857032111256,0.0010311292985916217,0.006,1.841327866713982e-05,-10.902438163757324,0.0031368678901344538,-5.764530658721924,0.016492399998242036,0.0,2.0,0.00023435766343027353
55,15.206151131468102,8.193768767964718,-29.289135150179856,0.0023162472193770994,-0.006,1.8102829926647246e-05,-10.919442176818848,0.003257249714806676,-5.726871967315674,0.02720229999977164,0.0,2.0,0.00023435766343027353
56,2.4265312885889903,-6.21229097593442,20.771933239032634,-0.006,0.0004909343142221349,8.8856049842434e-06,-11.631077766418457,0.002131093991920352,-6.151119709014893,0.03133440000237897,0.0,2.0,0.00023435766343027353
57,9.05639309120406,-4.415146354727945,-27.43994658450229,-0.006,-0.006,7.855757758079562e-06,-11.754263877868652,0.002220249967649579,-6.110135555267334,0.030615499999839813,0.0,2.0,0.00023435766343027353
58,-5.371367085446876,-9.732986777578576,-25.475399954118803,-0.006,0.0035519926270523882,2.4176447368517984e-06,-12.932716369628906,0.0015445833560079336,-6.473001003265381,0.015802400012034923,0.0,2.0,0.00023435766343027353
59,0.9715865029629596,-12.141637292248431,-0.3333463153490948,-0.006,0.006,1.2239826219229144e-06,-13.61340045928955,0.0009677665075287223,-6.9405198097229,0.018269199994392693,0.0,2.0,0.00023435766343027353
