step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
26,8.086831725820574,-12.442726283115212,7.565785013452313,0.00036043611086650326,0.0008216530781054461,1.472863857543416e-07,-15.730886459350586,0.0003473978431429714,-7.9650397300720215,0.014787099993554875,0.0,1.0,0.0003473978431429714
27,8.110303534698698,-12.864466913847426,8.01714017438319,0.00045158044440468746,0.00041030037866605034,1.0873548461631799e-07,-16.034347534179688,0.00030545159825123847,-8.093719482421875,0.03056250000372529,0.0,1.0,0.00030545159825123847
28,7.922152032998438,-13.244457388712911,7.833155057515828,0.000528078935333625,0.00039867700044726045,5.935311264693155e-08,-16.639760971069336,0.00023833791783545166,-8.34182071685791,0.027665000001434237,0.0,1.0,0.00023833791783545166
29,7.517354909587674,-13.23899108296715,7.864536504041677,0.00021290009351541744,0.0006129782656622344,4.6924455432417744e-08,-16.874727249145508,0.00021518187713809311,-8.444026947021484,0.015894100011792034,0.0,1.0,0.00021518187713809311
30,7.190415822718009,-13.617107395862659,7.691310740268893,0.00018133726724954102,0.0006748296069457214,2.7155055093430747e-08,-17.421703338623047,0.00016019878967199475,-8.739094734191895,0.013362400000914931,0.0,1.0,0.00016019878967199475
31,7.06626853036056,-13.493122168952262,7.799861965880332,0.00044273514080997564,0.0008628284404205445,2.8469344215409365e-08,-17.37443733215332,0.000165767633006908,-8.704923629760742,0.013142999989213422,0.0,1.0,0.00016019878967199475
32,6.5119955243339085,-13.983681221972397,6.756779172582419,0.000726211955005582,0.0008460007653083783,4.7271726089093136e-08,-16.867353439331055,0.00021731315064243972,-8.434170722961426,0.014606100012315437,0.0,1.0,0.00016019878967199475
33,6.742158482992206,-14.690332746746714,6.48025993079051,0.000510334698526021,0.0010252119999332064,9.240345377747872e-08,-16.197101593017578,0.0002971047651953995,-8.12142562866211,0.014886999997543171,0.0,1.0,0.00016019878967199475
34,6.086364431540673,-15.168754085783563,7.05876173336288,0.0005950430879033946,0.0007013660471165982,1.671742779763008e-07,-15.604228973388672,0.000382213678676635,-7.86953067779541,0.016261800017673522,0.0,1.0,0.00016019878967199475
35,7.736749949321591,-12.919781148582173,7.477055939436662,0.00040149233184795925,0.0008006028476823977,7.154496728389859e-08,-16.452939987182617,0.0002588684146758169,-8.259190559387207,0.012753099988913164,0.0,1.0,0.00016019878967199475
36,7.828874260900797,-12.212926982886243,8.543005219483144,0.00040160755357265213,0.0004079634643885143,1.9924979710594926e-07,-15.428706169128418,0.00038920395309105515,-7.851407051086426,0.0137848999875132,0.0,1.0,0.00016019878967199475
37,6.932333744126209,-14.256786738071131,6.841240356311721,0.0004913074481591814,0.0009171935062128854,4.880177328914215e-08,-16.835498809814453,0.0002209107915405184,-8.41775131225586,0.015776899992488325,0.0,1.0,0.00016019878967199475
38,6.512516312493259,-14.518280816846373,7.291882977587017,0.0005463759667752026,0.0006792088800515181,7.271884783222049e-08,-16.436664581298828,0.00026586937019601464,-8.232505798339844,0.02675499999895692,0.0,1.0,0.00016019878967199475
39,7.522509062876633,-13.19951859052841,7.444650671112974,0.0004268469679602268,0.0007793589033469937,4.470732406502975e-08,-16.923128128051758,0.00021091316011734307,-8.46406364440918,0.02120339998509735,0.0,1.0,0.00016019878967199475
40,6.167257040767691,-14.175629057441833,6.780382104946707,0.00037929657634017783,0.001233407488446549,6.909728966775219e-08,-16.487751007080078,0.0002610473893582821,-8.250808715820312,0.01582530001178384,0.0,1.0,0.00016019878967199475
41,7.615045409358057,-13.407412430740472,7.648919790816231,0.0005020420225097718,0.0005447548358471359,3.863672759507608e-08,-17.069063186645508,0.00019654619973152876,-8.534612655639648,0.027299700013827533,0.0,1.0,0.00016019878967199475
42,7.430159995732657,-12.823549985151349,8.09536857995262,0.0004203618932548575,0.0005659155145346243,7.800710477567918e-08,-16.366466522216797,0.0002667939115781337,-8.229034423828125,0.02698290001717396,0.0,1.0,0.00016019878967199475
43,7.019453338157337,-14.005970306310168,7.060712795448878,0.0004788919760509247,0.0008557198576691896,3.418215754891207e-08,-17.19156265258789,0.0001821799378376454,-8.610515594482422,0.02449219999834895,0.0,1.0,0.00016019878967199475
44,8.053481341054331,-13.10557113498519,8.301403212828506,8.652939482659406e-05,0.0006409958923834559,8.62337898865917e-08,-16.266202926635742,0.0002769773709587753,-8.191575050354004,0.013324500003363937,0.0,1.0,0.00016019878967199475
45,6.781755542259983,-13.830011956749637,7.027088379625484,0.0006142675069742592,0.0008101249125465168,3.326192654640181e-08,-17.218852996826172,0.00017869794100988656,-8.629813194274902,0.012369000003673136,0.0,1.0,0.00016019878967199475
46,6.746666394264947,-14.141931112917671,7.446506797702954,0.0004608625974775622,0.0007199441580246495,4.066385983492182e-08,-17.017925262451172,0.00020137737737968564,-8.510330200195312,0.01593299998785369,0.0,1.0,0.00016019878967199475
47,6.882438861271991,-13.97700892149955,7.446181975549707,0.00045490986231202845,0.0007303417384560597,3.2300057739576005e-08,-17.248197555541992,0.00017684214981272817,-8.640253067016602,0.01705339999170974,0.0,1.0,0.00016019878967199475
48,6.361087428549096,-14.16187586900924,7.161142551893088,0.0003668146788489198,0.001028782986568077,5.579885709039445e-08,-16.701513290405273,0.0002357724151806906,-8.352643966674805,0.028963300021132454,0.0,1.0,0.00016019878967199475
49,7.395602762716488,-13.539443532437506,7.563558774004681,0.0004783772373691227,0.0006294597622233005,3.0037277554129105e-08,-17.32082748413086,0.00017119324184022844,-8.672718048095703,0.029126399982487783,0.0,1.0,0.00016019878967199475
50,7.107139269573473,-13.376707283890482,7.95048793868276,0.0003897588298350461,0.0006273139265676674,3.245781599048314e-08,-17.243324279785156,0.0001796186261344701,-8.624674797058105,0.026302199985366315,0.0,1.0,0.00016019878967199475
51,7.091794231575648,-13.486828312813927,7.79477728861683,0.00040535713042282484,0.0006672849645104336,2.8808827323700825e-08,-17.36258316040039,0.00016706730821169913,-8.697113990783691,0.01623119998839684,0.0,1.0,0.00016019878967199475
52,7.468852541197094,-13.415392175876725,8.291187918102695,0.00017081914829113795,0.0006157728924759071,4.047404900120455e-08,-17.02260398864746,0.0002006392169278115,-8.514001846313477,0.01634049997664988,0.0,1.0,0.00016019878967199475
53,6.901997517073978,-13.757453495096879,7.248305798858996,0.000536664044204713,0.0007761133090341602,2.8891578907064286e-08,-17.359716415405273,0.00016360319568775594,-8.718066215515137,0.01954109998769127,0.0,1.0,0.00016019878967199475
54,7.375992684505881,-13.18057304056574,7.792943851502186,0.00036287846571044234,0.0007138646947976046,4.5471523435480776e-08,-16.906179428100586,0.0002122685982612893,-8.457657814025879,0.015944700018735602,0.0,1.0,0.00016019878967199475
55,6.968810780337922,-13.837632642336132,7.506865303841391,0.0004388043679067509,0.00072745825581583,2.8040416211183583e-08,-17.389619827270508,0.00016149716975633055,-8.731022834777832,0.01708610000787303,0.0,1.0,0.00016019878967199475
56,6.692111990109958,-13.737414073587242,7.652889664981897,0.00032358194286839944,0.0008539460684673752,2.8297755250150658e-08,-17.380483627319336,0.0001626897428650409,-8.723665237426758,0.02559480001218617,0.0,1.0,0.00016019878967199475
57,6.836047624664522,-13.890263597520143,7.364916100915776,0.00036389197479292723,0.0008907853077630188,3.138963222681923e-08,-17.27678871154785,0.00017337786266580224,-8.66003704071045,0.02713119998225011,0.0,1.0,0.00016019878967199475
58,7.047038575366201,-13.557429487637513,7.719551580769146,0.00039810072818759277,0.000706397524579636,2.721803937788536e-08,-17.41938591003418,0.00016033438441809267,-8.738248825073242,0.014388599985977635,0.0,1.0,0.00016019878967199475
59,6.853881343881866,-13.90969266885591,7.327707269607796,0.00030866019935682314,0.0006326694655165449,3.1893964802520713e-08,-17.260848999023438,0.0001750531664583832,-8.650421142578125,0.027276100008748472,0.0,1.0,0.00016019878967199475
60,7.029100772726789,-13.5660220064354,7.717234894032638,0.00041927202605567394,0.0008225506198123446,2.7033266292164626e-08,-17.426197052001953,0.0001594747882336378,-8.743624687194824,0.028271100018173456,0.0,1.0,0.0001594747882336378
61,7.068993659429573,-13.5687887472467,8.066835074698588,0.0001677744887024703,0.0007379595212142025,2.7559764248508145e-08,-17.40690803527832,0.00016314839012920856,-8.720849990844727,0.019369599991478026,0.0,1.0,0.0001594747882336378
62,7.039769334517344,-13.60180507812048,7.92359245142666,0.00023233016091536268,0.000744636434082695,2.6714046086340204e-08,-17.43807601928711,0.00015908769273664802,-8.746054649353027,0.013105699996231124,0.0,1.0,0.00015908769273664802
63,7.417942124156549,-13.534584570569631,7.770532323153594,0.00034435587725756907,0.0006164029080271156,3.123459180187638e-08,-17.281740188598633,0.00017568294424563646,-8.646829605102539,0.02678750001359731,0.0,1.0,0.00015908769273664802
64,6.819132263568111,-13.70191891055916,7.6734771301619435,0.0003272173813865041,0.0008123760153903297,2.6930703000971334e-08,-17.42999839782715,0.00015754628111608326,-8.755791664123535,0.027245700010098517,0.0,1.0,0.00015754628111608326
65,7.08137192722066,-13.380080509109952,7.983201414822322,0.0001844986576111189,0.0007768578245084605,3.211998489405232e-08,-17.253787994384766,0.0001786134671419859,-8.63028621673584,0.01408110000193119,0.0,1.0,0.00015754628111608326
66,6.988508981042401,-13.757561019021551,7.590224123263053,0.00039430086860501527,0.0007361031803370403,2.6762382532297124e-08,-17.436267852783203,0.00015675816393923014,-8.7608060836792,0.012996799981920049,0.0,1.0,0.00015675816393923014
67,6.979732294462861,-13.740336276362186,7.718784154892129,0.00022368235349724602,0.0008098008180476164,2.6294092236867073e-08,-17.453922271728516,0.0001554868940729648,-8.768949508666992,0.023224500007927418,0.0,1.0,0.0001554868940729648
68,6.966271038282191,-13.776917634107122,7.718630669716724,0.00018879867855917673,0.0008304814767412124,2.6517032125639162e-08,-17.445478439331055,0.00015630575944669545,-8.763696670532227,0.018698500003665686,0.0,1.0,0.0001554868940729648
69,6.752081635808995,-13.729949920336852,7.758014361241678,0.00045738384893437983,0.0008953572201222889,2.7218083786806346e-08,-17.419384002685547,0.00015895796241238713,-8.746870994567871,0.026689999998779967,0.0,1.0,0.0001554868940729648
70,6.802589031033094,-13.846606475324688,7.748401994361545,0.00023469381927972925,0.0007767588473796433,2.8382064698462273e-08,-17.37750816345215,0.0001635989174246788,-8.718092918395996,0.027167399995960295,0.0,1.0,0.0001554868940729648
71,6.989461217930392,-13.615124288491025,7.722689136590196,0.00038697083986988364,0.0008145370596366219,2.648332930732522e-08,-17.44675064086914,0.00015684925892855972,-8.760225296020508,0.025190799991833046,0.0,1.0,0.0001554868940729648
72,6.77179722260776,-13.816151087787832,7.461683111032941,0.0004834919560018489,0.0008826332833308636,2.9929321243571394e-08,-17.324426651000977,0.00016830713138915598,-8.689720153808594,0.014618399989558384,0.0,1.0,0.0001554868940729648
73,6.992874214933167,-13.639315629812266,7.8427583168577595,0.00027628347505549776,0.0007687858827011246,2.622188688405913e-08,-17.4566707611084,0.00015632026770617813,-8.763603210449219,0.015450599981704727,0.0,1.0,0.0001554868940729648
74,7.1558019529657795,-13.651752529361621,7.661158783464353,0.00018599811843127883,0.0006812839623228043,2.6627471783058354e-08,-17.441322326660156,0.00015760217502247542,-8.755436897277832,0.01574199998867698,0.0,1.0,0.0001554868940729648
75,7.085150897463342,-13.665437072782284,7.6781085095753845,0.00023349062126932146,0.000718746782437714,2.6367679595296067e-08,-17.451126098632812,0.00015625683590769768,-8.764009475708008,0.019716599985258654,0.0,1.0,0.0001554868940729648
76,7.195158778764755,-13.665190804028564,7.747548566309465,0.0002786738819322815,0.0007268134738737172,2.661803932824114e-08,-17.44167709350586,0.0001581102260388434,-8.752218246459961,0.024476499995216727,0.0,1.0,0.0001554868940729648
77,6.884936903727524,-13.695491491916307,7.68643963148776,0.00031872226898201517,0.0007974025706249225,2.6561858490481427e-08,-17.443790435791016,0.00015626978711225092,-8.76392650604248,0.01635540000279434,0.0,1.0,0.0001554868940729648
78,6.983020098721326,-13.784132307466813,7.68383675784024,0.00019162099509375467,0.0007177986340227452,2.6610262437998244e-08,-17.44196891784668,0.0001565480197314173,-8.762147903442383,0.014714100019773468,0.0,1.0,0.0001554868940729648
79,6.981776782680887,-13.652324092314387,7.8537468249982565,0.00010321901695411887,0.0007889106947966088,2.611556304543683e-08,-17.460735321044922,0.00015583138156216592,-8.766736030578613,0.016883700009202585,0.0,1.0,0.0001554868940729648
80,6.986768338585787,-13.573029517808159,7.828098217284275,0.0002705380992095251,0.0008356600654204493,2.6792347895820967e-08,-17.435150146484375,0.00015887092740740627,-8.747418403625488,0.016935099993133917,0.0,1.0,0.0001554868940729648
81,6.983676040697606,-13.747189319276549,7.709082513242946,0.0002054314883140145,0.0007384243845173434,2.6333269786960045e-08,-17.45243263244629,0.00015559367602691054,-8.76826286315918,0.015962100005708635,0.0,1.0,0.0001554868940729648
82,6.9732349526797215,-13.76099567124842,7.61570633682083,0.00015753482455118864,0.0007725282174685577,2.676242516486127e-08,-17.436267852783203,0.00015684598474763334,-8.760246276855469,0.0164072000188753,0.0,1.0,0.0001554868940729648
83,6.989437344038814,-13.660609637063592,7.803024220351297,0.00025550246121724366,0.0007694407912854253,2.6146407705596175e-08,-17.45955467224121,0.00015567072841804475,-8.767767906188965,0.0131122000166215,0.0,1.0,0.0001554868940729648
84,7.122972440009881,-13.690867067203293,7.818658857736246,8.980810751876259e-05,0.0007327268178089609,2.61401780221604e-08,-17.459793090820312,0.00015611373237334192,-8.764925956726074,0.012882400013040751,0.0,1.0,0.0001554868940729648
85,6.937887063292677,-13.731093484105719,7.883210118912967,0.00011756674973123282,0.000816974620144668,2.592774883680704e-08,-17.467952728271484,0.00015472342784050852,-8.773871421813965,0.028778300009435043,0.0,1.0,0.00015472342784050852
86,6.908434296458543,-13.744224766370401,7.924230440780484,9.438197542361513e-05,0.0008366201876860587,2.592182646310448e-08,-17.46817970275879,0.00015478633577004075,-8.773465156555176,0.016711799980839714,0.0,1.0,0.00015472342784050852
87,6.826031370059257,-13.721754056445686,7.768480275222792,0.00027235272036677975,0.000836693705707704,2.6668969255183583e-08,-17.43976593017578,0.00015692923625465482,-8.759716033935547,0.027180400007637218,0.0,1.0,0.00015472342784050852
88,7.071007752768521,-13.69627229032071,7.809877605796392,0.0001217534147671656,0.0007509210231912409,2.603511362053723e-08,-17.46381950378418,0.0001553953770780936,-8.769537925720215,0.02647040001465939,0.0,1.0,0.00015472342784050852
89,7.002919415423305,-13.777876310537113,7.715844620280035,0.00026635557005664216,0.000765313960077909,2.636936002886614e-08,-17.45106315612793,0.00015576549049001187,-8.767158508300781,0.022614199988311157,0.0,1.0,0.00015472342784050852
90,6.999219454693382,-13.755904672348134,7.739977506105723,0.00023780667326370056,0.0007694433886536814,2.621667327673549e-08,-17.456871032714844,0.00015529128722846508,-8.770208358764648,0.028917000017827377,0.0,1.0,0.00015472342784050852
91,6.9991716983272045,-13.807708779901722,7.741348539228765,0.00010699381061210012,0.0007847849025363948,2.647128027888357e-08,-17.44720458984375,0.0001562624966027215,-8.763973236083984,0.02686900002299808,0.0,1.0,0.00015472342784050852
92,6.991140856039282,-13.686351987060265,7.792230976154855,0.00022951344736134354,0.000772126010754345,2.607776750096491e-08,-17.462182998657227,0.00015521215391345322,-8.77071762084961,0.021601499989628792,0.0,1.0,0.00015472342784050852
93,7.007918927805084,-13.696794164802254,7.868549631501879,0.00016669756713426093,0.0008292819597992772,2.5916133239434203e-08,-17.468400955200195,0.00015497420099563897,-8.772252082824707,0.012657699990086257,0.0,1.0,0.00015472342784050852
94,7.023137327376719,-13.686230363092644,7.918754180496597,0.00012565278740583538,0.000765697982969669,2.5906906842010358e-08,-17.4687557220459,0.00015531701501458883,-8.770042419433594,0.01452709999284707,0.0,1.0,0.00015472342784050852
95,6.912713698914336,-13.726277578242897,7.871211359472416,0.00022914147519138367,0.0008304885617374156,2.601563231507953e-08,-17.464569091796875,0.00015496449486818165,-8.772314071655273,0.01774089998798445,0.0,1.0,0.00015472342784050852
96,6.916414672921184,-13.752338391531065,7.743317656362539,0.00026663757766693324,0.0008416278334660859,2.6514067386074203e-08,-17.44559097290039,0.000156334979692474,-8.763509750366211,0.015957399999024346,0.0,1.0,0.00015472342784050852
97,7.004460862847,-13.697799268069367,7.8880527887731375,0.0001503251257015275,0.000778985706806542,2.5881499610136416e-08,-17.469738006591797,0.00015491846716031432,-8.772611618041992,0.015567599999485537,0.0,1.0,0.00015472342784050852
98,6.942429108865969,-13.659421920564068,7.981324443820378,0.00011949107278419886,0.0008416993550432179,2.5884382637286762e-08,-17.46962547302246,0.00015537338913418353,-8.769679069519043,0.021829400007845834,0.0,1.0,0.00015472342784050852
99,6.989281144173584,-13.739020190785922,7.782213220205788,0.00021710144317978777,0.0007820881827718502,2.6084290283279188e-08,-17.461933135986328,0.0001549788867123425,-8.772221565246582,0.026792500022565946,0.0,1.0,0.00015472342784050852
100,6.949763822773791,-13.750041887342201,7.92506387139162,0.00012281949701393357,0.0008430016017495563,2.5818110316322418e-08,-17.47218894958496,0.00015446334145963192,-8.775553703308105,0.10142059999634512,0.0,1.0,0.00015446334145963192
0,10.0,-10.0,10.0,0.0,0.0,1.660918997004046e-06,-13.30813980102539,0.0009779235115274787,-6.930078983306885,0.02935349999461323,0.0,2.0,0.0009779235115274787
1,10.0,-10.0,10.0,0.0,0.0,1.660918997004046e-06,-13.30813980102539,0.0009779235115274787,-6.930078983306885,0.019412800000282004,0.0,2.0,0.0009779235115274787
2,10.0,-10.0,10.0,0.0,0.00025,1.660918997004046e-06,-13.30813980102539,0.0009779235115274787,-6.930078983306885,0.01737459999276325,0.0,2.0,0.0009779235115274787
3,10.0,-10.0,10.0,0.00025,0.0,1.6609246813459322e-06,-13.308135986328125,0.0009779250249266624,-6.93007755279541,0.0215574000030756,0.0,2.0,0.0009779235115274787
4,10.5,-10.0,10.0,0.0,0.0,1.8513951545173768e-06,-13.199570655822754,0.001029815524816513,-6.87837553024292,0.013462899980368093,0.0,2.0,0.0009779235115274787
5,10.0,-10.5,10.0,0.0,0.0,1.3736027995037148e-06,-13.49807357788086,0.0008960937266238034,-7.017465591430664,0.013042899983702227,0.0,2.0,0.0008960937266238034
6,10.0,-10.0,10.5,0.0,0.0,1.7640639953242498e-06,-13.24789047241211,0.001003335346467793,-6.904425621032715,0.020948699995642528,0.0,2.0,0.0008960937266238034
7,9.5,-10.2,10.2,0.0001,0.0001,1.407198624292505e-06,-13.473909378051758,0.0009039634023793042,-7.008721828460693,0.016280499985441566,0.0,2.0,0.0008960937266238034
8,9.8,-10.280000000000001,9.580000000000002,0.00014,0.00014,1.3537724043999333e-06,-13.512615203857422,0.0008915096404962242,-7.022594451904297,0.016397800005506724,0.0,2.0,0.0008915096404962242
9,9.760000000000002,-10.336000000000002,9.396,0.000168,0.000168,1.280262267755461e-06,-13.568445205688477,0.0008697918965481222,-7.0472564697265625,0.015987599996151403,0.0,2.0,0.0008697918965481222
10,9.704,-10.4144,9.8384,-0.0001428,0.0002072,1.2968521332368255e-06,-13.555570602416992,0.0008728105458430946,-7.043792247772217,0.01625019998755306,0.0,2.0,0.0008697918965481222
11,9.5856,-10.58016,9.77376,5.008e-05,0.00029008,1.166467541224847e-06,-13.661530494689941,0.0008316673338413239,-7.09207820892334,0.01971580000827089,0.0,2.0,0.0008316673338413239
12,9.50272,-10.696192,9.728511999999998,6.0096e-05,0.000348096,1.080177412404737e-06,-13.738385200500488,0.0008031727629713714,-7.126940727233887,0.01589629999944009,0.0,2.0,0.0008031727629713714
13,9.386688,-10.8586368,9.665164800000003,7.41184e-05,7.931840000000002e-05,9.660906243880163e-07,-13.850008010864258,0.0007637045928277075,-7.1773295402526855,0.02109950000885874,0.0,2.0,0.0007637045928277075
14,9.2640256,-11.030364159999998,9.598197760000001,8.894208e-05,4.518208000000001e-05,8.537913913642114e-07,-13.973579406738281,0.0007225202862173319,-7.232765197753906,0.013211899989983067,0.0,2.0,0.0007225202862173319
15,9.792298240000001,-10.990782464000002,9.224443904000001,-3.030476800000002e-05,0.00020739123200000002,9.517293051430897e-07,-13.864985466003418,0.0007613502093590796,-7.180417060852051,0.014234599977498874,0.0,2.0,0.0007225202862173319
16,9.209217536000004,-10.887095449600004,9.1142214656,5.757332479999998e-05,0.00039034772479999995,8.389324079871585e-07,-13.991135597229004,0.0007189567550085485,-7.2377095222473145,0.0169999000208918,0.0,2.0,0.0007189567550085485
17,9.051061043200004,-10.964514539520003,8.93706575872,6.908798975999998e-05,0.0004684172697599999,7.52062135234155e-07,-14.100446701049805,0.0006853736122138798,-7.28554630279541,0.02233959999284707,0.0,2.0,0.0006853736122138798
18,9.244041953280004,-11.192741265408,8.915287769088,0.00028512852070399994,0.00028763463270399997,7.06851039922185e-07,-14.162446022033691,0.0006671734154224396,-7.312460422515869,0.01840150001225993,0.0,2.0,0.0006671734154224396
19,9.152050343936004,-11.3484095184896,8.730665322905601,0.00037071422484479997,0.00030372155924479995,6.148185320853372e-07,-14.301939010620117,0.0006281017558649182,-7.372808456420898,0.01751840001088567,0.0,2.0,0.0006281017558649182
20,8.9448620908544,-11.67610507280384,9.09155389825024,5.541421064191997e-05,0.00038112325640192,5.063092771706579e-07,-14.496118545532227,0.0005752317374572158,-7.460737705230713,0.020849599997745827,0.0,2.0,0.0005752317374572158
21,8.78183450902528,-11.944126087364609,9.030664677900289,3.289705277030396e-05,0.00042374790768230403,3.9964373854672885e-07,-14.73269271850586,0.0005194066325202584,-7.562823295593262,0.014053199993213639,0.0,2.0,0.0005194066325202584
22,8.913787894464516,-11.815086707749682,8.479902969410361,0.00015243863175004157,0.00023128801947484162,4.127712713852816e-07,-14.700372695922852,0.0005292234127409756,-7.544099807739258,0.017231800011359155,0.0,2.0,0.0005194066325202584
23,8.272805516250322,-11.850217941249554,8.686154691574504,0.0003159367596500582,0.0003815515024647782,3.292619226158422e-07,-14.926412582397461,0.00047946019913069904,-7.642849445343018,0.014312599989352748,0.0,2.0,0.00047946019913069904
24,7.968906971500388,-12.022105036699463,8.578496849089404,0.0003851850651800698,0.0004163835565577338,2.501090250461857e-07,-15.201369285583496,0.0004275376268196851,-7.757468223571777,0.012873100000433624,0.0,2.0,0.0004275376268196851
25,8.283030704850479,-12.207332595929344,7.904520471210262,0.00031518710572208606,0.0006922412450878718,2.1505474023797433e-07,-15.352373123168945,0.00040424393955618143,-7.8134918212890625,0.015384699974674731,0.0,2.0,0.00040424393955618143
26,8.086831725820574,-12.442726283115212,7.565785013452313,0.00036043611086650326,0.0008216530781054461,1.472863857543416e-07,-15.730886459350586,0.0003473978431429714,-7.9650397300720215,0.016561099997488782,0.0,2.0,0.0003473978431429714
27,8.110303534698698,-12.864466913847426,8.01714017438319,0.00045158044440468746,0.00041030037866605034,1.0873548461631799e-07,-16.034347534179688,0.00030545159825123847,-8.093719482421875,0.01569160001236014,0.0,2.0,0.00030545159825123847
28,7.922152032998438,-13.244457388712911,7.833155057515828,0.000528078935333625,0.00039867700044726045,5.935311264693155e-08,-16.639760971069336,0.00023833791783545166,-8.34182071685791,0.022374799998942763,0.0,2.0,0.00023833791783545166
29,7.517354909587674,-13.23899108296715,7.864536504041677,0.00021290009351541744,0.0006129782656622344,4.6924455432417744e-08,-16.874727249145508,0.00021518187713809311,-8.444026947021484,0.015177699999185279,0.0,2.0,0.00021518187713809311
30,7.190415822718009,-13.617107395862659,7.691310740268893,0.00018133726724954102,0.0006748296069457214,2.7155055093430747e-08,-17.421703338623047,0.00016019878967199475,-8.739094734191895,0.02684370000497438,0.0,2.0,0.00016019878967199475
31,7.06626853036056,-13.493122168952262,7.799861965880332,0.00044273514080997564,0.0008628284404205445,2.8469344215409365e-08,-17.37443733215332,0.000165767633006908,-8.704923629760742,0.027670899988152087,0.0,2.0,0.00016019878967199475
32,6.5119955243339085,-13.983681221972397,6.756779172582419,0.000726211955005582,0.0008460007653083783,4.7271726089093136e-08,-16.867353439331055,0.00021731315064243972,-8.434170722961426,0.026459499989869073,0.0,2.0,0.00016019878967199475
33,6.742158482992206,-14.690332746746714,6.48025993079051,0.000510334698526021,0.0010252119999332064,9.240345377747872e-08,-16.197101593017578,0.0002971047651953995,-8.12142562866211,0.01949489998514764,0.0,2.0,0.00016019878967199475
34,6.086364431540673,-15.168754085783563,7.05876173336288,0.0005950430879033946,0.0007013660471165982,1.671742779763008e-07,-15.604228973388672,0.000382213678676635,-7.86953067779541,0.021517400018638,0.0,2.0,0.00016019878967199475
35,7.736749949321591,-12.919781148582173,7.477055939436662,0.00040149233184795925,0.0008006028476823977,7.154496728389859e-08,-16.452939987182617,0.0002588684146758169,-8.259190559387207,0.012313099985476583,0.0,2.0,0.00016019878967199475
36,7.828874260900797,-12.212926982886243,8.543005219483144,0.00040160755357265213,0.0004079634643885143,1.9924979710594926e-07,-15.428706169128418,0.00038920395309105515,-7.851407051086426,0.016618900001049042,0.0,2.0,0.00016019878967199475
37,6.932333744126209,-14.256786738071131,6.841240356311721,0.0004913074481591814,0.0009171935062128854,4.880177328914215e-08,-16.835498809814453,0.0002209107915405184,-8.41775131225586,0.01631999999517575,0.0,2.0,0.00016019878967199475
38,6.512516312493259,-14.518280816846373,7.291882977587017,0.0005463759667752026,0.0006792088800515181,7.271884783222049e-08,-16.436664581298828,0.00026586937019601464,-8.232505798339844,0.026480000000447035,0.0,2.0,0.00016019878967199475
39,7.522509062876633,-13.19951859052841,7.444650671112974,0.0004268469679602268,0.0007793589033469937,4.470732406502975e-08,-16.923128128051758,0.00021091316011734307,-8.46406364440918,0.013034000003244728,0.0,2.0,0.00016019878967199475
40,6.167257040767691,-14.175629057441833,6.780382104946707,0.00037929657634017783,0.001233407488446549,6.909728966775219e-08,-16.487751007080078,0.0002610473893582821,-8.250808715820312,0.01332689999253489,0.0,2.0,0.00016019878967199475
41,7.615045409358057,-13.407412430740472,7.648919790816231,0.0005020420225097718,0.0005447548358471359,3.863672759507608e-08,-17.069063186645508,0.00019654619973152876,-8.534612655639648,0.013239099993370473,0.0,2.0,0.00016019878967199475
42,7.430159995732657,-12.823549985151349,8.09536857995262,0.0004203618932548575,0.0005659155145346243,7.800710477567918e-08,-16.366466522216797,0.0002667939115781337,-8.229034423828125,0.01289440001710318,0.0,2.0,0.00016019878967199475
43,7.019453338157337,-14.005970306310168,7.060712795448878,0.0004788919760509247,0.0008557198576691896,3.418215754891207e-08,-17.19156265258789,0.0001821799378376454,-8.610515594482422,0.013200899993535131,0.0,2.0,0.00016019878967199475
44,8.053481341054331,-13.10557113498519,8.301403212828506,8.652939482659406e-05,0.0006409958923834559,8.62337898865917e-08,-16.266202926635742,0.0002769773709587753,-8.191575050354004,0.02202539998688735,0.0,2.0,0.00016019878967199475
45,6.781755542259983,-13.830011956749637,7.027088379625484,0.0006142675069742592,0.0008101249125465168,3.326192654640181e-08,-17.218852996826172,0.00017869794100988656,-8.629813194274902,0.020024400000693277,0.0,2.0,0.00016019878967199475
46,6.746666394264947,-14.141931112917671,7.446506797702954,0.0004608625974775622,0.0007199441580246495,4.066385983492182e-08,-17.017925262451172,0.00020137737737968564,-8.510330200195312,0.013243699999293312,0.0,2.0,0.00016019878967199475
47,6.882438861271991,-13.97700892149955,7.446181975549707,0.00045490986231202845,0.0007303417384560597,3.2300057739576005e-08,-17.248197555541992,0.00017684214981272817,-8.640253067016602,0.014572900021448731,0.0,2.0,0.00016019878967199475
48,6.361087428549096,-14.16187586900924,7.161142551893088,0.0003668146788489198,0.001028782986568077,5.579885709039445e-08,-16.701513290405273,0.0002357724151806906,-8.352643966674805,0.014533700013998896,0.0,2.0,0.00016019878967199475
49,7.395602762716488,-13.539443532437506,7.563558774004681,0.0004783772373691227,0.0006294597622233005,3.0037277554129105e-08,-17.32082748413086,0.00017119324184022844,-8.672718048095703,0.027995599986752495,0.0,2.0,0.00016019878967199475
