step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
124,6.875448123685203,-13.86472757576205,8.78797147081464,-0.0007001089757238395,0.001114900407122953,2.3974269680593352e-08,-17.546283721923828,0.00015040607831906527,-8.80217170715332,0.017133999994257465,0.0,0.0,0.00015040607831906527
125,6.833481111226199,-13.833976244259283,8.774838161102323,-0.0005288328407347688,0.0011340229867720115,2.406926213893712e-08,-17.542329788208008,0.0001507186098024249,-8.800095558166504,0.016935600026044995,0.0,0.0,0.00015040607831906527
126,6.942022322130894,-13.780870459361255,8.636713338170036,-0.0005213356175797859,0.0010634030437232844,2.450883052063091e-08,-17.524232864379883,0.00015241395158227533,-8.788909912109375,0.016717299993615597,0.0,0.0,0.00015040607831906527
127,6.832958034146457,-13.836236537186302,8.570716720269575,-0.000401367988428491,0.001053645745220807,2.4563695077972625e-08,-17.521995544433594,0.00015184063522610813,-8.792678833007812,0.024194900004658848,0.0,0.0,0.00015040607831906527
128,6.799236970199598,-13.825435172376036,8.911593705407842,-0.0006844775662362328,0.0011522177781940208,2.384803998722873e-08,-17.551563262939453,0.00015033963427413255,-8.802613258361816,0.01790970002184622,0.0,0.0,0.00015033963427413255
129,6.775399828415239,-13.827963527053427,9.021037623838748,-0.0007680408571645423,0.0011849156797109652,2.366367191086738e-08,-17.559324264526367,0.00014997704420238733,-8.805027961730957,0.015293699980247766,0.0,0.0,0.00014997704420238733
130,6.761018215282897,-13.875164157622667,8.98613683095019,-0.000720232157333244,0.0012450330531413522,2.374360619228355e-08,-17.555952072143555,0.00015000025450717658,-8.8048734664917,0.01895850000437349,0.0,0.0,0.00014997704420238733
131,6.783918389003643,-13.916203163093947,9.098634297785576,-0.0008842697118948233,0.0012216963569992446,2.3482567002020005e-08,-17.567007064819336,0.00014934888167772442,-8.809225082397461,0.024602499994216487,0.0,0.0,0.00014934888167772442
132,6.771221319584621,-13.943638984980822,9.20683195234177,-0.0009884909711019617,0.0012517734700414954,2.330907911129998e-08,-17.57442283630371,0.00014898589870426804,-8.81165885925293,0.019474800006719306,0.0,0.0,0.00014898589870426804
133,6.773669405131206,-13.901951658684993,9.340009695349496,-0.0010809143323948518,0.001318612493494704,2.2961808454624588e-08,-17.589433670043945,0.00014817071496509016,-8.817145347595215,0.019414100010180846,0.0,0.0,0.00014817071496509016
134,6.761811679328154,-13.91509468298473,9.493868290365482,-0.0012168236011881237,0.0013716058431494833,2.2681424738379974e-08,-17.60171890258789,0.00014754374569747597,-8.821385383605957,0.022768199996789917,0.0,0.0,0.00014754374569747597
135,6.744478555292245,-13.936659327102191,9.423500306222007,-0.0012286457842699157,0.0013332683944944882,2.281326949571394e-08,-17.595924377441406,0.0001477339246775955,-8.820097923278809,0.01784750001388602,0.0,0.0,0.00014754374569747597
136,6.6501237154760595,-13.934680696135484,9.664578530672635,-0.0012687843726992758,0.001439738169092161,2.2449953007708245e-08,-17.611976623535156,0.0001469389972044155,-8.825492858886719,0.017614499985938892,0.0,0.0,0.0001469389972044155
137,6.6050588338342315,-13.948671320210167,9.839899942644234,-0.0013825194520943628,0.0015047057214860025,2.2159781565278536e-08,-17.62498664855957,0.00014624571485910565,-8.830222129821777,0.020479600003454834,0.0,0.0,0.00014624571485910565
138,6.7021698712988975,-13.95364697930987,9.807918415214704,-0.0015135761089943183,0.0014134745904116218,2.2101769303617402e-08,-17.627607345581055,0.00014607160119339824,-8.831413269042969,0.015012299991212785,0.0,0.0,0.00014607160119339824
139,6.690400202502097,-13.969343543647312,9.972274732067607,-0.0016722448993265332,0.0014471628978656758,2.180982505706197e-08,-17.640905380249023,0.0001453665317967534,-8.836252212524414,0.015361500001745299,0.0,0.0,0.0001453665317967534
140,6.653788407801299,-14.057399616516662,10.153512465617695,-0.0018274490260278167,0.0015784908511038925,2.1512953196634044e-08,-17.65460968017578,0.0001445071684429422,-8.842181205749512,0.019076399999903515,0.0,0.0,0.0001445071684429422
141,6.62946612367851,-14.103286834409307,10.380007433973486,-0.0020393306598004714,0.001657205885382478,2.1165853070215235e-08,-17.67087745666504,0.0001436529855709523,-8.84811019897461,0.01768610000726767,0.0,0.0,0.0001436529855709523
142,6.601264838269474,-14.005583298360659,10.436988329767356,-0.0020273347875698015,0.0016738060269097554,2.103403495823386e-08,-17.6771240234375,0.00014337307948153466,-8.85006046295166,0.01940590000594966,0.0,0.0,0.00014337307948153466
143,6.567273542006445,-14.017972161036624,10.683019605252472,-0.0022351035508633692,0.0017582125382834073,2.066910731457483e-08,-17.694625854492188,0.00014246194041334093,-8.856435775756836,0.01966700001503341,0.0,0.0,0.00014246194041334093
144,6.557125597247531,-14.045088089813063,10.724127695499305,-0.0021897630810392282,0.0017622887599723306,2.052149028486383e-08,-17.701793670654297,0.00014191560330800712,-8.860278129577637,0.020350600010715425,0.0,0.0,0.00014191560330800712
145,6.5196550056385885,-14.06677384235524,10.984253173354764,-0.0023819865403930905,0.001848092833067899,2.0104870657178253e-08,-17.72230339050293,0.0001407557720085606,-8.868484497070312,0.016292799991788343,0.0,0.0,0.0001407557720085606
146,6.442929803735792,-14.12732439767873,11.24991366455154,-0.002667650439803007,0.0019145461072847018,1.96912637306923e-08,-17.743091583251953,0.00013949075946584344,-8.877511978149414,0.019002499990165234,0.0,0.0,0.00013949075946584344
147,6.37915342861732,-14.169770340617532,11.601122739388753,-0.0029578158075259835,0.0020231341601117453,1.91910647373561e-08,-17.768821716308594,0.00013800463057123125,-8.888223648071289,0.016317599976900965,0.0,0.0,0.00013800463057123125
148,6.509320487142952,-14.18218736861624,11.608371130970596,-0.003132073131069416,0.0019888176043984795,1.899230106516825e-08,-17.779232025146484,0.000137306225951761,-8.89329719543457,0.019088200002443045,0.0,0.0,0.000137306225951761
149,6.490172817804696,-14.22889057829746,11.96206536863587,-0.0034819838668644267,0.002085639980980975,1.843677388535525e-08,-17.808917999267578,0.00013551047595683485,-8.906461715698242,0.023253199993632734,0.0,0.0,0.00013551047595683485
150,6.343888164596127,-14.26533395903915,12.271912596174534,-0.003566243270852404,0.002301751261264926,1.8127170875459342e-08,-17.82585334777832,0.00013450234837364405,-8.913928985595703,0.029862199997296557,0.0,0.0,0.00013450234837364405
0,10.0,-10.0,10.0,0.0,0.0,1.660918997004046e-06,-13.30813980102539,0.0009779235115274787,-6.930078983306885,0.013537999999243766,0.0,1.0,0.0009779235115274787
1,10.0,-10.0,10.0,0.0,0.0,1.660918997004046e-06,-13.30813980102539,0.0009779235115274787,-6.930078983306885,0.023029100004350767,0.0,1.0,0.0009779235115274787
2,10.0,-10.0,10.0,0.0,0.00025,1.660918997004046e-06,-13.30813980102539,0.0009779235115274787,-6.930078983306885,0.02117500000167638,0.0,1.0,0.0009779235115274787
3,10.0,-10.0,10.0,0.00025,0.0,1.6609246813459322e-06,-13.308135986328125,0.0009779250249266624,-6.93007755279541,0.0172354000096675,0.0,1.0,0.0009779235115274787
4,10.5,-10.0,10.0,0.0,0.0,1.8513951545173768e-06,-13.199570655822754,0.001029815524816513,-6.87837553024292,0.015419200004544109,0.0,1.0,0.0009779235115274787
5,10.0,-10.5,10.0,0.0,0.0,1.3736027995037148e-06,-13.49807357788086,0.0008960937266238034,-7.017465591430664,0.01845919998595491,0.0,1.0,0.0008960937266238034
6,10.0,-10.0,10.5,0.0,0.0,1.7640639953242498e-06,-13.24789047241211,0.001003335346467793,-6.904425621032715,0.028613200003746897,0.0,1.0,0.0008960937266238034
7,9.5,-10.2,10.2,0.0001,0.0001,1.407198624292505e-06,-13.473909378051758,0.0009039634023793042,-7.008721828460693,0.01557449999381788,0.0,1.0,0.0008960937266238034
8,9.8,-10.280000000000001,9.580000000000002,0.00014,0.00014,1.3537724043999333e-06,-13.512615203857422,0.0008915096404962242,-7.022594451904297,0.012974699988262728,0.0,1.0,0.0008915096404962242
9,9.760000000000002,-10.336000000000002,9.396,0.000168,0.000168,1.280262267755461e-06,-13.568445205688477,0.0008697918965481222,-7.0472564697265625,0.016184599982807413,0.0,1.0,0.0008697918965481222
10,9.704,-10.4144,9.8384,-0.0001428,0.0002072,1.2968521332368255e-06,-13.555570602416992,0.0008728105458430946,-7.043792247772217,0.027354299993021414,0.0,1.0,0.0008697918965481222
11,9.5856,-10.58016,9.77376,5.008e-05,0.00029008,1.166467541224847e-06,-13.661530494689941,0.0008316673338413239,-7.09207820892334,0.02163600001949817,0.0,1.0,0.0008316673338413239
12,9.50272,-10.696192,9.728511999999998,6.0096e-05,0.000348096,1.080177412404737e-06,-13.738385200500488,0.0008031727629713714,-7.126940727233887,0.013776400010101497,0.0,1.0,0.0008031727629713714
13,9.386688,-10.8586368,9.665164800000003,7.41184e-05,7.931840000000002e-05,9.660906243880163e-07,-13.850008010864258,0.0007637045928277075,-7.1773295402526855,0.013521299988497049,0.0,1.0,0.0007637045928277075
14,9.2640256,-11.030364159999998,9.598197760000001,8.894208e-05,4.518208000000001e-05,8.537913913642114e-07,-13.973579406738281,0.0007225202862173319,-7.232765197753906,0.013872800016542897,0.0,1.0,0.0007225202862173319
15,9.792298240000001,-10.990782464000002,9.224443904000001,-3.030476800000002e-05,0.00020739123200000002,9.517293051430897e-07,-13.864985466003418,0.0007613502093590796,-7.180417060852051,0.01442339998902753,0.0,1.0,0.0007225202862173319
16,9.209217536000004,-10.887095449600004,9.1142214656,5.757332479999998e-05,0.00039034772479999995,8.389324079871585e-07,-13.991135597229004,0.0007189567550085485,-7.2377095222473145,0.014359299995703623,0.0,1.0,0.0007189567550085485
17,9.051061043200004,-10.964514539520003,8.93706575872,6.908798975999998e-05,0.0004684172697599999,7.52062135234155e-07,-14.100446701049805,0.0006853736122138798,-7.28554630279541,0.030632700014393777,0.0,1.0,0.0006853736122138798
18,9.244041953280004,-11.192741265408,8.915287769088,0.00028512852070399994,0.00028763463270399997,7.06851039922185e-07,-14.162446022033691,0.0006671734154224396,-7.312460422515869,0.018110200006049126,0.0,1.0,0.0006671734154224396
19,9.152050343936004,-11.3484095184896,8.730665322905601,0.00037071422484479997,0.00030372155924479995,6.148185320853372e-07,-14.301939010620117,0.0006281017558649182,-7.372808456420898,0.013008900015847757,0.0,1.0,0.0006281017558649182
20,8.9448620908544,-11.67610507280384,9.09155389825024,5.541421064191997e-05,0.00038112325640192,5.063092771706579e-07,-14.496118545532227,0.0005752317374572158,-7.460737705230713,0.016479100013384596,0.0,1.0,0.0005752317374572158
21,8.78183450902528,-11.944126087364609,9.030664677900289,3.289705277030396e-05,0.00042374790768230403,3.9964373854672885e-07,-14.73269271850586,0.0005194066325202584,-7.562823295593262,0.01330039999447763,0.0,1.0,0.0005194066325202584
22,8.913787894464516,-11.815086707749682,8.479902969410361,0.00015243863175004157,0.00023128801947484162,4.127712713852816e-07,-14.700372695922852,0.0005292234127409756,-7.544099807739258,0.024094699998386204,0.0,1.0,0.0005194066325202584
23,8.272805516250322,-11.850217941249554,8.686154691574504,0.0003159367596500582,0.0003815515024647782,3.292619226158422e-07,-14.926412582397461,0.00047946019913069904,-7.642849445343018,0.016651300014927983,0.0,1.0,0.00047946019913069904
24,7.968906971500388,-12.022105036699463,8.578496849089404,0.0003851850651800698,0.0004163835565577338,2.501090250461857e-07,-15.201369285583496,0.0004275376268196851,-7.757468223571777,0.02752239999244921,0.0,1.0,0.0004275376268196851
25,8.283030704850479,-12.207332595929344,7.904520471210262,0.00031518710572208606,0.0006922412450878718,2.1505474023797433e-07,-15.352373123168945,0.00040424393955618143,-7.8134918212890625,0.02571599997463636,0.0,1.0,0.00040424393955618143
26,8.086831725820574,-12.442726283115212,7.565785013452313,0.00036043611086650326,0.0008216530781054461,1.472863857543416e-07,-15.730886459350586,0.0003473978431429714,-7.9650397300720215,0.017025700013618916,0.0,1.0,0.0003473978431429714
27,8.110303534698698,-12.864466913847426,8.01714017438319,0.00045158044440468746,0.00041030037866605034,1.0873548461631799e-07,-16.034347534179688,0.00030545159825123847,-8.093719482421875,0.027575299987802282,0.0,1.0,0.00030545159825123847
28,7.922152032998438,-13.244457388712911,7.833155057515828,0.000528078935333625,0.00039867700044726045,5.935311264693155e-08,-16.639760971069336,0.00023833791783545166,-8.34182071685791,0.013632699992740527,0.0,1.0,0.00023833791783545166
29,7.517354909587674,-13.23899108296715,7.864536504041677,0.00021290009351541744,0.0006129782656622344,4.6924455432417744e-08,-16.874727249145508,0.00021518187713809311,-8.444026947021484,0.01585460000205785,0.0,1.0,0.00021518187713809311
30,7.190415822718009,-13.617107395862659,7.691310740268893,0.00018133726724954102,0.0006748296069457214,2.7155055093430747e-08,-17.421703338623047,0.00016019878967199475,-8.739094734191895,0.018861300020944327,0.0,1.0,0.00016019878967199475
31,7.06626853036056,-13.493122168952262,7.799861965880332,0.00044273514080997564,0.0008628284404205445,2.8469344215409365e-08,-17.37443733215332,0.000165767633006908,-8.704923629760742,0.01353299999027513,0.0,1.0,0.00016019878967199475
32,6.5119955243339085,-13.983681221972397,6.756779172582419,0.000726211955005582,0.0008460007653083783,4.7271726089093136e-08,-16.867353439331055,0.00021731315064243972,-8.434170722961426,0.01662340000621043,0.0,1.0,0.00016019878967199475
33,6.742158482992206,-14.690332746746714,6.48025993079051,0.000510334698526021,0.0010252119999332064,9.240345377747872e-08,-16.197101593017578,0.0002971047651953995,-8.12142562866211,0.01680760001181625,0.0,1.0,0.00016019878967199475
34,6.086364431540673,-15.168754085783563,7.05876173336288,0.0005950430879033946,0.0007013660471165982,1.671742779763008e-07,-15.604228973388672,0.000382213678676635,-7.86953067779541,0.02710720000322908,0.0,1.0,0.00016019878967199475
35,7.736749949321591,-12.919781148582173,7.477055939436662,0.00040149233184795925,0.0008006028476823977,7.154496728389859e-08,-16.452939987182617,0.0002588684146758169,-8.259190559387207,0.02913149999221787,0.0,1.0,0.00016019878967199475
36,7.828874260900797,-12.212926982886243,8.543005219483144,0.00040160755357265213,0.0004079634643885143,1.9924979710594926e-07,-15.428706169128418,0.00038920395309105515,-7.851407051086426,0.01686819997848943,0.0,1.0,0.00016019878967199475
37,6.932333744126209,-14.256786738071131,6.841240356311721,0.0004913074481591814,0.0009171935062128854,4.880177328914215e-08,-16.835498809814453,0.0002209107915405184,-8.41775131225586,0.028880600002594292,0.0,1.0,0.00016019878967199475
38,6.512516312493259,-14.518280816846373,7.291882977587017,0.0005463759667752026,0.0006792088800515181,7.271884783222049e-08,-16.436664581298828,0.00026586937019601464,-8.232505798339844,0.02834919997258112,0.0,1.0,0.00016019878967199475
39,7.522509062876633,-13.19951859052841,7.444650671112974,0.0004268469679602268,0.0007793589033469937,4.470732406502975e-08,-16.923128128051758,0.00021091316011734307,-8.46406364440918,0.01941189999342896,0.0,1.0,0.00016019878967199475
40,6.167257040767691,-14.175629057441833,6.780382104946707,0.00037929657634017783,0.001233407488446549,6.909728966775219e-08,-16.487751007080078,0.0002610473893582821,-8.250808715820312,0.016737899975851178,0.0,1.0,0.00016019878967199475
41,7.615045409358057,-13.407412430740472,7.648919790816231,0.0005020420225097718,0.0005447548358471359,3.863672759507608e-08,-17.069063186645508,0.00019654619973152876,-8.534612655639648,0.01709330000448972,0.0,1.0,0.00016019878967199475
42,7.430159995732657,-12.823549985151349,8.09536857995262,0.0004203618932548575,0.0005659155145346243,7.800710477567918e-08,-16.366466522216797,0.0002667939115781337,-8.229034423828125,0.015933799993945286,0.0,1.0,0.00016019878967199475
43,7.019453338157337,-14.005970306310168,7.060712795448878,0.0004788919760509247,0.0008557198576691896,3.418215754891207e-08,-17.19156265258789,0.0001821799378376454,-8.610515594482422,0.015060800011269748,0.0,1.0,0.00016019878967199475
44,8.053481341054331,-13.10557113498519,8.301403212828506,8.652939482659406e-05,0.0006409958923834559,8.62337898865917e-08,-16.266202926635742,0.0002769773709587753,-8.191575050354004,0.01446210002177395,0.0,1.0,0.00016019878967199475
45,6.781755542259983,-13.830011956749637,7.027088379625484,0.0006142675069742592,0.0008101249125465168,3.326192654640181e-08,-17.218852996826172,0.00017869794100988656,-8.629813194274902,0.01379359999555163,0.0,1.0,0.00016019878967199475
46,6.746666394264947,-14.141931112917671,7.446506797702954,0.0004608625974775622,0.0007199441580246495,4.066385983492182e-08,-17.017925262451172,0.00020137737737968564,-8.510330200195312,0.013515999977244064,0.0,1.0,0.00016019878967199475
47,6.882438861271991,-13.97700892149955,7.446181975549707,0.00045490986231202845,0.0007303417384560597,3.2300057739576005e-08,-17.248197555541992,0.00017684214981272817,-8.640253067016602,0.01367529999697581,0.0,1.0,0.00016019878967199475
48,6.361087428549096,-14.16187586900924,7.161142551893088,0.0003668146788489198,0.001028782986568077,5.579885709039445e-08,-16.701513290405273,0.0002357724151806906,-8.352643966674805,0.014724600012414157,0.0,1.0,0.00016019878967199475
49,7.395602762716488,-13.539443532437506,7.563558774004681,0.0004783772373691227,0.0006294597622233005,3.0037277554129105e-08,-17.32082748413086,0.00017119324184022844,-8.672718048095703,0.01610039998195134,0.0,1.0,0.00016019878967199475
50,7.107139269573473,-13.376707283890482,7.95048793868276,0.0003897588298350461,0.0006273139265676674,3.245781599048314e-08,-17.243324279785156,0.0001796186261344701,-8.624674797058105,0.09834160000900738,0.0,1.0,0.00016019878967199475
51,7.091794231575648,-13.486828312813927,7.79477728861683,0.00040535713042282484,0.0006672849645104336,2.8808827323700825e-08,-17.36258316040039,0.00016706730821169913,-8.697113990783691,0.02764799998840317,0.0,1.0,0.00016019878967199475
52,7.468852541197094,-13.415392175876725,8.291187918102695,0.00017081914829113795,0.0006157728924759071,4.047404900120455e-08,-17.02260398864746,0.0002006392169278115,-8.514001846313477,0.027565700002014637,0.0,1.0,0.00016019878967199475
53,6.901997517073978,-13.757453495096879,7.248305798858996,0.000536664044204713,0.0007761133090341602,2.8891578907064286e-08,-17.359716415405273,0.00016360319568775594,-8.718066215515137,0.020088099990971386,0.0,1.0,0.00016019878967199475
54,7.375992684505881,-13.18057304056574,7.792943851502186,0.00036287846571044234,0.0007138646947976046,4.5471523435480776e-08,-16.906179428100586,0.0002122685982612893,-8.457657814025879,0.021754699992015958,0.0,1.0,0.00016019878967199475
55,6.968810780337922,-13.837632642336132,7.506865303841391,0.0004388043679067509,0.00072745825581583,2.8040416211183583e-08,-17.389619827270508,0.00016149716975633055,-8.731022834777832,0.02792510000290349,0.0,1.0,0.00016019878967199475
56,6.692111990109958,-13.737414073587242,7.652889664981897,0.00032358194286839944,0.0008539460684673752,2.8297755250150658e-08,-17.380483627319336,0.0001626897428650409,-8.723665237426758,0.027777499984949827,0.0,1.0,0.00016019878967199475
57,6.836047624664522,-13.890263597520143,7.364916100915776,0.00036389197479292723,0.0008907853077630188,3.138963222681923e-08,-17.27678871154785,0.00017337786266580224,-8.66003704071045,0.01312409999081865,0.0,1.0,0.00016019878967199475
58,7.047038575366201,-13.557429487637513,7.719551580769146,0.00039810072818759277,0.000706397524579636,2.721803937788536e-08,-17.41938591003418,0.00016033438441809267,-8.738248825073242,0.016412099997978657,0.0,1.0,0.00016019878967199475
59,6.853881343881866,-13.90969266885591,7.327707269607796,0.00030866019935682314,0.0006326694655165449,3.1893964802520713e-08,-17.260848999023438,0.0001750531664583832,-8.650421142578125,0.014154800010146573,0.0,1.0,0.00016019878967199475
60,7.029100772726789,-13.5660220064354,7.717234894032638,0.00041927202605567394,0.0008225506198123446,2.7033266292164626e-08,-17.426197052001953,0.0001594747882336378,-8.743624687194824,0.02777570000034757,0.0,1.0,0.0001594747882336378
61,7.068993659429573,-13.5687887472467,8.066835074698588,0.0001677744887024703,0.0007379595212142025,2.7559764248508145e-08,-17.40690803527832,0.00016314839012920856,-8.720849990844727,0.021378599980380386,0.0,1.0,0.0001594747882336378
62,7.039769334517344,-13.60180507812048,7.92359245142666,0.00023233016091536268,0.000744636434082695,2.6714046086340204e-08,-17.43807601928711,0.00015908769273664802,-8.746054649353027,0.023116800002753735,0.0,1.0,0.00015908769273664802
63,7.417942124156549,-13.534584570569631,7.770532323153594,0.00034435587725756907,0.0006164029080271156,3.123459180187638e-08,-17.281740188598633,0.00017568294424563646,-8.646829605102539,0.014534400019329041,0.0,1.0,0.00015908769273664802
64,6.819132263568111,-13.70191891055916,7.6734771301619435,0.0003272173813865041,0.0008123760153903297,2.6930703000971334e-08,-17.42999839782715,0.00015754628111608326,-8.755791664123535,0.013456600019708276,0.0,1.0,0.00015754628111608326
65,7.08137192722066,-13.380080509109952,7.983201414822322,0.0001844986576111189,0.0007768578245084605,3.211998489405232e-08,-17.253787994384766,0.0001786134671419859,-8.63028621673584,0.014249800005927682,0.0,1.0,0.00015754628111608326
66,6.988508981042401,-13.757561019021551,7.590224123263053,0.00039430086860501527,0.0007361031803370403,2.6762382532297124e-08,-17.436267852783203,0.00015675816393923014,-8.7608060836792,0.013671499997144565,0.0,1.0,0.00015675816393923014
67,6.979732294462861,-13.740336276362186,7.718784154892129,0.00022368235349724602,0.0008098008180476164,2.6294092236867073e-08,-17.453922271728516,0.0001554868940729648,-8.768949508666992,0.016308499994920567,0.0,1.0,0.0001554868940729648
68,6.966271038282191,-13.776917634107122,7.718630669716724,0.00018879867855917673,0.0008304814767412124,2.6517032125639162e-08,-17.445478439331055,0.00015630575944669545,-8.763696670532227,0.021940800012089312,0.0,1.0,0.0001554868940729648
69,6.752081635808995,-13.729949920336852,7.758014361241678,0.00045738384893437983,0.0008953572201222889,2.7218083786806346e-08,-17.419384002685547,0.00015895796241238713,-8.746870994567871,0.01657300000078976,0.0,1.0,0.0001554868940729648
70,6.802589031033094,-13.846606475324688,7.748401994361545,0.00023469381927972925,0.0007767588473796433,2.8382064698462273e-08,-17.37750816345215,0.0001635989174246788,-8.718092918395996,0.014516199997160584,0.0,1.0,0.0001554868940729648
71,6.989461217930392,-13.615124288491025,7.722689136590196,0.00038697083986988364,0.0008145370596366219,2.648332930732522e-08,-17.44675064086914,0.00015684925892855972,-8.760225296020508,0.016212599992286414,0.0,1.0,0.0001554868940729648
72,6.77179722260776,-13.816151087787832,7.461683111032941,0.0004834919560018489,0.0008826332833308636,2.9929321243571394e-08,-17.324426651000977,0.00016830713138915598,-8.689720153808594,0.023201300005894154,0.0,1.0,0.0001554868940729648
73,6.992874214933167,-13.639315629812266,7.8427583168577595,0.00027628347505549776,0.0007687858827011246,2.622188688405913e-08,-17.4566707611084,0.00015632026770617813,-8.763603210449219,0.019846799987135455,0.0,1.0,0.0001554868940729648
74,7.1558019529657795,-13.651752529361621,7.661158783464353,0.00018599811843127883,0.0006812839623228043,2.6627471783058354e-08,-17.441322326660156,0.00015760217502247542,-8.755436897277832,0.016887999983737245,0.0,1.0,0.0001554868940729648
75,7.085150897463342,-13.665437072782284,7.6781085095753845,0.00023349062126932146,0.000718746782437714,2.6367679595296067e-08,-17.451126098632812,0.00015625683590769768,-8.764009475708008,0.01852620000136085,0.0,1.0,0.0001554868940729648
76,7.195158778764755,-13.665190804028564,7.747548566309465,0.0002786738819322815,0.0007268134738737172,2.661803932824114e-08,-17.44167709350586,0.0001581102260388434,-8.752218246459961,0.013656099996296689,0.0,1.0,0.0001554868940729648
77,6.884936903727524,-13.695491491916307,7.68643963148776,0.00031872226898201517,0.0007974025706249225,2.6561858490481427e-08,-17.443790435791016,0.00015626978711225092,-8.76392650604248,0.013847300026100129,0.0,1.0,0.0001554868940729648
78,6.983020098721326,-13.784132307466813,7.68383675784024,0.00019162099509375467,0.0007177986340227452,2.6610262437998244e-08,-17.44196891784668,0.0001565480197314173,-8.762147903442383,0.027060899999924004,0.0,1.0,0.0001554868940729648
79,6.981776782680887,-13.652324092314387,7.8537468249982565,0.00010321901695411887,0.0007889106947966088,2.611556304543683e-08,-17.460735321044922,0.00015583138156216592,-8.766736030578613,0.01556430000346154,0.0,1.0,0.0001554868940729648
80,6.986768338585787,-13.573029517808159,7.828098217284275,0.0002705380992095251,0.0008356600654204493,2.6792347895820967e-08,-17.435150146484375,0.00015887092740740627,-8.747418403625488,0.013309799978742376,0.0,1.0,0.0001554868940729648
81,6.983676040697606,-13.747189319276549,7.709082513242946,0.0002054314883140145,0.0007384243845173434,2.6333269786960045e-08,-17.45243263244629,0.00015559367602691054,-8.76826286315918,0.015359299984993413,0.0,1.0,0.0001554868940729648
82,6.9732349526797215,-13.76099567124842,7.61570633682083,0.00015753482455118864,0.0007725282174685577,2.676242516486127e-08,-17.436267852783203,0.00015684598474763334,-8.760246276855469,0.013639299984788522,0.0,1.0,0.0001554868940729648
83,6.989437344038814,-13.660609637063592,7.803024220351297,0.00025550246121724366,0.0007694407912854253,2.6146407705596175e-08,-17.45955467224121,0.00015567072841804475,-8.767767906188965,0.02429830000619404,0.0,1.0,0.0001554868940729648
84,7.122972440009881,-13.690867067203293,7.818658857736246,8.980810751876259e-05,0.0007327268178089609,2.61401780221604e-08,-17.459793090820312,0.00015611373237334192,-8.764925956726074,0.01976629998534918,0.0,1.0,0.0001554868940729648
85,6.937887063292677,-13.731093484105719,7.883210118912967,0.00011756674973123282,0.000816974620144668,2.592774883680704e-08,-17.467952728271484,0.00015472342784050852,-8.773871421813965,0.013315499993041158,0.0,1.0,0.00015472342784050852
86,6.908434296458543,-13.744224766370401,7.924230440780484,9.438197542361513e-05,0.0008366201876860587,2.592182646310448e-08,-17.46817970275879,0.00015478633577004075,-8.773465156555176,0.014303999982075766,0.0,1.0,0.00015472342784050852
87,6.826031370059257,-13.721754056445686,7.768480275222792,0.00027235272036677975,0.000836693705707704,2.6668969255183583e-08,-17.43976593017578,0.00015692923625465482,-8.759716033935547,0.014316400018287823,0.0,1.0,0.00015472342784050852
88,7.071007752768521,-13.69627229032071,7.809877605796392,0.0001217534147671656,0.0007509210231912409,2.603511362053723e-08,-17.46381950378418,0.0001553953770780936,-8.769537925720215,0.02398140000877902,0.0,1.0,0.00015472342784050852
89,7.002919415423305,-13.777876310537113,7.715844620280035,0.00026635557005664216,0.000765313960077909,2.636936002886614e-08,-17.45106315612793,0.00015576549049001187,-8.767158508300781,0.016573900007642806,0.0,1.0,0.00015472342784050852
90,6.999219454693382,-13.755904672348134,7.739977506105723,0.00023780667326370056,0.0007694433886536814,2.621667327673549e-08,-17.456871032714844,0.00015529128722846508,-8.770208358764648,0.018596800015075132,0.0,1.0,0.00015472342784050852
91,6.9991716983272045,-13.807708779901722,7.741348539228765,0.00010699381061210012,0.0007847849025363948,2.647128027888357e-08,-17.44720458984375,0.0001562624966027215,-8.763973236083984,0.02758439999888651,0.0,1.0,0.00015472342784050852
92,6.991140856039282,-13.686351987060265,7.792230976154855,0.00022951344736134354,0.000772126010754345,2.607776750096491e-08,-17.462182998657227,0.00015521215391345322,-8.77071762084961,0.013893700001062825,0.0,1.0,0.00015472342784050852
93,7.007918927805084,-13.696794164802254,7.868549631501879,0.00016669756713426093,0.0008292819597992772,2.5916133239434203e-08,-17.468400955200195,0.00015497420099563897,-8.772252082824707,0.013502100016921759,0.0,1.0,0.00015472342784050852
94,7.023137327376719,-13.686230363092644,7.918754180496597,0.00012565278740583538,0.000765697982969669,2.5906906842010358e-08,-17.4687557220459,0.00015531701501458883,-8.770042419433594,0.019861500011757016,0.0,1.0,0.00015472342784050852
95,6.912713698914336,-13.726277578242897,7.871211359472416,0.00022914147519138367,0.0008304885617374156,2.601563231507953e-08,-17.464569091796875,0.00015496449486818165,-8.772314071655273,0.021311799995601177,0.0,1.0,0.00015472342784050852
96,6.916414672921184,-13.752338391531065,7.743317656362539,0.00026663757766693324,0.0008416278334660859,2.6514067386074203e-08,-17.44559097290039,0.000156334979692474,-8.763509750366211,0.014584599994122982,0.0,1.0,0.00015472342784050852
97,7.004460862847,-13.697799268069367,7.8880527887731375,0.0001503251257015275,0.000778985706806542,2.5881499610136416e-08,-17.469738006591797,0.00015491846716031432,-8.772611618041992,0.016547399980481714,0.0,1.0,0.00015472342784050852
