<<<<<<< Updated upstream
step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
140,9.55031869356754,-5.454544927484932,-12.327062457729198,-0.005935752199785833,0.005718622115858576,6.604021507428115e-08,-16.533002853393555,0.0002024383720709011,-8.505075454711914,0.03457390000403393,0.0,1.0,0.00018862023716792464
141,8.739752817314507,-5.265643683683117,-12.317365148966232,-0.005914745916566879,0.005898150432334841,6.556045661909593e-08,-16.540292739868164,0.00020137692627031356,-8.510332107543945,0.019772700004978105,0.0,1.0,0.00018862023716792464
142,8.932566749454804,-5.26132854927396,-12.259427581569199,-0.005917811771723937,0.005861057097725423,6.519802298043942e-08,-16.54583740234375,0.00020204686734359711,-8.507010459899902,0.09497849999752361,0.0,1.0,0.00018862023716792464
143,9.036206916545293,-5.3551355311320386,-12.345870177384953,-0.005923228693782041,0.005830165238309051,6.576420474857514e-08,-16.537189483642578,0.00020137129467912018,-8.510359764099121,0.01810010000190232,0.0,1.0,0.00018862023716792464
144,8.842868993413008,-5.306597401450761,-12.361021644132675,-0.00591686672809098,0.005863454035800674,6.583263001402884e-08,-16.536149978637695,0.00020193838281556964,-8.507548332214355,0.017933900002390146,0.0,1.0,0.00018862023716792464
145,9.068185407122368,-5.331690943280174,-12.299459078817868,-0.005923349365755648,0.005830716814077265,6.54746585837529e-08,-16.541603088378906,0.0002013728371821344,-8.51035213470459,0.02784080000128597,0.0,1.0,0.00018862023716792464
146,8.740300855384866,-5.306122442614752,-12.31100543545255,-0.005921462321971221,0.0058455923190800655,6.575237421202473e-08,-16.537370681762695,0.00020187532936688513,-8.50786018371582,0.035291000007418916,0.0,1.0,0.00018862023716792464
147,9.099412100762844,-5.3306330348493365,-12.323258207822516,-0.00592112134497917,0.005839753529233401,6.553096909556189e-08,-16.540742874145508,0.00020128088362980634,-8.510808944702148,0.04398089999449439,0.0,1.0,0.00018862023716792464
148,8.90241347677527,-5.332009503620746,-12.200002643651498,-0.005917345488910377,0.005875732136313127,6.527784535137471e-08,-16.544612884521484,0.00020182193838991225,-8.508124351501465,0.02052640001056716,0.0,1.0,0.00018862023716792464
149,9.014295595346494,-5.318682865677982,-12.368632440093023,-0.005922843938953979,0.005827558973014894,6.570382282689025e-08,-16.538108825683594,0.00020126561867073178,-8.510885238647461,0.03672660001029726,0.0,1.0,0.00018862023716792464
150,9.075594269762165,-5.304153849631707,-12.436774032811767,-0.00592117161071784,0.00585664260989862,6.587755763121095e-08,-16.53546714782715,0.0002015374629991129,-8.50953483581543,0.03279870000551455,0.0,1.0,0.00018862023716792464
151,8.93695516089479,-5.330889397084864,-12.262109946190266,-0.0059209839088458505,0.005837876149265816,6.542449426660824e-08,-16.542369842529297,0.00020129386393819004,-8.51074504852295,0.02248870000767056,0.0,1.0,0.00018862023716792464
152,9.322269254954211,-5.401169025126641,-12.322366791157219,-0.005929864984359797,0.005768277849225329,6.575593403113089e-08,-16.537315368652344,0.00020166825561318547,-8.508886337280273,0.01966379999066703,0.0,1.0,0.00018862023716792464
153,8.841693193901456,-5.289360618435733,-12.318240436349654,-0.005917391753430639,0.005875422730290677,6.554068932018708e-08,-16.54059410095215,0.00020122595014981925,-8.51108169555664,0.029614600003696978,0.0,1.0,0.00018862023716792464
154,8.903239779857987,-5.318189635591809,-12.347785404318298,-0.0059188784902410255,0.00585359383396827,6.573928601483203e-08,-16.537569046020508,0.00020153737568762153,-8.509535789489746,0.03182979999110103,0.0,1.0,0.00018862023716792464
0,10.0,-10.0,10.0,0.0,0.0,1.7623974599700887e-06,-13.248835563659668,0.0010065286187455058,-6.901247978210449,0.030994799992186017,0.0,2.0,0.0010065286187455058
1,20.09052891993897,-23.712233737807814,14.678428900771067,-0.0016739899649245715,-0.0016882699463031366,2.822709802785539e-06,-12.777812957763672,0.0012872337829321623,-6.655259609222412,0.03698900000017602,0.0,2.0,0.0010065286187455058
2,6.554302837089104,-6.373226934704917,-5.455643408346081,0.00011882891507527735,0.0025217759199248815,1.659077213389537e-07,-15.611834526062012,0.0003975625731982291,-7.830158233642578,0.03792619999148883,0.0,2.0,0.0003975625731982291
3,27.63157351234004,-2.602733463663764,-4.3409087363034615,-0.004638435586560356,-0.0033852135678417105,1.11915469460655e-05,-11.400351524353027,0.0026495198253542185,-5.933376789093018,0.037282999997842126,0.0,2.0,0.0003975625731982291
4,27.448324144075045,26.601043224263705,22.909456869389864,0.0017569267488407219,-0.003434102254432697,0.0008962374995462596,-7.01730489730835,0.02120344340801239,-3.8535916805267334,0.03648850000172388,0.0,2.0,0.0003975625731982291
5,27.448324144075045,26.601043224263705,22.909456869389864,0.0017569267488407219,-0.003434102254432697,0.0008962374995462596,-7.01730489730835,0.02120344340801239,-3.8535916805267334,0.030532499993569218,0.0,2.0,0.0003975625731982291
6,27.448324144075045,26.601043224263705,22.909456869389864,0.0017569267488407219,-0.003605807367154332,0.0008962374995462596,-7.01730489730835,0.02120344340801239,-3.8535916805267334,0.02052679999906104,0.0,2.0,0.0003975625731982291
7,27.448324144075045,26.601043224263705,22.909456869389864,0.0018447730862827581,-0.003434102254432697,0.0008962374995462596,-7.01730489730835,0.02120344340801239,-3.8535916805267334,0.02623380000295583,0.0,2.0,0.0003975625731982291
8,28.820740351278797,26.601043224263705,22.909456869389864,0.0017569267488407219,-0.003434102254432697,0.0009673815802671015,-6.940917491912842,0.022029954940080643,-3.815352201461792,0.023461399992811494,0.0,2.0,0.0003975625731982291
9,27.448324144075045,27.93109538547689,22.909456869389864,0.0017569267488407219,-0.003434102254432697,0.000952298694755882,-6.956631660461426,0.021856701001524925,-3.8232476711273193,0.03684600000269711,0.0,2.0,0.0003975625731982291
10,27.448324144075045,26.601043224263705,24.05492971285936,0.0017569267488407219,-0.003434102254432697,0.0009459405555389822,-6.9633307456970215,0.021785831078886986,-3.826495409011841,0.028760500004864298,0.0,2.0,0.0003975625731982291
11,26.0759079368713,27.133064088748974,23.36764600677767,0.0017920652838175361,-0.003502784299521351,0.0008674337295815349,-7.049971580505371,0.02086009457707405,-3.869917392730713,0.023144299993873574,0.0,2.0,0.0003975625731982291
12,25.526941453989792,27.239468261646024,23.45928383425523,0.0017990929908128991,-0.003516520708539082,0.0008476442890241742,-7.073049545288086,0.020620739087462425,-3.881458044052124,0.03298069999436848,0.0,2.0,0.0003975625731982291
13,26.679771068040942,25.52636107800345,23.58757679272381,0.001808931780606407,-0.0035357516811639054,0.0008423986728303134,-7.079257011413574,0.02055753394961357,-3.8845276832580566,0.031773599999723956,0.0,2.0,0.0003975625731982291
14,26.526060452834116,25.045414216508767,23.723200777390595,0.0018193327869595443,-0.003556081566510147,0.0008213472901843488,-7.104564666748047,0.020299257710576057,-3.8971710205078125,0.034193300001788884,0.0,2.0,0.0003975625731982291
15,26.31086559154457,26.234161636114656,22.309412375066803,0.0018338941958539363,-0.0035845434059948848,0.0008020224631763995,-7.128374099731445,0.02005678229033947,-3.9091877937316895,0.03452449999167584,0.0,2.0,0.0003975625731982291
16,26.08337388103847,26.16078531848484,21.960308907508292,0.0018492876852565796,-0.003614631636307323,0.0007755090482532978,-7.161991119384766,0.01972215622663498,-3.9260125160217285,0.02631719999772031,0.0,2.0,0.0003975625731982291
17,25.764885486329938,26.058058473803115,23.075226033783665,0.0018708385704202793,-0.0034163680009344465,0.0007991831516847014,-7.131920337677002,0.020022155717015266,-3.9109158515930176,0.03667410000343807,0.0,2.0,0.0003975625731982291
18,25.09151002323189,25.84086457361888,23.141533699541192,0.0019164032990521022,-0.003580979412256781,0.0007623826386407018,-7.1790618896484375,0.019555818289518356,-3.9344823360443115,0.03385809999599587,0.0,2.0,0.0003975625731982291
19,24.620147199063254,25.688828843489915,23.18794906557146,0.0019482986090943785,-0.0036103548438215973,0.0007372940890491009,-7.212523460388184,0.019231494516134262,-3.9512059688568115,0.034210400001029484,0.0,2.0,0.0003975625731982291
20,23.960239245227186,25.475978821309354,23.25293057801384,0.001869967170734714,-0.0036514804480123407,0.0007030852138996124,-7.260032653808594,0.018780363723635674,-3.9749433994293213,0.03793059999588877,0.0,2.0,0.0003975625731982291
21,23.26262226545761,25.25096594071848,23.32162531973863,0.0018750059876251049,-0.0036949560867282696,0.0006680642254650593,-7.311126232147217,0.0183071568608284,-4.000463008880615,0.017945800005691126,0.0,2.0,0.0003975625731982291
22,24.97589425989956,24.042152855556026,22.648040207341822,0.0019460124649294556,-0.003640436145181632,0.0006782233249396086,-7.29603385925293,0.018444402143359184,-3.9929943084716797,0.01801770000020042,0.0,2.0,0.0003975625731982291
23,23.356708783881416,25.834902356312185,21.954059036186955,0.0019764445399707746,-0.003634617118679161,0.000647085951641202,-7.343031406402588,0.018017444759607315,-4.016414642333984,0.019085300009464845,0.0,2.0,0.0003975625731982291
24,22.722838450090876,25.99279998427287,21.600230687946222,0.0020078668905730212,-0.0036503242291129646,0.0006155528826639056,-7.392989635467529,0.017574261873960495,-4.041319847106934,0.03713589999824762,0.0,2.0,0.0003975625731982291
25,22.90106493588997,24.796154703205737,22.01203564145891,0.0019797500845711367,-0.003867913175526267,0.0005997466505505145,-7.419003486633301,0.01734655164182186,-4.054361343383789,0.02841660000558477,0.0,2.0,0.0003975625731982291
26,22.328300825801975,24.543773949086265,21.799397562993953,0.0020015323874013084,-0.00395822221044463,0.0005650679813697934,-7.478564739227295,0.0168387982994318,-4.084069728851318,0.02174609999929089,0.0,2.0,0.0003975625731982291
27,21.08054731908684,24.046623310764588,23.062588229928544,0.0020621988505927277,-0.003807085769808315,0.0005397716886363924,-7.524364471435547,0.016458727419376373,-4.106899261474609,0.03432069999689702,0.0,2.0,0.0003975625731982291
28,20.07998200669651,23.62379090922054,23.283044094412592,0.002104781083659957,-0.0038455765965085134,0.0004987938445992768,-7.603317737579346,0.015823526307940483,-4.146257400512695,0.028079499999876134,0.0,2.0,0.0003975625731982291
29,20.727707924115357,23.692564612051754,21.872986083401827,0.0020257809165811604,-0.0039054512633688067,0.000488814665004611,-7.6235270500183105,0.01566498354077339,-4.156327247619629,0.022692700003972277,0.0,2.0,0.0003975625731982291
30,19.94922006912578,23.293311765764123,21.609993486967895,0.0020412773780785166,-0.003964470547278249,0.00044819395407103,-7.71028470993042,0.015002679079771042,-4.199526309967041,0.01778080000076443,0.0,2.0,0.0003975625731982291
31,18.361291186969538,25.03970416406888,21.99767625348189,0.002066173026005708,-0.004004983722847418,0.0004451095301192254,-7.717190265655518,0.014954416081309319,-4.202748775482178,0.019908000002033077,0.0,2.0,0.0003975625731982291
32,17.038370572383535,25.23921442577145,21.867603462709905,0.002090205138220959,-0.004077893238380576,0.000404751772293821,-7.812236785888672,0.01426525879651308,-4.249927997589111,0.02173360000597313,0.0,2.0,0.0003975625731982291
33,17.584862504181864,23.826190472927614,20.7424823982736,0.0022232591635484005,-0.004103638641961704,0.0003716519568115473,-7.897552490234375,0.013671442866325378,-4.292446136474609,0.018262700003106147,0.0,2.0,0.0003975625731982291
34,16.449310551926715,23.54123537936944,20.226653813980597,0.00229290979873306,-0.004185375153008391,0.00032711561652831733,-8.02519702911377,0.012832388281822205,-4.355782985687256,0.035462900006677955,0.0,2.0,0.0003975625731982291
35,15.615235160282928,22.10373058741186,21.91444628047975,0.0022044154238644986,-0.004362290869135178,0.00030896812677383423,-8.08227252960205,0.012469885870814323,-4.384438514709473,0.03510999999707565,0.0,2.0,0.0003975625731982291
36,14.193714502321338,21.325916708039657,21.97728939898646,0.0022437251305227938,-0.004504684197139622,0.00026407657423987985,-8.23927116394043,0.011534365825355053,-4.462424278259277,0.03118710000126157,0.0,2.0,0.0003975625731982291
37,12.75593825517958,22.265613726179815,21.78643613982903,0.0023076270242848055,-0.00427297768248151,0.0002426833234494552,-8.323753356933594,0.011063925921916962,-4.50406551361084,0.019663600003696047,0.0,2.0,0.0003975625731982291
38,10.841465741055103,21.80998168159853,21.783843855196043,0.0023688459516615053,-0.004335928776888886,0.0001977502106456086,-8.5285062789917,0.00999685563147068,-4.605484485626221,0.018614999993587844,0.0,2.0,0.0003975625731982291
39,11.308850568028479,22.460073074996743,19.703109512723767,0.002310004275226776,-0.004581764168569776,0.00019298153347335756,-8.552915573120117,0.009880107827484608,-4.617231845855713,0.019123399993986823,0.0,2.0,0.0003975625731982291
40,9.554624280294874,22.22732950815199,18.98712259638601,0.0023510489135401395,-0.004729001682982029,0.00015410794003400952,-8.777856826782227,0.00884117092937231,-4.728335857391357,0.033973300000070594,0.0,2.0,0.0003975625731982291
41,7.281774190066852,22.36415931540831,20.327011763935708,0.0024974165949928663,-0.0047686826720815525,0.00012978959421161562,-8.94959545135498,0.00812256708741188,-4.813108921051025,0.034899799997219816,0.0,2.0,0.0003975625731982291
42,4.748285014255067,22.178328825337147,20.070415419329272,0.002588644438375736,-0.004929525097042213,9.237862832378596e-05,-9.2896146774292,0.006870501209050417,-4.980518341064453,0.020886300000711344,0.0,2.0,0.0003975625731982291
43,5.276589463557702,19.193902415227257,19.350526570841442,0.002647864554912334,-0.004995912724443881,7.944527897052467e-05,-9.440442085266113,0.0063708205707371235,-5.056026935577393,0.022947300007217564,0.0,2.0,0.0003975625731982291
44,2.924233241792539,17.984840013118422,18.847111192467747,0.002759396438250609,-0.005179516621656542,5.078825415694155e-05,-9.887845039367676,0.005110644735395908,-5.276429653167725,0.028695900007733144,0.0,2.0,0.0003975625731982291
45,0.455618559960854,18.669323315128857,20.439659170965612,0.002631754550207253,-0.005286087397275326,3.7856032577110454e-05,-10.181719779968262,0.00442909961566329,-5.419559001922607,0.03417729999637231,0.0,2.0,0.0003975625731982291
46,-2.7431198384323174,17.694940902280734,20.482260242362617,0.002699523500502092,-0.0055062298461287145,1.7019563529174775e-05,-10.981146812438965,0.0030011790804564953,-5.808750152587891,0.03286320000188425,0.0,2.0,0.0003975625731982291
47,-4.0635191267352315,19.432251664155075,18.091011923310216,0.002863258566409239,-0.005367396612739731,1.1722608178388327e-05,-11.353991508483887,0.0025115010794252157,-5.986874580383301,0.035507599997799844,0.0,2.0,0.0003975625731982291
48,-7.714965852546543,19.053518655378163,17.313756428174965,0.002987165253586528,-0.005539939095859753,1.95787038137496e-06,-13.14365291595459,0.0010828388622030616,-6.828168869018555,0.021179900009883568,0.0,2.0,0.0003975625731982291
49,-8.133843002909655,17.84560148010805,16.496422496292194,0.0029854654660405365,-0.006,1.1135290378661011e-06,-13.707976341247559,0.0008324338123202324,-7.091156959533691,0.035519799988833256,0.0,2.0,0.0003975625731982291
50,-11.928904751702605,17.052725439809958,15.438938224511425,0.0031087893689163426,-0.006,1.056343421623751e-06,-13.760697364807129,0.0008117870893329382,-7.116272449493408,0.034439700000802986,0.0,2.0,0.0003975625731982291
51,-15.440413154948418,15.358412026217785,17.873870006352398,0.003306358686312384,-0.006,7.58511305321008e-06,-11.789322853088379,0.002041250467300415,-6.194192886352539,0.024095399989164434,0.0,2.0,0.0003975625731982291
52,-18.709553156590005,12.679445989384881,15.91195901821839,0.0033558488606514458,-0.006,1.5636012903996743e-05,-11.065934181213379,0.002864519599825144,-5.8553547859191895,0.027465599996503443,0.0,2.0,0.0003975625731982291
53,-25.539015943480493,14.750777192110185,15.961202375380172,0.003423677829736908,-0.006,4.788616570294835e-05,-9.946683883666992,0.004985137842595577,-5.301294326782227,0.02321299999312032,0.0,2.0,0.0003975625731982291
54,-20.557947336057712,15.316738185786624,16.466236418370496,0.0033074285862268052,-0.006,2.4245946406153962e-05,-10.6272611618042,0.0035759280435740948,-5.633530616760254,0.018651500009582378,0.0,2.0,0.0003975625731982291
55,-2.056835365630242,17.41887901944198,18.342077149477422,0.0028756456817607117,-0.005618467576795386,1.7691148968879133e-05,-10.942445755004883,0.003054030006751418,-5.791293144226074,0.01903860000311397,0.0,2.0,0.0003975625731982291
56,-5.294529960455048,17.051004373552296,18.013805021533706,0.002951207690042277,-0.005685235750856192,5.922913260292262e-06,-12.03668212890625,0.001804610714316368,-6.317410469055176,0.03624620000482537,0.0,2.0,0.0003975625731982291
57,-20.89222691206473,14.783101691456501,13.338671237153736,0.0035842244433014997,-0.006,2.1408126485766843e-05,-10.751739501953125,0.003340180730447173,-5.701730251312256,0.026027600004454143,0.0,2.0,0.0003975625731982291
58,-5.919213576317989,17.185369040386494,19.232132166451063,0.0028543461654919884,-0.0056248116392537805,4.897631697531324e-06,-12.22675895690918,0.001652128528803587,-6.405690670013428,0.033242599994991906,0.0,2.0,0.0003975625731982291
59,0.19034223820176166,21.600965824752997,19.23704172059103,0.0027272980050883633,-0.005539994594387889,4.136580173508264e-05,-10.093055725097656,0.004634585231542587,-5.374208450317383,0.024503900000127032,0.0,2.0,0.0003975625731982291
60,-15.402071462501446,14.240711960574302,16.4938484911336,0.0032458524609279065,-0.00591949905401788,7.0009459705033805e-06,-11.869464874267578,0.0019507833058014512,-6.2395243644714355,0.03327209998678882,0.0,2.0,0.0003975625731982291
61,-3.0634610864610377,18.474919761662697,16.723122126369503,0.0027525856892736335,-0.005507794215995043,1.3463229151966516e-05,-11.215548515319824,0.0026787621900439262,-5.92240047454834,0.030094100002315827,0.0,2.0,0.0003975625731982291
62,-13.274446542963126,15.903800879920645,17.67248912735539,0.0032094484118306023,-0.0059138639877991325,2.9977745725773275e-06,-12.717639923095703,0.0013151421444490552,-6.633810520172119,0.017999600007897243,0.0,2.0,0.0003975625731982291
63,-2.2507528110926813,20.25785539504472,18.574599896077014,0.0027985302950191892,-0.005586041135489663,2.1415095034171827e-05,-10.75141429901123,0.0033616432920098305,-5.6953253746032715,0.025824600001215003,0.0,2.0,0.0003975625731982291
64,-13.100590698504913,15.293712061606627,16.8579799869987,0.003167571081893881,-0.005861143918275443,2.6785028239828534e-06,-12.830252647399902,0.0012411314528435469,-6.691731929779053,0.03444400000444148,0.0,2.0,0.0003975625731982291
65,-15.480718608359023,16.744646057288456,16.592313351862913,0.0031797204226454603,-0.005890667705619053,7.228723006846849e-06,-11.837448120117188,0.0019971923902630806,-6.216012954711914,0.03290760000527371,0.0,2.0,0.0003975625731982291
66,-7.0771129738382434,16.997391668206124,17.765043979341318,0.002991197418247834,-0.005721186342939693,2.3231057184602832e-06,-12.97260570526123,0.0011627679923549294,-6.756951808929443,0.034162199997808784,0.0,2.0,0.0003975625731982291
67,-15.319194751504181,16.53509044158211,14.787150932101657,0.0033313224482980877,-0.005989641698695829,6.241774372028885e-06,-11.984246253967285,0.001853230525739491,-6.290824890136719,0.034045000007608905,0.0,2.0,0.0003975625731982291
68,-7.564210281975573,17.071570285595726,18.454260450439918,0.0029378170149830557,-0.005688656899656139,1.7593889651834616e-06,-13.250543594360352,0.001024927361868322,-6.883133411407471,0.03689679999661166,0.0,2.0,0.0003975625731982291
69,-5.679867280464023,18.283766364317998,16.659502500431138,0.0028675676432204544,-0.0056105065148932785,5.2831569519184995e-06,-12.150986671447754,0.0017125849844887853,-6.369751453399658,0.028002000006381422,0.0,2.0,0.0003975625731982291
70,-11.945395172025783,16.32029483969018,17.495216467643647,0.0031496192773238264,-0.005860776430040609,1.224373590957839e-06,-13.613080978393555,0.0008704845677129924,-7.0464606285095215,0.02880969998659566,0.0,2.0,0.0003975625731982291
71,-5.391644914330584,19.304488293865433,17.728906233045812,0.002902264251329154,-0.0056630795891230365,7.057075890770648e-06,-11.861479759216309,0.00197068159468472,-6.229375839233398,0.03541649998805951,0.0,2.0,0.0003975625731982291
72,-11.751525186274405,15.995597902251916,17.010392080056945,0.0031211423865450537,-0.005826482660673772,1.0465249715707614e-06,-13.770035743713379,0.0008075537625700235,-7.1215009689331055,0.020457799997529946,0.0,2.0,0.0003975625731982291
73,-13.284887523971722,17.200091180884254,16.519981480989447,0.003130615902294088,-0.005845155691552415,2.757930360530736e-06,-12.801030158996582,0.001267718500457704,-6.670536518096924,0.019813999999314547,0.0,2.0,0.0003975625731982291
74,-8.163473520111602,17.032864082924796,17.54715804212974,0.0030155956529559283,-0.005742880978946919,1.0140628319277312e-06,-13.801546096801758,0.0007967127021402121,-7.135016441345215,0.017801900001359172,0.0,2.0,0.0003975625731982291
75,-12.826437712289442,14.335702364730864,17.064629677737702,0.0031460202267031543,-0.006,2.4001944893825566e-06,-12.939960479736328,0.0011745840311050415,-6.7468414306640625,0.032637700001941994,0.0,2.0,0.0003975625731982291
76,-8.60947342800155,18.227900804514885,17.270159246848444,0.0030149648738819375,-0.00563927620016106,8.108953579721856e-07,-14.025126457214355,0.0007257179822772741,-7.228349208831787,0.017467199999373406,0.0,2.0,0.0003975625731982291
77,-13.395298541270805,16.78018294208097,15.450485174036167,0.003226227608866179,-0.005939109608272804,2.8175379611639073e-06,-12.779646873474121,0.0012744158739224076,-6.665267467498779,0.03340060000482481,0.0,2.0,0.0003975625731982291
78,-8.584650727352239,17.02057750048064,17.928599777069262,0.0029882888689126024,-0.005732486123664055,6.938137175893644e-07,-14.181062698364258,0.0006738536176271737,-7.302497863769531,0.03250529999786522,0.0,2.0,0.0003975625731982291
79,-7.669815873351176,17.811571452302697,16.58288248060268,0.002949893183160919,-0.005715673955337714,1.6117497807499603e-06,-13.338190078735352,0.0009841900318861008,-6.923691749572754,0.03488439999637194,0.0,2.0,0.0003975625731982291
80,-11.197168794757726,16.581268246897373,17.33555801991148,0.0031146672108453176,-0.005835383496967602,5.998230108161806e-07,-14.326631546020508,0.0006328295567072928,-7.365309238433838,0.03468500000599306,0.0,2.0,0.0003975625731982291
81,-7.393611910896402,16.89055797501788,19.397808641894926,0.002993074228339993,-0.005510603784165362,2.0522102204267867e-06,-13.096592903137207,0.001101262285374105,-6.811298370361328,0.029255999994347803,0.0,2.0,0.0003975625731982291
82,-11.13522850456152,17.024346133471344,16.131740547553537,0.003088539219315481,-0.005914355662228938,5.143168664289988e-07,-14.480425834655762,0.0005903727724216878,-7.434756278991699,0.033370899996953085,0.0,2.0,0.0003975625731982291
83,-7.32447280363945,18.359184805063705,17.47489417334804,0.0029676799438194527,-0.005719270324113656,2.344085260119755e-06,-12.963615417480469,0.0011730617843568325,-6.748137950897217,0.04060709998884704,0.0,2.0,0.0003975625731982291
84,-10.97679101931329,16.40922561024398,17.091679946382886,0.0030942864590680734,-0.005807720501775752,4.787292482433259e-07,-14.552130699157715,0.0005717529566027224,-7.466803550720215,0.02486579999094829,0.0,2.0,0.0003975625731982291
85,-12.03785146948293,17.072463235318494,16.75593697297651,0.003104702999853436,-0.005828807814972045,1.2187839502075803e-06,-13.617656707763672,0.0008701810729689896,-7.046809196472168,0.031375199992908165,0.0,2.0,0.0003975625731982291
86,-8.841489661251584,17.039793934593693,17.408694355027926,0.0030311894386629923,-0.005757918175251316,5.117865384818288e-07,-14.485358238220215,0.0005889189778827131,-7.437222003936768,0.019807300006505102,0.0,2.0,0.0003975625731982291
87,-11.684658054892996,15.402183765759926,17.088349811529596,0.003111823604839849,-0.005979869383794006,1.0368377161285025e-06,-13.779335021972656,0.0008014781051315367,-7.129053115844727,0.030882200007908978,0.0,2.0,0.0003975625731982291
88,-9.147630737707553,17.733400322732766,17.238342595667646,0.003031915151799572,-0.005698880007296825,4.155327815169585e-07,-14.693704605102539,0.0005407348508015275,-7.522581577301025,0.10429030000523198,0.0,2.0,0.0003975625731982291
89,-11.934672759684426,16.894636198695018,16.153806408748128,0.003155950122963972,-0.005873217013744119,1.105346768781601e-06,-13.715351104736328,0.000829841592349112,-7.094275951385498,0.030631200002972037,0.0,2.0,0.0003975625731982291
90,-9.170904583010373,16.998537772668158,17.618010937613064,0.0030176295883715923,-0.005757114029428066,3.5753194538301614e-07,-14.844040870666504,0.0005049529718235135,-7.591045379638672,0.027903199996217154,0.0,2.0,0.0003975625731982291
91,-8.51164900758,17.500853262586595,16.859829332986543,0.0029907567320417664,-0.005739011853424757,7.59257829940907e-07,-14.090924263000488,0.0007009747205302119,-7.263038635253906,0.016189199988730252,0.0,2.0,0.0003975625731982291
92,-10.727202832001623,16.74219562464299,17.252305499699617,0.0030929828770546964,-0.005818518459347604,3.533606331984629e-07,-14.8557767868042,0.0005028400337323546,-7.59523868560791,0.01633760001277551,0.0,2.0,0.0003975625731982291
93,-8.410379028752251,16.944915172481284,18.511872786202918,0.0030186621866672893,-0.005621704807010887,8.464388656648225e-07,-13.98222827911377,0.0007367728976532817,-7.213231086730957,0.031167299996013753,0.0,2.0,0.0003975625731982291
94,-10.658379846294897,17.010445715298083,16.548263689317178,0.003076310738602047,-0.005863141762565779,3.107207078301144e-07,-14.984371185302734,0.0004753030079882592,-7.651557922363281,0.03106120000302326,0.0,2.0,0.0003975625731982291
95,-11.43087394607951,16.9177280836407,16.890746712444233,0.0030940604872954003,-0.005820231728914294,7.232384859889862e-07,-14.1395263671875,0.0006878882995806634,-7.28188419342041,0.017033800002536736,0.0,2.0,0.0003975625731982291
96,-9.294631911096472,17.01843241067692,17.318053517575777,0.0030421918721736637,-0.005768823047142337,3.071573075885681e-07,-14.995905876159668,0.0004728514177259058,-7.656729221343994,0.016497199991135858,0.0,2.0,0.0003975625731982291
97,-8.622708944731077,17.791979128163582,17.298310549566427,0.0030101256321325553,-0.005754870420536493,7.402192068184377e-07,-14.11631965637207,0.0006953100673854351,-7.271152496337891,0.025158100004773587,0.0,2.0,0.0003975625731982291
98,-10.564826656261403,16.651207475879907,17.127840301940005,0.0030795583143543577,-0.0057984717375588815,2.9768426657028613e-07,-15.02723217010498,0.00046647764975205064,-7.670300483703613,0.015703700002632104,0.0,2.0,0.0003975625731982291
99,-11.018747593758357,16.034927276933654,17.107446982790606,0.00309155420442297,-0.005903547607120242,5.209030859987251e-07,-14.46770191192627,0.0005916671943850815,-7.432566165924072,0.013849499999196269,0.0,2.0,0.0003975625731982291
100,-9.475076187516443,17.43616753971792,17.215435863414164,0.0030423519860086666,-0.005734696837265923,2.7514192879607435e-07,-15.105978965759277,0.0004528113640844822,-7.700035095214844,0.013608499997644685,0.0,2.0,0.0003975625731982291
101,-11.117142390257964,16.944841733818166,16.566748611165636,0.00311572872690578,-0.0058363467081241445,5.169551400285854e-07,-14.475309371948242,0.0005924176657572389,-7.431298732757568,0.017410900007234886,0.0,2.0,0.0003975625731982291
102,-9.511496199278701,16.98914096586941,17.434040030484766,0.003034796937615075,-0.0057709797481998795,2.4861589054125943e-07,-15.207356452941895,0.00043269310845062137,-7.745481967926025,0.02776919999450911,0.0,2.0,0.0003975625731982291
103,-9.074561488177544,17.299962018333908,17.00514786139314,0.0030171010624468267,-0.005755926793745518,4.0548979995946866e-07,-14.718170166015625,0.0005328254774212837,-7.537316799163818,0.024015099988901056,0.0,2.0,0.0003975625731982291
104,-10.43799059683241,16.8398047435389,17.209052912995983,0.0030797035594983197,-0.005807564917867239,2.583362288532953e-07,-15.1690034866333,0.00043997919419780374,-7.728783130645752,0.014295800006948411,0.0,2.0,0.0003975625731982291
105,-9.055228774099275,16.96345553897514,17.973505361247103,0.003035130329257987,-0.005689072752647926,4.139699854022183e-07,-14.69747257232666,0.0005382777308113873,-7.527135848999023,0.013710300001548603,0.0,2.0,0.0003975625731982291
106,-10.377828408660664,17.002222434441567,16.797680981904914,0.0030691041669668366,-0.005832679685830155,2.3770138568579569e-07,-15.252250671386719,0.00042443914571776986,-7.764741897583008,0.013664799989783205,0.0,2.0,0.0003975625731982291
107,-10.852255308323373,16.948984853102157,16.99556651872016,0.0030800141136036394,-0.005808934123546495,3.933443224468647e-07,-14.748580932617188,0.0005269385874271393,-7.548426628112793,0.02642599999671802,0.0,2.0,0.0003975625731982291
108,-9.56721600561118,17.006279088101337,17.261618292776042,0.0030488107644239095,-0.005775842485513065,2.3510399671522464e-07,-15.263237953186035,0.0004224092699587345,-7.769536018371582,0.026160100009292364,0.0,2.0,0.0003975625731982291
