step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,learned_q1_offset_x,learned_q1_offset_y,learned_q2_offset_x,learned_q2_offset_y,learned_q3_offset_x,learned_q3_offset_y
19,0.002089953342047181,-18.05266809458561,-0.0007744687780907708,-0.002558704217329041,-0.0031706581604062853,0.00044820792390964925,-0.001133524812757969,4.432901187101379e-05,0.00042788064456544816,0.00018709721916820854,0.004084300002432428,0.0,1.0,8.978538971859962e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
20,0.0001660648707398215,11.433166894788874,-0.0025349049392436054,0.0008807569444356471,0.0031661842459842593,0.0011775296879932284,0.001253326190635562,-0.0030188015662133694,0.00028125461540184915,0.00015673637972213328,0.004203099997539539,0.0,1.0,8.978538971859962e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
21,-0.00024079303757550377,-4.461574509371983,-0.00015855719891463835,-0.0004144907993077119,-1.1709931796777547e-05,0.00011088688188465312,6.560514157172292e-05,4.819334571948275e-05,0.00022412485850509256,0.00010562417446635664,0.010302499998942949,0.0,1.0,8.978538971859962e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
22,0.0002513645576612242,-8.400563489147098,-4.525195426591614e-05,0.0014101956250407843,4.556505724740838e-05,0.0002204671036452055,0.00015437947877217084,0.00033582927426323295,0.00026897501084022224,0.00012268463615328074,0.0041841999991447665,0.0,1.0,8.978538971859962e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
23,0.002298311558171413,-24.78516375161188,-0.00011312865541700545,0.0028263168751785014,-0.0005859824211564914,0.0004780706367455423,0.00014503338024951518,0.000970054417848587,0.0005589441279880702,0.00023825063544791192,0.010255100001813844,0.0,1.0,8.978538971859962e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
24,-0.001080532883663885,-16.748946373274507,-0.0007558571798976448,-0.0021155395798371076,-0.00021646089741857042,0.00019057811005041003,0.00017391071014571935,6.971786206122488e-06,0.00040394533425569534,0.00017748467507772148,0.010253200001898222,0.0,1.0,8.978538971859962e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
25,0.004551634356233793,-27.144855151511265,-7.033494503719922e-05,0.005116225529862837,0.0001262533407442593,0.0006196255562826991,0.000506837444845587,0.0011079998221248388,0.0006072288961149752,0.000256435974733904,0.004267199998139404,0.0,1.0,8.978538971859962e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
26,5.774005890541584e-06,-0.19528576474746892,-1.6894279270218796e-06,9.215875267424242e-06,9.386794021894313e-06,7.848195673432201e-05,8.200304364436306e-06,5.4413831094279885e-06,0.00020035509078297764,9.993105777539313e-05,0.004073300005984493,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
27,-0.0005663492542262819,-10.45308407756405,-3.610556584081251e-05,-0.0010353946896812154,4.154688056700329e-05,0.0002635692653711885,0.00018585799261927605,0.0004355869023129344,0.00029831245774403214,0.00013451973791234195,0.0038984999991953373,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
28,-7.967993222128666e-05,-1.7049072385165929,-1.9451477946789947e-05,-0.00016652345661242795,1.8291221569238693e-05,9.97271272353828e-05,3.5721845051739365e-05,5.783552842331119e-05,0.0002052233467111364,0.00010012775601353496,0.00796730000001844,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
29,0.00017986547930626235,-3.700003176622899,-0.00015083394450645768,0.00035644296842729295,-9.553243693170899e-05,8.953860378824174e-05,1.5846473615965806e-05,2.111225876433309e-05,0.00021770759485661983,0.00010348809155402705,0.010315100000298116,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
30,3.058182308722404e-05,5.038823034898453,0.0016920547946239488,0.001244465886914452,0.0036305509957994513,0.0008246280485764146,0.0015575268771499395,0.0014111979398876429,0.00021497490524780005,0.00011481246474431828,0.004165099999227095,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
31,3.717551956745164e-05,-0.9053294134304928,-5.0782887770523127e-05,8.589463306924942e-05,3.402854074757963e-05,8.544750016881153e-05,3.0328927095979452e-05,-9.567164852342103e-06,0.00020213056995999068,9.976333967642859e-05,0.010571699996944517,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
32,0.00018431769955623076,-2.256568337994572,0.0001399128541701326,0.002003758631670118,4.267293515529645e-05,0.00015067256754264235,5.5345579312415794e-05,0.00023861856607254595,0.00020800938364118338,0.00010071671567857265,0.005176899998332374,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
33,3.915628486009794e-05,-1.1477283927949546,0.0005054464286987814,-0.00014235848159644066,0.0005780134904326023,0.0002813998144119978,0.00027889764169231057,0.0005439420929178596,0.00020294733985792845,9.981216862797737e-05,0.005108599994855467,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
34,-0.0021673387591354854,-24.8482935849366,-0.0041166657924280765,-0.002870643782938739,-0.004212400427289391,0.001303879078477621,-0.001485714572481811,-0.0029308185912668705,0.0005602644523605704,0.00023871850862633437,0.004168400002527051,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
35,-0.0003975746304610871,-7.259470076846447,9.201950220375562e-05,-0.0011856852468056294,0.00012851316891035054,0.00024076075351331383,0.00017332594143226743,0.0004186286823824048,0.00025423563783988357,0.00011685276695061475,0.005161200002476107,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
36,0.0010459830575545944,-14.85481213118586,-0.0004931224271385127,0.0014755469727840969,0.000460727453980664,0.00029075919883325696,0.00044698402052745223,0.0001819807366700843,0.0003702209796756506,0.00016385113121941686,0.010393099997600075,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
37,-0.0005081675796381876,-3.6738082114680104,-0.0011915075739899307,0.00033392555930047377,0.0011659549164892591,0.0004746997728943825,0.0005831022863276303,-0.0009947714861482382,0.0002175034023821354,0.00010342202585889027,0.010262600000714883,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
38,1.4734200014091408e-05,-0.21429408839169636,4.889488358656893e-05,-2.5146193828563456e-05,8.454546599285913e-05,9.956739813787863e-05,4.231644925312139e-05,5.5642041843384504e-05,0.00020039064111188054,9.992047125706449e-05,0.003934800006391015,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
39,4.91346628081063e-05,-1.750153998362017,0.0008149645742831237,-0.0010175551148305217,5.618396936831491e-05,0.0003081296745222062,5.347458863980137e-05,0.0008734455914236605,0.00020543338905554265,0.0001001651689875871,0.010287800003425218,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
40,1.9247204555816286e-05,0.18019536247997517,0.00011142140473312652,1.089034249787895e-05,-0.00011150409559302957,0.00011258172162342817,-5.202296233619563e-05,9.83049685601145e-05,0.00019979091302957386,0.00010020803165389225,0.004242599999997765,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
41,3.668855317173223e-05,-0.7480731280185298,-5.760646278950046e-05,-7.637144084457155e-05,-3.6543701311093934e-05,8.219637675210834e-05,-3.878069946949836e-06,-2.3489097657147795e-05,0.0002016580692725256,9.976028377423063e-05,0.010212500004854519,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
42,4.140177772287038e-06,-0.20873747048325178,0.00014641882878978885,3.776148033892225e-05,0.0001732489428438189,0.00013323043822310865,8.214730769395828e-05,0.00015047081978991628,0.00020038006186950952,9.992357081500813e-05,0.010724400002800394,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
43,5.610938128794447e-05,-1.1890559785337083,-8.312285031603602e-07,0.00011092064403944336,4.505483963362646e-05,9.871740621747449e-05,3.971271507907659e-05,5.223410698818043e-05,0.00020309668616391718,9.982610208680853e-05,0.005132400001457427,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
44,-2.6637631576699208e-06,0.763449668399884,-0.00014087896537541724,-0.0001702915265231772,-8.55657597090658e-05,0.0001311288506258279,-4.937559788231738e-05,-0.00017481275426689535,0.00019943156803492457,0.00010089544230140746,0.004184700002952013,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
45,0.00038666979190285933,-8.44294879771527,0.00011465642157091673,0.0007473672634011791,3.074549854747827e-05,0.00025861692847684026,0.00014839251525700092,0.0004936159821227193,0.0002695470757316798,0.0001229121262440458,0.005131400001118891,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
46,0.0008264745259937784,-9.999300084347723,-0.0007069594652695825,0.0009651611700882356,-0.0006633113427555921,0.0002001186367124319,-0.00013871229020878673,-0.00023844178940635175,0.00029154380899854004,0.0001317767018917948,0.0038634000011370517,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
47,2.307003781772796e-05,-0.24147361478567325,5.990452367685584e-05,1.3459720228170475e-05,0.00011751118559386376,0.00010638966341502964,5.757326289312914e-05,6.763694545952603e-05,0.00020044240227434784,9.990601392928511e-05,0.0059019000036641955,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
48,0.0028638573126848876,-28.842953923885116,6.0173014430441205e-05,0.00294042892760536,0.00027141618563563416,0.0007044793455861509,0.0006021871231496334,0.0013035794254392385,0.0006426374311558902,0.00026951325708068907,0.004256000000168569,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
49,-3.986942010968934e-05,1.0566108130264638,-3.826228642746531e-05,-0.00010195286565893004,4.833033308935571e-06,0.00010062284854939207,-1.3221245353634004e-05,-8.842424722388387e-05,0.00019948757835663855,0.00010135830962099135,0.004963100000168197,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
50,-2.4310036681011397e-05,3.658161525436123,-7.551673349811308e-05,0.00020692799809729828,7.346208491673648e-05,0.00014611495134886354,-2.22153976210393e-05,-0.0002468271122779697,0.0002066823362838477,0.00010873494466068223,0.009552999996230938,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
51,-0.00012027084102218268,-2.557159702489766,3.5465617325616434e-05,-0.0002365442611308438,7.748153609678788e-05,0.00013427967496681958,7.570868910988793e-05,0.00015051047375891358,0.00020975226652808487,0.00010114729957422242,0.004423400001542177,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
52,-8.866265285447118e-06,0.3055976088170393,-0.0008815979575099082,6.890318174367416e-05,0.0007919455443262422,0.00038207334000617266,0.0003525876672938466,-0.0008757157484069467,0.00019966044055763632,0.00010032951831817627,0.010816999994858634,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
53,-0.00010621478677766488,-2.245652951210672,-0.0002803030714304199,-0.00018199730216091433,0.0001409420516320828,0.00014491986075881869,9.937976574292406e-05,-0.00017164612654596567,0.00020795290765818208,0.0001007006285362877,0.005143300004419871,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
54,0.00013845544301636546,2.0155399865353667,4.7178049119705625e-05,-8.461722918049296e-05,-3.054609773689194e-05,9.950168896466494e-05,-4.3900465243496e-05,-4.993297625333071e-05,0.00020076414512004703,0.00010340918379370123,0.00416659999609692,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
55,-9.053822653688802e-05,-7.366485019405539,-0.00015490227679540008,-0.0003972497975762619,-0.00011105521900904,0.00015572049596812576,6.72420792398043e-05,0.00018270342843607068,0.00025556274340488017,0.00011737370368791744,0.005426199997600634,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
56,-0.00019251904246473642,-9.095060689883567,0.00011000137812439408,-0.000979522853995335,-0.00011056866303599124,0.0002545940806157887,9.534056880511343e-05,0.0005179925938136876,0.00027853171923197806,0.00012651138240471482,0.004032599994388875,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
57,3.0233621308805467e-05,0.7352750342295513,-2.2629395771848592e-05,8.31876910441429e-05,4.0858893662019515e-05,9.16115241125226e-05,7.95306550571695e-06,-5.8203710068482906e-05,0.00019943405641242862,0.00010085528629133478,0.00513630000205012,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
58,1.949735158202348e-05,0.41268181487840944,-6.975396967710601e-05,3.3992991591561176e-05,-3.011209844584645e-05,0.0001020389172481373,-1.8996104699908756e-05,-8.914264617487788e-05,0.00019957222684752196,0.00010044470400316641,0.004022000000986736,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
59,2.4780628638454423e-06,0.008755847724591748,0.00014878029228533208,-1.3118852421446636e-06,-4.268682498982616e-05,0.00011529163020895794,-1.839819196902681e-05,0.00014268670929595828,0.0002000162348849699,0.00010006540833273903,0.005081499999505468,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
60,0.000172832845672481,3.7255321576112217,0.002320973423859866,0.00034542882356570803,0.005347517185569138,0.0011881757527589798,0.0023500847164541483,0.0020865988917648792,0.00020701964967884123,0.0001089995275833644,0.0050818999952753074,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
61,-0.000209526272503964,4.932077592941692,-2.4197174653708812e-05,-0.00048729674256266925,3.5106987022149184e-06,0.00016467992099933326,-7.304574683075771e-05,-0.0002571424120105803,0.0002142380690202117,0.00011429341975599527,0.004280699999071658,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
62,-6.59099821775404e-05,-1.2740653261472994,2.61527938411295e-05,-0.00014807366628892505,6.635889953735173e-05,0.00010908815602306277,5.0623541028471664e-05,8.24551098048687e-05,0.0002034150093095377,9.985895303543657e-05,0.005222200001298916,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
63,-0.00018510885031101644,-3.834226229503453,1.3719682645047418e-05,-0.00037466362462321677,-2.642199304471733e-05,0.00013982763630338013,4.906094545731321e-05,0.00018764007836580276,0.00021877791732549667,0.00010383161861682311,0.00498370000423165,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
64,-7.904226098546325e-05,-0.31718982773621124,0.00020168398282388372,-0.00012869982006797682,-0.0002061927687293128,0.0001491889270255342,-8.69190480443649e-05,0.0002093731745844707,0.0002005944843403995,9.98689720290713e-05,0.004530599995632656,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
65,1.4317835306937983e-05,0.6897122200174106,-2.7787009214710537e-06,5.3854126451803716e-05,3.4874111035722944e-06,8.628070645499974e-05,-8.160297511494718e-06,-3.67290667782072e-05,0.00019944197265431285,0.00010079146886710078,0.0049552999989828095,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
66,-1.6333338652863325e-05,-0.4291746045135286,-1.9760389970954035e-05,-0.00010501556501049383,2.8616228766019283e-05,8.062308916123584e-05,2.0484761989791878e-05,-1.3452095117827412e-06,0.00020083811250515282,9.982428309740499e-05,0.00417369999922812,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
67,-0.0012747615710986928,-16.50410676401043,1.8671387713809264e-05,-0.0011868460139748615,7.532049510673441e-05,0.0004069966671522707,0.0003011029912158847,0.0007516740006394684,0.00039951057988218963,0.00017569900956004858,0.0040094999931170605,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
68,-0.0001984089347644057,4.8654272802733,-4.674352409452602e-05,0.00044630827378842387,1.1282358957471918e-06,0.00016920278721954674,-7.309811189770699e-05,-0.00027595541905611753,0.0002137825358659029,0.00011397506023058668,0.007219000006443821,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
69,0.00010452375808804299,2.412943038671875,-0.00014648706954365197,0.0002296300620863715,0.00010824727564983469,0.00014403086970560253,1.2463460734579712e-05,-0.0002573918900452554,0.00020177416445221752,0.00010449397086631507,0.011014999996405095,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
70,0.00017574942044758753,-0.7046342065343156,-2.1510154593884707e-05,1.7433522417226436e-05,3.0196802603992538e-05,8.412059105467051e-05,2.547998337831814e-05,9.703610885480884e-06,0.00020153509103693068,9.976366709452122e-05,0.0040793000007397495,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
71,4.526497446516218e-06,-0.11754906116266975,-1.0460043796671906e-05,1.0248753427705601e-05,1.9010965706018654e-05,7.955836917972192e-05,1.1324907063681167e-05,-6.713930815749336e-06,0.0002002169203478843,9.997771849157289e-05,0.005261800004518591,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
72,3.364807247598079e-05,-0.8057541365367776,7.054330282540075e-05,7.650086751575422e-05,-7.55767098389248e-05,0.00010656345693860203,-2.0543910068226978e-05,0.00010412510891910642,0.0002018259692704305,9.975884313462302e-05,0.003980499997851439,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
73,0.0001812968525998345,-3.9699380498866277,1.7170263426730844e-05,0.00037162011867619953,0.00011502606808147146,0.00015903767780400813,0.00011486145376693457,0.00019721046555787325,0.00021988390653859824,0.00010419488535262644,0.005451299999549519,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
74,-0.00020603286684851648,-4.259938429643723,9.022729918466907e-06,-0.0004227853755806535,-1.792346544778472e-05,0.000147350161569193,5.9616078942781314e-05,0.00020242476603016257,0.00022234409698285162,0.0001050157006829977,0.005041099997470155,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
75,-0.0013065441959356832,-20.859621761610864,-2.444464082277441e-05,-0.0021145073022645327,1.3275769480628266e-05,0.0004825263167731464,0.0003469625080469996,0.0008937729289755225,0.0004811757244169712,0.00020819414930883795,0.003964300005463883,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
76,-2.2774095707206465e-05,-0.736139268600649,-8.706685757740057e-05,5.819890386270242e-05,-4.836705977350858e-05,9.088339720619842e-05,-9.383183169120457e-06,-5.276544106891379e-05,0.00020162393047939986,9.976103319786489e-05,0.009270800001104362,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
77,3.391525459800954e-05,-0.6826463686138304,-4.066230946177333e-05,6.401981834263857e-05,4.301432079382158e-05,8.553458610549569e-05,3.09061688312795e-05,-9.991857041313779e-06,0.00020147442410234362,9.976589353755116e-05,0.005250299996987451,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
78,-0.0005411641717969183,-22.14749095803621,0.004563067585563206,-0.002250675900494478,-0.0023300958171863723,0.001707451301626861,-0.0006854540552012622,0.005420032888650894,0.000506313459482044,0.00021800473041366786,0.009528899994620588,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
79,5.597258092551982e-05,-2.840511082039486,-4.4851286692369465e-05,0.0008611165564396819,-5.300922988540312e-07,0.00011085467122029513,4.506223922362551e-05,8.52020166348666e-05,0.0002115273236995563,0.00010162711259908974,0.005704299997887574,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
80,8.64505927120155e-05,-2.122852722102134,2.7210324286684805e-05,0.00028550133300312384,7.050689248512238e-05,0.0001240389101440087,6.576301530003548e-05,0.00012255649198777974,0.00020728781237266958,0.00010054832091555,0.010252599997329526,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
81,-0.00016802850434995313,8.746677124378532,0.0015170126835531046,0.00037434067688807665,-0.00161093922045999,0.0005763382068835199,-0.0008567430777475238,0.001062664669007063,0.0002490583574399352,0.00013688673789147288,0.004225600001518615,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
82,-0.000548130596824258,-3.2793308473047995,0.00010233120529257323,0.0004978386139429282,0.00016511484994305924,0.00017307058442384005,0.00012650538701564074,0.00024873719667084515,0.00021453846420627087,0.00010250123159494251,0.008081700005277526,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
83,9.732910225868502e-06,0.1324463938598846,-4.5600935298643185e-05,-3.0865125302877446e-05,3.532178740436369e-05,9.184443479171023e-05,1.4788153748668265e-05,-5.257573502603918e-05,0.00019984830578323454,0.00010016555461334065,0.010318799999367911,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
84,0.00041830173079350014,-7.338508852109699,-9.021428656638072e-05,0.0006298274598734664,-4.386462815310499e-05,0.00017851065786089748,9.703268733574077e-05,0.0002445601567160338,0.0002552111982367933,0.00011723854549927637,0.005109500001708511,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
85,0.002236818750104531,-8.692138283619576,-9.007790151922715e-05,-0.0021657814728910907,7.65454811346786e-05,0.00021881991415284574,0.00017301773186773062,0.00030505700851790607,0.0002729380503296852,0.0001242668367922306,0.004307099996367469,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
86,4.03972272611543e-05,0.8166542338715997,2.31602429859193e-05,7.350657463527149e-05,-2.4972367837206198e-05,8.516995148966089e-05,-2.2928195903659798e-05,-1.7348191249766387e-05,0.00019942955987062305,0.0001009738480206579,0.004165999998804182,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
87,-1.1444959080130165e-05,0.0368762167454381,4.060450978265337e-05,-1.1211128922462798e-05,6.759175483796158e-05,9.169083932647482e-05,3.079109956161119e-05,3.590974665712565e-05,0.00019997557683382183,0.0001000869378913194,0.005074299995612819,0.0,1.0,7.848195673432201e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
