step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,learned_q1_offset_x,learned_q1_offset_y,learned_q2_offset_x,learned_q2_offset_y,learned_q3_offset_x,learned_q3_offset_y
26,7.764983905203848e-05,-1.6527708878022425,-2.0366217062728775e-05,0.0001589272665479937,-2.2399431209667105e-05,9.405679597766771e-05,1.6598480942570077e-05,5.455569838384001e-05,0.00020498634108246516,0.00010008666350179561,0.015408599996590056,0.0,1.0,8.103324116892212e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
27,0.006817060892263966,-29.999981945190513,0.0001227349514161108,0.0018811429172096224,-0.00011655336191426889,0.0007010933006567305,0.000448188148844376,0.0014107403000989463,0.0006670197511301453,0.00027842500255345447,0.009003300001495518,0.0,1.0,8.103324116892212e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
28,2.016416470287123e-05,-0.44203336129202647,-6.650086680943485e-05,4.342483510415748e-05,0.00038617086500436937,0.00013214775720524885,0.0001815853660592885,-4.631835390633119e-05,0.00020086729183333376,9.982001702204196e-05,0.008511299995006993,0.0,1.0,8.103324116892212e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
29,-5.648612630851243e-05,1.433538607602344,-4.8682987348051665e-05,0.0001362409733178289,4.883257202569852e-05,0.00010470144364493523,7.713337129020605e-07,-0.00011617634648933801,0.00019979069419717217,0.00010206740018032869,0.008551200000511017,0.0,1.0,8.103324116892212e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
30,3.0001653986626754e-05,-0.538927872656816,3.690906053224003e-05,-5.637424761679959e-05,-3.63549768304843e-05,9.173179842890786e-05,-7.0460800021882584e-06,5.899021547371393e-05,0.0002010991868043539,9.979171143537535e-05,0.008223500000895001,0.0,1.0,8.103324116892212e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
31,5.6146222587525086e-05,-0.9619934654741966,2.7265067721982567e-05,9.725184708643165e-05,-2.6287286651860388e-05,9.382479704389951e-05,4.06949279472268e-06,6.914787556903071e-05,0.0002023118355544947,9.976998425734993e-05,0.016059199995652307,0.0,1.0,8.103324116892212e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
32,-1.1121680313312362e-05,0.5248524483487392,2.4972379444595072e-05,0.00014127168251480753,-2.33690369290446e-05,7.994389230295153e-05,-1.7696131973566476e-05,-2.0004611002229243e-06,0.00019950227356613906,0.00010057670257187766,0.008360100000572857,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
33,-0.003975864668463534,-23.598647693382855,-0.004966041793397336,0.016133451895166663,-0.005008457936216735,0.0016103451364233724,-0.0018657665266328686,-0.0038114270560109737,0.0005350435280006225,0.00022914343504902516,0.006771899999876041,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
34,0.0004380733671120739,-7.01577596934675,-0.0002945235863174013,0.00017244185875217818,-0.00029408864710403287,0.00010464537065505087,-2.0749554006453384e-05,3.08906165090119e-05,0.0002512486947903122,0.00011569261731442598,0.008282499999040738,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
35,-2.5669283495076672e-05,0.636961953126153,-2.12409830999931e-05,-6.505079591997028e-05,1.196847042746117e-05,8.899581117443911e-05,-3.5295645103227605e-06,-5.227768193735347e-05,0.00019945607261904807,0.00010071992563103215,0.015587100002449006,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
36,0.0007617796663553389,-13.271304848018058,-0.00036398295367578943,0.0011811250987289227,0.0003634763198363768,0.0002780835489605429,0.0003769708335845377,0.00023933879275767335,0.0003431870755613625,0.00015283749393859807,0.00633679999737069,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
37,0.00027819003500146477,-5.219667222480574,-0.00034952935018106037,0.0005486149693669904,0.0003484147813730644,0.0001707033708109417,0.00023969849372785395,-0.0001036198256349499,0.00023132088411833892,0.00010817427976262401,0.01376449999952456,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
38,0.00012256947873289653,-16.154499258071763,-0.0008346290133243747,-0.001955580958083376,-0.0008352450546710861,0.00019402912194302476,-0.00011450859877921188,-9.523138660927012e-05,0.0003932166801276844,0.00017315982225593273,0.0069304999997257255,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
39,-7.241604068991073e-05,-1.7405526973186647,3.745568771474866e-05,0.00015251125186534697,-3.7078645933854066e-05,0.00010796887177383976,1.1365145884184507e-05,0.00011496544170488914,0.0002053871534944163,0.00010015774601186904,0.0066939000025740825,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
40,-0.0001711226835810787,4.617893660318227,-3.552376482256451e-05,-0.000405084712787829,3.3436295852561074e-05,0.00015826366725521686,-5.4818526356164305e-05,-0.00025326795833745437,0.00021215266354264892,0.00011281552078459981,0.006661899999016896,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
41,3.1436366846141506e-05,1.9003139042246275,9.852316888408468e-06,0.00020319805505237295,8.40438769711634e-06,0.0001022935922465445,-2.460015557585564e-05,-8.093104344878667e-05,0.00020052299945820992,0.00010312017050332577,0.01538299999810988,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
42,-8.516011565841703e-05,-1.8797037163577093,5.9352041060236886e-05,0.00017814344183891053,-5.995689852523574e-05,0.00011307381463943766,3.246723622081722e-06,0.00014271401053467126,0.00020604975288025315,0.00010028477152074447,0.006939200000488199,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
43,-0.0005784949845919194,-3.340183633820267,0.00018824546304370489,-0.0009633083922408504,-0.00019383264731973033,0.00017173415191569798,-3.407190225718782e-05,0.0003352483242595489,0.0002149824228743827,0.00010263395827167254,0.008379899998544715,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
44,0.0008446762352221108,10.624069591723526,0.0019239032037347103,-0.004272662100549379,0.0019250895934902852,0.0006240632226952761,0.0007066417472720038,0.0013680451889806072,0.0002710800846095991,0.0001504858699188944,0.006371899995428976,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
45,-7.902339284759392e-06,-0.24055790207992586,4.118960476201262e-05,2.0924528853890376e-05,3.830075509999303e-05,9.290195566057139e-05,2.191441664218051e-05,4.934625577700805e-05,0.0002004406819045592,9.990646831853775e-05,0.006824799995229114,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
46,-0.00052391692252816,-6.239357517649418,0.0001323219944989486,-0.0001694155316265913,-0.00010574652169513504,0.00020452667581154723,5.1574847911695884e-05,0.00041215286839055363,0.00024217417852572277,0.00011220480841821671,0.015389199994388036,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
47,-0.0015801374307725035,-20.881820859083284,1.3294459097653979e-05,0.0022425236388851468,-2.4461142296553604e-06,0.0004904779758646956,0.00034024918519633823,0.0009317026211980604,0.0004815911550726851,0.0002083689419916985,0.006686100001388695,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
48,-0.0001842722459398862,3.3074078208086783,0.002802621956355796,0.004872750135972486,0.00268261338510286,0.0010114987762135858,0.0011572990467930597,0.002576243516940597,0.00020503370340590232,0.00010741883771478475,0.0067526999991969205,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
49,-0.00041081231064793244,6.791177131341645,3.5127773559678875e-05,-0.0005707867200326817,-3.6934039044646845e-05,0.0001902085121841143,-0.00011926175160392383,-0.000288030253299007,0.0002292214458680982,0.0001243205979654282,0.008579299996199552,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
50,9.9778154140724e-05,-2.1265931036031196,2.6585940834543218e-05,0.00020120539859712306,2.6327507827600847e-05,0.00011897981562121666,4.594026343848497e-05,0.0001221185213725472,0.00020730777130066065,0.00010055270637317378,0.008419799996772781,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
51,-0.00014373248326015174,-2.8785695732168315,6.732678700946218e-05,0.0002852414703925616,6.680869882823232e-05,0.00014643323311391994,7.595908109689603e-05,0.0001963005260444127,0.0002117772857699267,0.00010169603954444432,0.008235499997681472,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
52,-0.00029179321415999924,7.750385114493597,-2.4724718313804104e-05,-0.0008489338055889799,-4.523029753225428e-05,0.00022464140149766563,-0.00013735309146375383,-0.0003924602518294276,0.00023849820571493027,0.00013025405698255084,0.015834300000278745,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
53,0.0001824742917999527,-1.8478927782601802,8.815750228929108e-05,-0.00024502244733648205,8.76393098168564e-05,0.00013616340110986282,6.916407432901384e-05,0.00016933990361994448,0.00020589553370363437,0.00010025409278685855,0.007188099996710662,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
54,-0.0010889556900905305,-23.640780602971457,-0.0002901155854342422,-0.0011288580533364587,0.00026878251222554823,0.0005063702339832309,0.0005098237645175417,0.0007502720979206226,0.0005359424269943709,0.00022944264650038825,0.011013900002581067,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
55,0.00011056200740374072,-2.5492115685505863,-4.5064398243712375e-05,0.00024268919386902365,4.424932298688364e-05,0.00011077949795531564,6.0632767333259526e-05,7.1646612756699e-05,0.00020970321951287323,0.00010113539221843079,0.01594410000689095,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
56,0.0007262869924178818,-13.456233363597153,0.0006326796464423027,-0.0015804693576510894,-0.0006541995926300572,0.00044933114158875317,-7.792897478906777e-05,0.0012190058812331598,0.00034629150314085074,0.00015409820719193424,0.008309999997436535,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
57,3.455413710901509e-05,0.23826185540988457,0.00015238129200501963,-8.173363634525035e-05,0.00015197957238302764,0.00012529430629464668,6.564440653708337e-05,0.00013554334925697725,0.00019972704211118907,0.0001002624272733371,0.006760099997336511,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
58,-5.175854761706266e-05,-1.386007445566265,-1.397375089660926e-06,-0.00013234218274701254,-1.8893825828975045e-06,9.654486937719692e-05,2.1658902153600015e-05,6.075482214195938e-05,0.00020385311635533787,9.99126368578904e-05,0.0066720999966491945,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
59,-0.0002772163564054352,-4.383687723680861,-0.00031841147990597016,0.00022233614029965704,0.0005538122445809457,0.00018971700941194163,0.00031886023495318887,-0.00011119259364914737,0.00022342916989726076,0.00010538603914816951,0.006974299998546485,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
60,-0.0007880803134165143,-13.373365672021608,-7.464464163956814e-05,-0.0010660719295386275,7.856558303028992e-05,0.00031866583693504637,0.0002504463588352058,0.0005257829982981735,0.00034490406989082847,0.0001535299207159777,0.006617999999434687,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
61,1.1572511943499891e-05,-0.41124894605492196,-2.1839169668177445e-05,1.8815463144623024e-05,2.2705305133143145e-05,8.059364934989332e-05,1.7547338721278646e-05,-4.19916369719747e-06,0.00020079731546232326,9.983077951877391e-05,0.0069605000026058406,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
62,0.00010383303058288362,-2.479343416554851,-2.3961371003796274e-05,0.0002151151174947111,-7.18941979770167e-05,0.0001016513548901662,7.271406319067485e-06,8.901921127999461e-05,0.0002092864672203961,0.00010102833474120656,0.015456599998287857,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
63,0.00230853407613135,-27.778003222755412,-0.0004407410840409812,0.003045540616760245,0.0004408704053069439,0.0005784015122320883,0.0006595949162510285,0.000772318555842256,0.0006203850665180069,0.0002613075103170616,0.008309799995913636,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
64,-0.00020188075224170768,5.123364823733168,2.1137196048214908e-05,-0.0005350084668938099,1.8612850470852282e-05,0.00015549488844285861,-6.914466521249044e-05,-0.0002220337657158295,0.00021557527895173516,0.00011522584389137935,0.014886500001011882,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
65,0.00024246429644877556,-5.064942239516266,1.5996103660797096e-05,0.000503498836778484,0.001670776552403691,0.00035387032568398553,0.0008323018632108174,0.000245768927142569,0.00022978905339557162,0.00010762145898698402,0.009154700004728511,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
66,-0.002031183221865088,-23.152342253085724,-9.232145407198002e-05,-0.0018524154723527696,-9.120200934440269e-05,0.0005035494401145323,0.00033938087134970557,0.0009229212182083931,0.0005262026025047319,0.0002256930683952987,0.006776200003514532,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
67,0.005359385049606791,-29.99997520042618,-0.0006353991177171593,0.004540363854602406,-0.0005999098024348601,0.00046194102205587595,0.00023065116412188845,0.000671671751547184,0.0006670138168050152,0.00027842735574941624,0.006541100003232714,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
68,0.001604673378382387,-20.30436128666138,-0.0001558406316341569,0.002042795148421285,-9.849705250172396e-05,0.0004260505251909983,0.00028715942896526196,0.0007426074036088388,0.00047043923818289443,0.00020399603000699818,0.00848509999923408,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
69,4.4699821134493456e-05,1.71442284180176,0.00015472616925855611,0.00013038104174563055,0.00015057255898239455,0.00010352898664838447,4.22320384887656e-05,6.90215103984711e-05,0.00020018441503923812,0.00010267798266706311,0.008222500000556465,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
70,-7.084152046169022e-05,1.3157412347858675,0.00010619959609477114,-0.00014480764160323433,-0.00011076865820645754,0.00010276749647993982,-6.923743386673175e-05,4.033211192603105e-05,0.00019966848030884122,0.0001018319598181552,0.013216000006650575,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
71,0.0005745405489890976,-11.889438121372667,-3.6345116390873324e-05,0.0007445294190488779,1.3312518749670755e-05,0.0002898449078986081,0.000196647182451897,0.0004985138682709752,0.0003206043204944885,0.00014361426037707165,0.015527099996688776,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
72,-0.00010244653577361332,-2.7943963825290616,-4.1592774237400365e-05,-0.0002544111447847603,4.028586904908603e-05,0.00011542887610347492,6.269690734304981e-05,8.624390377599762e-05,0.00021123112424868449,0.00010154356904616774,0.008555599997635,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
73,0.0023082964280547,-21.52005493533125,0.0014583104729546238,-0.0005560690084808978,0.004486753438208261,0.001361413089666422,0.002371335737127168,0.0023670926227548983,0.0004939987458509527,0.00021322525293266916,0.008444699997198768,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
74,-6.45086915053035e-05,-1.4484164113673679,-0.00017239372419188603,0.0001317171491295099,0.0001577479431415924,0.0001254036072079672,9.447210430598105e-05,-0.00010308793727036512,0.0002041066953616384,9.994769189388428e-05,0.012391500000376254,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
75,0.0005218006487834534,-18.136576700005595,-0.0025829567868656017,-0.0014408132839193741,-0.0026673830383674877,0.0008095278444384376,-0.0009056358014478416,-0.0017153137309497857,0.00042944187747669945,0.00018771996787942345,0.015321600003517233,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
76,6.742123572222946e-05,-4.436858091439788,-0.0001220919528756407,0.0019916815299493343,0.00011871251119467863,0.00013401121936510512,0.00012391797174690508,8.267781119400103e-05,0.0002238989881834088,0.00010555010633610555,0.006568199998582713,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
77,9.143253055624546e-05,-1.8993405100257117,-5.102470918139835e-05,0.0001964311017024165,4.8226138473407696e-05,9.86731721773344e-05,5.223646543298872e-05,3.600631107322514e-05,0.00020614567835511264,0.00010030423384801114,0.011675300003844313,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
78,0.00032236036273671897,-7.194438047991884,6.500618806999814e-05,0.0006878744877910806,3.247365759522734e-06,0.00021883523837136053,0.00011592023902973425,0.00038945008498785015,0.0002534287371894826,0.00011654189227837508,0.006699700003082398,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
79,0.006906186262212184,-23.337533957375022,-0.005534794791130558,0.0011529170570814804,-0.0026133444573639775,0.0014813065640440623,-0.0007924008803205844,-0.00437584717519282,0.0005298450040336868,0.00022713319662915815,0.015394599999126513,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
80,-0.0005399861025158656,9.064265755771983,0.00044037570652153237,0.0007085028468737488,0.00043834806348671786,0.00011372092067112552,6.072658785908407e-05,-2.4630706892833046e-06,0.0002526022670664135,0.00013909175706972124,0.006694499999866821,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
81,0.0007372418740405024,-24.12160163218591,0.0007125217339061992,0.0024526882648494537,0.0007474391246593999,0.0008150255330073006,0.0007335367754544668,0.0017478558824343638,0.0005455646914423357,0.00023314478269803577,0.006665299995802343,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
82,-0.0017469429813112228,-22.228332677941864,-6.012756939137994e-05,0.00224479537682341,0.00011225298420720258,0.0005144301556623044,0.0004149720787330366,0.0009162284053688418,0.0005078924996089622,0.00021862763893837673,0.009332200002972968,0.0,1.0,7.994389230295153e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
83,-4.9886191792801804e-05,0.7627207014998696,3.683215165769084e-05,-3.526072820572967e-05,3.258899973449866e-05,7.641102289566808e-05,3.8065393838444717e-06,-1.5116389591773251e-06,0.00019943147014817795,0.00010089444309147254,0.015661999997973908,0.0,1.0,7.641102289566808e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
84,-0.0005834764758481609,5.581006825712349,0.0024289125030028855,-0.002303915552412993,0.005508186259990778,0.0012085914523191845,0.00239422896018097,0.00210360765776919,0.00021897770479004084,0.00011755148653653709,0.008359500003280118,0.0,1.0,7.641102289566808e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
85,-0.0018227499127921342,-26.19163075822956,0.00023771317341395569,-0.004434892485748063,0.00022500464088662378,0.0006851210195272607,0.0005346089110769651,0.001369156728516904,0.0005876581355748735,0.00024906030294030013,0.006663400003162678,0.0,1.0,7.641102289566808e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
86,2.763579671373275e-05,-0.7926749004040144,-7.137347279088952e-05,3.4930637350365145e-05,6.260719568549445e-05,9.445761051861386e-05,4.143491727530989e-05,-3.4849242257443514e-05,0.0002017874018884263,9.975888065327569e-05,0.006760099997336511,0.0,1.0,7.641102289566808e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
87,0.00010326579115211224,-0.8571147244100159,3.131958863152094e-05,7.325902703192554e-05,-3.6806082273518056e-05,9.307412446602306e-05,-2.2975706201434573e-06,6.82581338828843e-05,0.00020198073544334044,9.976005791772405e-05,0.008364599998458289,0.0,1.0,7.641102289566808e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
88,0.00030093796091126433,-6.185166113911731,0.00022692321096058016,0.0005242190564162874,0.00022311307220603837,0.0002635582912435587,0.00019869913560812273,0.0005019952185647196,0.00024156321878952386,0.0001119755920118685,0.007993399995029904,0.0,1.0,7.641102289566808e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
89,-0.00011087250894781836,4.9142522039602365,-3.885793246891275e-05,-0.00047369497561815927,4.2515190461797526e-05,0.00016353294582834325,-5.522372428066071e-05,-0.000270584313554312,0.0002141158790375497,0.00011420786644085057,0.006623699999181554,0.0,1.0,7.641102289566808e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
90,-7.144942087456712e-05,0.4424860390568208,-0.00012545301959256952,-5.270285322147738e-05,-0.00012457005237245732,0.0001267085034469497,-6.196412128121086e-05,-0.00014483976149022996,0.0001995516287032638,0.0001004785023130941,0.008279000001493841,0.0,1.0,7.641102289566808e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
91,-0.00019662720033806902,-8.064334536692344,0.00017151679866045738,-0.0010894502788421833,0.00016787108066189922,0.00028037685109380734,0.00020398492205465647,0.0005321127405652702,0.0002645082933613529,0.00012090144839394986,0.008246799996413756,0.0,1.0,7.641102289566808e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
92,0.00025832652565064564,-4.774812112083203,4.933691321576486e-05,0.0009128010729557803,-3.712276539654642e-05,0.00016447964975178938,5.914316564247361e-05,0.0002651441870948028,0.00022700150830639592,0.00010662973796348517,0.01548969999566907,0.0,1.0,7.641102289566808e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
93,-0.001854885889554265,-22.60348702717164,0.001156564508162543,0.002063097809440976,-0.005397558098701009,0.001228222216280113,-0.0020579781614879465,0.002118117149528389,0.0005152975424456703,0.00022149601165844584,0.006768100000044797,0.0,1.0,7.641102289566808e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
94,-0.0010591209267345623,-20.8962146649065,-0.0036415899295047854,-0.001314736161933014,0.0033394879476568253,0.001291500457487155,0.0018443806111006057,-0.0026312669308752095,0.0004818806829733711,0.00020847360499943302,0.00680350000038743,0.0,1.0,7.641102289566808e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
95,-0.00015653847488467844,-2.815576813755167,-9.933456354169186e-05,0.00026110865729542915,9.711018401497861e-05,0.00010811854233757593,8.860432965699131e-05,3.092127725918199e-05,0.00021136693737188958,0.00010158162506224085,0.015351499998359941,0.0,1.0,7.641102289566808e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
