step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,learned_q1_misalign_x,learned_q1_misalign_y,learned_q2_misalign_x,learned_q2_misalign_y,learned_q3_misalign_x,learned_q3_misalign_y
86,2.6761175934331306e-06,2.391375710873287,-5.177577767055509e-05,-2.5818509385000234e-05,-5.100015288821335e-05,8.408472058363259e-05,1.422627883584937e-05,5.7798191846814007e-05,0.00012706959387287498,0.00013724480231758207,0.0070896000834181905,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
87,9.316933148608423e-05,-1.4909710252807542,-0.0002512052233107377,-0.00017394261418792563,0.00025325925804699234,0.0001826777879614383,9.211304131895304e-05,-0.000314987322781235,0.0002461392723489553,7.747148629277945e-05,0.006874999962747097,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0001410383077031491,-0.8726935128716791,0.00017130114079590624,0.0003364494694267938,0.00017278371979129328,0.00012610555859282613,6.537024455610663e-05,0.00012512448302004486,0.00022701222042087466,8.691526454640552e-05,0.006820200011134148,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
89,-0.00020702507367414372,-3.195837762146674,0.00034398513671295757,-0.0001921485327013155,0.0003156669469413152,0.0001581931865075603,9.392207721248269e-05,0.00018807276501320302,0.00029916336643509567,5.161451917956583e-05,0.006779000046662986,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
90,-1.9104960169987063e-05,-5.145796392498912,0.00015202479144500763,-8.604831075175706e-05,-0.0001486161943844517,0.00015370739856734872,-0.00014532265777233988,-8.667873771628365e-05,0.0003603178483899683,2.2510357666760683e-05,0.0069781000493094325,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
91,-5.705534622860685e-07,-0.4999430613773432,2.1291689043648856e-05,-2.1017667535358687e-05,-2.0173476468704472e-05,8.19995766505599e-05,-1.5758629160700366e-05,-4.096028078492964e-06,0.00021552866382990032,9.261496597900987e-05,0.007053400040604174,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
92,2.0469137980164393e-06,7.652207165619375,-0.00012169663129601271,-3.7058363970177254e-06,-0.00012654196358544644,0.00013660667173098773,5.846006388310343e-05,0.0002366601547691971,3.1208917789626867e-05,0.00022009752865415066,0.007218700018711388,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
93,3.862908689081522e-05,9.396840645252949,-1.0980557244147733e-05,-7.529490202483731e-05,-1.7294335403163902e-05,0.0002228770754300058,0.00013312060036696494,0.00042790485895238817,8.244316268246621e-05,0.00024803963606245816,0.0039190000388771296,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
94,5.631856689300351e-05,3.3068271431373533,-0.0027395223375122897,-1.5316960786516828e-06,0.002741709712289373,0.001013940549455583,0.001284703379496932,-0.0025202163960784674,9.933031105902046e-05,0.00015151202387642115,0.007913600071333349,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
95,-4.604108386939611e-06,4.860027747859244,-0.000153510227297718,-6.1621988747934175e-06,-0.00015679596233319639,7.645160076208413e-05,3.577945108190761e-06,7.375553104793653e-05,5.261232945485972e-05,0.0001758606085786596,0.006873999955132604,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
96,-0.0003831401616606508,1.7155711329117536,0.0008014786815266863,-0.0004349250302590566,-5.625306497010392e-05,0.00028362905140966177,1.6706617316231132e-06,0.0008584510069340467,0.00014765275409445167,0.00012674184108618647,0.006938999984413385,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
97,3.5025921528776604e-06,2.7146115098777526,3.069329893292151e-05,1.0669437805774404e-05,2.9943726608144574e-05,0.00011706375516951084,5.551542926696129e-05,0.00015320470265578479,0.0001172600022982806,0.00014227487554308027,0.006871500052511692,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
98,1.5609273885039444e-06,2.347796654225247,-3.602248446814821e-05,-1.8863144210419253e-05,3.5927801388365495e-05,9.719627269078046e-05,5.26873191120103e-05,7.113715400919318e-05,0.00012839325063396245,0.00013656738155987114,0.006979799945838749,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
99,-3.2725746506305565e-05,0.9139436483085652,4.6776251198081495e-05,1.6952288626734e-05,4.544436787767079e-05,0.00010184676648350433,3.529243258526549e-05,8.562474249629304e-05,0.000172112399013713,0.00011435747728683054,0.006821800023317337,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
100,5.39878838495542e-07,0.328280318884702,0.00014550315365351283,-2.369827922377796e-06,-0.00014422143457736619,0.00012732564937323332,-5.895458525628783e-05,0.0001549567241454497,0.0001900587958516553,0.00010533248860156164,0.007067699916660786,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
0,10.0,-10.0,0.0,10.0,0.0,0.00041285480256192386,-0.0001844415528466925,-0.0011707161320373416,0.00011004647240042686,0.00018621508206706494,0.00703470001462847,0.0,1.0,0.00041285480256192386,0.0,0.0,0.0,0.0,0.0,0.0
1,0.7419131789138143,-27.405862574154632,0.0004815583042957162,-0.29334064643616226,0.0004322952315833711,0.0005679486785084009,-0.00025308862677775323,-0.0006866559269838035,0.0010366474743932486,0.00029540268587879837,0.007089999970048666,0.0,1.0,0.00041285480256192386,0.0,0.0,0.0,0.0,0.0,0.0
2,-4.8275260583953546e-05,4.196028811910912,-3.4289155640332236e-05,-8.714748520420388e-06,7.149285886122143e-05,0.00012331466132309288,9.641054930398241e-05,0.000158892638864927,7.252834620885551e-05,0.00016542711819056422,0.00730719999410212,0.0,1.0,0.00012331466132309288,0.0,0.0,0.0,0.0,0.0,0.0
3,-0.0002874077979716687,9.318545127878929,-0.00016324995553352787,0.00017350075614419998,0.00011878947341245724,0.00019896001322194934,0.00019321523723192513,0.0002757101901806891,8.014084596652538e-05,0.000246773794060573,0.0073518999852240086,0.0,1.0,0.00012331466132309288,0.0,0.0,0.0,0.0,0.0,0.0
4,1.4518938516798577e-05,15.486549766173493,-0.0001316551182014477,-7.861260393568851e-05,8.944722612050891e-05,0.0003701845707837492,0.00026843868545256555,0.0006064280169084668,0.00025847478536888957,0.00034739685361273587,0.010244500008411705,0.0,1.0,0.00012331466132309288,0.0,0.0,0.0,0.0,0.0,0.0
5,1.7067261640626846e-05,-0.21793939303358253,-0.0007396682421721985,-7.868919412826479e-05,-0.0007192457661180056,0.0003407367330510169,-0.00032603598083369434,-0.0007331271190196276,0.0002068450557999313,9.693884931039065e-05,0.007069899933412671,0.0,1.0,0.00012331466132309288,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5505712180244792e-05,10.394623272753467,-1.0207506048184015e-05,-9.215464619596115e-06,-1.5749219433475057e-05,0.0002501668641343713,0.00014829877181909978,0.0004766099154949188,0.00011163411545567214,0.0002641247119754553,0.006778599927201867,0.0,1.0,0.00012331466132309288,0.0,0.0,0.0,0.0,0.0,0.0
7,7.805950812062701e-05,14.386512446816704,6.107978357068462e-05,-2.8312390715107955e-05,0.0003169455644630806,0.000412939814850688,0.0003552418202161789,0.0007402119808830321,0.0002270641562063247,0.00032924136030487716,0.007898699957877398,0.0,1.0,0.00012331466132309288,0.0,0.0,0.0,0.0,0.0,0.0
8,-0.00029607919181009063,3.8687406140884537,0.00047689005314000867,-0.0003651910461592012,-0.00038589745362453687,0.00024974701227620244,-0.00011430145968915895,0.0006420077988877892,8.239177986979485e-05,0.00016028703248593956,0.006935199955478311,0.0,1.0,0.00012331466132309288,0.0,0.0,0.0,0.0,0.0,0.0
9,7.649413926725471e-05,-1.6820049715180438,-0.003197224960390237,0.0008882460226651871,-0.003334621418002592,0.0012620274210348725,-0.0015253748279064894,-0.003196127712726593,0.0002520375419408083,7.45695288060233e-05,0.006891299970448017,0.0,1.0,0.00012331466132309288,0.0,0.0,0.0,0.0,0.0,0.0
10,-1.181382290504422e-06,-1.9985013954907005,3.2440352628896624e-05,-6.916600937867541e-06,3.204025866090698e-05,0.00010208952880930156,-1.523605806141859e-05,-6.149974797153845e-05,0.0002618751605041325,6.974714779062197e-05,0.006744600017555058,0.0,1.0,0.00010208952880930156,0.0,0.0,0.0,0.0,0.0,0.0
11,-0.0003281822979688377,-2.476795152921519,6.820964992463235e-05,-0.0008863936119338442,0.0019059608769136282,0.0003020501753780991,0.0008206671918742359,-4.8284153308486566e-05,0.00027677271282300353,6.247659621294588e-05,0.006870000041089952,0.0,1.0,0.00010208952880930156,0.0,0.0,0.0,0.0,0.0,0.0
12,6.548971341255273e-05,-18.669144036932824,0.000394685250573545,0.0007444388481843366,-0.0007526891544261576,0.0005111547070555389,-0.0006352782365866005,-0.00043475799611769617,0.0008003903785720468,0.0001741921150824055,0.006791099905967712,0.0,1.0,0.00010208952880930156,0.0,0.0,0.0,0.0,0.0,0.0
13,-2.860452814701953e-05,-22.725063643907507,1.6432119909223838e-05,0.0002286999216269713,1.8308258420321344e-05,0.0006240169750526547,-0.00035647122422233224,-0.0009712438331916928,0.0009379098191857338,0.0002304431254742667,0.006703200051560998,0.0,1.0,0.00010208952880930156,0.0,0.0,0.0,0.0,0.0,0.0
14,0.00012872741500169032,-6.3360310191108375,-0.000559457619431335,8.807904837865161e-05,0.000494355760007914,0.0003407533513382077,0.00012536949361674488,-0.0008334329468198121,0.0003979223838541657,6.288537861109944e-06,0.008307600044645369,0.0,1.0,0.00010208952880930156,0.0,0.0,0.0,0.0,0.0,0.0
15,2.370152032885532e-05,-2.559054662706982,3.0345193334521526e-06,2.5956158438639094e-05,3.0584497745295164e-06,0.00012325949501246214,-3.6914341762894765e-05,-0.000115582937723957,0.0002792967716231942,6.124394712969661e-05,0.006939899991266429,0.0,1.0,0.00010208952880930156,0.0,0.0,0.0,0.0,0.0,0.0
16,-6.74475868101728e-05,2.925768296095793,-0.001876348242703662,-0.00030354209276615117,-0.0018799093329076636,0.0006883750320412219,-0.000800741312559694,-0.0016963304951786995,0.00011086827726103365,0.00014555988309439272,0.006793400039896369,0.0,1.0,0.00010208952880930156,0.0,0.0,0.0,0.0,0.0,0.0
17,2.5341330019834333e-05,10.842596908303985,-0.006,0.00016799144361697753,-0.0010313835471016143,0.0015100480522960424,-0.0003022598393727094,-0.0053418586030602455,0.00012469927605707198,0.00027137412689626217,0.006894199992530048,0.0,1.0,0.00010208952880930156,0.0,0.0,0.0,0.0,0.0,0.0
18,-0.0032808181671630313,-29.999841630140622,-0.0004836994091641618,0.00426919035365402,0.0005716332443673811,0.0008759410120546818,-0.00023285577481146902,-0.0017513398779556155,0.0011911188485100865,0.00032844944507814944,0.006938099977560341,0.0,1.0,0.00010208952880930156,0.0,0.0,0.0,0.0,0.0,0.0
19,-0.001846230904334347,-22.746097467432975,-0.0005020277614389364,0.00028788657470446474,0.000550873464969986,0.0006910776719450951,-0.00011717247980413958,-0.001477609621360898,0.0009387967293150723,0.00023073179181665182,0.003708900068886578,0.0,1.0,0.00010208952880930156,0.0,0.0,0.0,0.0,0.0,0.0
20,-5.00174414356453e-05,1.443596063456522,0.0007091512623055518,-2.1453353625680794e-06,0.000742324026487389,0.0003478101280052215,0.00035691336961463094,0.0007558574434369802,0.000155927351443097,0.00012254234752617776,0.002795899985358119,0.0,1.0,0.00010208952880930156,0.0,0.0,0.0,0.0,0.0,0.0
21,0.00011102594794562886,-22.177510289167603,-8.659687262381339e-05,-6.168995186262999e-06,0.00015184420218744134,0.0006196171743795276,-0.00028710789047181606,-0.0010492487344890833,0.0009191959979943931,0.00022291600180324167,0.006456299917772412,0.0,1.0,0.00010208952880930156,0.0,0.0,0.0,0.0,0.0,0.0
22,-7.033815743100889e-06,-29.195342764246742,-3.850987212343427e-05,-0.00010165416608515447,0.00016155106499687164,0.0007922254735603929,-0.00040336258825846016,-0.0012851578649133444,0.0011625982588157058,0.00031778321135789156,0.00362550001591444,0.0,1.0,0.00010208952880930156,0.0,0.0,0.0,0.0,0.0,0.0
23,1.0755775611035522e-05,-14.82656330680488,0.004684601043926907,0.00019650441520195074,0.004645623881697672,0.0016399387968704104,0.0018573510460555553,0.0039100623689591885,0.0006725125131197274,0.00011982887372141704,0.0035651999060064554,0.0,1.0,0.00010208952880930156,0.0,0.0,0.0,0.0,0.0,0.0
24,3.698297770587347e-05,-7.27488620006038,8.391228672078313e-05,3.1054019339656236e-06,6.601591972906615e-05,0.00019211984181310982,-8.21642461232841e-05,-0.0002477675152476877,0.00042775331530719995,1.0794296031235717e-05,0.0029725999338552356,0.0,1.0,0.00010208952880930156,0.0,0.0,0.0,0.0,0.0,0.0
25,3.267383780996456e-06,3.444643671198704,-1.2980464040860203e-06,-1.0507758947959396e-05,-5.148132889969448e-06,0.00011387289850972593,5.0683331210166216e-05,0.00015597583842463791,9.516867430647835e-05,0.0001536637282697484,0.00391289999242872,0.0,1.0,0.00010208952880930156,0.0,0.0,0.0,0.0,0.0,0.0
26,4.583760126956292e-06,0.025525987185968733,1.7354914473401114e-05,5.881693642191638e-07,1.2479687645544542e-05,8.077720121946186e-05,6.9514562710537575e-06,1.6123020031955093e-05,0.00019935681484639645,0.00010067751281894743,0.0036451000487431884,0.0,1.0,8.077720121946186e-05,0.0,0.0,0.0,0.0,0.0,0.0
27,4.4242055257192686e-06,7.865626145695401,-0.001258677980100226,-9.551857228693099e-06,-0.006,0.0009260450606234372,-0.002581465058028698,-0.0008617436396889389,3.7468227674253285e-05,0.00022350315703079104,0.0069278000155463815,0.0,1.0,8.077720121946186e-05,0.0,0.0,0.0,0.0,0.0,0.0
28,3.0615668541946603e-06,6.283698246603826,-8.253196377552749e-06,5.163000140826376e-07,3.512743875847415e-05,0.0001506633561803028,0.00011105583689641207,0.0002824075927492231,1.0847994417417794e-05,0.00019834200793411583,0.006605300004594028,0.0,1.0,8.077720121946186e-05,0.0,0.0,0.0,0.0,0.0,0.0
29,2.3123472589334053e-06,2.500083140713837,-0.00014215540419805104,-1.6803636948683302e-06,-0.0001328744405818191,7.724122406216338e-05,-2.0980463887099177e-05,-2.5280263798777014e-05,0.00012376850645523518,0.00013893566210754216,0.0033415000652894378,0.0,1.0,7.724122406216338e-05,0.0,0.0,0.0,0.0,0.0,0.0
30,-0.0004869272429625546,5.4716380082093465,0.005999972223119875,1.0620825432351063e-07,-0.0035230681616693392,0.00195605237968266,-0.00150215660687536,0.006102167069911957,3.439970168983564e-05,0.00018548629304859787,0.003347199992276728,0.0,1.0,7.724122406216338e-05,0.0,0.0,0.0,0.0,0.0,0.0
31,4.733909887343699e-05,-1.869537221902793,0.0006235356590025937,2.187406922567744e-05,-0.0010832186437286766,0.00034134258748963475,-0.0005151191144250333,0.0005206720088608563,0.0002578703861217946,7.17088405508548e-05,0.0034802999580278993,0.0,1.0,7.724122406216338e-05,0.0,0.0,0.0,0.0,0.0,0.0
32,2.994652652261754e-05,-0.09565403552465979,-0.0001293587028936074,-9.22586555471462e-06,0.00016840209683063444,0.00012741128739435226,7.526974513893947e-05,-0.00013247723109088838,0.00020308145030867308,9.88167230389081e-05,0.003052299958653748,0.0,1.0,7.724122406216338e-05,0.0,0.0,0.0,0.0,0.0,0.0
33,-7.414423868047727e-06,3.7708306493990205,8.846768415594935e-05,8.501683646043491e-06,6.25386538803171e-05,0.00014720750914420933,8.602617890574038e-05,0.00025871125399135053,8.53270321385935e-05,0.00015876558609306812,0.003400399931706488,0.0,1.0,7.724122406216338e-05,0.0,0.0,0.0,0.0,0.0,0.0
34,4.010878129652129e-06,0.9487395225123257,0.0004660286653136796,-4.526457931684309e-06,-0.0007609506073553987,0.0002772488514892757,-0.0003270572633482516,0.0004959964426234365,0.00017104651487898082,0.00011489519238239154,0.006576200015842915,0.0,1.0,7.724122406216338e-05,0.0,0.0,0.0,0.0,0.0,0.0
35,1.9301671801925256e-06,-0.4699563682760108,2.197632656672648e-05,-2.178978532821744e-06,2.4127356968838533e-05,7.859276956878603e-05,4.634591277863365e-06,-2.057608071481809e-06,0.00021460422431118786,9.307465370511636e-05,0.0033070999197661877,0.0,1.0,7.724122406216338e-05,0.0,0.0,0.0,0.0,0.0,0.0
36,3.2922448909838512e-06,2.0894463672898596,-1.3341227633223138e-05,-2.581773086145151e-06,4.810405777686886e-05,0.00010108858987223357,5.427188807516359e-05,8.128178888000548e-05,0.00013624652638100088,0.00013255415251478553,0.0033548000501468778,0.0,1.0,7.724122406216338e-05,0.0,0.0,0.0,0.0,0.0,0.0
37,5.157675057018221e-06,2.017191762513625,-8.826474501303806e-05,-3.308688493297078e-06,0.00011744700282068558,8.978750702226534e-05,8.43861052999273e-05,4.886439000983955e-06,0.00013844484055880457,0.0001314326364081353,0.0037119999760761857,0.0,1.0,7.724122406216338e-05,0.0,0.0,0.0,0.0,0.0,0.0
38,-0.00018485934920344963,2.9373400945133854,-0.006,-0.0010018372862195101,-0.006,0.0021567700896412134,-0.002654600888490677,-0.005716218147426844,0.0001105320334318094,0.00014573005319107324,0.00338560005184263,0.0,1.0,7.724122406216338e-05,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0019128012442662778,-21.99636429704195,-0.00043878609375874294,-6.1339050881696265e-06,0.0004771049383563327,0.0006640369538217783,-0.00013767846394330263,-0.0013851982075721025,0.000912850780878216,0.00022042040654923767,0.0031910999678075314,0.0,1.0,7.724122406216338e-05,0.0,0.0,0.0,0.0,0.0,0.0
40,-4.150126515400324e-05,-3.586020774133016,-0.0008505594660115147,-0.000632932193530593,-0.0008428129806713855,0.0004461790667846799,-0.0004334346449468285,-0.0009941841708496213,0.00031135790050029755,4.5739634515484795e-05,0.0037654999177902937,0.0,1.0,7.724122406216338e-05,0.0,0.0,0.0,0.0,0.0,0.0
41,-8.939732938458567e-05,2.644327793135679,0.0010324299603602974,0.001095761235897732,0.0010179679648688823,0.00047157067456282675,0.0004990581073798239,0.0011266557266935706,0.00011937953968299553,0.0001411893463227898,0.003400700050406158,0.0,1.0,7.724122406216338e-05,0.0,0.0,0.0,0.0,0.0,0.0
42,-4.194685083394146e-06,2.1926582789041635,5.996012296253037e-06,-3.702940825017802e-06,7.978250745652054e-06,0.00010248813487123698,3.777176607400179e-05,0.00010491596913198009,0.0001331080711679533,0.00013415671128313988,0.00397369998972863,0.0,1.0,7.724122406216338e-05,0.0,0.0,0.0,0.0,0.0,0.0
43,3.298883039555138e-05,-0.5193242657916087,-2.3925117344716354e-05,-1.4172824270772174e-05,6.17893983454954e-05,9.45854262681678e-05,2.0828545530093834e-05,-4.90701240778435e-05,0.00021612425916828215,9.231877629645169e-05,0.006480899988673627,0.0,1.0,7.724122406216338e-05,0.0,0.0,0.0,0.0,0.0,0.0
44,-0.0003010191448904278,-4.128257639310999,-2.810626580767921e-05,-0.000491105057417568,6.318695559739755e-05,0.0001541997044114396,-3.415333776501939e-05,-0.0002166891936212778,0.0003283521509729326,3.760410982067697e-05,0.0027556000277400017,0.0,1.0,7.724122406216338e-05,0.0,0.0,0.0,0.0,0.0,0.0
45,-7.36476005544691e-08,-0.290775694505076,-0.00030375905093353144,-1.1983981788697275e-06,-0.00030285270735402046,0.00018903266754932702,-0.000139771043905057,-0.0003114517021458596,0.00020908618171233684,9.582172788213938e-05,0.002778399968519807,0.0,1.0,7.724122406216338e-05,0.0,0.0,0.0,0.0,0.0,0.0
46,1.5055697011627054e-06,-0.03228474836363879,2.5975236307587753e-05,-8.459677111356882e-07,7.820825683977924e-06,8.169389911927283e-05,3.974033461418003e-06,2.187816244259011e-05,0.00020113405480515212,9.978934394894168e-05,0.00326410005800426,0.0,1.0,7.724122406216338e-05,0.0,0.0,0.0,0.0,0.0,0.0
47,-0.0003691622360365105,-10.304077897503396,0.0022741308974857004,0.0012831276958545964,0.002263200703730857,0.0007981497328728437,0.0008584228926338255,0.0017547364113852382,0.0005248787929303944,5.456089274957776e-05,0.006656499928794801,0.0,1.0,7.724122406216338e-05,0.0,0.0,0.0,0.0,0.0,0.0
48,1.4292328174751796e-05,4.859826084930627,3.109227664470956e-05,-1.2676785787237185e-06,3.2685585553601046e-05,0.0001427624374628067,8.88415816007182e-05,0.00025373243261128664,5.2617651817854494e-05,0.00017585806199349463,0.0028183000395074487,0.0,1.0,7.724122406216338e-05,0.0,0.0,0.0,0.0,0.0,0.0
49,3.174435264924404e-05,1.882389757118752,0.00012188201326263971,8.228644694440248e-07,9.279575239413955e-05,0.00013667208258993924,7.125823321985081e-05,0.00020354088337626308,0.00014254720008466393,0.00012934199185110629,0.006536100059747696,0.0,1.0,7.724122406216338e-05,0.0,0.0,0.0,0.0,0.0,0.0
50,-3.840830133430413e-05,-8.687240137799794,-1.3852153395014878e-05,-1.7172400930519034e-05,-1.227715289358016e-05,0.00026223858003504574,-0.00013975655019748956,-0.0004053429584018886,0.0004728747589979321,3.098007073276676e-05,0.006548199919052422,0.0,1.0,7.724122406216338e-05,0.0,0.0,0.0,0.0,0.0,0.0
51,2.008132032991793e-06,0.4860633597199174,-2.4312540471551564e-05,-2.014895965972819e-06,-2.2512091249888024e-05,7.453319994965568e-05,-1.7858067167253466e-06,-3.3671706205495866e-06,0.0001852183777373284,0.00010776144335977733,0.003405999974347651,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
52,0.00014451456273137017,7.659011435146975,5.441319315231111e-05,-7.053140838079971e-07,-2.6519277678715936e-05,0.00019096869800705463,0.0001035700915963389,0.0004086820117663592,3.1412302632816136e-05,0.00022021033510100096,0.003316699992865324,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
53,3.53188550885136e-06,2.0712298196855596,4.3002043612481776e-05,1.3110739336630513e-06,4.431617265104556e-05,0.00011418439680710435,5.229250746197067e-05,0.0001353730185655877,0.00013680064876098186,0.0001322714233538136,0.006802199990488589,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
54,2.3079286934427865e-05,4.283222583926256,0.0003411085235787841,0.00011138423465024618,1.7771240302364114e-05,0.0002098047116305679,7.3536008130759e-05,0.0005289807450026274,6.990370457060635e-05,0.00016679837426636368,0.0038933000760152936,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
55,2.316881569206347e-06,2.590083044006974,4.09731178533981e-05,-1.70418014682921e-06,-1.3160892778986236e-05,0.00011326618550810963,3.424520036787726e-05,0.00015744625125080347,0.00012103723565815017,0.00014033606566954404,0.0033344998955726624,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
56,4.3128781621065286e-05,13.082424776168047,1.1931697930352942e-05,-2.5713116371570352e-05,1.6944924276642455e-05,0.0003318979579489678,0.00020167102047707886,0.000628485344350338,0.00018960179295390844,0.0003078336885664612,0.006475200061686337,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
57,9.435253583349115e-07,-7.826126623888343,4.399550421191021e-05,-3.4916828874691248e-06,-0.00011753284891007698,0.00023708496883045882,-0.00017347061657346785,-0.000311036070343107,0.0004453284782357514,1.8504684703657404e-05,0.0070572999538853765,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
58,3.787921459959592e-06,-0.2472887000193264,3.106595508187597e-05,-4.898703761687966e-06,3.30923586269971e-05,8.332439028890803e-05,1.2067799616488628e-05,1.699328640825115e-05,0.00020774758013430983,9.64888822636567e-05,0.006909100105985999,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
59,1.8201790234825356e-06,-2.682035447620581,-2.5439556564878804e-05,-2.3425743539064615e-06,5.749793499033475e-05,0.00012643315130844712,-1.4314212421595585e-05,-0.00014890945749357343,0.0002831273595802486,5.938155663898215e-05,0.002849700045771897,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
60,-1.093624012021552e-06,-8.873682848269175,-4.22087144304304e-05,3.691794780050726e-06,-3.982811211973753e-05,0.00027721081278286874,-0.00015511753736063838,-0.0004411782429087907,0.0004788501828443259,3.369732803548686e-05,0.0032039000652730465,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
61,-0.00021022624989256667,-10.555808038270447,0.00024144571900363424,0.0008998972362648185,0.0003094767367477053,0.00021354293858166784,-2.4783565095276572e-05,-0.00023814810265321285,0.0005330145359039307,5.8225614338880405e-05,0.004839399945922196,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
62,-1.8347592541357993e-05,0.40073663970261597,-0.00037983795053802487,-1.6844444265803192e-05,0.000514835652872467,0.00022173243633005768,0.00023872336896602064,-0.0003539226308930665,0.00018783664563670754,0.00010644709982443601,0.0033949000062420964,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
63,-8.080971121298411e-06,1.3698868082083961,0.00012623886581190815,-2.2200031907972793e-05,-9.317502445550976e-05,0.00012096740829292685,-2.017657971009612e-05,0.00018411444034427404,0.00015817592793609947,0.00012140267062932253,0.006540899979881942,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
64,1.4989428203057677e-06,5.8871653255980965,8.586874466528794e-05,-2.8646249132160244e-07,8.764975243247753e-05,0.00017462142568547279,0.00012882529699709266,0.00035546193248592317,2.2133617676445283e-05,0.0001920648355735466,0.0064860000275075436,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
65,7.483095148392974e-05,6.817406562426897,0.00015020058981281411,0.0001217264730724576,0.00015606891697929643,0.0002124908205587417,0.0001733546087052673,0.0004621408006642014,7.65458753448911e-06,0.00020681324531324208,0.006480999989435077,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0001174058633186531,-4.958441278176743,-0.0009694067706026466,0.0002504233799338523,0.0010185362758486235,0.0004835511208511889,0.000382819096557796,-0.0011717129964381456,0.00035440074861980975,2.5271661797887646e-05,0.007161200046539307,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
67,-4.146286774010819e-05,2.553401379932712,0.00010095867415371559,0.00017744569587285351,-7.122418137523718e-05,0.00012092727411072701,7.56289045966696e-06,0.0002142308367183432,0.00012214940215926617,0.0001397659652866423,0.006886199931614101,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
68,8.584341913792016e-06,3.690460063489168,0.00020244006021244993,6.868540152662715e-07,0.00020259759307837536,0.00018979769083671272,0.000147850121720694,0.000366082793334499,8.774976595304906e-05,0.00015750805323477834,0.00350099999923259,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
69,-2.992410982131472e-05,1.852492494362652,6.226884319595075e-05,-1.989805104438071e-06,6.39960704812193e-05,0.00011855557386297733,5.7846940762829036e-05,0.000144038291182369,0.00014346021634992212,0.000128876868984662,0.0040055999998003244,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
70,7.341918800538749e-06,1.0424089831642736,3.6726580096587506e-05,-5.672636976836755e-07,-3.928751403720841e-06,9.532168041914701e-05,1.5022992556623649e-05,8.174096728907898e-05,0.0001681811991147697,0.00011634157272055745,0.003875899943523109,0.0,1.0,7.453319994965568e-05,0.0,0.0,0.0,0.0,0.0,0.0
