step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
84,-7.4259451607770375,-6.908247240605875,23.210641282216244,-0.004033768323889615,0.00307291435475479,1.2226242915858165e-06,-13.614510536193848,0.0008319008629769087,-7.091797351837158,0.014074799983063713,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
85,24.951909057453342,-25.83721843069591,29.02858315184694,0.002991306150957086,-0.004874425256946862,5.3346357162809e-06,-12.141289710998535,0.0016880306648090482,-6.384192943572998,0.01961499999742955,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
86,1.2795718593794596,-4.074790478718415,5.515596379590516,0.006,0.001253281422869026,5.472709858622693e-07,-14.41832160949707,0.0006116330623626709,-7.399377822875977,0.02284180000424385,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
87,-6.508211129221622,-29.015663332762795,-22.153041881651646,-0.0036878591594980644,0.0025815157859631977,3.7315048757591285e-06,-12.498699188232422,0.0018054276006296277,-6.316957950592041,0.018838200019672513,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
88,-4.160151297081382,-6.69181467917432,4.9494255803117975,0.005267594400278919,-0.006,2.339151734531697e-07,-15.26830768585205,0.0004690551431849599,-7.664790153503418,0.022314700006973,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
89,-5.4100188538933125,-3.339503603840976,-8.330606264187464,0.0014253463000481346,-0.006,3.7433051147672813e-07,-14.798126220703125,0.0006115123396739364,-7.399575233459473,0.022956800006795675,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
90,4.925371309912328,-15.164547310651985,12.269280052768657,-0.006,-0.00011078104656192883,1.3534359766254056e-07,-15.815448760986328,0.00032735924469307065,-8.024452209472656,0.016025299992179498,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
91,8.682126850715823,-15.1000182482457,-1.6485674347474073,0.006,-0.005972232609937355,2.884261789404263e-07,-15.058826446533203,0.0005092307110317051,-7.582609176635742,0.014088900003116578,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
92,7.000276225390251,-17.640537914799722,22.802823740464362,0.006,-0.006,2.1923406734458695e-07,-15.333126068115234,0.0003511643735691905,-7.954256057739258,0.026423300005262718,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
93,8.258297737500936,-15.792277280813003,24.013842251350205,0.006,-0.002759094854983033,9.072115148001103e-08,-16.21547508239746,0.00023901634267531335,-8.33897876739502,0.014939800021238625,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
94,28.41761640337134,-22.968864892617958,22.99394682487197,0.0033629095708177987,-0.006,4.959907187185308e-07,-14.516708374023438,0.0005270480178296566,-7.548218727111816,0.0158262999902945,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
95,-5.139930963374205,0.9372180291636102,-17.913607022338404,0.005010662013886833,-3.837444992063053e-05,3.7689619603042956e-07,-14.791296005249023,0.0006104231579229236,-7.401358127593994,0.019949200010159984,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
96,16.667860240510475,-17.633409295497085,12.130619974712463,0.004710525454103456,-0.006,3.6549039350575185e-08,-17.124610900878906,0.00019116036128252745,-8.562397956848145,0.013852300005964935,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
97,0.030347572812402267,-6.324446274482784,-4.171550380586189,0.0017543051143217342,-0.003213023524168914,1.1336134519979169e-07,-15.992685317993164,0.00031117149046622217,-8.075166702270508,0.014182499988237396,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
98,2.9318738287892465,-16.1098383711179,18.491036210890343,0.006,0.003335622662535442,4.247702065640624e-07,-14.671717643737793,0.0004912745789624751,-7.618507385253906,0.01674829999683425,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
99,-4.555475682357528,-20.22191864922634,-23.13399865842444,0.0015278969591408188,0.0025344863812055383,2.260361270600697e-06,-12.999985694885254,0.0014529627515003085,-6.53415060043335,0.024125500000081956,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
100,-0.01228993208804518,12.646449431800352,-0.28497453055116967,0.004417223988342402,0.0054830219065779605,4.176670699962415e-06,-12.385995864868164,0.001498236320912838,-6.503466606140137,0.012994899996556342,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
101,-3.283347577877001,3.2558251070786515,-19.59585983895983,0.006,-0.00012176468448029344,2.695087459869683e-07,-15.126665115356445,0.000518804881721735,-7.5639824867248535,0.016145299974596128,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
102,6.444635016370529,-11.924267458601838,-7.371725690953501,0.006,-0.006,2.5723693397594616e-07,-15.17326831817627,0.0005015286733396351,-7.5978498458862305,0.016398800013121217,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
103,3.459602355362385,-13.275288213612058,7.651930320843769,0.000556784476988617,-0.004595690384323042,1.0849652909428187e-07,-16.03654670715332,0.00032083882251754403,-8.044571876525879,0.01623830001335591,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
104,-8.271864258843312,4.776247649474094,-11.245507725676259,0.0003765684841980964,0.0022227170393376745,2.427503318358504e-07,-15.231232643127441,0.0004926245892420411,-7.615763187408447,0.015628699999069795,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
105,-9.597551467959697,1.8568058282198012,-7.97894385843866,-0.005469607396962231,-0.003991271446175913,4.835975460082409e-07,-14.542013168334961,0.0006855509127490222,-7.285287857055664,0.013394100009463727,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
106,-1.953569492634162,4.46292468574778,-24.041215509249742,-0.006,-0.004165559423676592,4.3021407236665254e-07,-14.65898323059082,0.000642521888948977,-7.350109577178955,0.01941800001077354,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
107,-4.088608769935944,-12.800628247600644,8.81997411361338,-0.006,-0.0026691351817625204,9.885030749501311e-07,-13.82707405090332,0.000859470572322607,-7.059194087982178,0.013975200010463595,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
108,-1.2418291962786745,4.0369786858372185,-8.45502814568501,0.0007501347911133507,-0.0032022938491724335,1.7871231250410347e-07,-15.53748893737793,0.00040516554145142436,-7.811214923858643,0.027745500003220513,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
109,29.406349373394242,-20.327049128277736,27.72411980483905,0.0018652479286501325,-0.004562487978516875,1.5353788285210612e-06,-13.386733055114746,0.0009261539671570063,-6.984469890594482,0.014938499982235953,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
110,-4.378942173003013,0.012371223722717225,-15.567954807913344,-0.0034102350787443996,0.0010725128205385304,3.1876780326456355e-07,-14.958803176879883,0.0005597698036581278,-7.487985134124756,0.016053500003181398,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
111,-4.916393363986964,-4.9020642256713245,1.5800433454767029,-0.006,-0.006,2.4070484982985363e-07,-15.239694595336914,0.00048525817692279816,-7.630829334259033,0.024799599981633946,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
112,12.56385582500888,-14.25026422130831,11.37664511911411,0.00396530399790437,-0.004732605192404464,4.349350604115898e-07,-14.648069381713867,0.0005361567600630224,-7.531084060668945,0.018575800000689924,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
113,12.649199223363432,-13.086728080996142,6.083132082701489,-0.0005171531841729847,-0.005765961062158997,3.692112215958332e-07,-14.811897277832031,0.0005229196976870298,-7.556082725524902,0.024899100011680275,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
114,-1.2653831516151197,-8.445113693459138,25.581590924631605,0.006,-0.006,1.037970775996655e-07,-16.080827713012695,0.00028338516131043434,-8.16870403289795,0.016527700005099177,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
115,6.127129224725526,-13.045399059219825,16.672458187724345,0.0005507767679016933,-0.006,1.7558549814111757e-07,-15.555139541625977,0.0003293670597486198,-8.01833724975586,0.018633100000442937,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
116,13.989785798781899,-21.893390337802206,29.96426119050311,0.006,-0.003072700649922369,1.0844142934729462e-06,-13.73447036743164,0.0007821508916094899,-7.153462886810303,0.015246199996909127,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
117,-5.472257866341374,3.047315645803749,-11.406170478393294,0.006,-0.000670673332707155,1.520398313914484e-07,-15.69912338256836,0.00037882456672377884,-7.878437519073486,0.018341299990424886,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
118,4.033278997512089,-11.796045915807701,-9.05966629789666,-0.006,-0.000503769617130676,4.264982749191404e-07,-14.667657852172852,0.0006429888308048248,-7.349383354187012,0.027821199997561052,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
119,4.991610326896077,-14.560949529133733,9.703851183954562,0.0030995969168833293,-0.005608938251887019,1.0662444793752002e-07,-16.053953170776367,0.0003079390153288841,-8.08560848236084,0.11947459998191334,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
120,-6.996088662183299,-11.629595605776226,20.74296017828878,-0.002550328703109913,-0.003724920170625306,2.0352049432403874e-06,-13.104913711547852,0.0010179245145991445,-6.889989376068115,0.014671100012492388,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
121,-4.752011220628134,6.255719981663634,-21.9089887853931,0.002547704951274309,-0.005213062267246589,2.724832199874072e-07,-15.11568832397461,0.0005215381970629096,-7.558728218078613,0.01641190002555959,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
122,0.059380413922498126,-7.265487248165624,2.738060215534008,0.0033979701454393417,0.00214301599046815,6.150556686179698e-08,-16.604137420654297,0.00023215397959575057,-8.368109703063965,0.02687050000531599,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
123,-0.18864248059786512,-5.894302082769199,-4.974126952087031,0.0008839451158517729,0.002171808871307499,1.2061711629485217e-07,-15.930644989013672,0.0003219525679014623,-8.041106224060059,0.016227599990088493,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
124,2.4750188003479012,-8.113231898879114,-10.034755329225938,0.0007462308870106956,-0.002802558443184166,2.430636243389017e-07,-15.229942321777344,0.000492418184876442,-7.616182327270508,0.01965349999954924,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
125,0.744654087753109,-11.397240254746048,24.844593021320485,0.00020472132800780933,0.0027623279311849423,4.094234640206196e-08,-17.01110076904297,0.00018387188902124763,-8.601271629333496,0.0261117999907583,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
126,0.2284563005057209,17.600336741745696,-27.072637212630617,0.0038218849910907904,-0.0012231987002773942,5.93970355566853e-07,-14.33643627166748,0.0006485687918029726,-7.340742588043213,0.01328849999117665,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
127,5.0004311708240134,-16.24170992953146,26.735027896519146,-0.00039362449309727175,-0.0001414335333269704,9.548239887635646e-08,-16.164323806762695,0.00026457966305315495,-8.2373685836792,0.012893700011773035,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
128,-2.6096287600146106,8.817537931551861,-8.207823090756502,-0.003988681690380975,0.0016948047878516,3.1102615594136296e-07,-14.983388900756836,0.0004756888374686241,-7.650746822357178,0.028724400006467476,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
129,0.4895331551826107,13.104865100548029,-25.17986811900189,0.0039587580978159495,-0.005025335535871506,3.6802452996198554e-07,-14.815115928649902,0.0005214348202571273,-7.558926105499268,0.017094300012104213,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
130,14.009515178042621,-15.763500396605014,11.249705744215694,-0.002270807188255147,7.22855215776223e-05,1.6204954533804994e-07,-15.635363578796387,0.000356899545295164,-7.938055992126465,0.019405800005188212,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
131,-1.8915146123536741,-7.7689484118005,20.062489548601373,0.006,0.006,4.1816505813585536e-08,-16.989974975585938,0.00015936656564008445,-8.744303703308105,0.02227759998640977,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
132,0.23719426088049542,-6.533202718596585,8.903075751289942,0.0026972711420613794,0.005257413852671567,1.6400086622070376e-07,-15.623394012451172,0.0003634716267697513,-7.919809341430664,0.016640500020002946,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
133,0.8371319333572996,-4.004085743606692,-9.003106040179086,0.0012457262763162604,0.0037888910716440587,1.0730013144666373e-07,-16.047636032104492,0.0002821420494001359,-8.173099517822266,0.01876010000705719,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
134,1.7668376455845018,16.28957999292931,-29.264806447024156,-0.00029676495346153784,0.0011636440297046891,1.276632133340172e-06,-13.571285247802734,0.0009128440287895501,-6.998945713043213,0.013237300008768216,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
135,-7.476928567183575,1.9629786922532133,7.616502121177983,-0.004264260475769763,0.004398684042814569,1.283450643541073e-07,-15.86854362487793,0.0003230888396501541,-8.037583351135254,0.014365900016855448,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
136,-2.307344578160864,-4.455873227982217,22.240226555000312,-0.0009762565751119017,0.005614799977229531,3.824302723387518e-07,-14.776719093322754,0.00047700066352263093,-7.6479926109313965,0.0277310999808833,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
137,5.188104928942283,-8.942284261247654,7.492541236891336,-0.006,0.006,4.518401226505375e-07,-14.60993766784668,0.000555613252799958,-7.495438098907471,0.014270500018028542,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
138,6.993017399763571,-13.326905727300927,17.013767633201702,0.006,-0.006,2.394604337041528e-07,-15.244877815246582,0.0003778774116653949,-7.880940914154053,0.017440900002839044,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
139,-5.246561884166847,1.7950259610741528,16.556504342384844,0.0026955314375875653,-0.0030435150914042424,2.49621507464326e-07,-15.203320503234863,0.00037203458487056196,-7.896523952484131,0.027534499997273088,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
140,-25.377089259242823,-14.352393924222431,15.554344830536722,0.00404481735672884,-0.005594331082651402,1.3153835425327998e-05,-11.238797187805176,0.002777976682409644,-5.886032581329346,0.015831400000024587,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
141,12.483573785255198,-28.832936515170633,-25.521642840450344,0.004657326169649167,0.0018799805146148068,3.447119752308936e-06,-12.577971458435059,0.0016905778320506215,-6.382684707641602,0.019686999992700294,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
142,-1.1980558775356398,-5.665579141498448,-15.758550776219305,-0.0010740931589623857,0.003935602325429955,4.888977400696604e-07,-14.531112670898438,0.0006990459514781833,-7.265794277191162,0.01582520001102239,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
143,-7.149088440001476,-2.099156223615257,25.57440552183371,0.0027093434171797026,1.8569296513007687e-05,3.5598813497017545e-07,-14.848368644714355,0.0005018977681174874,-7.597114086151123,0.016538600000785664,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
144,16.202347730510535,-17.809711030048575,22.998634949632635,0.005177707792219918,-0.006,3.8328556684064097e-07,-14.77448558807373,0.0004596602520905435,-7.685022830963135,0.014435499993851408,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
145,-4.032631724349757,-5.568056768902203,14.74299646919679,-0.002550738561804163,-0.003905251944328461,6.182821721267828e-08,-16.598905563354492,0.0002174980181735009,-8.433320999145508,0.020458500017412007,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
146,-4.57655938610533,8.225052095693684,-23.64158137489715,4.909474480703469e-07,-0.00037119796861438995,2.743317111253418e-07,-15.108927726745605,0.0005167583003640175,-7.567935466766357,0.01959550002356991,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
147,3.142092460619993,2.1405091878443785,-10.836425672683728,-0.005312378309014025,0.0020598485275738075,2.3518282432632986e-07,-15.26290225982666,0.0004521440132521093,-7.701509952545166,0.016525400016689673,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
148,3.6160639820977036,-13.556572795402499,21.439009968817764,-0.0024336180469851157,-0.006,2.133205612153688e-08,-17.663055419921875,0.00011956504022236913,-9.03165054321289,0.015262500004610047,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
149,1.5153722228929627,-29.882243903250593,16.78949691270602,-0.005428703146730652,0.0004917858421246115,1.0198466952715535e-05,-11.49327278137207,0.0023641472216695547,-6.047338008880615,0.017075799987651408,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
150,7.443127209253807,2.5494829993979473,-24.781303063558806,-0.004305554932593382,0.005796902270188685,9.109132861340186e-07,-13.908818244934082,0.0008341624052263796,-7.08908224105835,0.01390940000419505,0.0,0.0,0.00011680583702400327,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
0,10.0,-10.0,10.0,0.0,0.0,1.660918997004046e-06,-13.30813980102539,0.0009779235115274787,-6.930078983306885,0.025192799977958202,0.0,1.0,0.0009779235115274787,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
1,-30.0,-22.977999558250218,-21.665470553961807,-0.006,0.006,1.119061289500678e-05,-11.400435447692871,0.0025491223204880953,-5.972006320953369,0.017045299988240004,0.0,1.0,0.0009779235115274787,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
2,1.3254642536796217,-11.893208228227529,-18.88381088642121,0.006,-0.006,1.0197727533522993e-06,-13.795930862426758,0.0010017113527283072,-6.906045436859131,0.016313900006935,0.0,1.0,0.0009779235115274787,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
3,-0.0337128596454942,-11.669638791340816,24.041333997119274,-0.006,-0.006,5.195477470465448e-08,-16.772891998291016,0.00019803759641945362,-8.527053833007812,0.01717909998842515,0.0,1.0,0.00019803759641945362,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
4,0.6931697931226545,-11.958991958100011,24.92484232360302,0.006,-0.006,3.4382967584178914e-08,-17.185705184936523,0.00017115933587774634,-8.6729154586792,0.018882699980167672,0.0,1.0,0.00017115933587774634,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
5,20.123346810587147,-19.668130852400367,29.439841361727016,-0.006,-0.006,3.997077442363661e-07,-14.732532501220703,0.0004899984342046082,-7.621108531951904,0.027019300003303215,0.0,1.0,0.00017115933587774634,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
6,0.7355891499458422,-2.344234018776002,30.0,0.006,-0.006,5.580695869866759e-06,-12.096197128295898,0.0017629483481869102,-6.340767860412598,0.02910779998637736,0.0,1.0,0.00017115933587774634,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
7,28.66982587909093,-21.626865325179416,22.53972071411558,-0.006,0.006,6.367041560650932e-09,-18.87213134765625,7.934060704428703e-05,-9.441760063171387,0.01637040000059642,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
8,11.460994086811208,-14.053844331857027,18.99205348890748,0.006,0.006,1.0926945606115623e-06,-13.726863861083984,0.0007699812995269895,-7.169144153594971,0.02531170001020655,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
9,-17.637851384357948,-22.785576716314445,24.383813350960043,-0.006,0.006,1.0252281754219439e-05,-11.48801040649414,0.0023068476002663374,-6.071873188018799,0.016150499985087663,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
10,13.016272440140852,-28.128804372776738,17.594538772450324,0.006,-0.006,9.829968803387601e-06,-11.530075073242188,0.002272017067298293,-6.087087154388428,0.018283999990671873,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
11,16.487891408416022,-18.6470926986603,-25.341666115188353,-0.006,0.006,3.5652687984111253e-06,-12.544271469116211,0.0016875104047358036,-6.384500980377197,0.018141200009267777,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
12,0.44854185868979574,-13.865036238021233,-0.5627904646096397,-0.006,-0.006,6.333228839139338e-07,-14.272285461425781,0.0007580586243420839,-7.184749603271484,0.021059199993032962,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
13,-2.8565786697865447,-10.99954385664889,-16.32507913635638,0.006,0.006,1.0024116363638313e-06,-13.813101768493652,0.0010009993566200137,-6.906756401062012,0.013185900024836883,0.0,1.0,7.934060704428703e-05,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
