<<<<<<< Updated upstream
<<<<<<< Updated upstream
step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
136,-1.946318036868129,14.674939666961047,-19.300097874255417,-0.006,0.006,1.4125065561643169e-08,-18.075315475463867,0.00010380729509051889,-9.172974586486816,0.015802000008989125,0.0,0.0,7.265713793458417e-05
137,-18.438797496766636,20.868471787648627,-26.60336296446911,-0.006,0.006,6.49852438527887e-09,-18.8516902923584,7.609212480019778e-05,-9.483565330505371,0.015631699992809445,0.0,0.0,7.265713793458417e-05
138,-2.4150048145591994,15.820218965398345,-19.65532036491874,-0.006,0.006,1.3305959001286283e-08,-18.135053634643555,0.00010069360723719001,-9.203428268432617,0.015909200010355562,0.0,0.0,7.265713793458417e-05
139,-18.64541476038623,21.175623719132155,-26.494865578831135,-0.006,0.006,6.3725855703467005e-09,-18.871259689331055,7.467919203918427e-05,-9.50230884552002,0.028304199993726797,0.0,0.0,7.265713793458417e-05
140,-0.11745955138041142,13.768488888600487,-19.87675654697298,-0.006,0.006,1.6873304531372924e-08,-17.897533416748047,0.00011034267663490027,-9.111919403076172,0.014824000012595206,0.0,0.0,7.265713793458417e-05
141,-18.354470027530528,20.855992787627166,-26.645905228484114,-0.006,0.006,6.579903732983894e-09,-18.839244842529297,7.672472565900534e-05,-9.475286483764648,0.015520699991611764,0.0,0.0,7.265713793458417e-05
142,-18.51224223990014,20.372823863598573,-26.194540091273538,-0.006,0.006,7.1133010592916435e-09,-18.76129913330078,7.884533988544717e-05,-9.44802188873291,0.017881599997053854,0.0,0.0,7.265713793458417e-05
143,-18.728600886122496,21.328996517811323,-26.633515602250345,-0.006,0.006,7.194679518818248e-09,-18.749923706054688,8.161836740327999e-05,-9.413455963134766,0.01613010000437498,0.0,0.0,7.265713793458417e-05
144,-18.53121788839265,20.719741618245113,-26.395095604753752,-0.006,0.006,6.239971206412065e-09,-18.892290115356445,7.307376654352993e-05,-9.524041175842285,0.015452899999218062,0.0,0.0,7.265713793458417e-05
145,-18.80780711627789,20.946063086780644,-26.48089696813141,-0.006,0.006,6.328421342516322e-09,-18.878215789794922,7.51182742533274e-05,-9.49644660949707,0.014948500000173226,0.0,0.0,7.265713793458417e-05
146,-2.1215807459705034,15.15279170156132,-19.472433956279076,-0.006,0.006,1.362309021146757e-08,-18.111499786376953,0.00010143448162125424,-9.196097373962402,0.014996800004155375,0.0,0.0,7.265713793458417e-05
147,-2.0381857958657252,15.24355347995151,-19.528104993484856,-0.006,0.006,1.367284951925285e-08,-18.107852935791016,0.00010141610982827842,-9.19627857208252,0.025338000006740913,0.0,0.0,7.265713793458417e-05
148,-18.439137719308967,20.724277221874587,-26.46041175118169,-0.006,0.006,6.303022104248157e-09,-18.88223648071289,7.363304030150175e-05,-9.516416549682617,0.01713449999806471,0.0,0.0,7.265713793458417e-05
149,-18.449615825841207,20.823019321443155,-26.512113355924036,-0.006,0.006,6.295890919716385e-09,-18.88336944580078,7.397987064905465e-05,-9.511717796325684,0.01710740000999067,0.0,0.0,7.265713793458417e-05
150,-18.173619109094002,20.888570052649975,-26.596559296705095,-0.006,0.006,6.398754859304745e-09,-18.867162704467773,7.46712030377239e-05,-9.502415657043457,0.01586650000535883,0.0,0.0,7.265713793458417e-05
151,-18.37592550917285,20.793009043484776,-26.431334672279718,-0.006,0.006,6.241597905187746e-09,-18.89202880859375,7.330715015996248e-05,-9.520852088928223,0.015805799994268455,0.0,0.0,7.265713793458417e-05
152,-18.319963095332838,20.791823149947277,-26.33733337015464,-0.006,0.006,6.351299930429377e-09,-18.87460708618164,7.460555934812874e-05,-9.5032958984375,0.01488200000312645,0.0,0.0,7.265713793458417e-05
153,-18.29974360488045,20.558051735743877,-26.312023164301756,-0.006,0.006,6.671977192951317e-09,-18.825349807739258,7.653265492990613e-05,-9.477792739868164,0.015637099990271963,0.0,0.0,7.265713793458417e-05
154,-2.1648275069576997,14.861970971127917,-19.307650676360435,-0.006,0.006,1.3772026186131825e-08,-18.10062599182129,0.0001025458550429903,-9.185200691223145,0.01601469999877736,0.0,0.0,7.265713793458417e-05
0,10.0,-10.0,10.0,0.0,0.0,1.7623974599700887e-06,-13.248835563659668,0.0010065286187455058,-6.901247978210449,0.033977500002947636,0.0,1.0,0.0010065286187455058
1,-23.09672601661326,6.543992356768882,-21.996542148840703,-0.003112924560415815,-0.0020743313302663225,7.449949634974473e-07,-14.109888076782227,0.0007874064613133669,-7.146766185760498,0.025957000005291775,0.0,1.0,0.0007874064613133669
2,21.548249456915862,9.965412785881547,2.469732737004229,-0.005651834106907675,0.002804979555363395,6.287927681114525e-05,-9.674293518066406,0.005737694911658764,-5.160697937011719,0.02493160001176875,0.0,1.0,0.0007874064613133669
3,-6.302998894139648,18.122827117719993,-14.734732448407241,-0.005317380760186179,0.004399783690790403,3.874528076153183e-08,-17.06625747680664,0.00018862023716792464,-8.575775146484375,0.02785609998682048,0.0,1.0,0.00018862023716792464
4,-16.73826024693772,-5.7006331171644185,-11.034211738907477,-0.005080047600042633,0.004118696330756455,1.8012462987826439e-06,-13.227031707763672,0.0013389482628554106,-6.615870952606201,0.018122800000128336,0.0,1.0,0.00018862023716792464
5,-3.8154334950528312,-11.929335111645859,-30.0,0.006,-0.006,1.5758780591568211e-06,-13.360697746276855,0.0012255643960088491,-6.7043538093566895,0.01612859999295324,0.0,1.0,0.00018862023716792464
6,-18.631387075045286,-11.820621863134676,30.0,0.006,0.006,1.822458034439478e-05,-10.912739753723145,0.003215260338038206,-5.739847183227539,0.01795610001136083,0.0,1.0,0.00018862023716792464
7,30.0,-12.932850167369212,-30.0,0.006,-0.006,1.1221436579944566e-05,-11.397685050964355,0.003061465686187148,-5.788861274719238,0.01686859999608714,0.0,1.0,0.00018862023716792464
8,-1.8306156923569168,-11.77574202839527,30.0,-0.006,-0.006,3.059165010199649e-07,-14.999953269958496,0.00048405869165435433,-7.633304595947266,0.016775800002506003,0.0,1.0,0.00018862023716792464
9,-30.0,-11.26140876100115,-30.0,-0.006,-0.006,8.372996489924844e-06,-11.690498352050781,0.0026240083388984203,-5.943052291870117,0.016498700002557598,0.0,1.0,0.00018862023716792464
10,-14.306794579429909,16.910054701006246,28.423320113080766,-0.006,-0.006,7.653055945411325e-06,-11.780405044555664,0.002095554955303669,-6.1679368019104,0.015620500009390526,0.0,1.0,0.00018862023716792464
11,-1.1339922078719153,-12.017454434041838,-30.0,-0.006,0.006,1.566137825648184e-06,-13.366897583007812,0.0012507927604019642,-6.6839776039123535,0.015501900008530356,0.0,1.0,0.00018862023716792464
12,-9.463804397039683,16.35577248132321,-30.0,0.006,0.006,1.634146968854111e-07,-15.626975059509277,0.0003746965667232871,-7.8893938064575195,0.025353700009873137,0.0,1.0,0.00018862023716792464
13,-17.751836137186356,20.99442884346414,-30.0,-0.006,0.006,7.650449163065787e-08,-16.385915756225586,0.0002435258065816015,-8.320287704467773,0.01995629999146331,0.0,1.0,0.00018862023716792464
14,9.181894938692533,-29.412840775817035,30.0,0.006,-0.006,1.6851477994350716e-05,-10.991072654724121,0.0029658686835318804,-5.820585250854492,0.017439999995986,0.0,1.0,0.00018862023716792464
15,-7.864465788551384,14.584278026428054,-30.0,-0.006,-0.006,2.7680252401296457e-07,-15.099961280822754,0.0004844323848374188,-7.632532596588135,0.015541600005235523,0.0,1.0,0.00018862023716792464
16,-10.042836305198408,14.783141875310957,-30.0,-0.006,0.006,1.544314471857433e-07,-15.683515548706055,0.00038597395177930593,-7.859740734100342,0.014559500006726012,0.0,1.0,0.00018862023716792464
17,-30.0,20.879073695745294,-30.0,0.006,0.006,1.3462159813570906e-06,-13.518213272094727,0.0009253337047994137,-6.985356330871582,0.015007499998318963,0.0,1.0,0.00018862023716792464
18,0.7496532975612845,5.674126346600267,17.1083310799988,0.006,0.006,9.889355169434566e-06,-11.524051666259766,0.0022614961490035057,-6.091728687286377,0.016964599999482743,0.0,1.0,0.00018862023716792464
19,-17.39986352003267,19.672548893604578,-9.702759726663233,0.006,-0.006,1.830426299420651e-06,-13.21096134185791,0.0010009371908381581,-6.906818389892578,0.018217699995147996,0.0,1.0,0.00018862023716792464
20,-2.1160935528524605,26.210083437658806,-30.0,-0.006,0.006,1.0920692830040934e-06,-13.727436065673828,0.0009310783934779465,-6.9791669845581055,0.017760400005499832,0.0,1.0,0.00018862023716792464
21,-15.604575396452464,16.22828660206798,-30.0,-0.006,0.006,7.269709101365152e-08,-16.43696403503418,0.0002540525747463107,-8.277969360351562,0.015406100006657653,0.0,1.0,0.00018862023716792464
22,-0.4806522970928267,-4.875364035755089,30.0,-0.006,-0.006,1.9584463188948575e-06,-13.143359184265137,0.0010821381583809853,-6.8288164138793945,0.012968199996976182,0.0,1.0,0.00018862023716792464
23,30.0,-13.20093147616953,30.0,-0.006,0.006,4.264128438080661e-05,-10.062687873840332,0.004699715878814459,-5.36025333404541,0.013639400000101887,0.0,1.0,0.00018862023716792464
24,-16.096978421888892,29.287330933316962,-30.0,-0.006,0.006,2.1180315457058896e-07,-15.367608070373535,0.0004130511952098459,-7.791938781738281,0.016219099998124875,0.0,1.0,0.00018862023716792464
25,12.960485380195017,-8.705436271287725,-29.99121421776945,0.006,0.006,3.776500989260967e-06,-12.486712455749512,0.0016635395586490631,-6.398807525634766,0.015874999997322448,0.0,1.0,0.00018862023716792464
26,-13.605754204037398,19.74373157482643,-30.0,-0.006,-0.006,1.6359397392307073e-08,-17.928462982177734,0.00012784043792635202,-8.964727401733398,0.016225800005486235,0.0,1.0,0.00012784043792635202
27,-5.246717074855958,27.245746742230377,4.655502675424354,-0.006,-0.006,6.082077106839279e-06,-12.010164260864258,0.0018919961294159293,-6.27012300491333,0.10320100000535604,0.0,1.0,0.00012784043792635202
28,-24.388087911678998,19.071761986726056,-11.838301519127738,-0.006,0.006,4.3169179662072565e-06,-12.3529691696167,0.0015101191820576787,-6.4955668449401855,0.016354799998225644,0.0,1.0,0.00012784043792635202
29,-13.215733182253118,17.698968924246948,-30.0,-0.006,-0.006,3.3339720317826504e-08,-17.216516494750977,0.00018026292673312128,-8.62109375,0.015508199998294003,0.0,1.0,0.00012784043792635202
30,-15.0487617069739,22.12291970708318,-30.0,0.006,-0.006,2.051518421808396e-08,-17.70210075378418,0.00014160873251967132,-8.862442970275879,0.01778740000736434,0.0,1.0,0.00012784043792635202
31,-16.313764771424115,18.633953476268747,-30.0,0.006,-0.006,4.6215003379757036e-08,-16.88996124267578,0.00021446507889777422,-8.44736385345459,0.015848399998503737,0.0,1.0,0.00012784043792635202
32,0.0641014487027994,-12.736383569215574,2.3989553620952684,0.006,-0.006,4.532108164312376e-07,-14.606908798217773,0.0006355352234095335,-7.3610429763793945,0.014496999996481463,0.0,1.0,0.00012784043792635202
33,-9.930728286405555,10.59185208322444,-14.656297891594043,-0.006,-0.006,1.799576807570702e-07,-15.53054428100586,0.00041410946869291365,-7.789380073547363,0.014496300005703233,0.0,1.0,0.00012784043792635202
34,4.476125034308876,-12.344963718354581,30.0,-0.006,0.006,7.404288453471963e-07,-14.116036415100098,0.000680945347994566,-7.292028427124023,0.014806799998041242,0.0,1.0,0.00012784043792635202
35,-10.304447532669176,23.187477778868157,-21.325388246488327,-0.006,-0.006,8.518959759840072e-08,-16.27838706970215,0.000290227762889117,-8.144845008850098,0.025036099992576055,0.0,1.0,0.00012784043792635202
36,-12.287608778369439,22.15204173933982,-30.0,-0.006,-0.006,4.9405109336930764e-08,-16.823211669921875,0.00022072783031035215,-8.418580055236816,0.021357500008889474,0.0,1.0,0.00012784043792635202
37,-10.123150928766625,17.905465070051697,-20.45142804621935,-0.006,0.006,7.848944250099521e-08,-16.360301971435547,0.0002488396712578833,-8.298701286315918,0.015841700005694292,0.0,1.0,0.00012784043792635202
38,-5.785107761239208,17.920416510774952,-16.633051266259567,0.006,-0.006,2.093291762150784e-08,-17.681941986083984,0.00014443084364756942,-8.8427095413208,0.01627399999415502,0.0,1.0,0.00012784043792635202
39,9.339053293389055,-20.551380881168917,-7.531515437015277,-0.006,-0.006,1.9425606296863407e-06,-13.151503562927246,0.001204323023557663,-6.721837520599365,0.01649550000729505,0.0,1.0,0.00012784043792635202
40,-10.845481639453286,21.35524168190755,-22.639213143532384,0.00013334108262064411,-0.006,8.317736188701019e-08,-16.302289962768555,0.00027237035101279616,-8.208348274230957,0.019098000004305504,0.0,1.0,0.00012784043792635202
41,-2.025432585856854,15.493998399966507,-15.720434847712276,0.006,-0.006,1.4898645872563065e-07,-15.719409942626953,0.0003359720576554537,-7.998482704162598,0.015108299994608387,0.0,1.0,0.00012784043792635202
42,1.8626863342110074,-12.55868287080351,16.97897919154774,-0.006,-0.006,3.43919026590811e-08,-17.185443878173828,0.000163257063832134,-8.720184326171875,0.021262100010062568,0.0,1.0,0.00012784043792635202
43,1.347966620907211,-12.933840873997699,17.088685683712484,0.006,0.006,9.251887433947559e-08,-16.195852279663086,0.00025041712797246873,-8.29238224029541,0.016757400007918477,0.0,1.0,0.00012784043792635202
44,2.484582537151871,-14.208127127762882,15.836617140632066,0.006,-0.006,1.5835962585697416e-07,-15.658397674560547,0.00032864080276340246,-8.02054500579834,0.01640670000051614,0.0,1.0,0.00012784043792635202
45,-6.438193981823978,17.289205965918455,-15.023684727426646,-0.006,-0.006,2.3029402385077447e-08,-17.58649444580078,0.00014912748883944005,-8.810708999633789,0.025192700006300583,0.0,1.0,0.00012784043792635202
46,0.9649127759412544,-11.735632703855801,17.11007942393851,-0.006,-0.006,3.295594908081512e-08,-17.22809410095215,0.00015901433653198183,-8.746516227722168,0.01551599999947939,0.0,1.0,0.00012784043792635202
47,-6.349842192734515,17.993273675833,-14.916151153877932,0.006,-0.006,3.290987393711475e-08,-17.2294921875,0.00017558794934302568,-8.647370338439941,0.015642700003809296,0.0,1.0,0.00012784043792635202
48,-5.812107228134436,17.65960070647261,-17.105952283875126,-0.006,-0.006,1.4915093160539072e-08,-18.020893096923828,0.00012157959281466901,-9.014941215515137,0.022434900005464442,0.0,1.0,0.00012157959281466901
49,-4.941168857499439,19.505719467308296,-16.992147109057775,-0.006,-0.006,5.0876217017048475e-08,-16.79387092590332,0.00022108096163719893,-8.41698169708252,0.01549840001098346,0.0,1.0,0.00012157959281466901
50,-6.885201374051102,17.113414373947183,-16.733272835599372,-0.006,-0.006,1.1672680599872365e-08,-18.266014099121094,0.00010710205970099196,-9.141728401184082,0.01569749999907799,0.0,1.0,0.00010710205970099196
51,-6.860353203436146,16.894458528079586,-16.885472433641276,-0.006,-0.006,1.2058988474450416e-08,-18.233455657958984,0.00010906253737630323,-9.123589515686035,0.016872699998202734,0.0,1.0,0.00010710205970099196
52,-6.856510240362999,16.728596355585847,-17.052217046923463,-0.006,-0.006,1.2779379332528151e-08,-18.175432205200195,0.00011257051664870232,-9.091930389404297,0.016850100000738166,0.0,1.0,0.00010710205970099196
53,-30.0,0.5663589711490651,2.559088929814656,-0.006,-0.006,1.7349078916595317e-05,-10.961971282958984,0.003291003406047821,-5.716562747955322,0.016698599996743724,0.0,1.0,0.00010710205970099196
54,-17.215517177414316,-12.234868741161021,-30.0,-0.006,-0.006,3.703125457832357e-06,-12.506333351135254,0.0015022632433101535,-6.500782489776611,0.015955799986841157,0.0,1.0,0.00010710205970099196
55,-7.078972330410407,16.805661787025553,-17.79772263515253,-0.006,-0.006,1.774513158636637e-08,-17.84715461730957,0.00013294658856466413,-8.925562858581543,0.016314199994667433,0.0,1.0,0.00010710205970099196
56,-7.076410388635836,16.67009560649577,-16.783547158690975,-0.006,-0.006,1.3444903856907331e-08,-18.124666213989258,0.0001158106024377048,-9.063554763793945,0.017188600002555177,0.0,1.0,0.00010710205970099196
57,-6.967499500084338,17.29145404359155,-16.855529120183927,-0.006,-0.006,1.195925136698861e-08,-18.24176025390625,0.00010857858433155343,-9.128036499023438,0.01581630000146106,0.0,1.0,0.00010710205970099196
58,7.5580768554017785,-30.0,-30.0,0.006,-0.006,2.5412332433916163e-06,-12.882861137390137,0.0015704488614574075,-6.456393718719482,0.01715259999036789,0.0,1.0,0.00010710205970099196
59,-6.497422942531766,16.454241282864484,-16.57401843134273,-0.006,-0.006,1.1448301862060362e-08,-18.285425186157227,0.0001054438907885924,-9.157331466674805,0.013896400007070042,0.0,1.0,0.0001054438907885924
60,-6.627100576565978,16.68623320477326,-16.36755169054773,-0.006,-0.006,1.1507673036703636e-08,-18.28025245666504,0.00010616234794724733,-9.150541305541992,0.015449300000909716,0.0,1.0,0.0001054438907885924
61,-4.664835881135016,9.576038627244778,-18.521027624015055,-0.006,-0.006,8.033323695144645e-08,-16.337081909179688,0.00028264429420232773,-8.171320915222168,0.024733300000661984,0.0,1.0,0.0001054438907885924
62,-5.833832502592747,15.035424929782831,-16.346029323988247,-0.006,-0.006,1.344475641928966e-08,-18.124675750732422,0.00011303549399599433,-9.087808609008789,0.01637460000347346,0.0,1.0,0.0001054438907885924
63,-1.4665667370932471,-13.372090584652602,16.93322836465912,-0.006,-0.006,5.985722850709863e-07,-14.328718185424805,0.0005947030149400234,-7.427448272705078,0.016254800008027814,0.0,1.0,0.0001054438907885924
64,4.06875623364514,-9.332823349606413,7.029951424955516,-0.006,-0.006,2.1172876074615488e-07,-15.367959976196289,0.00040952317067421973,-7.8005170822143555,0.013001899991650134,0.0,1.0,0.0001054438907885924
65,-30.0,8.669963423937595,-30.0,-0.006,-0.006,2.354071284571546e-06,-12.95936393737793,0.0015342880506068468,-6.47968864440918,0.015989599996828474,0.0,1.0,0.0001054438907885924
66,5.694648836416139,17.059571540846157,-30.0,0.006,-0.006,2.5281701709900517e-06,-12.888014793395996,0.001273122732527554,-6.666282653808594,0.01709419999679085,0.0,1.0,0.0001054438907885924
67,-6.1779351044263064,15.637260880525634,-17.250302553301513,-0.006,-0.006,1.3211640670363067e-08,-18.142168045043945,0.00011277809971943498,-9.090088844299316,0.012647800002014264,0.0,1.0,0.0001054438907885924
68,0.8498149633512632,-12.946372036144659,28.190907502960776,-0.006,-0.006,7.157812120794915e-08,-16.452476501464844,0.0002500220434740186,-8.293961524963379,0.012669300005654804,0.0,1.0,0.0001054438907885924
69,-6.272256804679508,15.677631203662912,-17.126798965359395,-0.006,-0.006,1.3136942200731028e-08,-18.147836685180664,0.0001126404240494594,-9.091309547424316,0.016239499993389472,0.0,1.0,0.0001054438907885924
70,-6.26460092221898,15.774252233835352,-16.950401719404308,-0.006,-0.006,1.2398412074787757e-08,-18.205698013305664,0.00010902248322963715,-9.123956680297852,0.017775699991034344,0.0,1.0,0.0001054438907885924
71,-6.269288989702653,15.9138095018176,-17.3811728543438,-0.006,-0.006,1.311531327985449e-08,-18.149484634399414,0.00011291322152828798,-9.08889102935791,0.02553240000270307,0.0,1.0,0.0001054438907885924
72,-6.284267276405861,15.819582214384054,-16.895760305257646,-0.006,-0.006,1.2251145875552538e-08,-18.2176456451416,0.00010838461457751691,-9.1298246383667,0.01608950000081677,0.0,1.0,0.0001054438907885924
73,-6.22060459466209,15.490645584390467,-16.788297784733462,-0.006,-0.006,1.2774182600594486e-08,-18.175840377807617,0.00011036641080863774,-9.11170482635498,0.015373000002000481,0.0,1.0,0.0001054438907885924
74,-6.288509175912298,15.765298776036058,-16.973434265838947,-0.006,-0.006,1.2548202477091763e-08,-18.193689346313477,0.00010982411913573742,-9.116630554199219,0.016025400007492863,0.0,1.0,0.0001054438907885924
75,-6.1955213206859785,15.656491014930083,-17.144620915272576,-0.006,-0.006,1.2922465764120261e-08,-18.16429901123047,0.00011136519606225193,-9.10269546508789,0.01687699998728931,0.0,1.0,0.0001054438907885924
76,-6.724088587660473,15.676208092811573,-16.984104439771365,-0.006,-0.006,1.542133887255659e-08,-17.98751449584961,0.0001237962715094909,-8.996872901916504,0.01589909999165684,0.0,1.0,0.0001054438907885924
77,-6.284130651323136,15.852485714798071,-17.086987984513243,-0.006,-0.006,1.2531337745258497e-08,-18.19503402709961,0.00010985950939357281,-9.116308212280273,0.01488049999170471,0.0,1.0,0.0001054438907885924
78,-6.287257447350286,16.174849766353354,-16.558550475997723,-0.006,-0.006,1.1648667808117352e-08,-18.26807403564453,0.00010610900062602013,-9.151043891906738,0.016540399999939837,0.0,1.0,0.0001054438907885924
79,-6.404858766302333,16.185015493204425,-16.916376994745967,-0.006,-0.006,1.1816988276791562e-08,-18.253726959228516,0.00010680896230041981,-9.144468307495117,0.016736699995817617,0.0,1.0,0.0001054438907885924
80,-6.224330380024903,15.72167505193263,-17.294015262365367,-0.006,-0.006,1.32708386502145e-08,-18.137697219848633,0.0001133172627305612,-9.085319519042969,0.015410799998790026,0.0,1.0,0.0001054438907885924
81,-6.243479850828403,15.844157666404971,-17.100399069502842,-0.006,-0.006,1.2434995255716785e-08,-18.20275115966797,0.00010926581308012828,-9.121726989746094,0.018180700004450046,0.0,1.0,0.0001054438907885924
82,-6.644899336986586,15.767606552550408,-17.1434889852994,-0.006,-0.006,1.5093645444608228e-08,-18.008991241455078,0.00012240557407494634,-9.008171081542969,0.01803549999021925,0.0,1.0,0.0001054438907885924
83,-6.090738441195603,16.006007674711366,-16.95791206118777,-0.006,-0.006,1.1615683526144949e-08,-18.270910263061523,0.00010499577911105007,-9.161590576171875,0.015682099998230115,0.0,1.0,0.00010499577911105007
84,-6.263410886393601,16.18215293803994,-16.926594383039724,-0.006,-0.006,1.1549799339150013e-08,-18.27659797668457,0.00010514762834645808,-9.160144805908203,0.015311199997086078,0.0,1.0,0.00010499577911105007
85,-6.034496887973976,15.908849705006979,-17.911399883195966,-0.006,-0.006,1.4050419494537891e-08,-18.08061408996582,0.00011723410716513172,-9.051337242126465,0.01613560000259895,0.0,1.0,0.00010499577911105007
86,-6.354965815560573,16.136932720641727,-17.185198740467534,-0.006,-0.006,1.226346313387694e-08,-18.216642379760742,0.00010896833555307239,-9.1244535446167,0.01590040000155568,0.0,1.0,0.00010499577911105007
87,-15.073989985979035,21.836819461039596,-30.0,-0.006,-0.006,1.8704373161426702e-08,-17.79450798034668,0.00013602188846562058,-8.902694702148438,0.017150600004242733,0.0,1.0,0.00010499577911105007
88,-6.231738662337961,15.873486186758518,-16.74407602106954,-0.006,-0.006,1.1887626882867153e-08,-18.24776840209961,0.00010659331746865064,-9.146490097045898,0.017068799992557615,0.0,1.0,0.00010499577911105007
89,2.4022447315771642,-11.31081398204124,21.159916443847504,-0.006,-0.006,1.3956693578620616e-07,-15.784721374511719,0.0002812732709571719,-8.176183700561523,0.015764699986902997,0.0,1.0,0.00010499577911105007
90,-6.140026001402473,15.9006422314937,-17.141141950927413,-0.006,-0.006,1.2046883490768323e-08,-18.234458923339844,0.00010709029447752982,-9.141838073730469,0.01767850000760518,0.0,1.0,0.00010499577911105007
91,-6.249402086165692,16.023586205546405,-17.175446501610548,-0.006,-0.006,1.2145894068282814e-08,-18.226274490356445,0.00010801335156429559,-9.133255958557129,0.01565149999805726,0.0,1.0,0.00010499577911105007
92,-6.959289625012911,16.622778740314377,-16.860643978415712,-0.006,-0.006,1.3068810034155831e-08,-18.153038024902344,0.00011400911898817867,-9.079232215881348,0.025656900004833005,0.0,1.0,0.00010499577911105007
93,-6.220545036852269,16.025329096891948,-17.329563697815033,-0.006,-0.006,1.2399041793287324e-08,-18.205646514892578,0.00010929066047538072,-9.121500015258789,0.01666950000799261,0.0,1.0,0.00010499577911105007
94,-6.189115718116567,16.134092731881875,-17.155317840580462,-0.006,-0.006,1.1705610702961167e-08,-18.26319694519043,0.00010567594290478155,-9.155133247375488,0.017616700002690777,0.0,1.0,0.00010499577911105007
95,-6.263152558897467,16.137969102895372,-17.12318380670856,-0.006,-0.006,1.183503073320935e-08,-18.252201080322266,0.00010653360368451104,-9.147049903869629,0.016218699995079078,0.0,1.0,0.00010499577911105007
96,-24.16227615801222,16.300714795838253,-30.0,-0.006,-0.006,6.658280540250416e-07,-14.222234725952148,0.0007811513496562839,-7.1547417640686035,0.016265099999145605,0.0,1.0,0.00010499577911105007
97,-6.197527371199243,16.122042897605592,-17.278922799339565,-0.006,-0.006,1.1958960044466949e-08,-18.241785049438477,0.0001070228754542768,-9.142467498779297,0.017300799998338334,0.0,1.0,0.00010499577911105007
98,-6.2551324547547145,15.969389143199242,-17.49054502701162,-0.006,-0.006,1.3241798768603985e-08,-18.1398868560791,0.00011360563803464174,-9.08277702331543,0.01594209999893792,0.0,1.0,0.00010499577911105007
99,-6.161781520935451,16.13904869690352,-17.304956979805947,-0.006,-0.006,1.186595355306963e-08,-18.249591827392578,0.00010646163718774915,-9.147726058959961,0.015674800000851974,0.0,1.0,0.00010499577911105007
100,-6.244093042039956,15.873757748217804,-17.141006903726566,-0.006,-0.006,1.244543845757562e-08,-18.20191192626953,0.0001093654427677393,-9.12081527709961,0.01690719999896828,0.0,1.0,0.00010499577911105007
101,-5.870823481238916,15.582527201648203,-17.661119979650053,-0.006,-0.006,1.3382360108948888e-08,-18.12932777404785,0.00011302321217954159,-9.08791732788086,0.015382500001578592,0.0,1.0,0.00010499577911105007
102,-6.257183917001631,16.054819244145474,-16.930740776931064,-0.006,-0.006,1.173874597526492e-08,-18.2603702545166,0.0001059805799741298,-9.152255058288574,0.015869800001382828,0.0,1.0,0.00010499577911105007
103,-6.111734907922007,15.955043517632292,-17.155153388899336,-0.006,-0.006,1.1878794836661655e-08,-18.248510360717773,0.00010621179535519332,-9.15007495880127,0.016631399994366802,0.0,1.0,0.00010499577911105007
104,-6.181226241919107,16.41920816069522,-17.264357079480043,-0.006,-0.006,1.137668892425836e-08,-18.291698455810547,0.00010408743401058018,-9.170279502868652,0.016154299999470823,0.0,1.0,0.00010408743401058018
105,-6.062010194585573,15.98997591398547,-16.708460313118767,-0.006,-0.006,1.178420649949885e-08,-18.256505966186523,0.00010627208393998444,-9.149507522583008,0.01702080000541173,0.0,1.0,0.00010408743401058018
106,-5.893878312766228,15.551035761725405,-16.827919669101735,-0.006,-0.006,1.2186530007340934e-08,-18.22293472290039,0.00010709364141803235,-9.141806602478027,0.01577769999857992,0.0,1.0,0.00010408743401058018
107,-6.202956374083607,15.894206066173247,-16.74118257059575,-0.006,-0.006,1.1825775914076075e-08,-18.25298500061035,0.00010628133168211207,-9.149420738220215,0.016238299998803996,0.0,1.0,0.00010408743401058018
108,20.820245121870524,-27.465506641804847,-1.455582189390338,0.006,-0.006,7.689389349252451e-06,-11.77566909790039,0.0022423150949180126,-6.100246429443359,0.01605389999167528,0.0,1.0,0.00010408743401058018
109,-5.94515291145039,15.892143636059902,-17.1086799336703,-0.006,-0.006,1.1691765777754881e-08,-18.264381408691406,0.00010484606900718063,-9.163017272949219,0.016187200002605096,0.0,1.0,0.00010408743401058018
110,-6.05347431519861,15.854995738179541,-17.18986799635694,-0.006,-0.006,1.2007125071988867e-08,-18.23776626586914,0.00010660848784027621,-9.146347045898438,0.015577899990603328,0.0,1.0,0.00010408743401058018
111,-6.138209410644072,16.032611059337743,-17.195592126449167,-0.006,-0.006,1.1840112890126875e-08,-18.251771926879883,0.00010615740029606968,-9.150588035583496,0.013112599990563467,0.0,1.0,0.00010408743401058018
112,-6.15911824546787,16.02138115945036,-17.269172427460806,-0.006,-0.006,1.2052918663130185e-08,-18.233959197998047,0.00010732070950325578,-9.139688491821289,0.0163711999921361,0.0,1.0,0.00010408743401058018
113,-5.873389263704622,15.506415839462308,-17.38364387545331,-0.006,-0.006,1.28031052426536e-08,-18.1735782623291,0.00010973814642056823,-9.117413520812988,0.01615319999109488,0.0,1.0,0.00010408743401058018
114,-6.1270252755246375,16.113858880350296,-16.838558621315915,-0.006,-0.006,1.1544331712798339e-08,-18.277070999145508,0.0001049909187713638,-9.161636352539062,0.0165351999894483,0.0,1.0,0.00010408743401058018
