step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
14,-8.033476535957415e-06,-1.7062324087988725,0.0030125360886444834,4.882763272006412e-05,0.0026618674472391663,0.0010892633581534028,0.001172679360024631,0.0028573728632181883,0.0002528086770325899,7.4192532338202e-05,0.01615689997561276,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
15,-8.416564395112695e-05,-6.414992096974593,0.0003916470576993396,-0.0001262915331488717,0.0007607272884925538,0.00018510030349716544,0.00024399720132350922,9.03976324480027e-05,0.00040044315392151475,5.563229933613911e-06,0.011581299942918122,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
16,-5.8206294373631473e-05,-4.177074519149945,-0.0002665730092661513,-8.155023066713599e-05,0.0003297813838292429,0.00022579972574021667,8.505260484525934e-05,-0.00045140390284359455,0.0003298613301012665,3.6881054256809875e-05,0.012894799932837486,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
17,-0.0003183179935694619,-12.885487491909352,-0.00021561300186971383,-0.00014311983403457424,0.0002083950687195407,0.0003982860071118921,-0.00010780846059788018,-0.0007845537620596588,0.0006088012014515698,9.198058251058683e-05,0.014141399995423853,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
18,5.501254910506894e-05,4.1545689801750045,8.940843404935391e-05,-0.0001436577008018736,-0.0004797727824991456,0.0001670953497523442,-0.00015227652329485863,0.0002775537723209709,7.377300062216818e-05,0.0001647780736675486,0.02430590009316802,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
19,0.0001115282401424978,7.029858399114814,-0.0014975163738254363,0.00013373388033279177,0.0003239696318682614,0.0004024496302008629,0.000252039433689788,-0.0011343234218657017,1.3244511137600057e-05,0.00021019112318754196,0.017271299962885678,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
20,-0.00013786587098870725,-7.231878344617448,-0.0003602862777061497,0.0002997311774757209,0.0003572475443867163,0.0002912851923611015,4.956725751981139e-05,-0.0006789633189328015,0.0004263868904672563,1.0223202480119653e-05,0.012769300024956465,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
21,1.943805472554642e-06,0.4226451803732998,-0.00020595882611492653,1.232243709219157e-05,0.0002680617135643375,0.0001513355236966163,0.0001280080177821219,-0.0001833857677411288,0.00018716319755185395,0.00010678507533157244,0.020532800001092255,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
22,1.8364675684477708e-05,1.147642121408087,-0.00045911066017050186,3.943723869580594e-05,-8.143422935671466e-05,0.00017451077292207628,-1.825979234126862e-05,-0.0003968526143580675,0.00016496286843903363,0.0001179678292828612,0.01912730000913143,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
23,-1.5281767860796714e-05,-2.257032761369885,-0.0002349824846500774,-5.493685456021885e-05,0.00027363715241753966,0.00018979853484779596,8.950270421337336e-05,-0.00033396368962712586,0.00026990685728378594,6.582086643902585e-05,0.012030999991111457,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
24,2.1383606405814606e-05,0.9958148410540519,-0.00023886942420970017,9.241195928482933e-06,0.00023427489783748166,0.00014896204811520875,0.0001215080264955759,-0.00018911219376605004,0.00016960548236966133,0.00011562249710550532,0.02312789997085929,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
25,-0.0003915900439286308,-21.718566179613113,-0.0007350279239091053,-0.00043075266198297615,0.0007356871444865865,0.0006998536409810185,-1.662543036218267e-05,-0.0016625853022560477,0.0009036133415065706,0.00021659041522070765,0.014818200026638806,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
26,-0.00045708594095356027,13.109668888114157,0.0004964760804562695,0.00024466652657665646,0.0005987424178443699,0.0005161990993656218,0.000463864766061306,0.0011022870894521475,0.0001903785450849682,0.0003082659386564046,0.014525000005960464,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
27,2.265050969185006e-05,1.974734585682949,0.001653630858833267,1.1956157592238759e-05,0.001339895266255681,0.0006514067063108087,0.0006338469684123993,0.0017012692987918854,0.00013973601744510233,0.00013077438052278012,0.025830900063738227,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
28,3.583930082846454e-05,2.6576756925055762,-0.00031972033827954913,4.9121705995134735e-05,0.00031262527182732066,0.00015833359793759882,0.00018186538363806903,-0.0001910946739371866,0.00011898480443051085,0.0001413895224686712,0.015824700007215142,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
29,0.0005886477722709805,6.590907319002207,-0.0009571886083212258,0.00013400816249721322,-0.0010292632099005911,0.0002999041462317109,-0.00036338530480861664,-0.0006283184629864991,4.680704478232656e-06,0.00020323203352745622,0.012087799957953393,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
30,5.010251029041509e-05,3.7184971471750328,-0.00016549711395263318,6.44997090018682e-05,0.0002791919028180678,0.0001090591395040974,0.00018273646128363907,8.649507435620762e-06,8.690200047567487e-05,0.0001579485833644867,0.013920099940150976,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
31,-8.30861350869857e-05,-3.694370957131078,-0.00025189818755575957,-7.44802966348922e-05,0.0002666285023646258,0.00020959303947165608,6.413003575289622e-05,-0.00041538968798704445,0.00031473810668103397,4.411433474160731e-05,0.01919849996920675,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
32,-0.0002896015463957373,-9.237041594376189,0.0005655734953732019,-0.000272252697044123,-0.0005623577373035545,0.0002652680268511176,-0.00039603697950951755,0.00013548918650485575,0.0004905428504571319,3.90030509151984e-05,0.012894899933598936,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
33,-0.00018539328499298804,-5.176118534630789,0.0007703115594229238,-6.0646536559465656e-05,0.000554679547691006,0.00026720791356638074,0.00017068666056729853,0.000514799845404923,0.0003612820873968303,2.206308454333339e-05,0.023588600102812052,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
34,4.6082286103086396e-05,3.5170146192961433,-0.00024675191608944624,6.56490367337724e-05,0.0002060856175417471,0.000118642819870729,0.00014682195615023375,-7.99714689492248e-05,9.298093209508806e-05,0.000154796929564327,0.012741200043819845,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
35,-0.0021460030426543367,-9.54269793697636,0.000602196951363253,0.0004464807842245386,0.0018533415575401355,0.0003469904186204076,0.0006861543515697122,0.0001578523952048272,0.0005004710401408374,4.34839676017873e-05,0.012480999925173819,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
36,-0.0004598251822692308,-19.720042181185942,-0.0002352293441466622,-0.000505950482579865,0.00023597737508865649,0.000581328640691936,-0.00020791520364582539,-0.0010926573304459453,0.000835864688269794,0.0001888774277176708,0.02357520000077784,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
37,5.215261202342823e-05,16.207660439233056,0.00079809645503887,-0.0011669795063313912,0.0016237895624689807,0.0007889764965511858,0.0009690720471553504,0.001548527623526752,0.0002789738937281072,0.0003593325091060251,0.01515680004376918,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
38,4.636423677461534e-05,3.9605054607525823,-0.00024493609208588407,7.29217897416297e-05,0.00023909004825731794,0.00011679047020152211,0.00016830999811645597,-5.750366108259186e-05,7.961005758261308e-05,0.00016173817857634276,0.014645799994468689,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
39,1.6580390468970304e-06,1.3396685337120995,-0.00021290637078794322,-3.7375066952888126e-05,0.00025040025438809275,0.00014048878801986575,0.00013397498696576804,-0.00014794639719184488,0.00015909841749817133,0.00012093533587176353,0.023635099991224706,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
40,8.596564649352288e-06,0.48160193327080636,-0.0003514537922422916,8.473742786666207e-06,0.00034728757881998245,0.00019503477960824966,0.00016455611330457032,-0.00032253528479486704,0.00018535474373493344,0.0001076929911505431,0.021236100001260638,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
41,8.423467036690576e-05,7.7319591215314,-0.00022458419524268061,7.149275442231225e-05,0.00021760179374062275,0.00015238719061017036,0.0002144941536244005,0.00014013225154485554,3.354912405484356e-05,0.0002213732514064759,0.013355399947613478,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
42,5.738295894398076e-05,4.442676220548323,-0.00023090275870466876,8.285598035681753e-05,0.00022899781075068934,0.00010666325397323817,0.00017096697411034256,-2.1269323042361066e-05,6.511454557767138e-05,0.0001693021913524717,0.02374560001771897,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
43,1.3749288055430383e-05,-7.784221853121031,-9.653857831258337e-05,-0.0001802543254372172,0.0004747005979063209,0.0002504504518583417,9.369803592562675e-05,-0.00044620325206778944,0.00044399488251656294,1.790555688785389e-05,0.019182200077921152,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
44,5.2158347220278826e-05,3.3920279643556586,-0.0003489247915273563,6.987698103062251e-05,0.00031327341080803915,0.00015704947873018682,0.00019318360136821866,-0.0001854156726039946,9.675503679318354e-05,0.0001528436114313081,0.01217150001320988,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
45,-0.0006188089473972241,-5.560710883870962,-0.00027526808703451675,0.0018781402913861614,0.0002780050645826221,0.0002379713550908491,4.015886224806309e-05,-0.0005218534497544169,0.0003733935300260782,1.6479605619679205e-05,0.017249500029720366,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
46,9.827771076944607e-05,8.425754144241191,-0.0003185415079599555,0.00015914993845692752,9.023337335456081e-05,0.00013382847828324884,0.00016733945813030005,8.157819684129208e-05,5.3933072194922715e-05,0.00023246316413860768,0.016788700013421476,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
47,0.00013798042615550054,9.994743619363726,-0.00045137970254742314,0.00017086992151285957,0.0004017316484376176,0.0001788027584552765,0.00033036654349416494,2.7214298825128935e-05,9.995429718401283e-05,0.0002576759143266827,0.014937800006009638,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
48,-3.2744419050219557e-05,-2.25077628773837,-0.00032197693710297787,0.00042489199971064006,0.0003188839095970586,0.00021602239576168358,0.00010995657066814601,-0.00041851046262308955,0.0002697035961318761,6.591898272745311e-05,0.013931000023148954,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
49,-2.4835616211998886e-05,-1.3763597973965078,-0.00025803389538101056,-2.6693673529849118e-05,0.0002609471558915858,0.0001838920870795846,9.733005572343245e-05,-0.00031642659450881183,0.00024259423662442714,7.921745418570936e-05,0.020581500022672117,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
50,5.00369245092567e-05,3.710171452795839,-1.5770259854708423e-05,6.925199523000964e-05,0.00042280836644127787,0.00016161383246071637,0.0002472391934134066,0.00015424485900439322,8.715294097783044e-05,0.0001578183437231928,0.013630499946884811,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
51,6.857857586826789e-05,5.742378495405775,0.001555060699322113,0.0001312299401308046,-0.0014457013138885605,0.0006401462596841156,-0.0005633288528770208,0.0017810999415814877,2.6376872483524494e-05,0.0001897793117677793,0.01499990001320839,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
52,-4.049870362014266e-06,-23.928005354049176,-0.0007570550604750562,6.794047708206703e-07,-5.6448588049644715e-06,0.0008470630273222923,-0.0003877058916259557,-0.0017744529759511352,0.0009791902266442776,0.00024690284044481814,0.024005800019949675,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
53,5.595347880767041e-05,4.282278119711588,-0.001339537563504529,7.74133513149123e-05,-0.0009439719292316886,0.0004264189046807587,-0.0003592621360439807,-0.0011096980888396502,6.993133865762502e-05,0.00016678404062986374,0.014439199934713542,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
54,-0.0001360997571547528,-6.282929424596658,-0.00028429872219451794,-8.460052170181288e-05,0.00028031533091599513,0.00024894162197597325,2.988630330946762e-05,-0.0005627785576507449,0.00039625904173590243,6.842491075076396e-06,0.01782840001396835,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
55,-7.345179127678322e-05,5.433940802501221,-0.00018012995385967252,0.0006217852936255993,0.00023057505415727646,0.00012039746798109263,0.00018641614587977529,7.476549944840372e-05,3.5497985663823783e-05,0.00018491024093236774,0.019662899896502495,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
56,-1.4774825123510788e-05,-1.0118845555463873,-0.0002007689100430995,-2.2508837407776463e-06,0.0001989697002186015,0.00015877900295890868,7.502605876652524e-05,-0.0002439844247419387,0.00023132399655878544,8.478154632030055e-05,0.020384600036777556,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
57,0.00010607502453020959,9.434064484994552,-0.0003357208461864648,0.00016455018179331623,-9.734953880664254e-05,0.00013571963063441217,9.763397974893451e-05,0.00011306306259939447,8.35376195027493e-05,0.00024864388979040086,0.01603249995969236,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
58,4.638927768932846e-05,3.5540766592914883,-0.00025286048430532126,6.643022129359333e-05,0.0002485713906619949,0.00012448339839465916,0.0001664956653257832,-8.419937512371689e-05,9.186218812828884e-05,0.00015537641593255103,0.0130559999961406,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
59,0.00019157840126017542,8.106982469787448,-0.001970914253875552,8.674870344337023e-05,0.001564839149925252,0.0006607185350731015,0.0008262481424026191,-0.0015446953475475311,4.456469832803123e-05,0.0002273658465128392,0.015173699939623475,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
60,1.9066699693300203e-05,0.418637678189075,-0.0005796591002571907,-7.733390252948658e-07,0.0006313568692584377,0.0002833418839145452,0.0002914300130214542,-0.0005479282117448747,0.0001872856228146702,0.00010672362986952066,0.018453700002282858,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
61,4.247197372792572e-05,3.4060015274740603,-0.00018429987319035568,6.376309228381821e-05,0.00016021349310443153,9.954141569323838e-05,0.000124516140203923,-2.4254470190498978e-05,9.63333950494416e-05,0.00015306167188100517,0.013083799974992871,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
62,-2.044860518823244e-05,-1.5745025905187302,-0.0002530913674739777,-3.07904036604748e-05,0.000248981311765193,0.00018361402908340096,8.890454046195373e-05,-0.0003206250548828393,0.00024872893118299544,7.619754615006968e-05,0.01561739994212985,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
63,0.00011530529421884834,10.298055076928007,-0.0003588542007749125,0.00019109840569754756,-8.670491126656922e-05,0.00015459442511200905,0.00011496717343106866,0.00013202168338466436,0.00010881791968131438,0.00026257094577886164,0.026012099930085242,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
64,1.8124122278197274e-05,1.239920954920961,-0.00013656564103014986,2.1718659751216086e-05,0.000290526267455636,0.00012754357885569334,0.0001505206455476582,-7.811648538336158e-05,0.00016214331844821572,0.00011939385876758024,0.015893700066953897,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
65,-4.050882492817102e-05,-3.6179019775732875,-0.0002573499168082623,-8.687582796575242e-05,0.0002566057133466387,0.0002089190820697695,6.080580351408571e-05,-0.0004172630433458835,0.0003123434435110539,4.52639942523092e-05,0.01267080008983612,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
66,9.421354070032047e-05,0.8543003307903606,-0.00032312657990178666,-0.0002930038473417855,0.00031907742487965785,0.00018066898337565362,0.00015752519539091736,-0.0002777761546894908,0.00017393744201399386,0.00011343715596012771,0.022011499968357384,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
67,6.536656835890662e-05,4.787899726103693,-0.0003324254025312149,9.039884478530925e-05,0.0003287079652007213,0.00013863781350664794,0.0002209800441050902,-0.00010407550871605054,5.476688966155052e-05,0.0001747288042679429,0.013263300061225891,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
68,0.00010217387120752124,7.369115826152767,-1.8464650159389662e-05,9.59602860166308e-05,0.0006927450201195534,0.0002463430864736438,0.00042297967593185604,0.0003238536592107266,2.2949305275687948e-05,0.00021558972366619855,0.01806069992017001,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
69,4.8395623402646386e-05,3.7691616654451523,-0.000848488167762788,8.786810670700655e-05,0.00013165385696631992,0.00025403054314665496,0.00011710216494975612,-0.0006549038807861507,8.537426765542477e-05,0.00015874179371166974,0.015207799966447055,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
70,4.557618145454844e-05,3.210114348418202,-0.00020388040354868753,5.3198085880873676e-05,0.00020029223529807787,0.00011108473700005561,0.00013961437798570842,-5.2468603826127946e-05,0.00010225379082839936,0.00015000217535998672,0.018286099890246987,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
71,0.00010078181673353268,-6.9286951335493026,3.342454333281772e-05,-0.00010907684876042831,-5.105540334560032e-05,0.00020858367497567087,-0.00012938774307258427,-0.00028166556148789823,0.00041673981468193233,6.541534276038874e-06,0.012212000088766217,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
72,-4.165860713346957e-05,-1.0403665487004374,-0.00018985218139267634,-3.319230486044231e-05,0.00029793525933811125,0.00016757845878601074,0.00011912465561181307,-0.00023463793331757188,0.0002322056534467265,8.434557094005868e-05,0.01338640006724745,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
73,2.961725147967541e-05,2.1408043465775437,-0.000283423769217979,4.069294739501943e-05,0.000226240223959408,0.00014572878717444837,0.00013520731590688229,-0.0001796723809093237,0.0001346827921224758,0.00013335264520719647,0.02184770000167191,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
74,0.00036211407380771636,-1.0243206781374536,0.0005298808804649384,0.0005881476289406875,0.0008561120527240292,0.000288660783553496,0.0003705447888933122,0.0004678142140619457,0.00023167981998994946,8.460420212941244e-05,0.012693100026808679,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
75,5.061675914147547e-05,3.917298418105535,-0.0003273267583774877,7.154990046056609e-05,0.00010900698116778567,0.00012273811444174498,0.0001091267477022484,-0.00013985329132992774,8.091098425211385e-05,0.00016106139810290188,0.1055564999114722,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
76,-5.0801317401911425e-05,1.367692517588816,-0.00025053462673348397,-0.00017997079219472066,0.00026382477173422824,0.00015084778715390712,0.00014044161071069539,-0.00018333614571020007,0.0001582471450092271,0.0001213662326335907,0.015330399968661368,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
77,-4.344109586254267e-05,-3.0161695577949703,-0.00022631505852356698,-0.00011074953074556145,0.0001351917046280662,0.00018080646987073123,1.5486728443647735e-05,-0.00035986362490803003,0.000293546385364607,5.432917896541767e-05,0.023890199954621494,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
78,-0.0001421152888720199,-5.636649411515257,-0.00021260179604425122,-0.00011203494702071229,0.00028856300972269144,0.00022475850710179657,4.373205592855811e-05,-0.0004640993138309568,0.00037581281503662467,1.538979086035397e-05,0.013900600024498999,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
79,9.899832265427812e-05,6.879654715463085,-0.00023201992330716423,0.00011811891399876115,0.0001789705235485552,0.00012349971802905202,0.00018457771511748433,9.24217893043533e-05,9.196452992910054e-06,0.00020780289196409285,0.015388999949209392,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
80,2.327111801507424e-05,1.8136766846725452,-0.00022773956373843356,3.4549993942232024e-05,0.0002244808598177851,0.00013572824536822736,0.00012947848881594837,-0.00014051803736947477,0.00014463979459833354,0.00012827666068915278,0.014045000076293945,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
81,0.00011313181658424392,8.818057065779724,-0.00023983173012742,7.932809281214254e-05,0.001161203161827673,0.0002840691595338285,0.0006550077232532203,0.00017705938080325723,6.546096119564027e-05,0.00023874861653894186,0.016222500009462237,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
82,-0.0006330842194610675,-12.546976002935498,0.006,-0.00039855351753969454,-0.006,0.0022177956998348236,-0.0028961054049432278,0.005290202796459198,0.0005977735272608697,8.710094698471949e-05,0.01517180004157126,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
83,3.099727928745358e-05,2.2819345761631427,-0.00023690800081758103,4.194949957203428e-05,0.00023298788865731712,0.0001335225097136572,0.0001403713395120576,-0.00012778129894286394,0.00013039236364420503,0.000135545022203587,0.014987100032158196,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
84,0.0003805686755941472,-20.362112147928684,-0.00043507856982634094,0.003431504282446454,0.00044414087457571354,0.0006236251210793853,-0.00012498279102146626,-0.0013143719406798482,0.0008573259692639112,0.0001978199288714677,0.015338599914684892,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
85,0.00011753626660585754,8.613007056527572,-0.000398998175824875,0.0002141654558850753,0.00015795366836014697,0.00012688054994214326,0.00020054960623383522,1.2071504897903651e-05,5.943762880633585e-05,0.0002354634489165619,0.012585100019350648,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
86,4.396567180828067e-05,0.4607682592899409,0.0013921457577692937,-7.33661563061456e-05,-0.0014004289785864263,0.0005730280536226928,-0.0006222322699613869,0.0013765142066404223,0.00018599351460579783,0.00010737221600720659,0.01159960008226335,0.0,1.0,9.913576650433242e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
