step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
2,0.14695831000859647,-11.855678797339058,-21.610307670748806,-0.006,-0.006,1.1731508493539877e-06,-13.655817031860352,0.0010811234824359417,-6.82975435256958,0.017015200006426312,0.0,1.0,0.0005207759677432477,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
3,0.23309136705061043,-11.793053824195008,-15.9537325074497,0.006,0.006,9.101551086132531e-07,-13.909650802612305,0.0009497911669313908,-6.959268569946289,0.019185600001947023,0.0,1.0,0.0005207759677432477,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
4,-0.026103498002958796,-11.796285715383267,29.465903333362654,0.006,-0.006,6.198212076924392e-08,-16.596420288085938,0.0002446194121148437,-8.315807342529297,0.03387260000454262,0.0,1.0,0.0002446194121148437,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
5,0.26898629785854644,-11.611547998556734,4.86346017924072,-0.006,0.006,2.3045552666189906e-07,-15.283207893371582,0.0004650642513297498,-7.673335075378418,0.016770100002759136,0.0,1.0,0.0002446194121148437,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
6,0.13008094542941223,-11.638399931365901,28.510278892335705,-0.006,-0.006,5.103382250126742e-08,-16.7907772064209,0.00022146268747746944,-8.41525650024414,0.016369200006010942,0.0,1.0,0.00022146268747746944,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
7,0.14818211311613863,-10.94900226883242,-21.435669275977638,0.006,-0.006,1.0958842722175177e-06,-13.723949432373047,0.0010445318184792995,-6.8641862869262695,0.01552869999432005,0.0,1.0,0.00022146268747746944,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
8,-0.6335116928674848,-12.720820668560538,20.101646770443836,-0.006,0.006,2.6251939289068105e-07,-15.15294075012207,0.00037602102383971214,-7.885865688323975,0.030426999990595505,0.0,1.0,0.00022146268747746944,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
9,-1.122264108097694,-12.058210393013573,-29.9886346480556,-0.006,0.006,1.6101182609418174e-06,-13.339202880859375,0.0012656735489144921,-6.672150611877441,0.018018699993263,0.0,1.0,0.00022146268747746944,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
10,1.8579478296743144,-13.257998200035454,9.505210987198886,0.006,0.006,1.860223903804581e-07,-15.497398376464844,0.00039897524402476847,-7.826611042022705,0.016303399999742396,0.0,1.0,0.00022146268747746944,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
11,-0.40587711416708083,-11.910833437469732,13.76969381796367,0.006,-0.006,1.8252740119351074e-07,-15.516366004943848,0.00036969734355807304,-7.902825832366943,0.02940110000781715,0.0,1.0,0.00022146268747746944,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
12,-0.09184050939487698,-12.043085678736595,12.240226002991319,0.006,0.006,1.842028893861425e-07,-15.507227897644043,0.0003827422624453902,-7.8681488037109375,0.023210500003187917,0.0,1.0,0.00022146268747746944,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
13,-22.133132441331806,-19.286084229968168,27.27244313322057,0.006,0.006,1.5636511307093315e-05,-11.065901756286621,0.0029498639050871134,-5.825996398925781,0.013775400002487004,0.0,1.0,0.00022146268747746944,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
14,-4.948475447449344,24.608165348035524,-14.578492854111625,0.0027412696330730104,-0.006,3.5159035860488075e-07,-14.860798835754395,0.0005553655209951103,-7.495883941650391,0.019796099993982352,0.0,1.0,0.00022146268747746944,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
15,6.365991515234731,-22.76311941260069,24.12385570115579,-0.0006434891911310871,-0.006,3.5696396025741706e-06,-12.543045997619629,0.001358910696581006,-6.601071834564209,0.020397100000991486,0.0,1.0,0.00022146268747746944,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
16,-0.3015661607614601,22.87525540625242,23.908135167468977,-0.006,-0.0038788660527047858,4.887319664703682e-05,-9.926280975341797,0.005035442300140858,-5.291254043579102,0.023136699994211085,0.0,1.0,0.00022146268747746944,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
17,-22.548817026124482,-25.17985584646784,-28.66751494570619,0.0019264162839006454,-0.006,1.154446817963617e-05,-11.369304656982422,0.0026785065419971943,-5.9224958419799805,0.02254940000420902,0.0,1.0,0.00022146268747746944,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
18,1.031424024131934,-3.6434019992340607,18.430786033460258,-0.003278728021976165,-0.0020204012553130153,2.1476939764397684e-06,-13.051115989685059,0.00105680909473449,-6.852501392364502,0.0199237000051653,0.0,1.0,0.00022146268747746944,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
19,25.01546989810566,-26.372368874768675,1.3344367682049032,0.004991671290429466,-0.0021376458698256135,6.73543718221481e-06,-11.908127784729004,0.002154418034479022,-6.140234470367432,0.018934199993964285,0.0,1.0,0.00022146268747746944,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
20,5.9567057489189015,23.409958921057463,-24.485192010070776,0.0027564512321046827,0.0011087242910010247,2.5610620468796697e-07,-15.17767333984375,0.0004996237112209201,-7.60165548324585,0.017402600002242252,0.0,1.0,0.00022146268747746944,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
21,1.9442288903704077,20.22472037564267,-22.47782053695151,-0.004071973182135524,-0.006,5.854180784581331e-08,-16.65352439880371,0.00023298290034290403,-8.364545822143555,0.014751900002011098,0.0,1.0,0.00022146268747746944,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
22,10.91290751791829,-17.847225589370712,8.000323838464205,0.0005069321998325708,-0.005534047823968384,3.041261322778155e-07,-15.005823135375977,0.0004794748383574188,-7.642818927764893,0.018364500007010065,0.0,1.0,0.00022146268747746944,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
23,2.8670435078128955,-16.658505857221147,19.1430432516572,-0.006,-0.006,5.820177193527343e-07,-14.356764793395996,0.0005656065186485648,-7.477612018585205,0.015757200002553873,0.0,1.0,0.00022146268747746944,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
24,-6.017265936460834,23.81119250134589,-24.07653392128227,0.0006050210662934694,0.00024022094754775911,1.270865226388196e-07,-15.878397941589355,0.0003562303027138114,-7.9399333000183105,0.017234800005098805,0.0,1.0,0.00022146268747746944,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
25,2.514025141789957,-1.3541493451770819,-25.939510366157414,0.003882611604064068,0.0015986406185792914,9.558415285937372e-07,-13.860673904418945,0.000918871839530766,-6.992363929748535,0.024028800005908124,0.0,1.0,0.00022146268747746944,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
26,22.078792241140377,-20.37514515498671,23.775725834022392,-0.00045726505678003406,-0.006,3.793972425114589e-08,-17.08726692199707,0.00015452620573341846,-8.775146484375,0.017252700010431,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
27,0.7003051410138188,26.74651350012405,-26.8628749739191,-0.002454961563325534,-0.0016041654202456992,6.019487841513183e-07,-14.32309341430664,0.0007379446178674698,-7.211641788482666,0.020049300001119263,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
28,0.13822591269975507,-12.830496856237025,3.6485045500925652,-0.006,-0.006,4.1645677129054093e-07,-14.691483497619629,0.0006101265316829085,-7.401844024658203,0.0284992999950191,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
29,-0.13047578433234275,24.7997178153842,-15.810100617489793,0.006,0.006,9.841503469942836e-07,-13.831486701965332,0.000861775188241154,-7.056516170501709,0.02218049998919014,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
30,25.737226723161992,-12.89585236316181,29.53778098691104,0.006,-0.006,2.960586607514415e-05,-10.42753791809082,0.0039099399000406265,-5.544233322143555,0.025435699993977323,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
31,-2.655550878464244,28.053452251965354,-16.691689382218875,-0.006,-0.006,6.14402893006627e-07,-14.30261516571045,0.0007377300062216818,-7.21193265914917,0.019549900011043064,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
32,-1.6210309487650552,1.192175732389925,-20.41644839109685,-0.006,-0.006,3.508883708036592e-07,-14.862797737121582,0.0005919570103287697,-7.432076454162598,0.01783860000432469,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
33,-4.936060759336062,23.349479543188185,-21.611072390107577,0.006,-0.006,5.932900748462089e-08,-16.640167236328125,0.00022010640532243997,-8.421399116516113,0.02166389999911189,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
34,-0.18180551207759207,14.235747942615546,-11.043360629336952,0.006,-0.006,9.24734365526092e-07,-13.893759727478027,0.0007475294405594468,-7.198736667633057,0.031092099990928546,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
35,1.3275201939188892,14.188295935246808,-28.44516930115774,0.006,-0.006,9.904349553835345e-07,-13.825121879577637,0.0008079900871962309,-7.120960712432861,0.019401300000026822,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
36,-3.37609301301881,17.760851845070253,-15.759643695957012,-0.006,-0.006,1.2848728658809705e-07,-15.867435455322266,0.0003208019770681858,-8.044686317443848,0.021936100005405024,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
37,-4.460092330465091,9.61887721951191,-20.184889712723088,-0.006,0.006,1.1488978657325788e-07,-15.979292869567871,0.00033868852187879384,-7.990429878234863,0.017839200008893386,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
38,0.7046378855688574,24.05059443319591,-13.974489867771723,-0.006,0.006,1.7547995412314776e-06,-13.253155708312988,0.001092738937586546,-6.81906795501709,0.029495299997506663,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
39,-24.810361963781656,-17.385159480964585,8.445907460246168,-0.006,-0.006,7.37662367100711e-06,-11.817194938659668,0.0023720848839730024,-6.043985843658447,0.019531700003426522,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
40,0.9122940323811963,14.50161554928263,-24.55429404296953,-0.006,0.006,2.803479901558603e-07,-15.087234497070312,0.0004624684515874833,-7.678932189941406,0.01999049998994451,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
41,12.130522977986724,-17.590123328194768,3.4479634068755742,-0.006,0.006,3.5451992630441964e-07,-14.852500915527344,0.0005344478413462639,-7.534276485443115,0.03326190001098439,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
42,-12.110861949908116,-13.067047863803792,-11.919818357235997,-8.84267182890698e-05,0.005970438193705218,1.8892560547101311e-06,-13.179327011108398,0.001365520409308374,-6.596219539642334,0.023979299992788583,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
43,-0.48766488731136043,23.150513901976062,-18.756489331985883,0.006,-0.006,2.409052513030474e-07,-15.238862037658691,0.0004718914278782904,-7.658761501312256,0.01884750000317581,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
44,-29.612940303011108,-18.730173313965473,-20.24276827322972,-0.005884882452543616,-0.00033603061494329916,8.16161173133878e-06,-11.716069221496582,0.0020590692292898893,-6.1855010986328125,0.030389600011403672,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
45,-2.5408746491169496,8.638228204835697,-14.011181277337807,0.006,-0.006,5.746280606899745e-08,-16.672128677368164,0.00023951640469022095,-8.336888313293457,0.014928199991118163,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
46,10.203509946501311,-25.741372949760713,8.451672840573226,-0.006,-0.006,5.093208528705873e-06,-12.187602996826172,0.0017193566309288144,-6.365805149078369,0.029109399998560548,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
47,1.9874672399373146,6.157316333284809,-9.789862509490804,0.006,0.006,5.885581231268588e-07,-14.345590591430664,0.0006353526841849089,-7.361330509185791,0.018492200004402548,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
48,2.490587309753842,23.06006980137713,-27.4149872123483,-0.006,-0.006,8.568183034185495e-07,-13.970040321350098,0.0008231849642470479,-7.102329730987549,0.03109540000150446,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
49,29.844254296228,-18.250474558431772,-7.230615376195668,-0.006,-0.0035563720789337444,1.465697209823702e-06,-13.43317985534668,0.0012052245438098907,-6.7210893630981445,0.018260200013173744,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
50,-2.0615027363197536,23.142780438538814,-27.049664299900193,0.006,0.006,4.529418617948977e-07,-14.607501983642578,0.0006200082716532052,-7.385777950286865,0.02551300000050105,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
51,-0.41883350470354375,-11.208455711855434,12.292745640957538,0.0008188598661026865,0.006,1.2944826721650315e-07,-15.859984397888184,0.00032851117430254817,-8.020939826965332,0.021749599996837787,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
52,17.71423891314063,-29.407452098405116,22.06229127366909,0.0012244358288457998,0.003009542204785518,1.475138560635969e-05,-11.124173164367676,0.002748312661424279,-5.896768093109131,0.01641090000339318,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
53,-2.335070971615492,-13.275330075191667,12.049046045981447,-0.004572419318321094,-0.005983404251563361,7.355294542321644e-07,-14.122674942016602,0.000714865222107619,-7.2434163093566895,0.018365500000072643,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
54,-3.8919025808747745,22.15002810608095,-16.612174688156756,0.0007512546882622831,-0.006,1.8312184124624764e-07,-15.513113975524902,0.0004074919270351529,-7.805489540100098,0.018721300002653152,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
55,0.9726379331651359,10.308714715458189,-12.789157175798932,-0.006,-0.006,4.2279921785848273e-07,-14.676368713378906,0.0005372666637413204,-7.529016017913818,0.030615399999078363,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
56,-6.289987566355862,12.268083687235274,-20.061119640468025,0.006,-0.006,8.532251172255201e-08,-16.276826858520508,0.0002902473497670144,-8.144777297973633,0.023780900010024197,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
57,2.493498969238773,-10.11772482715338,28.880484418208503,-0.006,0.006,8.579231121075281e-07,-13.968750953674316,0.0007308542844839394,-7.221296310424805,0.03127439999661874,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
58,4.550999892019927,-15.485237072966475,4.32921537205512,-0.006,0.004811129666295981,4.053068209941557e-07,-14.718621253967285,0.0005804254906252027,-7.451749324798584,0.025275399995734915,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
59,-5.241555281085335,-0.9951553776149149,0.5825230445822251,-0.0034612662597645135,-0.0017877737649210637,9.920105981109373e-08,-16.126117706298828,0.0003132283454760909,-8.068577766418457,0.015809799995622598,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
60,-1.094449652017156,11.481644128253546,-17.645089005847538,0.006,0.006,2.6513474082889843e-08,-17.44561195373535,0.0001595417270436883,-8.743205070495605,0.01585900000645779,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
61,-4.246151508392792,10.272171056159948,-12.112560200447342,-0.006,-0.006,6.467642776897264e-08,-16.553869247436523,0.0002507526660338044,-8.291043281555176,0.01671189999615308,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
62,5.355033993162233,-28.210271351900655,-16.70815977512259,-0.0031178426225970187,0.0023563805767923213,3.218850906705484e-06,-12.646486282348633,0.0016826809151098132,-6.387366771697998,0.01694290000887122,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
63,-2.4276565652136917,20.296035103228768,-9.356179359847856,-0.006,-0.006,1.466475168854231e-06,-13.432648658752441,0.0009597003227099776,-6.948889255523682,0.030375100002856925,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
64,12.681228758357769,-21.230069398375484,21.597211071061476,0.006,-0.006,1.045883550432336e-06,-13.770648956298828,0.0007469792617484927,-7.199472904205322,0.024862499994924292,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
65,20.33233815042817,-26.654825581055007,-18.176089300235276,0.00588278880257338,-0.002404829577494048,5.6605822464916855e-06,-12.08198356628418,0.0021120565943419933,-6.160093307495117,0.018149100011214614,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
66,14.796058593490507,-9.05084762184536,14.529717495171722,-0.0046060148508382465,-0.005005224787326403,7.748682037345134e-06,-11.767988204956055,0.002028106013312936,-6.200653076171875,0.029567999998107553,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
67,0.240957070046264,-2.186482128078533,1.1833423225002324,0.003932492989191704,-0.0018439698325021204,3.5431912692729384e-07,-14.853067398071289,0.0005270661204122007,-7.548184394836426,0.03273500000068452,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
68,12.76103840823104,-4.800790707394436,-17.95373552345684,-0.005458743795270692,-0.003164509478262914,3.265224677306833e-07,-14.93476676940918,0.0005600465228781104,-7.487490653991699,0.021237599998130463,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
69,-10.325581772579696,-29.08772666946446,-17.638103719894094,0.0014136911823948548,0.0032132154915397344,4.132461526751285e-06,-12.396636962890625,0.0018940356094390154,-6.269045352935791,0.015126199999940582,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
70,-12.793913858823789,-19.487758539869894,20.534101278192125,0.0050380196796017684,0.0018437822680677145,6.928072252776474e-06,-11.879928588867188,0.0019120946526527405,-6.259555816650391,0.015319099999032915,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
71,19.341097572676002,-11.338196341653845,-15.820170477787258,-0.005601986876394941,-0.004274935935176488,8.479761390844942e-07,-13.980413436889648,0.0009001349098980427,-7.012965679168701,0.030178900007740594,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
72,5.970827083904159,-12.045305223568661,9.108824887190448,0.0019163468276692103,-0.0026662449021598272,9.480441320874888e-08,-16.171449661254883,0.0002868056180886924,-8.156705856323242,0.01823760000115726,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
73,5.115826738283433,11.601072369630803,-19.537248970792643,0.004161284257726207,-0.005053350798363653,3.673768489420581e-08,-17.119462966918945,0.00018598524911794811,-8.589842796325684,0.01800100000400562,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
74,9.3690405506612,-8.062830863673156,-3.345229450956114,0.0023767599871229216,-0.006,2.843275410668866e-07,-15.073139190673828,0.0004895433085039258,-7.622037410736084,0.015360199991846457,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
75,-4.815851685161308,-2.037725387001423,-13.464854303508991,0.006,0.0056161354861880685,3.866685744924325e-07,-14.765697479248047,0.0006182122742757201,-7.388678550720215,0.026494999998249114,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
76,-6.920260272941568,-0.928100997608952,27.049437325842153,-0.005373213289940864,-0.005072777341289148,2.032207788715823e-07,-15.40897274017334,0.00040647457353770733,-7.807989120483398,0.024344399993424304,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
77,6.4702256219945635,-9.002084353632071,-11.054382333657884,-0.0049204766113276725,-0.0033511127006275168,1.9244086502112623e-07,-15.46347713470459,0.0004385883512441069,-7.731949329376221,0.02159500001289416,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
78,-12.34943352942352,-1.6518862254266837,6.606045665452435,-0.0011408378893609477,0.0030500096125514278,2.072546294584754e-06,-13.086732864379883,0.0011766039533540606,-6.745122909545898,0.019968799999332987,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
79,11.066551358549821,-15.61099177208048,-26.129233480244086,-0.005252755216214865,0.00274508325613698,2.4227460926340427e-06,-12.930608749389648,0.001391444355249405,-6.577413082122803,0.017624300002353266,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
80,16.506696242419114,-16.602403508157686,22.742104105023806,0.0037106672035103947,-0.00587718827292235,1.2532397022368968e-06,-13.589778900146484,0.0008147790795192122,-7.112593650817871,0.0195640000019921,0.0,1.0,0.00015452620573341846,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
0,10.0,-10.0,10.0,0.0,0.0,1.660918997004046e-06,-13.30813980102539,0.0009779235115274787,-6.930078983306885,0.10241019999375567,0.0,2.0,0.0009779235115274787,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
1,-23.507713677659424,-12.478215977557761,-24.01650568389531,-0.006,0.006,4.880949745711405e-06,-12.230171203613281,0.0016250142361968756,-6.422238826751709,0.014904700001352467,0.0,2.0,0.0009779235115274787,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
2,0.07600062701038128,-11.400402657641752,-20.442496425621613,0.006,-0.006,1.0834618251465145e-06,-13.735349655151367,0.0010387154761701822,-6.869770526885986,0.018331400002352893,0.0,2.0,0.0009779235115274787,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
