step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
134,-8.306783932528951,17.02426276363548,-12.491055557927615,-0.006,-0.006,1.642474245500125e-08,-17.924476623535156,0.00012611047714017332,-8.978352546691895,0.014923000009730458,0.0,0.0,0.00011827488197013736
135,1.4605295940667231,-11.9330761705741,23.207633288379053,0.006,-0.006,3.306174534145612e-08,-17.224889755249023,0.00015531497774645686,-8.770055770874023,0.015983300021616742,0.0,0.0,0.00011827488197013736
136,-5.544913514826392,-2.7362117327457325,24.017960535314934,0.006,0.006,8.727345601755587e-08,-16.25421905517578,0.0002622167521622032,-8.246338844299316,0.02586889997473918,0.0,0.0,0.00011827488197013736
137,-4.223658184308137,-3.860277376364477,13.531318700838401,0.006,0.006,4.061469738303458e-08,-17.019136428833008,0.0001840040204115212,-8.600552558898926,0.016693699988536537,0.0,0.0,0.00011827488197013736
138,-8.64267276648692,15.418746499678532,-9.011382209437341,0.0007055013586198644,-0.006,2.345583460794387e-08,-17.568145751953125,0.0001453083095839247,-8.836652755737305,0.01626530001522042,0.0,0.0,0.00011827488197013736
139,1.0978118447485679,-11.570693979758884,18.578779093264107,0.006,0.006,2.1880621758896268e-08,-17.637664794921875,0.00012463641178328544,-8.99010944366455,0.015519000007770956,0.0,0.0,0.00011827488197013736
140,11.343023430795581,-11.88210592157709,-19.16973182853891,-0.006,0.006,1.2205555321997963e-06,-13.616204261779785,0.0010024071671068668,-6.905351161956787,0.015578699996694922,0.0,0.0,0.00011827488197013736
141,-8.249639115708694,17.3626924817843,-14.412297956305956,-0.006,-0.006,1.6106483258226945e-08,-17.94404411315918,0.0001258013944607228,-8.980806350708008,0.016554800007725134,0.0,0.0,0.00011827488197013736
142,-8.111909657785532,17.23797076268844,-13.18981940328891,-0.006,-0.006,1.5255189111940126e-08,-17.99834632873535,0.00012249390420038253,-9.00744915008545,0.015400200005387887,0.0,0.0,0.00011827488197013736
143,1.3115480425402197,-11.9355287744249,20.080713444243244,0.006,-0.006,2.219018924165539e-08,-17.623615264892578,0.0001189952963613905,-9.036426544189453,0.01941639999859035,0.0,0.0,0.00011827488197013736
144,1.170978672131973,-11.384323866407643,17.840021531995514,0.006,0.006,2.1337196898230104e-08,-17.662813186645508,0.00012736495409626514,-8.968454360961914,0.02301990002160892,0.0,0.0,0.00011827488197013736
145,-8.001569096715603,16.462645476497766,-13.358178754873041,-0.006,-0.006,1.4981811347070106e-08,-18.016429901123047,0.00012159650214016438,-9.014801979064941,0.02220919998944737,0.0,0.0,0.00011827488197013736
146,-7.88489189527015,17.096325009007888,-13.424821360820749,-0.006,-0.006,1.4811902815381472e-08,-18.027833938598633,0.00012098067963961512,-9.019879341125488,0.015844999987166375,0.0,0.0,0.00011827488197013736
147,-6.209382343732206,9.991995990938959,-8.508134034388243,0.006,0.006,4.5859849251428386e-08,-16.897676467895508,0.00021373899653553963,-8.45075511932373,0.016624299983959645,0.0,0.0,0.00011827488197013736
148,-8.558271386214617,18.083058990202325,-12.321641118873128,-0.006,-0.006,1.8417242841906045e-08,-17.809978485107422,0.0001339297741651535,-8.918194770812988,0.01620000001275912,0.0,0.0,0.00011827488197013736
149,-8.081160377207782,17.17484895004703,-13.876743848419178,-0.006,-0.006,1.4670639814085007e-08,-18.037418365478516,0.00012048103963024914,-9.024018287658691,0.016320599999744445,0.0,0.0,0.00011827488197013736
150,-8.225142691533712,17.018217545007552,-12.893157166997753,-0.006,-0.006,1.5771494332739167e-08,-17.96506118774414,0.00012406462337821722,-8.994708061218262,0.017600299994228408,0.0,0.0,0.00011827488197013736
151,1.6567986326271886,-11.966805431733045,17.590320704443712,0.006,0.006,2.0752864315909392e-08,-17.690582275390625,0.0001279788848478347,-8.963644981384277,0.015707099984865636,0.0,0.0,0.00011827488197013736
152,-7.748653749256402,15.404667033530883,-13.814320275538416,-0.006,-0.006,1.6324570140113792e-08,-17.93059539794922,0.00012765955762006342,-8.966143608093262,0.017624500003876165,0.0,0.0,0.00011827488197013736
153,1.3423718084406027,-11.521375939735794,19.54169974070678,0.006,0.006,2.4663398434654482e-08,-17.517946243286133,0.00012619205517694354,-8.977705955505371,0.025601600005757064,0.0,0.0,0.00011827488197013736
154,1.1640364348873762,-11.605339076466853,19.01396594853156,0.006,-0.006,2.154320277725219e-08,-17.65320587158203,0.00012136381701566279,-9.016717910766602,0.015071800007717684,0.0,0.0,0.00011827488197013736
0,10.0,-10.0,10.0,0.0,0.0,1.7623974599700887e-06,-13.248835563659668,0.0010065286187455058,-6.901247978210449,0.023288500000489876,0.0,1.0,0.0010065286187455058
1,-23.09672601661326,6.543992356768882,-21.996542148840703,-0.003112924560415815,-0.0020743313302663225,7.449949634974473e-07,-14.109888076782227,0.0007874064613133669,-7.146766185760498,0.023205900011816993,0.0,1.0,0.0007874064613133669
2,21.548249456915862,9.965412785881547,2.469732737004229,-0.005651834106907675,0.002804979555363395,6.287927681114525e-05,-9.674293518066406,0.005737694911658764,-5.160697937011719,0.020679600012954324,0.0,1.0,0.0007874064613133669
3,-6.302998894139648,18.122827117719993,-14.734732448407241,-0.005317380760186179,0.004399783690790403,3.874528076153183e-08,-17.06625747680664,0.00018862023716792464,-8.575775146484375,0.016981099994154647,0.0,1.0,0.00018862023716792464
4,-16.73826024693772,-5.7006331171644185,-11.034211738907477,-0.005080047600042633,0.004118696330756455,1.8012462987826439e-06,-13.227031707763672,0.0013389482628554106,-6.615870952606201,0.02923630000441335,0.0,1.0,0.00018862023716792464
5,-4.140226700533603,-11.761150009709642,-30.0,0.005118106159537474,-0.006,1.5736161458335118e-06,-13.362133979797363,0.0012191962450742722,-6.709563255310059,0.01777030000812374,0.0,1.0,0.00018862023716792464
6,-30.0,-11.872519969999647,26.528591050715466,0.006,-0.006,3.7358437111834064e-05,-10.194952011108398,0.004480375908315182,-5.408048152923584,0.015528999996604398,0.0,1.0,0.00018862023716792464
7,30.0,-12.054940219406813,30.0,0.006,-0.006,5.399257497629151e-05,-9.826663970947266,0.005277739837765694,-5.24425745010376,0.025583200011169538,0.0,1.0,0.00018862023716792464
8,22.371813461608156,-11.491760421963326,-24.269883943802544,-0.006,0.006,4.019433617941104e-06,-12.424369812011719,0.0018290934385731816,-6.3039350509643555,0.025235299981432036,0.0,1.0,0.00018862023716792464
9,-30.0,-11.748634858699363,-30.0,0.006,0.006,8.597990927228238e-06,-11.663982391357422,0.0026520153041929007,-5.932435512542725,0.01589479998801835,0.0,1.0,0.00018862023716792464
10,-30.0,-11.730460803967295,-30.0,-0.006,-0.006,8.58952716953354e-06,-11.664966583251953,0.0026509694289416075,-5.932829856872559,0.017821099987486377,0.0,1.0,0.00018862023716792464
11,-30.0,-11.639174452175082,-30.0,-0.006,0.006,8.547094694222324e-06,-11.66991901397705,0.0026457179337739944,-5.934813022613525,0.016032799991080537,0.0,1.0,0.00018862023716792464
12,-30.0,18.361329047480208,-30.0,0.006,0.006,1.4083844916967792e-06,-13.473067283630371,0.001044900738634169,-6.863833427429199,0.02462139999261126,0.0,1.0,0.00018862023716792464
13,-30.0,19.718094211876718,-30.0,-0.006,0.006,1.3659533806276158e-06,-13.503658294677734,0.0009794804500415921,-6.928488254547119,0.015008400019723922,0.0,1.0,0.00018862023716792464
14,-30.0,17.380981451619856,-30.0,0.006,-0.006,1.4522464653055067e-06,-13.442399024963379,0.001092909136787057,-6.818912029266357,0.014798499993048608,0.0,1.0,0.00018862023716792464
15,-30.0,20.23667026893941,-30.0,-0.006,-0.006,1.3552664768212708e-06,-13.511512756347656,0.0009549779933877289,-6.953822135925293,0.014670100004877895,0.0,1.0,0.00018862023716792464
16,-30.0,22.10571646241634,-30.0,-0.006,-0.006,1.3416740785032744e-06,-13.521592140197754,0.0008748463005758822,-7.041462421417236,0.015383100020699203,0.0,1.0,0.00018862023716792464
17,-30.0,-12.100038412295905,13.483891076477837,0.006,0.006,1.8415408703731373e-05,-10.902322769165039,0.00330423004925251,-5.712551593780518,0.01640130000305362,0.0,1.0,0.00018862023716792464
18,30.0,-11.334920376418744,-0.6835433336004146,-0.006,-0.006,3.616710273490753e-06,-12.529945373535156,0.0016490825219079852,-6.407536029815674,0.025933299999451265,0.0,1.0,0.00018862023716792464
19,-0.3655381155098886,-11.779566074623249,20.87223229451787,-0.006,0.006,1.0387277171730602e-07,-16.08009910583496,0.00024111053789965808,-8.330255508422852,0.026235900004394352,0.0,1.0,0.00018862023716792464
20,-13.214589312608574,-8.0144669495291,-27.960160387441583,0.003098602445461053,-0.006,1.8638846768226358e-06,-13.19284725189209,0.0010655714431777596,-6.844244003295898,0.015941599995130673,0.0,1.0,0.00018862023716792464
21,30.0,-9.961211122109482,-25.77879723269396,0.002466269694445318,-0.006,7.042984179861378e-06,-11.863478660583496,0.002459932817146182,-6.0076212882995605,0.016147200018167496,0.0,1.0,0.00018862023716792464
22,-15.24237641966674,-14.907579861701079,24.415673978960776,-0.006,-0.006,9.98429641185794e-06,-11.514496803283691,0.002292916178703308,-6.077930927276611,0.016642200003843755,0.0,1.0,0.00018862023716792464
23,29.41056374129593,17.212195997907987,-20.466208422771672,-0.006,0.006,1.189646468446881e-06,-13.641854286193848,0.0010145835112780333,-6.893277168273926,0.016556200018385425,0.0,1.0,0.00018862023716792464
24,30.0,-19.082124139511865,11.978032453002749,-0.006,0.006,4.4001473042953876e-07,-14.636457443237305,0.0006230974104255438,-7.380807876586914,0.016473299998324364,0.0,1.0,0.00018862023716792464
25,0.727705468763587,2.468141061535345,-19.963427253213293,0.0006461063368505592,-0.006,2.3516562919212447e-07,-15.262975692749023,0.00048188300570473075,-7.6378092765808105,0.02107710001291707,0.0,1.0,0.00018862023716792464
26,25.39427921165656,-7.195666322275789,27.654930452274872,-0.006,0.006,7.602223922731355e-05,-9.484484672546387,0.006205979268997908,-5.082242012023926,0.016486200009239838,0.0,1.0,0.00018862023716792464
27,25.37101766451334,-11.15116354770976,-15.833570082216552,-0.006,0.006,1.0850501439563232e-06,-13.733884811401367,0.001037927228026092,-6.870529651641846,0.016020999988541007,0.0,1.0,0.00018862023716792464
28,-28.603734799548466,-11.905463488955506,-4.2134081532132575,0.006,0.006,5.412618520495016e-06,-12.126777648925781,0.002273957012221217,-6.086233615875244,0.015290299983462319,0.0,1.0,0.00018862023716792464
29,-30.0,-11.05000922244951,-16.36983039880763,-0.006,-0.006,4.040385647385847e-06,-12.419170379638672,0.001773220719769597,-6.334957599639893,0.015026600012788549,0.0,1.0,0.00018862023716792464
30,-30.0,-12.016952382483579,21.09748021168492,-0.006,-0.006,2.8307356842560694e-05,-10.472389221191406,0.0037824020255357027,-5.577395915985107,0.025293099984992296,0.0,1.0,0.00018862023716792464
31,24.462004007267502,-30.0,10.424552072935155,-0.006,0.006,1.579161653353367e-05,-11.056031227111816,0.003012812463566661,-5.8048810958862305,0.015657200012356043,0.0,1.0,0.00018862023716792464
32,-30.0,16.01814455756933,-19.642724374138307,0.006,-0.006,1.0492112778592855e-06,-13.767472267150879,0.0009291355963796377,-6.981256008148193,0.012960899999598041,0.0,1.0,0.00018862023716792464
33,-30.0,15.287300538686592,-20.24969272220366,-0.006,-0.006,8.314611932291882e-07,-14.000081062316895,0.0008645337074995041,-7.053320407867432,0.01623529999051243,0.0,1.0,0.00018862023716792464
34,19.06626380256097,13.431973042272345,-20.46156780897779,0.006,0.006,2.5964948235923657e-07,-15.163932800292969,0.0005093184299767017,-7.582437038421631,0.02632080001058057,0.0,1.0,0.00018862023716792464
35,30.0,11.26220444747874,-20.91179014306737,-0.006,0.006,3.564935582289763e-07,-14.846949577331543,0.0005599249270744622,-7.48770809173584,0.01698489999398589,0.0,1.0,0.00018862023716792464
36,30.0,12.60685456362096,-21.53662943961406,0.006,-0.006,2.880905753954721e-07,-15.059990882873535,0.00043940567411482334,-7.7300872802734375,0.014733800024259835,0.0,1.0,0.00018862023716792464
37,25.5934094882529,11.180172619339771,-20.074365493935378,0.006,0.006,4.536834126156464e-07,-14.605866432189941,0.0006732743349857628,-7.3033576011657715,0.016141300002345815,0.0,1.0,0.00018862023716792464
38,-20.948853997724004,12.808405752067273,-20.134627693156002,-0.006,-0.006,4.778893298862386e-07,-14.553886413574219,0.0006792944623157382,-7.2944560050964355,0.016128199989907444,0.0,1.0,0.00018862023716792464
39,26.45178396227086,10.888820860929652,-18.974685772578606,0.006,-0.006,1.0460981911819545e-06,-13.770442962646484,0.0009732613107189536,-6.9348578453063965,0.01568129999213852,0.0,1.0,0.00018862023716792464
40,30.0,12.432423873160584,-21.706186956052093,-0.006,0.006,2.8512926064649946e-07,-15.07032299041748,0.00038239420973695815,-7.869058609008789,0.01763090002350509,0.0,1.0,0.00018862023716792464
41,30.0,11.01131377921339,-22.318285839111198,-0.006,0.006,4.600821625899698e-07,-14.5918607711792,0.0006642331718467176,-7.316877365112305,0.013497700012521818,0.0,1.0,0.00018862023716792464
42,-12.33319021679684,12.470429307158243,-20.476336171068187,-0.006,0.006,2.0242973164386058e-07,-15.412873268127441,0.000443739234469831,-7.720273494720459,0.014339199988171458,0.0,1.0,0.00018862023716792464
43,-30.0,11.702363590621102,-20.310248027116035,-0.006,0.006,8.955134944699239e-07,-13.92586898803711,0.0009448270429857075,-6.964508533477783,0.019527900003595278,0.0,1.0,0.00018862023716792464
44,30.0,11.78799491772164,-22.933854655833503,-0.006,-0.006,6.5497681589477e-07,-14.238665580749512,0.0008091804920695722,-7.119488716125488,0.016197599994484335,0.0,1.0,0.00018862023716792464
45,18.113892288391238,18.83733593083877,-20.88361764652311,-0.006,0.006,4.340400892033358e-07,-14.650129318237305,0.0006330114556476474,-7.3650221824646,0.016658699983963743,0.0,1.0,0.00018862023716792464
46,-30.0,12.589647761951891,-20.62563165343111,0.006,0.006,7.850321708247066e-07,-14.057540893554688,0.0008838664507493377,-7.031204700469971,0.016644999996060506,0.0,1.0,0.00018862023716792464
47,27.352970382997093,20.66467829091136,-19.480195320749065,-0.006,0.006,3.2124769404617837e-06,-12.648468017578125,0.0014964231522753835,-6.504677772521973,0.015698199975304306,0.0,1.0,0.00018862023716792464
48,26.452204182274023,7.862572084692339,-20.988659009735702,0.006,0.006,2.955007118998765e-07,-15.034594535827637,0.0004561838286463171,-7.692614555358887,0.01641020001261495,0.0,1.0,0.00018862023716792464
49,27.96574895159579,6.188634385607866,-19.099640785831067,0.006,-0.006,4.871458827437891e-07,-14.53470230102539,0.0006908513605594635,-7.277585983276367,0.016120500018587336,0.0,1.0,0.00018862023716792464
50,22.324274948084682,9.858833807265983,-30.0,-0.006,-0.006,8.589695426053368e-06,-11.664947509765625,0.002413560403510928,-6.0266523361206055,0.016838999988976866,0.0,1.0,0.00018862023716792464
51,24.124692648695955,6.551070976722198,-17.439611187514284,0.006,0.006,9.975360626413021e-07,-13.817977905273438,0.0009509317460469902,-6.958068370819092,0.027105500019388273,0.0,1.0,0.00018862023716792464
52,28.999818837330857,11.457678330432763,-17.573042334833758,-0.006,-0.006,3.0094056455709506e-06,-12.713768005371094,0.0015172975836321712,-6.490824222564697,0.01747430002433248,0.0,1.0,0.00018862023716792464
53,-22.556978457926146,14.210456461169672,-20.36200589337498,0.006,0.006,4.796478378921165e-07,-14.550213813781738,0.0006699964869767427,-7.3082380294799805,0.017553000012412667,0.0,1.0,0.00018862023716792464
54,-30.0,12.298049734387314,-20.969248698155194,0.006,0.006,7.221123610179347e-07,-14.141084671020508,0.0008497289381921291,-7.070593357086182,0.0257119000016246,0.0,1.0,0.00018862023716792464
55,-30.0,12.255863799517332,-20.33863083495005,0.006,0.006,8.672382136865053e-07,-13.957952499389648,0.0009274584008380771,-6.983062744140625,0.01648420002311468,0.0,1.0,0.00018862023716792464
56,-29.419419602868164,10.850497750889271,-19.05826807898652,-0.006,0.006,1.229083864018321e-06,-13.609241485595703,0.0010933440644294024,-6.818514347076416,0.013976499991258606,0.0,1.0,0.00018862023716792464
57,-15.879570371839673,15.804723820613045,-21.39035058300814,0.006,0.006,1.8308875837647065e-07,-15.51329517364502,0.00040567966061644256,-7.809946537017822,0.017888400005176663,0.0,1.0,0.00018862023716792464
58,-26.484207803939313,17.55530466697318,-21.50513969895659,0.006,0.006,3.689499408210395e-07,-14.812604904174805,0.0005643573822453618,-7.479822635650635,0.016498900018632412,0.0,1.0,0.00018862023716792464
59,30.0,-10.912342242919607,15.82391610728343,-0.006,-0.006,2.701706762309186e-05,-10.519042015075684,0.003783232532441616,-5.577176570892334,0.016717599995899945,0.0,1.0,0.00018862023716792464
60,-26.400588741705334,19.243304851392423,-21.771697634721637,0.006,0.006,3.135637030027283e-07,-14.975263595581055,0.0004867023089900613,-7.627857685089111,0.016612500010523945,0.0,1.0,0.00018862023716792464
61,16.22984768078725,17.992462254505384,-21.78931199763458,0.006,0.006,1.2337831378772535e-07,-15.908010482788086,0.0003363152500241995,-7.997461795806885,0.016037499997764826,0.0,1.0,0.00018862023716792464
62,28.379985212120822,-12.139690503957068,21.79798303815331,0.006,0.006,2.850391683750786e-05,-10.465469360351562,0.003805233398452401,-5.571377754211426,0.016191500006243587,0.0,1.0,0.00018862023716792464
63,-26.692329562899726,23.270494343148137,-21.671913866808435,0.006,0.006,4.1648968363006134e-07,-14.691404342651367,0.000524411560036242,-7.553233623504639,0.013212399993790314,0.0,1.0,0.00018862023716792464
64,-27.32226644608189,21.81283083056526,-20.46214095168787,0.006,0.006,7.406590043501637e-07,-14.11572551727295,0.0006438437849283218,-7.3480544090271,0.016003400000045076,0.0,1.0,0.00018862023716792464
65,29.395684761674143,21.218960504715973,-22.37399933934334,0.006,0.006,2.808942838328221e-07,-15.085287094116211,0.000529179407749325,-7.544183254241943,0.014923499984433874,0.0,1.0,0.00018862023716792464
66,-27.187473462154387,22.09518335933601,-21.88747725603668,0.006,0.006,3.4433068663020094e-07,-14.88166332244873,0.00045228173257783055,-7.701205253601074,0.015665399987483397,0.0,1.0,0.00018862023716792464
67,30.0,-6.410262876688682,10.437468380995865,-0.006,0.006,3.8436086470028386e-05,-10.166513442993164,0.0045456597581505775,-5.393582344055176,0.016331299993908033,0.0,1.0,0.00018862023716792464
68,-26.221794526706272,22.28536075176942,-21.006575779353692,0.006,0.006,5.373104841055465e-07,-14.436689376831055,0.0005632966058328748,-7.481704235076904,0.013302800012752414,0.0,1.0,0.00018862023716792464
69,-26.93532826445797,21.85629263216907,-21.13755262488181,0.006,0.006,5.176137278795068e-07,-14.47403621673584,0.0005447227158583701,-7.515233516693115,0.025925900001311675,0.0,1.0,0.00018862023716792464
70,23.892095883340858,21.172824627915606,-22.23046902803897,0.006,0.006,2.352983017317456e-07,-15.262412071228027,0.00048448695451952517,-7.632420063018799,0.022756299993488938,0.0,1.0,0.00018862023716792464
71,-28.73702057225245,22.829163539473715,-21.57195886926279,0.006,0.006,4.911989890388213e-07,-14.526416778564453,0.0005450265016406775,-7.514676094055176,0.013954800000647083,0.0,1.0,0.00018862023716792464
72,24.90901081463004,20.625361350718453,-21.304188268303676,0.006,0.006,6.857868584120297e-07,-14.192699432373047,0.0007829497335478663,-7.15244197845459,0.017119000025559217,0.0,1.0,0.00018862023716792464
73,-21.339607849667914,19.43063358869127,-21.884004771848538,0.006,0.006,2.0684747426003014e-07,-15.391283988952637,0.0003831378708127886,-7.867115497589111,0.016806700004963204,0.0,1.0,0.00018862023716792464
74,-13.582663010706527,20.559692613682675,-21.21498084570874,0.006,0.006,1.2148919381615997e-07,-15.923440933227539,0.00030081337899900973,-8.109020233154297,0.014928899996448308,0.0,1.0,0.00018862023716792464
75,-26.013392103771235,19.49829316662581,-21.18659124923135,0.006,0.006,4.248303469012171e-07,-14.671575546264648,0.0005413395119830966,-7.521463871002197,0.019371500005945563,0.0,1.0,0.00018862023716792464
76,-27.76739289403648,19.392462048859265,-20.69271030690418,0.006,0.006,6.178378271215479e-07,-14.297039985656738,0.0006475039990618825,-7.342385768890381,0.026751199999125674,0.0,1.0,0.00018862023716792464
77,29.849925174942697,2.664195452399717,-21.862442806280605,0.006,0.006,1.169551296698046e-06,-13.658890724182129,0.0010782725876197219,-6.832395076751709,0.014013699983479455,0.0,1.0,0.00018862023716792464
78,-25.93067985086922,21.55822142201068,-20.985577753052794,0.006,-0.006,5.085975089968997e-07,-14.491608619689941,0.0005401772796176374,-7.523612976074219,0.015970999986166134,0.0,1.0,0.00018862023716792464
79,-27.483126839918906,18.459074299397017,-21.476869239665188,0.006,0.006,3.9716556443636364e-07,-14.738912582397461,0.0005641155294142663,-7.480251312255859,0.01658670001779683,0.0,1.0,0.00018862023716792464
80,30.0,19.894926553166467,-21.917411232407847,0.006,0.006,4.293190727366891e-07,-14.661065101623535,0.0006519255694001913,-7.335580348968506,0.016510299989022315,0.0,1.0,0.00018862023716792464
81,3.1740443748272886,-15.581606460400716,16.77109552135229,-0.006,0.006,3.120651115295914e-07,-14.980053901672363,0.0004381083999760449,-7.733044147491455,0.014380999986315146,0.0,1.0,0.00018862023716792464
82,-4.903472912163945,-13.182857228158964,6.621067002233191,0.006,0.006,1.2594526879183832e-06,-13.584833145141602,0.0009792327182367444,-6.928741455078125,0.016559100011363626,0.0,1.0,0.00018862023716792464
83,-0.2869700764146552,-21.73765140077018,20.671406231074833,-0.006,0.006,4.215033186483197e-06,-12.376852989196777,0.0014782020589336753,-6.516928672790527,0.016014199994970113,0.0,1.0,0.00018862023716792464
84,5.525225033598555,4.208640592761079,-24.974297635721015,0.006,0.006,8.2378778643033e-07,-14.009352684020996,0.0007943954551592469,-7.1379289627075195,0.01589330000570044,0.0,1.0,0.00018862023716792464
85,-3.482288048293437,-7.494986082055538,16.44427223132146,-0.006,0.006,1.0770074254651263e-07,-16.043909072875977,0.0002657831646502018,-8.232830047607422,0.01567240001168102,0.0,1.0,0.00018862023716792464
86,22.837894453552824,25.81898797028839,-29.197707799010036,0.006,0.006,7.965018994582351e-06,-11.740450859069824,0.0022428715601563454,-6.099998474121094,0.01686340000014752,0.0,1.0,0.00018862023716792464
87,6.255403461388825,-16.915021833241042,11.913743633584431,0.006,0.006,3.645646984296036e-07,-14.824562072753906,0.0005022274563089013,-7.596457481384277,0.02623489999677986,0.0,1.0,0.00018862023716792464
88,11.306537806101161,-19.81302858557697,-18.47641760928897,0.006,0.006,2.3489578779845033e-06,-12.961538314819336,0.0013598529621958733,-6.600378513336182,0.019431900000199676,0.0,1.0,0.00018862023716792464
89,4.922196112437214,10.260197421791133,-12.073350585332856,-0.006,-0.006,1.322309572060476e-06,-13.536130905151367,0.0009027343476191163,-7.010082244873047,0.01727720000781119,0.0,1.0,0.00018862023716792464
90,30.0,-11.844990425614174,-8.770953218001626,0.006,0.006,5.373460112423345e-07,-14.436623573303223,0.0006748000159859657,-7.301094055175781,0.02667019999353215,0.0,1.0,0.00018862023716792464
91,-2.2438018714340067,-11.109238455503094,18.59188826466841,-0.006,-0.006,3.078168333559006e-07,-14.99376106262207,0.0004163133562542498,-7.784072399139404,0.02632530001574196,0.0,1.0,0.00018862023716792464
92,-5.655450389432695,2.294021832131421,14.155219679514135,-0.006,-0.006,1.5995128421764093e-07,-15.648396492004395,0.0003022682503797114,-8.104195594787598,0.016298199974698946,0.0,1.0,0.00018862023716792464
93,-4.3275473886816105,1.8409400304831474,19.079588630475932,-0.006,0.006,7.506889687647345e-07,-14.102273941040039,0.0006450137589126825,-7.34623908996582,0.015004899993073195,0.0,1.0,0.00018862023716792464
94,-0.6336004419905084,-9.328853427713284,13.164715091559449,-0.006,0.006,3.230778133911372e-08,-17.247957229614258,0.00017600588034838438,-8.64499282836914,0.025303700007498264,0.0,1.0,0.00017600588034838438
95,-7.431132745686538,6.646063760148936,-4.960500312839972,0.006,-0.006,6.931723106617937e-08,-16.48457145690918,0.0002632276155054569,-8.242491722106934,0.016250999993644655,0.0,1.0,0.00017600588034838438
96,-12.557340674416265,11.727414106663188,-8.363867713059674,-0.006,-0.006,5.417620059233741e-07,-14.428439140319824,0.000623202882707119,-7.380638599395752,0.02414130000397563,0.0,1.0,0.00017600588034838438
97,-0.9518932575005593,-6.187954540216796,28.414935030539176,0.006,-0.006,8.199321541724203e-07,-14.014043807983398,0.0007212057244032621,-7.234586238861084,0.016541600023629144,0.0,1.0,0.00017600588034838438
98,-14.511346128779772,5.0842174546152785,3.607329439696722,-0.006,-0.006,2.7306411993777147e-06,-12.81097412109375,0.0012906232150271535,-6.652629852294922,0.016051100014010444,0.0,1.0,0.00017600588034838438
99,-1.1866051768951837,-1.313172864259258,-7.672310992069686,0.006,-0.006,8.675280582792766e-08,-16.260202407836914,0.0002585740003269166,-8.26032829284668,0.016246800019871444,0.0,1.0,0.00017600588034838438
100,-0.6564776535297042,17.360786002957585,-19.12381834964535,0.006,0.006,4.7551239390486444e-08,-16.86145782470703,0.00021599690080620348,-8.44024658203125,0.017384200007654727,0.0,1.0,0.00017600588034838438
101,-5.520280900527162,4.082181262405291,-8.69296379398041,0.006,0.006,8.375968008067503e-08,-16.29531478881836,0.0002728164254222065,-8.206711769104004,0.01640560000669211,0.0,1.0,0.00017600588034838438
102,5.994690861400537,-12.026119836678584,-8.187887083964368,0.006,0.006,3.3364162277393916e-07,-14.913198471069336,0.0005659916787408292,-7.476931095123291,0.01675249999971129,0.0,1.0,0.00017600588034838438
103,-2.4543168747747033,-3.1816754395337434,13.923238083922366,0.006,0.006,2.733834207901964e-07,-15.112390518188477,0.00040647966670803726,-7.807976722717285,0.016674999991664663,0.0,1.0,0.00017600588034838438
104,-15.652415997160603,9.860269982961823,14.710464852072063,-0.006,-0.006,6.872809080959996e-06,-11.887937545776367,0.0018914432730525732,-6.270415306091309,0.016525499988347292,0.0,1.0,0.00017600588034838438
105,-6.347093296662977,-6.024958304489268,8.229907623420603,-0.006,0.006,5.140601047060045e-07,-14.480925559997559,0.0006268894067034125,-7.3747406005859375,0.016322600014973432,0.0,1.0,0.00017600588034838438
106,-11.553262058688096,-1.5182207802755954,30.0,-0.006,-0.006,4.645908120437525e-06,-12.279523849487305,0.0016692718490958214,-6.395367622375488,0.016228799999225885,0.0,1.0,0.00017600588034838438
107,-3.0558192040005268,20.390393778403368,-18.37493957327345,-0.006,-0.006,7.526826095727301e-08,-16.402206420898438,0.00026966247241944075,-8.218339920043945,0.015905799984466285,0.0,1.0,0.00017600588034838438
108,10.091683168056715,-5.125452223485155,-8.451850800045698,-0.006,-0.006,2.751448846538551e-07,-15.105968475341797,0.0004931340808980167,-7.614729404449463,0.015553599980194122,0.0,1.0,0.00017600588034838438
109,-1.102349319097865,-12.49122949769374,30.0,0.006,0.006,2.8159487897028157e-07,-15.082796096801758,0.00046515045687556267,-7.673149585723877,0.025943799992091954,0.0,1.0,0.00017600588034838438
110,-3.2457455410363383,16.662935921452124,-18.16100295652351,-0.006,0.006,2.502350682220822e-08,-17.503450393676758,0.00015791520127095282,-8.75345230102539,0.016759199992520735,0.0,1.0,0.00015791520127095282
111,-4.648734226123855,4.040267765130246,-7.335051006428452,-0.006,-0.006,6.573045396862653e-08,-16.537702560424805,0.0002405676932539791,-8.33250904083252,0.017074599978514016,0.0,1.0,0.00015791520127095282
112,4.304464680862883,-5.715587799618507,-13.338958070581988,0.006,-0.006,1.7533227492094738e-07,-15.556583404541016,0.00041749555384740233,-7.78123664855957,0.01552270000684075,0.0,1.0,0.00015791520127095282
113,-5.302952445970676,15.428347677780717,-15.061606542056957,0.006,0.006,3.224403855028868e-08,-17.24993324279785,0.00017351564019918442,-8.659242630004883,0.016639200010104105,0.0,1.0,0.00015791520127095282
114,-5.0521536739987605,9.820300142123415,-8.915779037989019,0.006,-0.006,8.944293483637011e-08,-16.229665756225586,0.000285127607639879,-8.16257381439209,0.018466300010913983,0.0,1.0,0.00015791520127095282
