step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
82,-4.204470279107359,-3.1096843519691686,17.001681460064624,0.004778307881621948,-0.006,6.492362558674358e-08,-16.5500545501709,0.00019650632748380303,-8.534815788269043,0.029087799979606643,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
83,17.329075703646645,-14.916742927216314,-10.856893543774477,0.0036752662160161155,0.003186292894069447,7.142342610677588e-07,-14.152054786682129,0.0008103927248157561,-7.1179914474487305,0.01967270000022836,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
84,-7.8436205912129955,6.253194865498335,-8.732495561199451,0.0023204391377967012,0.0031938463583063093,1.3501831119810959e-07,-15.817855834960938,0.0003674483159556985,-7.908927917480469,0.03206209998461418,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
85,-6.694669763312611,8.480297052345177,-9.18639584410641,-0.0015643097415218563,0.0038103885670015443,4.813358245314703e-08,-16.849285125732422,0.00021090908558107913,-8.464083671569824,0.030500699998810887,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
86,14.256269638850817,-14.679479406974139,-8.578960738645465,0.004152062678892051,-0.006,4.5252076574797684e-07,-14.608431816101074,0.0006429677014239132,-7.349416255950928,0.022408800025004894,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
87,9.372713367269476,-14.78892691043841,16.707537746671083,0.0022888911782661787,0.0029921872935682573,1.8304092463949928e-07,-15.513556480407715,0.00033894210355356336,-7.989681243896484,0.0171418999962043,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
88,-4.16016070281095,-6.69179977022836,4.949437913554129,0.0035093324248695887,-0.006,2.3392186676574056e-07,-15.268279075622559,0.0004690605856012553,-7.664778709411621,0.016467199980979785,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
89,28.909316537870207,-17.531563159847533,-2.4420173279975566,0.0009672619258546826,-0.002221462115745976,4.714718784271099e-07,-14.56740665435791,0.0006528461817651987,-7.334168910980225,0.01650339999468997,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
90,-0.3309796713163684,12.16506883498791,-16.342544513638753,-0.00436482389350555,-0.001917447260082253,9.048974902725604e-08,-16.218029022216797,0.00028018461307510734,-8.180062294006348,0.0199127999949269,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
91,8.682135269222139,-15.099981781633913,-1.6485793231185262,0.006,-0.004010225721863627,2.8842086408076284e-07,-15.058845520019531,0.0005092262290418148,-7.582618236541748,0.02984550001565367,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
92,7.000263414998981,-17.640544653817106,22.802818250202975,0.006,-0.006,2.192430912373311e-07,-15.333085060119629,0.00035117106745019555,-7.95423698425293,0.029932200006442145,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
93,8.25830371740688,-15.792292158752598,24.013832143932998,0.006,-0.0010089813138513854,9.071030859786333e-08,-16.215595245361328,0.00023900330415926874,-8.339033126831055,0.030976299982285127,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
94,-2.675959237102976,2.1231852406937683,2.6102769369822574,0.0023161828940059907,-0.0004335603374241784,3.9333269796770765e-07,-14.74860954284668,0.0005293029826134443,-7.543949604034424,0.024495799996657297,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
95,-5.1399211036168655,0.9372555301028802,-17.913576500213384,0.004259836149699832,0.0010112088867189578,3.7689494547521463e-07,-14.791299819946289,0.0006104221101850271,-7.401360034942627,0.0243219000112731,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
96,-1.8933213422392474,14.085139993332133,-25.566303327455124,-0.001507154582567141,0.004075041571450754,3.1701372904535674e-07,-14.96432113647461,0.0004843240894842893,-7.632756233215332,0.028601699974387884,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
97,0.030341335289340698,-6.324441373497961,-4.171550533877563,-0.006,0.005356930039465511,1.133654308205223e-07,-15.99264907836914,0.00031118321930989623,-8.075128555297852,0.0271888000133913,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
98,12.802250297329326,-12.862122428061374,-7.065817468022427,-0.0029505242827412154,-0.0003447335700859508,1.5589989743602928e-07,-15.674051284790039,0.000394716887967661,-7.837341785430908,0.020522100006928667,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
99,10.33649879788118,-15.058755432481913,-6.436666677115263,-0.006,-0.002503560572041724,4.519708909356268e-07,-14.609647750854492,0.000629040936473757,-7.37131404876709,0.019316500023705885,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
100,1.577648201089169,1.420696816820498,-17.749299933001875,0.0038823707232167205,-0.005459008548181811,1.4291067884641961e-07,-15.761046409606934,0.00037629244616255164,-7.885143756866455,0.013909900008002296,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
0,10.0,-10.0,10.0,0.0,0.0,1.660905127209844e-06,-13.308147430419922,0.0009779195534065366,-6.930083274841309,0.024995699990540743,0.0,1.0,0.0009779195534065366,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
1,0.6916286458841205,22.462285362094658,-25.239512837219042,0.006,-0.006,2.9578185944956203e-07,-15.03364372253418,0.0005185601767152548,-7.564454555511475,0.016070000012405217,0.0,1.0,0.0005185601767152548,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
2,-0.02820874308183371,-11.761749305662157,-26.91176153563981,0.006,-0.006,1.4347638170875143e-06,-13.454510688781738,0.0011974228546023369,-6.727583885192871,0.016843499994138256,0.0,1.0,0.0005185601767152548,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
3,0.06335779345603526,-12.161301770877985,-29.774782165977705,-0.006,0.006,1.612299229236669e-06,-13.337849617004395,0.001269701519049704,-6.668973445892334,0.018379999994067475,0.0,1.0,0.0005185601767152548,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
4,0.008381832720028182,-11.768769559920186,16.168228668640822,0.006,0.006,9.958109359331502e-08,-16.12229347229004,0.00026623817393556237,-8.231119155883789,0.018750699993688613,0.0,1.0,0.00026623817393556237,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
5,0.11108147362181753,-10.980956073053527,29.914471746903345,0.006,-0.006,8.022354336389981e-08,-16.338449478149414,0.0002746206591837108,-8.200119972229004,0.018949399993289262,0.0,1.0,0.00026623817393556237,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
6,0.298789883488929,10.711106375379172,-17.731294049317274,0.006,-0.006,3.25381463994745e-08,-17.24085235595703,0.0001791861723177135,-8.627084732055664,0.029018300003372133,0.0,1.0,0.0001791861723177135,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
7,-0.7392310454421864,13.665886137021092,-7.1732664961521335,0.006,-0.006,1.566042669765011e-06,-13.366958618164062,0.0009446030016988516,-6.964745998382568,0.018979700020281598,0.0,1.0,0.0001791861723177135,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
8,-0.01946302821375992,-11.940688407382995,26.00771616573085,-0.006,0.006,6.448178169193852e-08,-16.556882858276367,0.0002309766277903691,-8.373193740844727,0.020965100004104897,0.0,1.0,0.0001791861723177135,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
9,-27.631188222227202,-17.726972659067236,1.8821942068742656,-0.006,0.006,5.8177442952001e-06,-12.054597854614258,0.0023310771211981773,-6.061424732208252,0.01973630001884885,0.0,1.0,0.0001791861723177135,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
10,-2.827248123421372,11.789431937763329,-24.51723225091575,-0.006,0.006,2.494350042070437e-07,-15.20406723022461,0.00045753363519907,-7.68966007232666,0.01593779999529943,0.0,1.0,0.0001791861723177135,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
11,1.5134894398143897,6.200634550916089,13.555979862160457,0.006,0.006,9.330417015007697e-06,-11.582230567932129,0.002195673994719982,-6.1212663650512695,0.022098799992818385,0.0,1.0,0.0001791861723177135,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
12,2.1320295291058193,-18.969356278485847,2.1972920770732762,0.006,0.006,1.5292650914489059e-06,-13.39072322845459,0.0010842171031981707,-6.826897144317627,0.029747199994744733,0.0,1.0,0.0001791861723177135,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
13,21.46046814463298,-18.901646377275803,12.879036736054495,0.006,0.006,4.662360097995588e-08,-16.88115882873535,0.0002121918078046292,-8.458020210266113,0.024835100019117817,0.0,1.0,0.0001791861723177135,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
14,28.514718957106815,-20.59894608158652,21.88068833423018,0.006,-0.006,2.92763729703438e-07,-15.043899536132812,0.0004240265116095543,-7.765714645385742,0.019099999975878745,0.0,1.0,0.0001791861723177135,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
15,1.8301934776709827,14.076943766863579,-28.380154123923614,0.006,-0.006,1.036814637700445e-06,-13.779356956481934,0.0008268407545983791,-7.097898483276367,0.0187558000034187,0.0,1.0,0.0001791861723177135,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
16,27.200050678829015,-21.18479050846327,12.380157609545408,-0.006,-0.006,2.8296386744841584e-07,-15.077946662902832,0.0005133819067850709,-7.574490547180176,0.016849100007675588,0.0,1.0,0.0001791861723177135,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
17,14.545966102986515,-22.225946948562566,20.588023832885114,0.006,0.006,1.568220909575757e-06,-13.365569114685059,0.0009178394102491438,-6.993488311767578,0.12132569999084808,0.0,1.0,0.0001791861723177135,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
18,0.3462787524267403,23.625652289197184,-14.24773592957776,-0.006,0.006,1.4659440239483956e-06,-13.433011054992676,0.0010065239621326327,-6.901252269744873,0.02541680002468638,0.0,1.0,0.0001791861723177135,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
19,21.68450108071998,-19.794534782820037,26.479542500067033,-0.006,0.006,3.3785121900109516e-07,-14.900660514831543,0.00043211207957938313,-7.746825695037842,0.028036000003339723,0.0,1.0,0.0001791861723177135,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
20,28.598753072390323,-19.54655845198168,9.468674163134098,0.006,0.006,1.237412590171516e-07,-15.905073165893555,0.00030334165785461664,-8.100650787353516,0.027312300022458658,0.0,1.0,0.0001791861723177135,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
21,0.0512344991038843,-2.5912575696958893,-13.05250508471718,0.0029319065543929085,-0.003932248994204273,1.7185338663239236e-07,-15.576623916625977,0.0004005203954875469,-7.8227458000183105,0.012980900006368756,0.0,1.0,0.0001791861723177135,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
22,13.241860120856934,-16.011715315145402,2.8252986421320037,-0.006,-0.006,8.440038357093727e-08,-16.28769302368164,0.00029026539414189756,-8.144715309143066,0.021702099998947233,0.0,1.0,0.0001791861723177135,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
23,27.875146328875864,-18.001354255782843,-2.3975691759867304,0.00046748842855809283,-0.006,5.562168325923267e-07,-14.402107238769531,0.0007403431227430701,-7.208396911621094,0.01678229999379255,0.0,1.0,0.0001791861723177135,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
24,27.524155919282315,-21.259808107207075,-5.065555228070181,0.006,0.006,2.5817830646701623e-06,-12.867030143737793,0.0015089770313352346,-6.496323108673096,0.023623899993253872,0.0,1.0,0.0001791861723177135,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
25,-2.5404110816697596,8.63765123578683,-14.011406194053547,-0.006,0.0033517906462291456,5.745706488369251e-08,-16.67222785949707,0.00023950330796651542,-8.336943626403809,0.01514349997160025,0.0,1.0,0.0001791861723177135,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
26,21.947942051839334,-18.138048947193038,7.348216629281423,-0.006,-0.006,7.466849183401791e-08,-16.410207748413086,0.00022823245672043413,-8.385146141052246,0.0238287000101991,0.0,1.0,0.0001791861723177135,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
27,-1.3878580175014936,-5.310955376867066,-26.54988899543207,0.0004949286680244253,0.004026489411738418,1.0367829190727207e-06,-13.779388427734375,0.0010165460407733917,-6.8913445472717285,0.01737919999868609,0.0,1.0,0.0001791861723177135,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
28,20.412085597778834,-14.664336795291987,25.789230551713523,0.003657431426218274,-0.006,8.192538189177867e-06,-11.712286949157715,0.0020428167190402746,-6.19342565536499,0.036513299972284585,0.0,1.0,0.0001791861723177135,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
29,13.734002112753515,-21.237729762522125,11.176462545774076,-0.006,-0.006,1.297462404181715e-06,-13.555100440979004,0.0008948156028054655,-7.018892765045166,0.019088600005488843,0.0,1.0,0.0001791861723177135,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
30,-13.835558300642296,-15.910907454673898,23.395081199435886,0.0016604904661249847,-0.006,7.95101368566975e-06,-11.74221134185791,0.0020282415207475424,-6.200586318969727,0.03397160000167787,0.0,1.0,0.0001791861723177135,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
31,-0.41867716292749235,-11.208577508848247,12.292773259566827,-0.006,0.006,1.2948007110935578e-07,-15.859739303588867,0.00032854400342330337,-8.02083969116211,0.034385799983283505,0.0,1.0,0.0001791861723177135,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
32,-1.2189308817795028,3.685800714845916,-4.5264284756421596,-0.006,-0.006,3.805415076385543e-07,-14.781670570373535,0.0005394082982093096,-7.52503776550293,0.017677600000752136,0.0,1.0,0.0001791861723177135,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
33,6.840364600097609,-10.033891662767157,21.59619259015353,-0.006,0.006,2.414027449049172e-06,-12.934213638305664,0.0011234733974561095,-6.791330337524414,0.023140000004786998,0.0,1.0,0.0001791861723177135,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
34,2.610870397535688,7.33822443907297,-17.73398689537204,0.006,0.006,3.414266558365853e-08,-17.192718505859375,0.00016538158524781466,-8.707255363464355,0.015107699990039691,0.0,1.0,0.00016538158524781466,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
35,0.9726391696613526,10.308629714631472,-12.789220049811298,-0.006,0.006,4.22785433329409e-07,-14.676401138305664,0.0005372603773139417,-7.529027938842773,0.023293300007935613,0.0,1.0,0.00016538158524781466,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
36,26.747041374980846,-20.325000201059712,9.03554550577058,-0.006,0.006,2.3005213733995333e-07,-15.28495979309082,0.0004792835097759962,-7.643218040466309,0.02768369999830611,0.0,1.0,0.00016538158524781466,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
37,-2.4645325456104676,2.9624244555455874,-24.597548095556654,-0.0011147058168699355,-0.004056179126632411,5.169789005776693e-07,-14.475263595581055,0.0007108511636033654,-7.24904727935791,0.019107700005406514,0.0,1.0,0.00016538158524781466,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
38,4.551007786137723,-15.485106023712346,4.329205667629315,-0.006,-0.006,4.0528561839892063e-07,-14.718673706054688,0.0005804117536172271,-7.451772689819336,0.031107100017834455,0.0,1.0,0.00016538158524781466,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
39,2.749813939095612,-17.380973309540927,-14.380632549127228,-0.006,-0.006,1.3983412827656139e-06,-13.480223655700684,0.0011458611115813255,-6.771598815917969,0.02054250001674518,0.0,1.0,0.00016538158524781466,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
40,-15.998471407083457,-25.827364198695303,-20.470733852847435,-0.0031380532936925902,-0.0006179420009036055,5.420953584689414e-06,-12.125238418579102,0.0018964007031172514,-6.267797470092773,0.020277900010114536,0.0,1.0,0.00016538158524781466,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
41,27.02992556809145,-16.87339653754938,6.862957001543883,0.006,-0.006,6.928913194315101e-07,-14.182393074035645,0.000783008523285389,-7.152367115020752,0.02427029999671504,0.0,1.0,0.00016538158524781466,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
42,28.62433787507752,-25.225176847865516,13.41834583948738,-0.0005821402748934564,0.006,4.466246991796652e-06,-12.318962097167969,0.0016793613322079182,-6.389341831207275,0.020561199984513223,0.0,1.0,0.00016538158524781466,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
43,-4.858763001626855,-3.0549386132106555,-24.757948608233004,0.006,0.006,8.29933128443372e-07,-14.001920700073242,0.0009043049067258835,-7.0083441734313965,0.028138299996498972,0.0,1.0,0.00016538158524781466,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
44,-0.9869117857501472,-12.732772011043306,29.57290370239833,0.006,0.006,2.920250494753418e-07,-15.046425819396973,0.00047297764103859663,-7.656462669372559,0.015559599996777251,0.0,1.0,0.00016538158524781466,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
45,0.22019898747158306,7.727176380705664,-19.639904335198647,-0.004901036003063996,-0.006,7.345542485381884e-08,-16.426586151123047,0.00027062499430030584,-8.214776039123535,0.018881099997088313,0.0,1.0,0.00016538158524781466,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
46,-1.302381582502656,-9.615879715070218,-0.32598636367851064,0.006,0.004729164108602152,2.9118132260919083e-07,-15.04931926727295,0.0005358225898817182,-7.531707286834717,0.022154899983434007,0.0,1.0,0.00016538158524781466,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
47,0.24102770373051366,-2.1865969418029594,1.1832181073427828,0.0037989445937302293,-0.006,3.5430772982181225e-07,-14.853099822998047,0.000527059892192483,-7.548196315765381,0.014484999992419034,0.0,1.0,0.00016538158524781466,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
48,2.3031776065137315,-12.623774399136945,9.309532987382282,-0.000902965299858519,-0.0010540931693595102,9.419873236993226e-08,-16.177858352661133,0.0002979522687382996,-8.118577003479004,0.01858360000187531,0.0,1.0,0.00016538158524781466,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
49,-2.365662994392385,-1.4902735012634953,22.346264272680312,-0.005454821274206714,-0.006,1.1727698847607826e-06,-13.656142234802246,0.0008137347176671028,-7.1138763427734375,0.017049600020982325,0.0,1.0,0.00016538158524781466,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
50,24.81036168236149,-18.603916948937496,5.214125230267609,-0.006,-0.0051905313399410475,1.4324211861094227e-07,-15.758729934692383,0.00033964213798753917,-7.9876179695129395,0.027501799981109798,0.0,1.0,0.00016538158524781466,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
51,-26.812390353553365,-25.48458616328614,18.701790777733212,-0.0005170769770518236,-0.00598024403245691,8.145386345859151e-06,-11.718058586120605,0.0022288071922957897,-6.106288909912109,0.019768400001339614,0.0,1.0,0.00016538158524781466,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
52,5.970783130598837,-12.04540059313087,9.108772206638182,0.006,-0.0011526229064517301,9.48124210253809e-08,-16.17136573791504,0.00028681594994850457,-8.156669616699219,0.028923500009113923,0.0,1.0,0.00016538158524781466,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
53,19.899751379456607,-16.691239421224836,7.593927887671903,-0.006,0.006,1.8385661348929716e-07,-15.509109497070312,0.000417677394580096,-7.780801296234131,0.029303599992999807,0.0,1.0,0.00016538158524781466,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
54,16.350743349561508,-18.529592783917128,6.977885448795842,0.006,0.006,2.1579018039119546e-07,-15.348958969116211,0.00043546385131776333,-7.73909854888916,0.017560699983732775,0.0,1.0,0.00016538158524781466,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
55,-0.9794497049652896,8.193734138722013,-29.692201567810237,0.006,0.006,9.46307920912659e-07,-13.870697975158691,0.0008584253373555839,-7.060410976409912,0.014245400001527742,0.0,1.0,0.00016538158524781466,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
56,10.620226359693007,-19.429966890109846,16.382222290175765,-0.006,-0.002433899586345583,5.337274728844932e-07,-14.443380355834961,0.0005630062660202384,-7.482219696044922,0.028794099984224886,0.0,1.0,0.00016538158524781466,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
57,26.882560965616207,-19.395475207991627,21.83826050254413,-0.006,0.006,1.0404968406874104e-06,-13.775812149047852,0.0007609162712469697,-7.180987358093262,0.023190900014014915,0.0,1.0,0.00016538158524781466,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
58,-1.0891815062045573,5.470357582404196,-21.06268070804479,0.006,0.006,2.1318354015420482e-07,-15.361112594604492,0.0004583795089274645,-7.6878132820129395,0.01574510001228191,0.0,1.0,0.00016538158524781466,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
59,9.346810644784679,-10.805112650516572,-10.05310508872273,0.006,-0.0028504687228702325,1.9609501578088384e-07,-15.444666862487793,0.00044055836042389274,-7.7274675369262695,0.02811800001654774,0.0,1.0,0.00016538158524781466,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
60,0.6550534438661049,2.100382681068964,-11.905516403814076,-0.004597255684697386,0.0058221102078456505,8.961301034560165e-08,-16.227766036987305,0.00029621762223541737,-8.12441635131836,0.027307699987431988,0.0,1.0,0.00016538158524781466,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
61,18.28179528814272,-13.8350852894681,-7.76143297848844,0.0007685298487806093,-0.003069135586143071,2.504887106624665e-07,-15.199851989746094,0.0004987866268493235,-7.603332042694092,0.01533910000580363,0.0,1.0,0.00016538158524781466,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
62,-1.578252417625355,8.971548121993665,-12.369662023182299,0.006,-0.006,1.5719820112281013e-07,-15.66575813293457,0.00036472728243097663,-7.916360855102539,0.027843300020322204,0.0,1.0,0.00016538158524781466,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
